id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
11679,Odell,Beckham,CLE,WR,29,6,WR,average,10.830316666666668,48,0.14095000000000013,3.35996348380455,6.8416,13.696000000000002,NA,8,2021,1,13.83,13.14,NA,13.067,14.278,15.53,19.1
11679,Odell,Beckham,CLE,WR,29,6,WR,average,10.830316666666668,48,0.14095000000000013,3.35996348380455,6.8416,13.696000000000002,NA,8,2021,2,NA,NA,NA,NA,0.176,NA,NA
11679,Odell,Beckham,CLE,WR,29,6,WR,average,10.830316666666668,48,0.14095000000000013,3.35996348380455,6.8416,13.696000000000002,NA,8,2021,3,7.36,12.8,NA,12.523750000000001,6.712,13.920000000000002,NA
11695,Eric,Ebron,PIT,TE,28,6,TE,average,6.2102,27,0.0526166666666672,0.5604300134717981,5.521600000000001,6.787800000000001,NA,11,2021,1,7.67,9.943,NA,10.145999999999999,7.294,7.360000000000001,6.5
11695,Eric,Ebron,PIT,TE,28,6,TE,average,6.2102,27,0.0526166666666672,0.5604300134717981,5.521600000000001,6.787800000000001,NA,11,2021,2,7.04,7.62,NA,8.446000000000002,7.5920000000000005,7.23,4.5
11695,Eric,Ebron,PIT,TE,28,6,TE,average,6.2102,27,0.0526166666666672,0.5604300134717981,5.521600000000001,6.787800000000001,NA,11,2021,3,6.380000000000001,6.840000000000001,NA,6.579,6.088,5.380000000000001,NA
11747,James,White,NEP,RB,29,6,RB,average,10.5238,32,0.5944999999999983,0.906101098112126,9.8104,11.764000000000001,NA,9,2021,1,9.290000000000001,8.66,NA,7.428,9.022,10.540000000000001,14.4
11747,James,White,NEP,RB,29,6,RB,average,10.5238,32,0.5944999999999983,0.906101098112126,9.8104,11.764000000000001,NA,9,2021,2,10.63,9.76,NA,7.738,10.704,10.05,11.700000000000001
11747,James,White,NEP,RB,29,6,RB,average,10.5238,32,0.5944999999999983,0.906101098112126,9.8104,11.764000000000001,NA,9,2021,3,10.42,10.180000000000001,NA,9.718,10.361,12.100000000000001,NA
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,15.606824880743737,23,0.02084139694362719,1.6422215908951567,13.473437321115608,17.2895,NA,5,2021,1,16.152,16.060000000000002,NA,17.463,18.290493895150366,18.37,17
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,15.606824880743737,23,0.02084139694362719,1.6422215908951567,13.473437321115608,17.2895,NA,5,2021,2,15.308,12.66,17.508,15.8792,16.4163167739035,17.32,16.6
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,15.606824880743737,23,0.02084139694362719,1.6422215908951567,13.473437321115608,17.2895,NA,5,2021,3,15.326,13.000000000000002,17.326,16.4552,14.893749284462425,17.18,NA
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,2.66,74,0.046633333333333304,0.6993554175095809,1.812,3.3412,NA,16,2021,1,2.46,4.74,NA,3.785,1.2710000000000001,5.15,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,2.66,74,0.046633333333333304,0.6993554175095809,1.812,3.3412,NA,16,2021,2,1.33,3.68,NA,3.355,0.123,1.15,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,2.66,74,0.046633333333333304,0.6993554175095809,1.812,3.3412,NA,16,2021,3,2.06,3.4000000000000004,NA,3.106,2.824,1.75,NA
11886,Damien,Williams,CHI,RB,29,6,RB,average,5.6014,49,0.11927500000000002,2.384717551409391,2.588,7.902400000000001,NA,12,2021,1,6.340000000000001,0.8800000000000001,NA,7.41,7.7010000000000005,5.050000000000001,5.2
11886,Damien,Williams,CHI,RB,29,6,RB,average,5.6014,49,0.11927500000000002,2.384717551409391,2.588,7.902400000000001,NA,12,2021,2,7.86,6.540000000000001,NA,8.016,9.137,8.41,5.800000000000001
11886,Damien,Williams,CHI,RB,29,6,RB,average,5.6014,49,0.11927500000000002,2.384717551409391,2.588,7.902400000000001,NA,12,2021,3,7.16,2.14,NA,6.4190000000000005,8.088000000000001,4.38,NA
11890,Albert,Wilson,MIA,WR,29,6,WR,average,3.2678666666666665,111,0.13291666666666657,1.3838129570140614,1.5156,4.484,NA,13,2021,1,5.1000000000000005,4.3,NA,5.39,7.182,8.129999999999999,4.800000000000001
11890,Albert,Wilson,MIA,WR,29,6,WR,average,3.2678666666666665,111,0.13291666666666657,1.3838129570140614,1.5156,4.484,NA,13,2021,2,4.91,3.8200000000000003,NA,3.1540000000000004,5.574000000000001,4.5600000000000005,4.5
11890,Albert,Wilson,MIA,WR,29,6,WR,average,3.2678666666666665,111,0.13291666666666657,1.3838129570140614,1.5156,4.484,NA,13,2021,3,3.81,4.2,NA,4.555000000000001,1.347,2.19,NA
11936,Chris,Boswell,PIT,K,32,6,K,average,8.306031746031746,15,0.20730469004323027,0.4945032832070421,7.724,8.864126984126983,NA,2,2021,1,NA,5.7,5.318486862931308,6.824599556821779,7.1000000000000005,7.1,6.118486862931308
11936,Chris,Boswell,PIT,K,32,6,K,average,8.306031746031746,15,0.20730469004323027,0.4945032832070421,7.724,8.864126984126983,NA,2,2021,2,NA,8.049999999999999,8.889234892787524,7.39683820662768,8.66,8.1,9.289234892787524
11936,Chris,Boswell,PIT,K,32,6,K,average,8.306031746031746,15,0.20730469004323027,0.4945032832070421,7.724,8.864126984126983,NA,2,2021,3,NA,8.399999999999999,8.98015873015873,7.590000000000001,8.26,8.3,NA
11938,Adam,Thielen,MIN,WR,31,6,WR,average,16.748833333333334,13,0.34615208333333314,1.131409150867478,15.26125,18.0475,NA,4,2021,1,16.68,15.78,18.48,14.367,14.043000000000001,17.529999999999998,22.1
11938,Adam,Thielen,MIN,WR,31,6,WR,average,16.748833333333334,13,0.34615208333333314,1.131409150867478,15.26125,18.0475,NA,4,2021,2,15.87,16.5,18.27,13.572000000000001,13.764,17.73,20.700000000000003
11938,Adam,Thielen,MIN,WR,31,6,WR,average,16.748833333333334,13,0.34615208333333314,1.131409150867478,15.26125,18.0475,NA,4,2021,3,15.85,16.8,18.25,15.065,16.445,17.44,NA
11945,Cairo,Santos,CHI,K,30,6,K,average,6.961415021929825,23,0.17425023055617306,0.21031786228710436,6.785669956140351,7.196,NA,5,2021,1,7.429484800631662,7.66,NA,7.714985442163443,7.53,7.1,8.786856000789578
11945,Cairo,Santos,CHI,K,30,6,K,average,6.961415021929825,23,0.17425023055617306,0.21031786228710436,6.785669956140351,7.196,NA,5,2021,2,8.09390055044364,7.56,NA,7.8456196598751236,7.97,7.2,8.326556167159602
11945,Cairo,Santos,CHI,K,30,6,K,average,6.961415021929825,23,0.17425023055617306,0.21031786228710436,6.785669956140351,7.196,NA,5,2021,3,6.7837582236842104,7.18,NA,6.793316885964912,6.85,7.2,NA
11947,Brandon,McManus,DEN,K,30,6,K,average,8.959803297755885,2,0.11509855285961557,0.684362972799104,7.97946685139573,9.6,NA,1,2021,1,8.674715909090908,8.4,9.026016746411482,7.765921052631579,8.08,7.300000000000001,12.539025119617225
11947,Brandon,McManus,DEN,K,30,6,K,average,8.959803297755885,2,0.11509855285961557,0.684362972799104,7.97946685139573,9.6,NA,1,2021,2,8.180426236292158,8,9.575532795365199,7.91768880612456,8.47,8.299999999999999,4
11947,Brandon,McManus,DEN,K,30,6,K,average,8.959803297755885,2,0.11509855285961557,0.684362972799104,7.97946685139573,9.6,NA,1,2021,3,8.841155582922823,9.7,9.185426929392447,7.692237274220033,9.040000000000001,9.3,NA
11951,Willie,Snead,LVR,WR,29,6,WR,average,2.4455999999999998,124,0.09593333333333298,0.9461085032912453,1.384,3.563,NA,14,2021,1,3.91,2.58,NA,4.807,3.7960000000000003,8.66,NA
11951,Willie,Snead,LVR,WR,29,6,WR,average,2.4455999999999998,124,0.09593333333333298,0.9461085032912453,1.384,3.563,NA,14,2021,2,1.25,2.22,NA,4.4350000000000005,0.835,3.42,NA
11951,Willie,Snead,LVR,WR,29,6,WR,average,2.4455999999999998,124,0.09593333333333298,0.9461085032912453,1.384,3.563,NA,14,2021,3,1.15,2.3200000000000003,NA,2.575,2.357,3.8100000000000005,NA
12040,Keith,Smith,ATL,RB,29,6,RB,average,2.6636,73,0.016433333333333078,1.4630312026747756,1.182,4.5302,NA,16,2021,1,0.09000000000000001,NA,NA,NA,0.224,NA,NA
12040,Keith,Smith,ATL,RB,29,6,RB,average,2.6636,73,0.016433333333333078,1.4630312026747756,1.182,4.5302,NA,16,2021,2,1.78,5.0600000000000005,NA,NA,1.343,0.25,NA
12040,Keith,Smith,ATL,RB,29,6,RB,average,2.6636,73,0.016433333333333078,1.4630312026747756,1.182,4.5302,NA,16,2021,3,2.0300000000000002,4.9,NA,3.051,2.287,0.97,NA
12110,Cameron,Brate,TBB,TE,30,6,TE,average,2.7234000000000003,55,0.20506666666666673,0.7391773806063061,1.8040000000000003,3.4566,NA,15,2021,1,2.8600000000000003,3.9000000000000004,NA,5.388,3.442,5.09,2
12110,Cameron,Brate,TBB,TE,30,6,TE,average,2.7234000000000003,55,0.20506666666666673,0.7391773806063061,1.8040000000000003,3.4566,NA,15,2021,2,2.91,3.7,NA,5.21,0.79,4.5,2
12110,Cameron,Brate,TBB,TE,30,6,TE,average,2.7234000000000003,55,0.20506666666666673,0.7391773806063061,1.8040000000000003,3.4566,NA,15,2021,3,2.58,3.5,NA,3.283,2.628,1.61,NA
12140,Jameis,Winston,NOS,QB,27,5,QB,average,15.593070901361914,24,0.0866513184017439,1.14655945800485,13.938806352042871,16.5623,NA,5,2021,1,15.456000000000001,15.680000000000001,NA,18.4756,16.449084586025933,18.55,13.84
12140,Jameis,Winston,NOS,QB,27,5,QB,average,15.593070901361914,24,0.0866513184017439,1.14655945800485,13.938806352042871,16.5623,NA,5,2021,2,16.312,19.68,18.312,19.014,16.537696040459934,18.53,14.600000000000001
12140,Jameis,Winston,NOS,QB,27,5,QB,average,15.593070901361914,24,0.0866513184017439,1.14655945800485,13.938806352042871,16.5623,NA,5,2021,3,15.146,16.08,13.546,16.479200000000002,15.117225408171482,16.59,NA
12145,Sean,Mannion,MIN,QB,29,5,QB,average,0.166,66,0.0295,NA,0.166,0.166,NA,10,2021,2,0.15800000000000003,NA,NA,NA,NA,NA,NA
12145,Sean,Mannion,MIN,QB,29,5,QB,average,0.166,66,0.0295,NA,0.166,0.166,NA,10,2021,3,0.166,NA,NA,NA,NA,NA,NA
12151,Melvin,Gordon,DEN,RB,28,5,RB,average,12.8255,24,0.25879999999999903,0.37547396714019987,12.465,13.3565,NA,7,2021,1,12.61,13.68,NA,13.805000000000001,11.023000000000001,11.92,18
12151,Melvin,Gordon,DEN,RB,28,5,RB,average,12.8255,24,0.25879999999999903,0.37547396714019987,12.465,13.3565,NA,7,2021,2,14.1,15.440000000000001,14.1,14.009,12.764000000000001,12.71,18
12151,Melvin,Gordon,DEN,RB,28,5,RB,average,12.8255,24,0.25879999999999903,0.37547396714019987,12.465,13.3565,NA,7,2021,3,12.75,13.280000000000001,12.75,13.382,12.961,12.370000000000001,NA
12152,Tevin,Coleman,NYJ,RB,28,5,RB,average,4.21875,63,0.22297499999999948,0.7698525291681954,3.40575,4.942500000000001,NA,14,2021,1,8.16,6.760000000000001,NA,5.729,7.264,6.140000000000001,14.8
12152,Tevin,Coleman,NYJ,RB,28,5,RB,average,4.21875,63,0.22297499999999948,0.7698525291681954,3.40575,4.942500000000001,NA,14,2021,2,6.86,5.44,NA,5.024,5.843000000000001,5.44,7.7
12152,Tevin,Coleman,NYJ,RB,28,5,RB,average,4.21875,63,0.22297499999999948,0.7698525291681954,3.40575,4.942500000000001,NA,14,2021,3,4.73,4.98,NA,NA,3.835,3.33,NA
12155,Ameer,Abdullah,MIN,RB,28,5,RB,average,1.8433000000000002,90,0.19135000000000013,0.6310841465288127,1.0539999999999998,2.4582,NA,17,2021,1,0.22999999999999998,NA,NA,1.066,0.062,NA,NA
12155,Ameer,Abdullah,MIN,RB,28,5,RB,average,1.8433000000000002,90,0.19135000000000013,0.6310841465288127,1.0539999999999998,2.4582,NA,17,2021,2,1.43,2.18,NA,NA,2.3890000000000002,NA,NA
12155,Ameer,Abdullah,MIN,RB,28,5,RB,average,1.8433000000000002,90,0.19135000000000013,0.6310841465288127,1.0539999999999998,2.4582,NA,17,2021,3,1.43,1.6,NA,2.275,2.504,0.96,NA
12164,Mike,Davis,ATL,RB,28,5,RB,average,13.316600000000001,22,0.36643333333333317,1.6611802430802018,11.265600000000003,14.8608,NA,7,2021,1,13.89,11.96,NA,15.930000000000001,15.76,15.07,16.4
12164,Mike,Davis,ATL,RB,28,5,RB,average,13.316600000000001,22,0.36643333333333317,1.6611802430802018,11.265600000000003,14.8608,NA,7,2021,2,12.98,12.200000000000001,NA,14.467,15.103000000000002,11.66,9.1
12164,Mike,Davis,ATL,RB,28,5,RB,average,13.316600000000001,22,0.36643333333333317,1.6611802430802018,11.265600000000003,14.8608,NA,7,2021,3,13.21,13.120000000000001,NA,14.871,10.802000000000001,14.82,NA
12171,David,Johnson,HOU,RB,30,5,RB,average,7.7258000000000004,43,0.1424000000000003,1.7099351449689546,5.937600000000001,9.9044,NA,11,2021,1,8.17,8.78,NA,4.095,8.507,7.930000000000001,11.700000000000001
12171,David,Johnson,HOU,RB,30,5,RB,average,7.7258000000000004,43,0.1424000000000003,1.7099351449689546,5.937600000000001,9.9044,NA,11,2021,2,6.7700000000000005,9.600000000000001,NA,3.492,8.020000000000001,5.8500000000000005,7.800000000000001
12171,David,Johnson,HOU,RB,30,5,RB,average,7.7258000000000004,43,0.1424000000000003,1.7099351449689546,5.937600000000001,9.9044,NA,11,2021,3,7.140000000000001,10.32,NA,5.6370000000000005,8.242,7.610000000000001,NA
12175,Amari,Cooper,DAL,WR,27,5,WR,average,17.5855,8,0.18013333333333392,1.7634336581416001,15.5585,19.8675,NA,3,2021,1,16.48,14.4,18.880000000000003,15.667,16.323,17.15,21.8
12175,Amari,Cooper,DAL,WR,27,5,WR,average,17.5855,8,0.18013333333333392,1.7634336581416001,15.5585,19.8675,NA,3,2021,2,18.34,16.3,20.74,15.052000000000001,17.86,17.970000000000002,22.5
12175,Amari,Cooper,DAL,WR,27,5,WR,average,17.5855,8,0.18013333333333392,1.7634336581416001,15.5585,19.8675,NA,3,2021,3,17.57,15.200000000000001,20.57,16.634,17.384,17.76,NA
12176,DeVante,Parker,MIA,WR,28,5,WR,average,11.974400000000001,41,0.18942934782608667,1.7655036958330055,9.7026,13.540000000000001,NA,8,2021,1,12.329999999999998,12.1,NA,11.526,12.719,12.350000000000001,12.8
12176,DeVante,Parker,MIA,WR,28,5,WR,average,11.974400000000001,41,0.18942934782608667,1.7655036958330055,9.7026,13.540000000000001,NA,8,2021,2,13.66,12.100000000000001,NA,11.799,11.616,12.65,19.4
12176,DeVante,Parker,MIA,WR,28,5,WR,average,11.974400000000001,41,0.18942934782608667,1.7655036958330055,9.7026,13.540000000000001,NA,8,2021,3,12.23,13.5,NA,11.253,9.315,13.55,NA
12181,Nelson,Agholor,NEP,WR,28,5,WR,average,11.393600000000001,45,0.3227000000000011,1.4320437144165672,9.633600000000001,12.7832,NA,8,2021,1,9.700000000000001,12.7,NA,11.91,8.361,12.120000000000001,12.600000000000001
12181,Nelson,Agholor,NEP,WR,28,5,WR,average,11.393600000000001,45,0.3227000000000011,1.4320437144165672,9.633600000000001,12.7832,NA,8,2021,2,11.110000000000001,13.540000000000001,NA,12.952000000000002,10.064,13.04,10.100000000000001
12181,Nelson,Agholor,NEP,WR,28,5,WR,average,11.393600000000001,45,0.3227000000000011,1.4320437144165672,9.633600000000001,12.7832,NA,8,2021,3,10.56,12.540000000000001,NA,12.844,9.402000000000001,11.75,NA
12184,Jamison,Crowder,NYJ,WR,28,5,WR,average,8.778266666666667,68,0.25131666666666597,2.8152277350154113,6.0628,11.917600000000002,NA,9,2021,2,7.96,12,NA,11.153,3.0980000000000003,12.1,2.4000000000000004
12184,Jamison,Crowder,NYJ,WR,28,5,WR,average,8.778266666666667,68,0.25131666666666597,2.8152277350154113,6.0628,11.917600000000002,NA,9,2021,3,8.3,12.100000000000001,NA,11.188,6.056,6.09,NA
12186,Stefon,Diggs,BUF,WR,28,5,WR,average,19.5081,4,0.8005084783350398,0.8150337416328233,18.876,20.569000000000003,NA,2,2021,1,19.43,17.9,21.23,20.742029126213595,20.181,19.86,24.1
12186,Stefon,Diggs,BUF,WR,28,5,WR,average,19.5081,4,0.8005084783350398,0.8150337416328233,18.876,20.569000000000003,NA,2,2021,2,20.43,17.7,NA,21.281,19.467000000000002,20.09,24.200000000000003
12186,Stefon,Diggs,BUF,WR,28,5,WR,average,19.5081,4,0.8005084783350398,0.8150337416328233,18.876,20.569000000000003,NA,2,2021,3,18.87,18.9,NA,19.03,19.845,20.75,NA
12187,Tyler,Lockett,SEA,WR,29,5,WR,average,18.748166666666666,5,0.24952047565407298,1.1004603430686037,17.293,19.8775,NA,2,2021,1,16.720000000000002,14.780000000000001,19.12,15.038000000000002,15.844000000000001,16.85,22.9
12187,Tyler,Lockett,SEA,WR,29,5,WR,average,18.748166666666666,5,0.24952047565407298,1.1004603430686037,17.293,19.8775,NA,2,2021,2,17.64,17.38,19.240000000000002,14.887,17.661,17.75,22
12187,Tyler,Lockett,SEA,WR,29,5,WR,average,18.748166666666666,5,0.24952047565407298,1.1004603430686037,17.293,19.8775,NA,2,2021,3,18.28,18.68,19.880000000000003,16.964,19.097,19.87,NA
12197,Breshad,Perriman,CHI,WR,28,5,WR,average,1.401,140,0.038933333333333264,1.0615251606375926,0.3406,2.4185,NA,16,2021,1,3.89,2.3800000000000003,NA,5.869,5.614,2.1300000000000003,NA
12197,Breshad,Perriman,CHI,WR,28,5,WR,average,1.401,140,0.038933333333333264,1.0615251606375926,0.3406,2.4185,NA,16,2021,2,0.81,2.7800000000000002,NA,NA,1.075,2.3200000000000003,NA
12197,Breshad,Perriman,CHI,WR,28,5,WR,average,1.401,140,0.038933333333333264,1.0615251606375926,0.3406,2.4185,NA,16,2021,3,0.28,2.48,NA,NA,0.684,2.0700000000000003,NA
12206,Maxx,Williams,ARI,TE,27,5,TE,average,5.1205,36,0.2774000000000001,0.6809551135476304,4.652,6.1805,NA,12,2021,1,3.29,3.3000000000000003,NA,3.17,3.3320000000000003,2.87,NA
12206,Maxx,Williams,ARI,TE,27,5,TE,average,5.1205,36,0.2774000000000001,0.6809551135476304,4.652,6.1805,NA,12,2021,2,3.14,3.12,NA,NA,1.188,2.17,2.1
12206,Maxx,Williams,ARI,TE,27,5,TE,average,5.1205,36,0.2774000000000001,0.6809551135476304,4.652,6.1805,NA,12,2021,3,4.82,4.84,4.82,5.612,4.596,6.369999999999999,NA
12211,Jesse,James,CHI,TE,27,5,TE,average,0.5697500000000001,92,0.09533333333333338,0.3161965369829341,0.18764999999999993,0.7695,NA,18,2021,1,0.95,0.98,NA,NA,0.136,0.7200000000000001,NA
12211,Jesse,James,CHI,TE,27,5,TE,average,0.5697500000000001,92,0.09533333333333338,0.3161965369829341,0.18764999999999993,0.7695,NA,18,2021,2,0.99,0.78,NA,NA,0.088,0.76,NA
12211,Jesse,James,CHI,TE,27,5,TE,average,0.5697500000000001,92,0.09533333333333338,0.3161965369829341,0.18764999999999993,0.7695,NA,18,2021,3,0.69,0.78,NA,NA,0.099,0.7100000000000001,NA
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,3.8088,46,0.1299250000000005,1.579186657745056,2.1078,5.406000000000001,NA,14,2021,1,4.24,1.1400000000000001,NA,NA,0.095,7.279999999999999,3.8
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,3.8088,46,0.1299250000000005,1.579186657745056,2.1078,5.406000000000001,NA,14,2021,2,5.460000000000001,1.98,NA,4.282,4.112,7.25,4.4
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,3.8088,46,0.1299250000000005,1.579186657745056,2.1078,5.406000000000001,NA,14,2021,3,4.99,2.08,NA,4.221,2.2190000000000003,5.510000000000001,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.23925,75,0.1505833333333333,0.19659327726722153,1.05,1.4594499999999997,NA,18,2021,1,0.8,1.1600000000000001,NA,NA,0.163,0.77,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.23925,75,0.1505833333333333,0.19659327726722153,1.05,1.4594499999999997,NA,18,2021,2,1.18,1.06,NA,NA,0.962,0.77,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.23925,75,0.1505833333333333,0.19659327726722153,1.05,1.4594499999999997,NA,18,2021,3,1.02,1.36,NA,NA,1.4769999999999999,1.2200000000000002,NA
12257,Chris,Conley,HOU,WR,29,5,WR,average,6.9013,79,0.10625000000000018,1.6533694989324075,5.5760000000000005,8.8018,NA,11,2021,1,6.63,9.12,NA,10.873,6.345000000000001,9.01,6.6
12257,Chris,Conley,HOU,WR,29,5,WR,average,6.9013,79,0.10625000000000018,1.6533694989324075,5.5760000000000005,8.8018,NA,11,2021,2,4.8500000000000005,10.440000000000001,NA,3.81,4.389,4.26,2
12257,Chris,Conley,HOU,WR,29,5,WR,average,6.9013,79,0.10625000000000018,1.6533694989324075,5.5760000000000005,8.8018,NA,11,2021,3,5.5200000000000005,8.84,NA,8.649000000000001,5.897,5.800000000000001,NA
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,2.5250000000000004,121,0.03637500000000049,NA,2.5250000000000004,2.5250000000000004,NA,15,2021,1,3.045,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,2.5250000000000004,121,0.03637500000000049,NA,2.5250000000000004,2.5250000000000004,NA,15,2021,2,3.0400000000000005,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,2.5250000000000004,121,0.03637500000000049,NA,2.5250000000000004,2.5250000000000004,NA,15,2021,3,2.5250000000000004,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,2.282,82,0.15607499999999952,0.4184789919060055,1.8421500000000002,2.69245,NA,16,2021,1,3.045,1.6,NA,3.287,1.9929999999999999,5.5,3.3
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,2.282,82,0.15607499999999952,0.4184789919060055,1.8421500000000002,2.69245,NA,16,2021,2,3.0400000000000005,1.6,NA,5.7059999999999995,3.001,NA,2.1
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,2.282,82,0.15607499999999952,0.4184789919060055,1.8421500000000002,2.69245,NA,16,2021,3,2.5250000000000004,1.8000000000000003,NA,2.722,2.081,NA,NA
12263,Darren,Waller,LVR,TE,29,5,TE,average,18.0045,2,4.566833333333333,1.6313455080597332,16.2525,20.29425,NA,2,2021,1,16.95,14.4,16.95,19.653,16.539,16.53,19.7
12263,Darren,Waller,LVR,TE,29,5,TE,average,18.0045,2,4.566833333333333,1.6313455080597332,16.2525,20.29425,NA,2,2021,2,18.26,15.4,20.67,19.205,17.019000000000002,16.8,19.6
12263,Darren,Waller,LVR,TE,29,5,TE,average,18.0045,2,4.566833333333333,1.6313455080597332,16.2525,20.29425,NA,2,2021,3,17.78,15.9,20.78,18.837000000000003,17.98,17.31,NA
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.4133333333333336,57,0.19865833333333338,0.3360555509634284,2.142,2.7359999999999998,NA,16,2021,2,0.6100000000000001,1.7000000000000002,NA,NA,NA,NA,NA
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.4133333333333336,57,0.19865833333333338,0.3360555509634284,2.142,2.7359999999999998,NA,16,2021,3,2.12,2.34,NA,NA,NA,2.7800000000000002,NA
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,5.2940000000000005,34,0.12845000000000084,0.7344596086012267,4.51745,6.066700000000001,NA,12,2021,1,NA,6.5200000000000005,NA,5.03,3.614,8,6.4
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,5.2940000000000005,34,0.12845000000000084,0.7344596086012267,4.51745,6.066700000000001,NA,12,2021,2,NA,7.640000000000001,NA,5.319000000000001,5.967,8.15,6
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,5.2940000000000005,34,0.12845000000000084,0.7344596086012267,4.51745,6.066700000000001,NA,12,2021,3,NA,6.160000000000001,NA,5.538,5.183,4.4,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.7655000000000001,112,0.01550000000000007,0.37603324321128845,0.4405,1.2031999999999998,NA,19,2021,1,0.43000000000000005,0.2,NA,NA,0.283,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.7655000000000001,112,0.01550000000000007,0.37603324321128845,0.4405,1.2031999999999998,NA,19,2021,2,0.66,0.28,NA,NA,0.871,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.7655000000000001,112,0.01550000000000007,0.37603324321128845,0.4405,1.2031999999999998,NA,19,2021,3,0.6699999999999999,0.7000000000000001,NA,NA,1.292,0.4,NA
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.82475,53,0.0713499999999998,0.4507071295937826,2.27715,3.1340000000000003,NA,15,2021,1,2.92,3.609,NA,3.452,2.168,1.51,2.3
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.82475,53,0.0713499999999998,0.4507071295937826,2.27715,3.1340000000000003,NA,15,2021,2,3.0300000000000002,3.2,NA,NA,3.448,1.34,2.7
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.82475,53,0.0713499999999998,0.4507071295937826,2.27715,3.1340000000000003,NA,15,2021,3,3.1000000000000005,3.14,NA,NA,2.169,2.89,NA
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,3.9488000000000003,65,0.11290000000000022,0.7033631352295912,3.24,4.756,NA,14,2021,1,4.640000000000001,6.2,NA,3.3449999999999998,5.71,6.61,6.6000000000000005
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,3.9488000000000003,65,0.11290000000000022,0.7033631352295912,3.24,4.756,NA,14,2021,2,3.86,5.3,NA,3.293,4.123,3.4800000000000004,2.4000000000000004
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,3.9488000000000003,65,0.11290000000000022,0.7033631352295912,3.24,4.756,NA,14,2021,3,4.580000000000001,4.8,NA,3.1950000000000003,4.149,3.42,NA
12391,Tyrell,Williams,DET,WR,29,5,WR,average,9.344333333333333,62,0.0978333333333321,1.7112240648144237,7.4468000000000005,11.4142,NA,9,2021,1,9.74,12.01,NA,8.889,11.587,13.48,11.8
12391,Tyrell,Williams,DET,WR,29,5,WR,average,9.344333333333333,62,0.0978333333333321,1.7112240648144237,7.4468000000000005,11.4142,NA,9,2021,3,7.19,11.806,NA,8.474,9.847000000000001,9.39,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.6105,166,0.049541666666666706,0.6257640662954902,0.09985,1.3227499999999999,NA,18,2021,1,0.74,NA,NA,1.7850000000000001,0.11,0.16,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.6105,166,0.049541666666666706,0.6257640662954902,0.09985,1.3227499999999999,NA,18,2021,2,0.020000000000000004,NA,NA,0.074,NA,NA,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.6105,166,0.049541666666666706,0.6257640662954902,0.09985,1.3227499999999999,NA,18,2021,3,0.63,NA,NA,1.445,0.091,0.15000000000000002,NA
12417,Josh,Lambo,JAC,K,31,5,K,average,6.753073581341875,26,0.14384290887240425,1.1210119793302744,5.332,7.891418247515809,NA,5,2021,1,7.924288617886179,7.1,8.952104256336682,7.591214729794357,7.32,7.8,8.852104256336682
