id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
11337,Darren,Fells,DET,TE,35,8,TE,average,2.12475,58,0.15250000000000008,0.2433863526713582,1.85215,2.3340000000000005,NA,17,2021,3,2.3400000000000003,2.3000000000000003,NA,NA,1.819,2.04,NA
11367,Kyle,Juszczyk,SFO,RB,30,7,RB,average,3.3472000000000004,69,0.14290000000000047,1.4016879823983657,1.5267999999999997,4.7064,NA,14,2021,1,3.64,NA,NA,4.4670000000000005,2.378,3.1500000000000004,NA
11367,Kyle,Juszczyk,SFO,RB,30,7,RB,average,3.3472000000000004,69,0.14290000000000047,1.4016879823983657,1.5267999999999997,4.7064,NA,14,2021,2,3.53,4.5600000000000005,NA,4.252,2.871,1.1,1.6
11367,Kyle,Juszczyk,SFO,RB,30,7,RB,average,3.3472000000000004,69,0.14290000000000047,1.4016879823983657,1.5267999999999997,4.7064,NA,14,2021,3,3.66,4.880000000000001,NA,4.0120000000000005,3.114,1.13,NA
11387,Dustin,Hopkins,WAS,K,31,7,K,average,6.833379936227618,24,0.044343145556680064,0.5776468837843027,6.355838852097131,7.66631714495953,NA,5,2021,1,7.093109560208265,6.7,8.34138695026033,6.530495181123297,7.63,7.6,6.120693475130165
11387,Dustin,Hopkins,WAS,K,31,7,K,average,6.833379936227618,24,0.044343145556680064,0.5776468837843027,6.355838852097131,7.66631714495953,NA,5,2021,2,7.129298189221044,7.6000000000000005,8.286622736526304,6.650851280402872,7.71,7.6,6.143311368263152
11387,Dustin,Hopkins,WAS,K,31,7,K,average,6.833379936227618,24,0.044343145556680064,0.5776468837843027,6.355838852097131,7.66631714495953,NA,5,2021,3,6.657404954623498,6.9,7.921756193279372,6.351118469462841,6.37,6.8,NA
11390,Latavius,Murray,BAL,RB,31,7,RB,average,7.6138,44,0.6090333333333335,1.3136297804176031,6.4323999999999995,9.363999999999999,NA,11,2021,1,5.3100000000000005,NA,NA,5.7700000000000005,3.716,6.680000000000001,4.1000000000000005
11390,Latavius,Murray,BAL,RB,31,7,RB,average,7.6138,44,0.6090333333333335,1.3136297804176031,6.4323999999999995,9.363999999999999,NA,11,2021,2,6.800000000000001,9,NA,5.644,7.1,7.4399999999999995,6.2
11390,Latavius,Murray,BAL,RB,31,7,RB,average,7.6138,44,0.6090333333333335,1.3136297804176031,6.4323999999999995,9.363999999999999,NA,11,2021,3,7.24,9.74,NA,6.918,6.311,7.86,NA
11399,Ryan,Griffin,NYJ,TE,31,7,TE,average,3.79175,47,0.4344999999999999,1.1402275723146964,2.5740000000000003,4.97395,NA,13,2021,1,1.94,4.46,NA,NA,1.467,2.6,5.9
11399,Ryan,Griffin,NYJ,TE,31,7,TE,average,3.79175,47,0.4344999999999999,1.1402275723146964,2.5740000000000003,4.97395,NA,13,2021,2,2.95,4.66,NA,NA,5.587999999999999,3.42,3.7
11399,Ryan,Griffin,NYJ,TE,31,7,TE,average,3.79175,47,0.4344999999999999,1.1402275723146964,2.5740000000000003,4.97395,NA,13,2021,3,2.4000000000000004,4.22,NA,NA,5.107,3.56,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,1.4055,73,0.11716666666666664,1.3901322479054525,0.2348,2.9955,NA,19,2021,1,0.63,0.30000000000000004,NA,NA,0.638,0.98,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,1.4055,73,0.11716666666666664,1.3901322479054525,0.2348,2.9955,NA,19,2021,2,2.6100000000000003,0.2,NA,NA,1.975,3.21,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,1.4055,73,0.11716666666666664,1.3901322479054525,0.2348,2.9955,NA,19,2021,3,1.78,0.2,NA,NA,0.43200000000000005,3.21,NA
11516,Jack,Doyle,IND,TE,31,7,TE,average,7.1610000000000005,20,0.13849999999999962,0.919163242665124,6.4052500000000006,8.39125,NA,9,2021,1,5.41,7.044,NA,8.856,3.884,6.700000000000001,4.800000000000001
11516,Jack,Doyle,IND,TE,31,7,TE,average,7.1610000000000005,20,0.13849999999999962,0.919163242665124,6.4052500000000006,8.39125,NA,9,2021,2,5.42,6.4830000000000005,NA,8.244,5.205,6.720000000000001,4.800000000000001
11516,Jack,Doyle,IND,TE,31,7,TE,average,7.1610000000000005,20,0.13849999999999962,0.919163242665124,6.4052500000000006,8.39125,NA,9,2021,3,6.700000000000001,6.782000000000001,6.700000000000001,8.334999999999999,6.307,8.41,NA
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,18.31697014957712,15,0.41151730468653724,0.9944595247843911,17.14681567309704,19.4565,NA,4,2021,1,15.95,10.88,NA,16.5734,14.976555864017339,18.23,16.72
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,18.31697014957712,15,0.41151730468653724,0.9944595247843911,17.14681567309704,19.4565,NA,4,2021,2,17.736,16.46,19.136,16.643600000000003,17.451820231674525,18.14,20.46
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,18.31697014957712,15,0.41151730468653724,0.9944595247843911,17.14681567309704,19.4565,NA,4,2021,3,18.122,17.28,19.522000000000002,18.4554,17.10242089746272,19.259999999999998,NA
11644,Derek,Carr,LVR,QB,30,6,QB,average,18.278627960891587,16,1.0670076484531528,1.170753635290445,16.7675,19.39259194133738,NA,4,2021,1,16.842,13.76,NA,19.1018,16.45880364109301,17.66,17.259999999999998
11644,Derek,Carr,LVR,QB,30,6,QB,average,18.278627960891587,16,1.0670076484531528,1.170753635290445,16.7675,19.39259194133738,NA,4,2021,2,16.476,14.559999999999999,18.476,17.288800000000002,15.405979765719142,17.68,17.380000000000003
11644,Derek,Carr,LVR,QB,30,6,QB,average,18.278627960891587,16,1.0670076484531528,1.170753635290445,16.7675,19.39259194133738,NA,4,2021,3,18.53,16.18,19.53,18.8914,18.98036776534951,18.68,NA
11647,Logan,Thomas,WAS,TE,30,6,TE,average,10.701333333333334,9,0.7280833333333341,0.8413323758578807,9.688500000000001,11.75375,NA,6,2021,1,10.72,10.600000000000001,10.72,10.691661764705882,11.299999999999999,11.620000000000001,16.2
11647,Logan,Thomas,WAS,TE,30,6,TE,average,10.701333333333334,9,0.7280833333333341,0.8413323758578807,9.688500000000001,11.75375,NA,6,2021,2,12.4,10.3,12.4,11.853565217391305,19.026,12.24,16.6
11647,Logan,Thomas,WAS,TE,30,6,TE,average,10.701333333333334,9,0.7280833333333341,0.8413323758578807,9.688500000000001,11.75375,NA,6,2021,3,10.48,11.3,10.48,11.905,9.518,10.2,NA
11657,Carlos,Hyde,JAC,RB,31,6,RB,average,5.4242,51,0.1584999999999992,0.6225754572740564,4.744,6.179600000000001,NA,12,2021,1,4.8100000000000005,4.92,NA,4.805000000000001,5.554,7.28,4.800000000000001
11657,Carlos,Hyde,JAC,RB,31,6,RB,average,5.4242,51,0.1584999999999992,0.6225754572740564,4.744,6.179600000000001,NA,12,2021,2,6.05,11.32,NA,4.857,7.075,6.7700000000000005,7.2
11657,Carlos,Hyde,JAC,RB,31,6,RB,average,5.4242,51,0.1584999999999992,0.6225754572740564,4.744,6.179600000000001,NA,12,2021,3,5.470000000000001,4.6,NA,5.862000000000001,6.259,5.32,NA
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,3.4176,68,0.12399999999999967,1.0079346705020125,2.598,4.7896,NA,14,2021,1,0.16000000000000003,NA,NA,NA,0.227,NA,NA
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,3.4176,68,0.12399999999999967,1.0079346705020125,2.598,4.7896,NA,14,2021,2,2.44,NA,NA,3.899,3.8360000000000003,4.73,NA
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,3.4176,68,0.12399999999999967,1.0079346705020125,2.598,4.7896,NA,14,2021,3,2.91,2.52,NA,3.311,5.147,3.3600000000000003,NA
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,9.255600000000001,63,0.11744999999999983,1.879821800065102,6.836,10.988,NA,9,2021,1,8.14,8,NA,8.421,8.139,11.86,9.5
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,9.255600000000001,63,0.11744999999999983,1.879821800065102,6.836,10.988,NA,9,2021,2,9.9,8.72,NA,8.639999999999999,9.461,10.64,10.9
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,9.255600000000001,63,0.11744999999999983,1.879821800065102,6.836,10.988,NA,9,2021,3,9.52,9.940000000000001,NA,9.52,6.165,11.25,NA
11671,Mike,Evans,TBB,WR,28,6,WR,average,14.2253,28,0.2245000000000008,1.479124335544514,12.6334,15.599599999999999,NA,6,2021,1,15.91,17.703,17.71,12.813,16.407,16.33,20.1
11671,Mike,Evans,TBB,WR,28,6,WR,average,14.2253,28,0.2245000000000008,1.479124335544514,12.6334,15.599599999999999,NA,6,2021,2,15.120000000000001,16.102999999999998,NA,13.495000000000001,13.614,16.75,20.200000000000003
11671,Mike,Evans,TBB,WR,28,6,WR,average,14.2253,28,0.2245000000000008,1.479124335544514,12.6334,15.599599999999999,NA,6,2021,3,13.82,15.602,NA,12.622,12.679,15.59,NA
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,15.5845,18,0.303233333333333,1.9723843185342964,14.47,18.519,NA,5,2021,1,13.33,14.100000000000001,NA,16.542,11.55,16.25,13.100000000000001
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,15.5845,18,0.303233333333333,1.9723843185342964,14.47,18.519,NA,5,2021,2,14.52,15.7,NA,15.661,12.725999999999999,14.8,19.2
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,15.5845,18,0.303233333333333,1.9723843185342964,14.47,18.519,NA,5,2021,3,14.47,15.600000000000001,14.47,19.492,14.777000000000001,14.56,NA
11675,Davante,Adams,GBP,WR,29,6,WR,average,20.337,1,0.5601666666666638,0.25223441478117237,19.974,20.5556,NA,1,2021,1,21.38,20.057000000000002,22.58,22.066000000000003,19.740000000000002,22.45,25.5
11675,Davante,Adams,GBP,WR,29,6,WR,average,20.337,1,0.5601666666666638,0.25223441478117237,19.974,20.5556,NA,1,2021,2,22.1,21.198,NA,23.76,19.875,22.91,24.1
11675,Davante,Adams,GBP,WR,29,6,WR,average,20.337,1,0.5601666666666638,0.25223441478117237,19.974,20.5556,NA,1,2021,3,20.13,20.378,NA,19.935,20.316,20.6,NA
11678,Allen,Robinson,CHI,WR,28,6,WR,average,15.0867,23,0.3986166666666673,1.4573181533213677,13.2172,16.5486,NA,5,2021,1,14.770000000000001,14.802999999999999,14.580000000000002,14.93,15.087,15.14,17.4
11678,Allen,Robinson,CHI,WR,28,6,WR,average,15.0867,23,0.3986166666666673,1.4573181533213677,13.2172,16.5486,NA,5,2021,2,16.34,15.003,NA,15.589,15.037,18.11,18.4
11678,Allen,Robinson,CHI,WR,28,6,WR,average,15.0867,23,0.3986166666666673,1.4573181533213677,13.2172,16.5486,NA,5,2021,3,15.280000000000001,15.903,NA,12.856,14.661999999999999,16.71,NA
11679,Odell,Beckham,CLE,WR,29,6,WR,average,10.830316666666668,48,0.14095000000000013,3.35996348380455,6.8416,13.696000000000002,NA,8,2021,1,13.83,13.14,NA,13.067,14.278,15.53,19.1
11679,Odell,Beckham,CLE,WR,29,6,WR,average,10.830316666666668,48,0.14095000000000013,3.35996348380455,6.8416,13.696000000000002,NA,8,2021,2,NA,NA,NA,NA,0.176,NA,NA
11679,Odell,Beckham,CLE,WR,29,6,WR,average,10.830316666666668,48,0.14095000000000013,3.35996348380455,6.8416,13.696000000000002,NA,8,2021,3,7.36,12.8,NA,12.523750000000001,6.712,13.920000000000002,NA
11695,Eric,Ebron,PIT,TE,28,6,TE,average,6.2102,27,0.05428333333333413,0.5604300134717981,5.521600000000001,6.787800000000001,NA,11,2021,1,7.67,9.943,NA,10.145999999999999,7.294,7.360000000000001,6.5
11695,Eric,Ebron,PIT,TE,28,6,TE,average,6.2102,27,0.05428333333333413,0.5604300134717981,5.521600000000001,6.787800000000001,NA,11,2021,2,7.04,7.62,NA,8.446000000000002,7.5920000000000005,7.23,4.5
11695,Eric,Ebron,PIT,TE,28,6,TE,average,6.2102,27,0.05428333333333413,0.5604300134717981,5.521600000000001,6.787800000000001,NA,11,2021,3,6.380000000000001,6.840000000000001,NA,6.579,6.088,5.380000000000001,NA
11747,James,White,NEP,RB,29,6,RB,average,10.5238,32,0.6005999999999982,0.906101098112126,9.8104,11.764000000000001,NA,9,2021,1,9.290000000000001,8.66,NA,7.428,9.022,10.540000000000001,14.4
11747,James,White,NEP,RB,29,6,RB,average,10.5238,32,0.6005999999999982,0.906101098112126,9.8104,11.764000000000001,NA,9,2021,2,10.63,9.76,NA,7.738,10.704,10.05,11.700000000000001
11747,James,White,NEP,RB,29,6,RB,average,10.5238,32,0.6005999999999982,0.906101098112126,9.8104,11.764000000000001,NA,9,2021,3,10.42,10.180000000000001,NA,9.718,10.361,12.100000000000001,NA
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,15.606824880743737,22,0.02859999555255044,1.6422215908951567,13.473437321115608,17.2895,NA,5,2021,1,16.152,16.060000000000002,NA,17.463,18.290493895150366,18.37,17
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,15.606824880743737,22,0.02859999555255044,1.6422215908951567,13.473437321115608,17.2895,NA,5,2021,2,15.308,12.66,17.508,15.8792,16.4163167739035,17.32,16.6
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,15.606824880743737,22,0.02859999555255044,1.6422215908951567,13.473437321115608,17.2895,NA,5,2021,3,15.326,13.000000000000002,17.326,16.4552,14.893749284462425,17.18,NA
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,2.66,75,0.07758333333333312,0.6993554175095809,1.812,3.3412,NA,16,2021,1,2.46,4.74,NA,3.785,1.2710000000000001,5.15,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,2.66,75,0.07758333333333312,0.6993554175095809,1.812,3.3412,NA,16,2021,2,1.33,3.68,NA,3.355,0.123,1.15,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,2.66,75,0.07758333333333312,0.6993554175095809,1.812,3.3412,NA,16,2021,3,2.06,3.4000000000000004,NA,3.106,2.824,1.75,NA
11886,Damien,Williams,CHI,RB,29,6,RB,average,5.6213999999999995,49,0.14467499999999944,2.371920698505749,2.608,7.902400000000001,NA,12,2021,1,6.340000000000001,0.8800000000000001,NA,7.41,7.7010000000000005,5.050000000000001,5.2
11886,Damien,Williams,CHI,RB,29,6,RB,average,5.6213999999999995,49,0.14467499999999944,2.371920698505749,2.608,7.902400000000001,NA,12,2021,2,7.86,6.540000000000001,NA,8.016,9.137,8.41,5.800000000000001
11886,Damien,Williams,CHI,RB,29,6,RB,average,5.6213999999999995,49,0.14467499999999944,2.371920698505749,2.608,7.902400000000001,NA,12,2021,3,7.16,2.14,NA,6.4190000000000005,8.088000000000001,4.48,NA
11890,Albert,Wilson,MIA,WR,29,6,WR,average,3.2678666666666665,110,0.13191666666666624,1.3838129570140614,1.5156,4.484,NA,13,2021,1,5.1000000000000005,4.3,NA,5.39,7.182,8.129999999999999,4.800000000000001
11890,Albert,Wilson,MIA,WR,29,6,WR,average,3.2678666666666665,110,0.13191666666666624,1.3838129570140614,1.5156,4.484,NA,13,2021,2,4.91,3.8200000000000003,NA,3.1540000000000004,5.574000000000001,4.5600000000000005,4.5
11890,Albert,Wilson,MIA,WR,29,6,WR,average,3.2678666666666665,110,0.13191666666666624,1.3838129570140614,1.5156,4.484,NA,13,2021,3,3.81,4.2,NA,4.555000000000001,1.347,2.19,NA
11936,Chris,Boswell,PIT,K,32,6,K,average,8.30642174432497,15,0.20769468833645455,0.5031734470954417,7.721713261648746,8.885973715651135,NA,2,2021,1,NA,5.7,5.318486862931308,6.824599556821779,7.1000000000000005,7.1,6.118486862931308
11936,Chris,Boswell,PIT,K,32,6,K,average,8.30642174432497,15,0.20769468833645455,0.5031734470954417,7.721713261648746,8.885973715651135,NA,2,2021,2,NA,8.049999999999999,8.889234892787524,7.39683820662768,8.66,8.1,9.289234892787524
11936,Chris,Boswell,PIT,K,32,6,K,average,8.30642174432497,15,0.20769468833645455,0.5031734470954417,7.721713261648746,8.885973715651135,NA,2,2021,3,NA,8.399999999999999,9.007467144563918,7.594641577060932,8.23,8.3,NA
11938,Adam,Thielen,MIN,WR,31,6,WR,average,16.727833333333333,13,0.3526520833333322,1.1671318120360987,15.16675,18.0475,NA,4,2021,1,16.68,15.78,18.48,14.367,14.043000000000001,17.529999999999998,22.1
11938,Adam,Thielen,MIN,WR,31,6,WR,average,16.727833333333333,13,0.3526520833333322,1.1671318120360987,15.16675,18.0475,NA,4,2021,2,15.87,16.5,18.27,13.572000000000001,13.764,17.73,20.700000000000003
11938,Adam,Thielen,MIN,WR,31,6,WR,average,16.727833333333333,13,0.3526520833333322,1.1671318120360987,15.16675,18.0475,NA,4,2021,3,15.85,16.8,18.25,14.939,16.445,17.44,NA
11945,Cairo,Santos,CHI,K,30,6,K,average,6.959194605408388,23,0.13000463729457934,0.21135682815496115,6.792243239514349,7.196,NA,5,2021,1,7.429484800631662,7.66,NA,7.714985442163443,7.53,7.1,8.786856000789578
11945,Cairo,Santos,CHI,K,30,6,K,average,6.959194605408388,23,0.13000463729457934,0.21135682815496115,6.792243239514349,7.196,NA,5,2021,2,8.09390055044364,7.56,NA,7.8456196598751236,7.97,7.2,8.326556167159602
11945,Cairo,Santos,CHI,K,30,6,K,average,6.959194605408388,23,0.13000463729457934,0.21135682815496115,6.792243239514349,7.196,NA,5,2021,3,6.791747723509934,7.18,NA,6.794225303532009,6.83,7.2,NA
11947,Brandon,McManus,DEN,K,30,6,K,average,8.959803297755885,2,0.04392571335344364,0.684362972799104,7.97946685139573,9.6,NA,1,2021,1,8.674715909090908,8.4,9.026016746411482,7.765921052631579,8.08,7.300000000000001,12.539025119617225
11947,Brandon,McManus,DEN,K,30,6,K,average,8.959803297755885,2,0.04392571335344364,0.684362972799104,7.97946685139573,9.6,NA,1,2021,2,8.180426236292158,8,9.575532795365199,7.91768880612456,8.47,8.299999999999999,4
11947,Brandon,McManus,DEN,K,30,6,K,average,8.959803297755885,2,0.04392571335344364,0.684362972799104,7.97946685139573,9.6,NA,1,2021,3,8.841155582922823,9.7,9.185426929392447,7.692237274220033,9.040000000000001,9.3,NA
11951,Willie,Snead,LVR,WR,29,6,WR,average,2.4455999999999998,124,0.09603333333333275,0.9461085032912453,1.384,3.563,NA,14,2021,1,3.91,2.58,NA,4.807,3.7960000000000003,8.66,NA
11951,Willie,Snead,LVR,WR,29,6,WR,average,2.4455999999999998,124,0.09603333333333275,0.9461085032912453,1.384,3.563,NA,14,2021,2,1.25,2.22,NA,4.4350000000000005,0.835,3.42,NA
11951,Willie,Snead,LVR,WR,29,6,WR,average,2.4455999999999998,124,0.09603333333333275,0.9461085032912453,1.384,3.563,NA,14,2021,3,1.15,2.3200000000000003,NA,2.575,2.357,3.8100000000000005,NA
12040,Keith,Smith,ATL,RB,29,6,RB,average,2.6636,73,0.0022999999999999687,1.4630312026747756,1.182,4.5302,NA,16,2021,1,0.09000000000000001,NA,NA,NA,0.224,NA,NA
12040,Keith,Smith,ATL,RB,29,6,RB,average,2.6636,73,0.0022999999999999687,1.4630312026747756,1.182,4.5302,NA,16,2021,2,1.78,5.0600000000000005,NA,NA,1.343,0.25,NA
12040,Keith,Smith,ATL,RB,29,6,RB,average,2.6636,73,0.0022999999999999687,1.4630312026747756,1.182,4.5302,NA,16,2021,3,2.0300000000000002,4.9,NA,3.051,2.287,0.97,NA
12110,Cameron,Brate,TBB,TE,30,6,TE,average,2.7234000000000003,55,0.20506666666666673,0.7391773806063061,1.8040000000000003,3.4566,NA,15,2021,1,2.8600000000000003,3.9000000000000004,NA,5.388,3.442,5.09,2
12110,Cameron,Brate,TBB,TE,30,6,TE,average,2.7234000000000003,55,0.20506666666666673,0.7391773806063061,1.8040000000000003,3.4566,NA,15,2021,2,2.91,3.7,NA,5.21,0.79,4.5,2
12110,Cameron,Brate,TBB,TE,30,6,TE,average,2.7234000000000003,55,0.20506666666666673,0.7391773806063061,1.8040000000000003,3.4566,NA,15,2021,3,2.58,3.5,NA,3.283,2.628,1.61,NA
12140,Jameis,Winston,NOS,QB,27,5,QB,average,15.577553704144067,24,0.2333079986104334,1.1300038300959592,13.938030556216102,16.4948,NA,5,2021,1,15.456000000000001,15.680000000000001,NA,18.4756,16.449084586025933,18.55,13.84
12140,Jameis,Winston,NOS,QB,27,5,QB,average,15.577553704144067,24,0.2333079986104334,1.1300038300959592,13.938030556216102,16.4948,NA,5,2021,2,16.312,19.68,18.312,19.014,16.537696040459934,18.53,14.600000000000001
12140,Jameis,Winston,NOS,QB,27,5,QB,average,15.577553704144067,24,0.2333079986104334,1.1300038300959592,13.938030556216102,16.4948,NA,5,2021,3,15.146,16.08,13.546,16.479200000000002,15.114122224864408,16.5,NA
12145,Sean,Mannion,MIN,QB,29,5,QB,average,0.166,66,0.0295,NA,0.166,0.166,NA,9,2021,2,0.15800000000000003,NA,NA,NA,NA,NA,NA
12145,Sean,Mannion,MIN,QB,29,5,QB,average,0.166,66,0.0295,NA,0.166,0.166,NA,9,2021,3,0.166,NA,NA,NA,NA,NA,NA
12151,Melvin,Gordon,DEN,RB,28,5,RB,average,12.823833333333333,24,0.23913333333333142,0.3783904949475699,12.4575,13.3565,NA,7,2021,1,12.61,13.68,NA,13.805000000000001,11.023000000000001,11.92,18
12151,Melvin,Gordon,DEN,RB,28,5,RB,average,12.823833333333333,24,0.23913333333333142,0.3783904949475699,12.4575,13.3565,NA,7,2021,2,14.1,15.440000000000001,14.1,14.009,12.764000000000001,12.71,18
12151,Melvin,Gordon,DEN,RB,28,5,RB,average,12.823833333333333,24,0.23913333333333142,0.3783904949475699,12.4575,13.3565,NA,7,2021,3,12.75,13.280000000000001,12.75,13.382,12.961,12.36,NA
12152,Tevin,Coleman,NYJ,RB,28,5,RB,average,4.21875,63,0.22097499999999926,0.7698525291681954,3.40575,4.942500000000001,NA,14,2021,1,8.16,6.760000000000001,NA,5.729,7.264,6.140000000000001,14.8
12152,Tevin,Coleman,NYJ,RB,28,5,RB,average,4.21875,63,0.22097499999999926,0.7698525291681954,3.40575,4.942500000000001,NA,14,2021,2,6.86,5.44,NA,5.024,5.843000000000001,5.44,7.7
12152,Tevin,Coleman,NYJ,RB,28,5,RB,average,4.21875,63,0.22097499999999926,0.7698525291681954,3.40575,4.942500000000001,NA,14,2021,3,4.73,4.98,NA,NA,3.835,3.33,NA
12155,Ameer,Abdullah,MIN,RB,28,5,RB,average,1.844666666666667,90,0.19271666666666687,0.5772913764584859,1.447,2.4135999999999997,NA,17,2021,1,0.22999999999999998,NA,NA,1.066,0.062,NA,NA
12155,Ameer,Abdullah,MIN,RB,28,5,RB,average,1.844666666666667,90,0.19271666666666687,0.5772913764584859,1.447,2.4135999999999997,NA,17,2021,2,1.43,2.18,NA,NA,2.3890000000000002,NA,NA
12155,Ameer,Abdullah,MIN,RB,28,5,RB,average,1.844666666666667,90,0.19271666666666687,0.5772913764584859,1.447,2.4135999999999997,NA,17,2021,3,1.43,1.6,NA,NA,2.504,NA,NA
12164,Mike,Davis,ATL,RB,28,5,RB,average,13.595,21,0.3102166666666655,2.048293680115232,11.265600000000003,15.974400000000001,NA,7,2021,1,13.89,11.96,NA,15.930000000000001,15.76,15.07,16.4
12164,Mike,Davis,ATL,RB,28,5,RB,average,13.595,21,0.3102166666666655,2.048293680115232,11.265600000000003,15.974400000000001,NA,7,2021,2,12.98,12.200000000000001,NA,14.467,15.103000000000002,11.66,9.1
12164,Mike,Davis,ATL,RB,28,5,RB,average,13.595,21,0.3102166666666655,2.048293680115232,11.265600000000003,15.974400000000001,NA,7,2021,3,13.21,13.120000000000001,NA,16.263,10.802000000000001,14.82,NA
12171,David,Johnson,HOU,RB,30,5,RB,average,7.7254000000000005,43,0.14000000000000057,1.7098031465639545,5.937600000000001,9.904,NA,11,2021,1,8.17,8.78,NA,4.095,8.507,7.930000000000001,11.700000000000001
12171,David,Johnson,HOU,RB,30,5,RB,average,7.7254000000000005,43,0.14000000000000057,1.7098031465639545,5.937600000000001,9.904,NA,11,2021,2,6.7700000000000005,9.600000000000001,NA,3.492,8.020000000000001,5.8500000000000005,7.800000000000001
12171,David,Johnson,HOU,RB,30,5,RB,average,7.7254000000000005,43,0.14000000000000057,1.7098031465639545,5.937600000000001,9.904,NA,11,2021,3,7.140000000000001,10.32,NA,5.6370000000000005,8.24,7.610000000000001,NA
12175,Amari,Cooper,DAL,WR,27,5,WR,average,17.5855,8,0.2028333333333343,1.7634336581416001,15.5585,19.8675,NA,3,2021,1,16.48,14.4,18.880000000000003,15.667,16.323,17.15,21.8
12175,Amari,Cooper,DAL,WR,27,5,WR,average,17.5855,8,0.2028333333333343,1.7634336581416001,15.5585,19.8675,NA,3,2021,2,18.34,16.3,20.74,15.052000000000001,17.86,17.970000000000002,22.5
12175,Amari,Cooper,DAL,WR,27,5,WR,average,17.5855,8,0.2028333333333343,1.7634336581416001,15.5585,19.8675,NA,3,2021,3,17.57,15.200000000000001,20.57,16.634,17.384,17.76,NA
12176,DeVante,Parker,MIA,WR,28,5,WR,average,11.974400000000001,41,0.18942934782608667,1.7655036958330055,9.7026,13.540000000000001,NA,8,2021,1,12.329999999999998,12.1,NA,11.526,12.719,12.350000000000001,12.8
12176,DeVante,Parker,MIA,WR,28,5,WR,average,11.974400000000001,41,0.18942934782608667,1.7655036958330055,9.7026,13.540000000000001,NA,8,2021,2,13.66,12.100000000000001,NA,11.799,11.616,12.65,19.4
12176,DeVante,Parker,MIA,WR,28,5,WR,average,11.974400000000001,41,0.18942934782608667,1.7655036958330055,9.7026,13.540000000000001,NA,8,2021,3,12.23,13.5,NA,11.253,9.315,13.55,NA
12181,Nelson,Agholor,NEP,WR,28,5,WR,average,11.393600000000001,45,0.33370000000000033,1.4320437144165672,9.633600000000001,12.7832,NA,8,2021,1,9.700000000000001,12.7,NA,11.91,8.361,12.120000000000001,12.600000000000001
12181,Nelson,Agholor,NEP,WR,28,5,WR,average,11.393600000000001,45,0.33370000000000033,1.4320437144165672,9.633600000000001,12.7832,NA,8,2021,2,11.110000000000001,13.540000000000001,NA,12.952000000000002,10.064,13.04,10.100000000000001
12181,Nelson,Agholor,NEP,WR,28,5,WR,average,11.393600000000001,45,0.33370000000000033,1.4320437144165672,9.633600000000001,12.7832,NA,8,2021,3,10.56,12.540000000000001,NA,12.844,9.402000000000001,11.75,NA
12184,Jamison,Crowder,NYJ,WR,28,5,WR,average,8.778266666666667,68,0.3769416666666672,2.8152277350154113,6.0628,11.917600000000002,NA,9,2021,2,7.96,12,NA,11.153,3.0980000000000003,12.1,2.4000000000000004
12184,Jamison,Crowder,NYJ,WR,28,5,WR,average,8.778266666666667,68,0.3769416666666672,2.8152277350154113,6.0628,11.917600000000002,NA,9,2021,3,8.3,12.100000000000001,NA,11.188,6.056,6.09,NA
12186,Stefon,Diggs,BUF,WR,28,5,WR,average,19.4681,4,0.7605084783350406,0.7972954283074749,18.876,20.529,NA,2,2021,1,19.43,17.9,21.23,20.742029126213595,20.181,19.86,24.1
12186,Stefon,Diggs,BUF,WR,28,5,WR,average,19.4681,4,0.7605084783350406,0.7972954283074749,18.876,20.529,NA,2,2021,2,20.43,17.7,NA,21.281,19.467000000000002,20.09,24.200000000000003
12186,Stefon,Diggs,BUF,WR,28,5,WR,average,19.4681,4,0.7605084783350406,0.7972954283074749,18.876,20.529,NA,2,2021,3,18.87,18.9,NA,19.03,19.645,20.75,NA
