id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
12263,Darren,Waller,LVR,TE,29,5,TE,average,18.825000978473582,2,4.263046988769592,1.9836068076775284,16.332,21.395,NA,2,2021,2,18.26,15.4,20.67,19.205,17.019000000000002,16.8,19.6
12263,Darren,Waller,LVR,TE,29,5,TE,average,18.825000978473582,2,4.263046988769592,1.9836068076775284,16.332,21.395,NA,2,2021,3,18.65,15.9,21.15,18.84028767123288,18.319,17.34,21.5
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,3.6750000000000003,45,0.008541666666666448,1.5683005664306402,2.364,5.441,NA,8,2021,2,0.6100000000000001,1.7000000000000002,NA,NA,NA,NA,NA
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,3.6750000000000003,45,0.008541666666666448,1.5683005664306402,2.364,5.441,NA,8,2021,3,2.5,2.34,NA,NA,NA,5.66,4.2
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,5.734,29,0.0905666666666658,0.9140361043197365,4.8764,6.936000000000001,NA,6,2021,1,NA,6.5200000000000005,NA,5.03,3.614,8,6.4
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,5.734,29,0.0905666666666658,0.9140361043197365,4.8764,6.936000000000001,NA,6,2021,2,NA,7.640000000000001,NA,5.319000000000001,5.967,8.15,6
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,5.734,29,0.0905666666666658,0.9140361043197365,4.8764,6.936000000000001,NA,6,2021,3,NA,6.160000000000001,NA,5.538,5.182,7.130000000000001,4.800000000000001
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.801,107,0.11983333333333335,0.44303950162485506,0.4405,1.3238999999999996,NA,16,2021,1,0.43000000000000005,0.2,NA,NA,0.283,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.801,107,0.11983333333333335,0.44303950162485506,0.4405,1.3238999999999996,NA,16,2021,2,0.66,0.28,NA,NA,0.871,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.801,107,0.11983333333333335,0.44303950162485506,0.4405,1.3238999999999996,NA,16,2021,3,0.6699999999999999,0.7000000000000001,NA,NA,1.434,0.4,NA
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.8131666666666666,53,0.07636666666666692,0.48777043780860696,2.15475,3.2637500000000004,NA,10,2021,1,2.92,3.609,NA,3.452,2.168,1.51,2.3
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.8131666666666666,53,0.07636666666666692,0.48777043780860696,2.15475,3.2637500000000004,NA,10,2021,2,3.0300000000000002,3.2,NA,NA,3.448,1.34,2.7
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.8131666666666666,53,0.07636666666666692,0.48777043780860696,2.15475,3.2637500000000004,NA,10,2021,3,3.1000000000000005,3.14,NA,3.305,2.319,2.89,2.1
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,4.010833333333333,62,0.17087499999999967,0.8758862178768807,2.61625,4.7124999999999995,NA,13,2021,1,4.640000000000001,6.2,NA,3.3449999999999998,5.71,6.61,6.6000000000000005
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,4.010833333333333,62,0.17087499999999967,0.8758862178768807,2.61625,4.7124999999999995,NA,13,2021,2,3.86,5.3,NA,3.293,4.123,3.4800000000000004,2.4000000000000004
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,4.010833333333333,62,0.17087499999999967,0.8758862178768807,2.61625,4.7124999999999995,NA,13,2021,3,4.45,4.8,NA,3.565,3.989,4.12,2.3000000000000003
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.5855,163,0.028166666666666673,0.6250445317468721,0.09985,1.3077499999999997,NA,13,2021,1,0.74,NA,NA,1.7850000000000001,0.11,0.16,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.5855,163,0.028166666666666673,0.6250445317468721,0.09985,1.3077499999999997,NA,13,2021,2,0.020000000000000004,NA,NA,0.074,NA,NA,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.5855,163,0.028166666666666673,0.6250445317468721,0.09985,1.3077499999999997,NA,13,2021,3,0.53,NA,NA,1.445,0.091,0.15000000000000002,NA
12417,Josh,Lambo,JAC,K,31,5,K,average,6.507204406853002,30,0.8597044068530009,1.1689916520289165,5.068956381079875,7.8353302097277995,NA,3,2021,1,7.924288617886179,7.1,8.952104256336682,7.591214729794357,7.32,7.8,8.852104256336682
12417,Josh,Lambo,JAC,K,31,5,K,average,6.507204406853002,30,0.8597044068530009,1.1689916520289165,5.068956381079875,7.8353302097277995,NA,3,2021,2,7.246283524904214,6.8,NA,7.553826628352491,6.46,6.9,8.807854406130268
12417,Josh,Lambo,JAC,K,31,5,K,average,6.507204406853002,30,0.8597044068530009,1.1689916520289165,5.068956381079875,7.8353302097277995,NA,3,2021,3,7.041320838911201,5,NA,6.946080077887307,6.68,8.1,5.2758255243195
12437,Jason,Myers,SEA,K,30,6,K,average,8.051488390474534,13,0.13307420930027192,1.1474069703186522,6.564951814305604,9.412075628698226,NA,2,2021,1,8.969583179183623,7.3,8.969583179183623,7.445747934393883,9.040000000000001,8.2,12.554374768775435
12437,Jason,Myers,SEA,K,30,6,K,average,8.051488390474534,13,0.13307420930027192,1.1474069703186522,6.564951814305604,9.412075628698226,NA,2,2021,2,8.811669691470055,7.3,NA,7.4367049808429115,9.57,9.2,10.346299657188949
12437,Jason,Myers,SEA,K,30,6,K,average,8.051488390474534,13,0.13307420930027192,1.1474069703186522,6.564951814305604,9.412075628698226,NA,2,2021,3,8.4583025147929,8.1,NA,7.451038113470241,9.73,8.3,6.2695897145840584
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,1.0612,148,0.0328666666666666,0.4484612580814535,0.47000000000000003,1.407,NA,13,2021,1,0.38,1.6600000000000001,NA,NA,NA,0.38,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,1.0612,148,0.0328666666666666,0.4484612580814535,0.47000000000000003,1.407,NA,13,2021,2,0.26,1.82,NA,NA,0.111,0.28,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,1.0612,148,0.0328666666666666,0.4484612580814535,0.47000000000000003,1.407,NA,13,2021,3,0.79,1.3000000000000003,NA,1.375,1.415,0.39,NA
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,4.352833333333334,104,0.3557250000000005,1.0843248283302072,3.0403499999999997,5.18665,NA,10,2021,1,5.260000000000001,4.8,NA,4.823,0.8160000000000001,2.87,8.2
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,4.352833333333334,104,0.3557250000000005,1.0843248283302072,3.0403499999999997,5.18665,NA,10,2021,2,5.42,5.3,NA,7.747,5.98,4.09,6.2
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,4.352833333333334,104,0.3557250000000005,1.0843248283302072,3.0403499999999997,5.18665,NA,10,2021,3,4.89,NA,NA,4.459,5.239,2.79,NA
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,15.33777157822296,26,0.3496376579494864,2.326726164917718,12.456157367334441,18.155,NA,5,2021,1,0.20000000000000004,0.376,NA,NA,NA,NA,NA
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,15.33777157822296,26,0.3496376579494864,2.326726164917718,12.456157367334441,18.155,NA,5,2021,2,14.99,9.68,13.79,16.1962,12.659260072268555,17.25,18.78
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,15.33777157822296,26,0.3496376579494864,2.326726164917718,12.456157367334441,18.155,NA,5,2021,3,14.444,11.9,NA,15.458,14.124629469337759,17,18.54
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.302166666666667,76,0.09958333333333425,1.8314161096448471,4.68475,8.949,NA,9,2021,1,7.6499999999999995,2.8400000000000003,NA,11.148,5.534000000000001,11.11,8.7
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.302166666666667,76,0.09958333333333425,1.8314161096448471,4.68475,8.949,NA,9,2021,2,9.040000000000001,3.12,NA,10.666,10.176,5.47,8.4
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.302166666666667,76,0.09958333333333425,1.8314161096448471,4.68475,8.949,NA,9,2021,3,8.3,4,NA,9.132,6.739000000000001,7.290000000000001,8.4
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.259,97,0.031,0.20614881356275944,0.10709999999999999,0.5075,NA,16,2021,1,0.15000000000000002,0.66,NA,NA,0.096,0.23,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.259,97,0.031,0.20614881356275944,0.10709999999999999,0.5075,NA,16,2021,2,0.22,0.56,NA,NA,0.098,0.22,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.259,97,0.031,0.20614881356275944,0.10709999999999999,0.5075,NA,16,2021,3,0.16999999999999998,0.56,NA,NA,0.096,0.21000000000000002,NA
12610,Carson,Wentz,IND,QB,29,4,QB,average,12.912573014528041,30,0.21763255966201633,3.613042392739206,8.721578565376188,17.5925,NA,7,2021,1,15.09,11.86,NA,17.0658,15.189298678694724,18.48,14.680000000000001
12610,Carson,Wentz,IND,QB,29,4,QB,average,12.912573014528041,30,0.21763255966201633,3.613042392739206,8.721578565376188,17.5925,NA,7,2021,2,14.83,13.66,13.83,16.346400000000003,15.119862175338447,17.68,14.74
12610,Carson,Wentz,IND,QB,29,4,QB,average,12.912573014528041,30,0.21763255966201633,3.613042392739206,8.721578565376188,17.5925,NA,7,2021,3,12.522,15.680000000000001,12.322000000000001,NA,7.521438087168249,18.23,12.6
12611,Jared,Goff,DET,QB,27,4,QB,average,16.76926374968532,18,0.25322898276395733,1.3260484455455825,15.221,18.285860000000003,NA,5,2021,1,14.062000000000001,11.88,NA,17.6158,14.259138799011213,14.96,12.46
12611,Jared,Goff,DET,QB,27,4,QB,average,16.76926374968532,18,0.25322898276395733,1.3260484455455825,15.221,18.285860000000003,NA,5,2021,2,14.864,14.14,13.664000000000001,16.047,15.00440976500354,16.13,13.760000000000002
12611,Jared,Goff,DET,QB,27,4,QB,average,16.76926374968532,18,0.25322898276395733,1.3260484455455825,15.221,18.285860000000003,NA,5,2021,3,15.55,15.08,17.950000000000003,18.066200000000002,16.478646247797233,16.09,18.380000000000003
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,13.320296385439468,29,0.4167965448421125,3.2230138855495354,9.074,16.6512,NA,6,2021,1,1.12,1.48,NA,NA,NA,NA,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,13.320296385439468,29,0.4167965448421125,3.2230138855495354,9.074,16.6512,NA,6,2021,2,1.158,1.2200000000000002,NA,NA,NA,NA,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,13.320296385439468,29,0.4167965448421125,3.2230138855495354,9.074,16.6512,NA,6,2021,3,8.132,11.9,NA,16.4748,14.404978312636803,16.71,12.680000000000001
12620,Dak,Prescott,DAL,QB,28,4,QB,average,21.400128382356318,7,0.8990428380067677,1.8341308215928565,18.501940000000005,22.99390240687928,NA,2,2021,1,19.634,17.18,20.834,20.187,20.143670100888706,21.860000000000003,19.82
12620,Dak,Prescott,DAL,QB,28,4,QB,average,21.400128382356318,7,0.8990428380067677,1.8341308215928565,18.501940000000005,22.99390240687928,NA,2,2021,2,20.88,20,21.28,20.4582,22.6547794125713,23.630000000000003,24.2
12620,Dak,Prescott,DAL,QB,28,4,QB,average,21.400128382356318,7,0.8990428380067677,1.8341308215928565,18.501940000000005,22.99390240687928,NA,2,2021,3,21.298,17.560000000000002,21.698,20.699800000000003,23.248432009827543,22.12,22.4
12621,Brandon,Allen,CIN,QB,29,4,QB,average,1.87,37,0.3607500000000001,1.9940411229460642,0.6010000000000002,3.1390000000000002,NA,9,2021,1,0.5199999999999999,3.32,NA,NA,NA,NA,NA
12621,Brandon,Allen,CIN,QB,29,4,QB,average,1.87,37,0.3607500000000001,1.9940411229460642,0.6010000000000002,3.1390000000000002,NA,9,2021,2,0.404,4.04,NA,NA,NA,NA,NA
12621,Brandon,Allen,CIN,QB,29,4,QB,average,1.87,37,0.3607500000000001,1.9940411229460642,0.6010000000000002,3.1390000000000002,NA,9,2021,3,0.46,3.2800000000000002,NA,NA,NA,NA,NA
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,16.085571428571427,12,0.11960714285714147,0.7647188403340831,14.961500000000001,16.7607,NA,4,2021,1,16.29,16.4,16.29,13.529,17.258000000000003,17,21.5
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,16.085571428571427,12,0.11960714285714147,0.7647188403340831,14.961500000000001,16.7607,NA,4,2021,2,16.7,15.4,NA,14.302000000000001,16.562,17.39,20.3
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,16.085571428571427,12,0.11960714285714147,0.7647188403340831,14.961500000000001,16.7607,NA,4,2021,3,16.07,14.9,16.07,15.105,16.669,16.64,16.8
12626,Derrick,Henry,TEN,RB,27,4,RB,average,19.804714285714287,4,0.691357142857143,1.5293476200187925,17.4185,21.136400000000002,NA,2,2021,1,19.35,19.48,19.35,17.84,20.360000000000003,19.610000000000003,19.2
12626,Derrick,Henry,TEN,RB,27,4,RB,average,19.804714285714287,4,0.691357142857143,1.5293476200187925,17.4185,21.136400000000002,NA,2,2021,2,18.35,18.580000000000002,NA,15.899000000000001,19.651,15.910000000000002,18
12626,Derrick,Henry,TEN,RB,27,4,RB,average,19.804714285714287,4,0.691357142857143,1.5293476200187925,17.4185,21.136400000000002,NA,2,2021,3,20.19,21.32,20.19,16.895,20.708000000000002,18.64,20.700000000000003
12628,Alex,Collins,SEA,RB,27,4,RB,average,2.41655,81,0.24314999999999998,1.7518221085486965,0.6520000000000001,4.6042000000000005,NA,14,2021,1,0.91,1.7000000000000002,NA,NA,NA,NA,NA
12628,Alex,Collins,SEA,RB,27,4,RB,average,2.41655,81,0.24314999999999998,1.7518221085486965,0.6520000000000001,4.6042000000000005,NA,14,2021,2,2.5700000000000003,4.94,NA,3.266,3.7230000000000003,0.22999999999999998,NA
12628,Alex,Collins,SEA,RB,27,4,RB,average,2.41655,81,0.24314999999999998,1.7518221085486965,0.6520000000000001,4.6042000000000005,NA,14,2021,3,1.5000000000000002,5.040000000000001,NA,2.861,1.705,0.44000000000000006,NA
12629,Devontae,Booker,NYG,RB,29,4,RB,average,3.422,68,0.07658333333333367,0.6426304277472914,2.8785,4.24,NA,14,2021,1,4.88,4.74,NA,3.463,2.5980000000000003,5.890000000000001,5.5
12629,Devontae,Booker,NYG,RB,29,4,RB,average,3.422,68,0.07658333333333367,0.6426304277472914,2.8785,4.24,NA,14,2021,2,4.92,3.66,NA,3.342,5.45,3.27,4.5
12629,Devontae,Booker,NYG,RB,29,4,RB,average,3.422,68,0.07658333333333367,0.6426304277472914,2.8785,4.24,NA,14,2021,3,4.0600000000000005,3.68,NA,2.918,2.904,2.87,4.3
12630,Kenyan,Drake,LVR,RB,27,4,RB,average,10.706,32,0.2893452380952368,1.6205579286159444,8.7865,12.36,NA,8,2021,1,7.5,7.54,NA,7.6930000000000005,8.843,9.5,7.1000000000000005
12630,Kenyan,Drake,LVR,RB,27,4,RB,average,10.706,32,0.2893452380952368,1.6205579286159444,8.7865,12.36,NA,8,2021,2,12.920000000000002,10.84,NA,12.714,14.133000000000001,14.190000000000001,12.8
12630,Kenyan,Drake,LVR,RB,27,4,RB,average,10.706,32,0.2893452380952368,1.6205579286159444,8.7865,12.36,NA,8,2021,3,11.67,8.56,NA,9.466000000000001,9.86,12.38,12.3
12635,Jonathan,Williams,FA,RB,27,4,RB,average,0.016,140,7.499999999999989e-4,0.00848528137423857,0.010600000000000002,0.021400000000000002,NA,21,2021,1,0.21000000000000002,NA,NA,NA,0.7530000000000001,NA,NA
12635,Jonathan,Williams,FA,RB,27,4,RB,average,0.016,140,7.499999999999989e-4,0.00848528137423857,0.010600000000000002,0.021400000000000002,NA,21,2021,2,0.020000000000000004,NA,NA,NA,0.025,NA,NA
12635,Jonathan,Williams,FA,RB,27,4,RB,average,0.016,140,7.499999999999989e-4,0.00848528137423857,0.010600000000000002,0.021400000000000002,NA,21,2021,3,0.010000000000000002,NA,NA,NA,0.022000000000000002,NA,NA
12637,Peyton,Barber,LVR,RB,27,4,RB,average,4.014600000000001,61,0.010058333333334168,0.543172900649508,3.498,4.6656,NA,13,2021,1,0.75,2.58,NA,NA,0.10200000000000001,0.37000000000000005,NA
12637,Peyton,Barber,LVR,RB,27,4,RB,average,4.014600000000001,61,0.010058333333334168,0.543172900649508,3.498,4.6656,NA,13,2021,2,4.95,3.04,NA,2.849,6.428,4.5,5.9
12637,Peyton,Barber,LVR,RB,27,4,RB,average,4.014600000000001,61,0.010058333333334168,0.543172900649508,3.498,4.6656,NA,13,2021,3,3.6500000000000004,3.46,NA,NA,4.832000000000001,3.68,4
12647,Will,Fuller,MIA,WR,27,4,WR,average,8.698166666666667,66,0.0928474032402562,2.9618866059771207,4.841,11.58675,NA,8,2021,3,8.61,11.307,NA,4.288,10.701,11.68,6.5
12650,Tyler,Boyd,CIN,WR,27,4,WR,average,12.0305,44,0.27583333333333293,1.5436038891719162,10.68375,14.252500000000001,NA,5,2021,1,13.39,13.98,NA,9.94,13.455,15.330000000000002,19.7
12650,Tyler,Boyd,CIN,WR,27,4,WR,average,12.0305,44,0.27583333333333293,1.5436038891719162,10.68375,14.252500000000001,NA,5,2021,2,12.88,12.8,NA,11.092,12.491,13.63,9.4
12650,Tyler,Boyd,CIN,WR,27,4,WR,average,12.0305,44,0.27583333333333293,1.5436038891719162,10.68375,14.252500000000001,NA,5,2021,3,13.45,11.38,NA,10.522,11.169,14.52,11.5
12652,Michael,Thomas,NOS,WR,28,4,WR,average,0.009,180,NA,NA,0.009,0.009,NA,18,2021,1,0,NA,NA,NA,NA,NA,NA
12652,Michael,Thomas,NOS,WR,28,4,WR,average,0.009,180,NA,NA,0.009,0.009,NA,18,2021,3,NA,NA,NA,NA,0.009,NA,NA
12656,Rashard,Higgins,CLE,WR,27,4,WR,average,6.132000000000001,83,0.02941666666666709,2.090307632861728,4.390000000000001,9.18875,NA,10,2021,1,4.51,4.904000000000001,NA,5.04,4.205,3.6000000000000005,4.1
12656,Rashard,Higgins,CLE,WR,27,4,WR,average,6.132000000000001,83,0.02941666666666709,2.090307632861728,4.390000000000001,9.18875,NA,10,2021,2,2.6399999999999997,9.760000000000002,NA,5.928,0.099,3.62,2.5
12656,Rashard,Higgins,CLE,WR,27,4,WR,average,6.132000000000001,83,0.02941666666666709,2.090307632861728,4.390000000000001,9.18875,NA,10,2021,3,6.380000000000001,10.06,NA,5.309,6.575,4.66,4.300000000000001
12657,Tajae,Sharpe,ATL,WR,27,4,WR,average,1.2354,143,0.023599999999999843,0.7432669103357151,0.3056,1.9018000000000002,NA,13,2021,1,0.9400000000000001,NA,NA,1.737,0.616,2.12,NA
12657,Tajae,Sharpe,ATL,WR,27,4,WR,average,1.2354,143,0.023599999999999843,0.7432669103357151,0.3056,1.9018000000000002,NA,13,2021,2,0.74,NA,NA,1.2389999999999999,0.093,1.71,NA
12657,Tajae,Sharpe,ATL,WR,27,4,WR,average,1.2354,143,0.023599999999999843,0.7432669103357151,0.3056,1.9018000000000002,NA,13,2021,3,0.7,0.20700000000000002,NA,1.7489999999999999,1.9400000000000002,1.56,NA
12658,Sterling,Shepard,NYG,WR,28,4,WR,average,15.574333333333334,21,0.1844047619047604,2.9698811905048133,12.4886,19.9944,NA,3,2021,1,12.15,13.26,NA,15.224000000000002,10.006,12.32,13.100000000000001
12658,Sterling,Shepard,NYG,WR,28,4,WR,average,15.574333333333334,21,0.1844047619047604,2.9698811905048133,12.4886,19.9944,NA,3,2021,2,13.57,14.000000000000002,13.57,15.021,10.413,12.79,19.7
12658,Sterling,Shepard,NYG,WR,28,4,WR,average,15.574333333333334,21,0.1844047619047604,2.9698811905048133,12.4886,19.9944,NA,3,2021,3,14.23,15.4,14.030000000000001,16.948,11.828,15.530000000000001,21.3
12675,Mike,Thomas,CIN,WR,27,4,WR,average,1.6816666666666666,134,0.08479999999999999,0.7655444685538088,0.9815,2.3585,NA,12,2021,1,0.6799999999999999,NA,NA,1.157,0.32599999999999996,0.5700000000000001,NA
12675,Mike,Thomas,CIN,WR,27,4,WR,average,1.6816666666666666,134,0.08479999999999999,0.7655444685538088,0.9815,2.3585,NA,12,2021,2,1.15,NA,NA,NA,2.742,3.21,NA
12675,Mike,Thomas,CIN,WR,27,4,WR,average,1.6816666666666666,134,0.08479999999999999,0.7655444685538088,0.9815,2.3585,NA,12,2021,3,0.9,NA,NA,NA,1.7149999999999999,2.43,NA
12676,Hunter,Henry,NEP,TE,27,4,TE,average,6.709666666666666,23,0.11055952380952316,1.8170375615270036,4.415,8.555,NA,6,2021,1,7.1,9.4,7.1,6.968,7.072,9.31,6.2
12676,Hunter,Henry,NEP,TE,27,4,TE,average,6.709666666666666,23,0.11055952380952316,1.8170375615270036,4.415,8.555,NA,6,2021,2,7.870000000000001,8.4,NA,7.969,7.364000000000001,9.32,6.2
12676,Hunter,Henry,NEP,TE,27,4,TE,average,6.709666666666666,23,0.11055952380952316,1.8170375615270036,4.415,8.555,NA,6,2021,3,7.550000000000001,8.18,NA,4.32,6.803,8.68,4.7
12677,Austin,Hooper,CLE,TE,27,4,TE,average,8.620000000000001,14,0.782154135338347,1.2653923370507134,6.9704999999999995,10.08725,NA,5,2021,1,8.55,10.040000000000001,8.55,9.333,7.253,9.71,6.5
12677,Austin,Hooper,CLE,TE,27,4,TE,average,8.620000000000001,14,0.782154135338347,1.2653923370507134,6.9704999999999995,10.08725,NA,5,2021,2,8.26,8.24,NA,10.061,9.192,10.260000000000002,5.9
12677,Austin,Hooper,CLE,TE,27,4,TE,average,8.620000000000001,14,0.782154135338347,1.2653923370507134,6.9704999999999995,10.08725,NA,5,2021,3,8.72,9.26,NA,10.363,8.382,8.67,6.5
12678,Tyler,Higbee,LAR,TE,28,4,TE,average,10.553,10,1.0925000000000011,3.2409192934515767,8.0295,15.2925,NA,4,2021,1,8.89,9.405,8.89,8.243,9.966999999999999,11.59,8.5
12678,Tyler,Higbee,LAR,TE,28,4,TE,average,10.553,10,1.0925000000000011,3.2409192934515767,8.0295,15.2925,NA,4,2021,2,11.25,9.504,10.65,7.418,9.082,12.030000000000001,16.5
12678,Tyler,Higbee,LAR,TE,28,4,TE,average,10.553,10,1.0925000000000011,3.2409192934515767,8.0295,15.2925,NA,4,2021,3,10.16,9.004,NA,7.79,8.748000000000001,10.77,16.8
12785,Demarcus,Robinson,KCC,WR,27,4,WR,average,5.647833333333334,92,0.08800000000000008,1.0653622232211288,4.39125,6.925,NA,10,2021,1,5.260000000000001,7.1000000000000005,NA,6.082,4.744,6.9399999999999995,2.3
12785,Demarcus,Robinson,KCC,WR,27,4,WR,average,5.647833333333334,92,0.08800000000000008,1.0653622232211288,4.39125,6.925,NA,10,2021,2,6.630000000000001,5.5,NA,5.939,4.16,6.02,4.4
12785,Demarcus,Robinson,KCC,WR,27,4,WR,average,5.647833333333334,92,0.08800000000000008,1.0653622232211288,4.39125,6.925,NA,10,2021,3,6.43,6.12,NA,5.647,4.665,7.09,4.300000000000001
12801,Tyreek,Hill,KCC,WR,27,4,WR,average,20.565238095238097,2,0.8346633568225492,1.7595711463443642,18.2679,22.5957,NA,1,2021,1,21.060000000000002,20.02,22.060000000000002,21.178,21.605999999999998,20.4,24.8
12801,Tyreek,Hill,KCC,WR,27,4,WR,average,20.565238095238097,2,0.8346633568225492,1.7595711463443642,18.2679,22.5957,NA,1,2021,2,21.8,20.16,22.8,20.0534448372093,21.955000000000002,20.47,24.5
12801,Tyreek,Hill,KCC,WR,27,4,WR,average,20.565238095238097,2,0.8346633568225492,1.7595711463443642,18.2679,22.5957,NA,1,2021,3,19.529999999999998,18,21.34,18.893,22.119,19.96,22.8
12806,Andy,Janovich,CLE,RB,28,4,RB,average,1.1300000000000001,100,0.08949999999999991,0.38927282634847926,0.6765000000000001,1.4785,NA,16,2021,1,0.43000000000000005,NA,NA,NA,0.552,0.9900000000000001,NA
12806,Andy,Janovich,CLE,RB,28,4,RB,average,1.1300000000000001,100,0.08949999999999991,0.38927282634847926,0.6765000000000001,1.4785,NA,16,2021,2,0.99,NA,NA,NA,0.968,1.1300000000000001,NA
12806,Andy,Janovich,CLE,RB,28,4,RB,average,1.1300000000000001,100,0.08949999999999991,0.38927282634847926,0.6765000000000001,1.4785,NA,16,2021,3,1.3,0.6000000000000001,NA,NA,1.51,1.11,NA
12814,Jakeem,Grant,MIA,WR,29,4,WR,average,2.14285,129,0.16102499999999997,1.1496043667279627,1.0415999999999999,3.56,NA,12,2021,1,2.08,3.66,NA,5.407,2.847,4,NA
12814,Jakeem,Grant,MIA,WR,29,4,WR,average,2.14285,129,0.16102499999999997,1.1496043667279627,1.0415999999999999,3.56,NA,12,2021,2,3.08,2.8600000000000003,NA,4.558,0.08700000000000001,1.35,NA
12814,Jakeem,Grant,MIA,WR,29,4,WR,average,2.14285,129,0.16102499999999997,1.1496043667279627,1.0415999999999999,3.56,NA,12,2021,3,3.16,3.66,NA,2.284,0.967,1.3399999999999999,NA
12823,Derek,Watt,PIT,RB,29,4,RB,average,0.19066666666666668,126,0.033083333333333326,0.11287751473758328,0.11480000000000001,0.302,NA,18,2021,1,0.30000000000000004,0.13,NA,NA,0.482,NA,NA
12823,Derek,Watt,PIT,RB,29,4,RB,average,0.19066666666666668,126,0.033083333333333326,0.11287751473758328,0.11480000000000001,0.302,NA,18,2021,2,0.41000000000000003,0.13,NA,NA,0.114,NA,NA
12823,Derek,Watt,PIT,RB,29,4,RB,average,0.19066666666666668,126,0.033083333333333326,0.11287751473758328,0.11480000000000001,0.302,NA,18,2021,3,0.32,0.14,NA,NA,0.11200000000000002,NA,NA
12845,Dwayne,Washington,NOS,RB,27,4,RB,average,0.19416666666666668,125,0.010333333333333333,0.1708183733287104,0.049,0.3739499999999999,NA,18,2021,1,0.88,0.1,NA,NA,0.767,0.04000000000000001,NA
12845,Dwayne,Washington,NOS,RB,27,4,RB,average,0.19416666666666668,125,0.010333333333333333,0.1708183733287104,0.049,0.3739499999999999,NA,18,2021,2,0.42000000000000004,0.1,NA,NA,0.024,0.04000000000000001,NA
12845,Dwayne,Washington,NOS,RB,27,4,RB,average,0.19416666666666668,125,0.010333333333333333,0.1708183733287104,0.049,0.3739499999999999,NA,18,2021,3,0.42000000000000004,0.1,NA,NA,0.113,0.04000000000000001,NA
12859,Stephen,Anderson,LAC,TE,28,4,TE,average,1.8747500000000001,61,0.13375000000000004,0.7886086376228284,1.0005,2.5463500000000003,NA,11,2021,1,0.64,0.4,NA,NA,0.099,1.01,NA
12859,Stephen,Anderson,LAC,TE,28,4,TE,average,1.8747500000000001,61,0.13375000000000004,0.7886086376228284,1.0005,2.5463500000000003,NA,11,2021,2,2.2300000000000004,0.6000000000000001,NA,NA,3.0330000000000004,1.18,NA
12859,Stephen,Anderson,LAC,TE,28,4,TE,average,1.8747500000000001,61,0.13375000000000004,0.7886086376228284,1.0005,2.5463500000000003,NA,11,2021,3,1.57,0.9,NA,NA,2.4690000000000003,2.56,NA
12912,Jalen,Richard,LVR,RB,28,4,RB,average,0.025,135,0.0037499999999999964,NA,0.025,0.025,NA,21,2021,1,0.24,NA,NA,NA,NA,NA,NA
12912,Jalen,Richard,LVR,RB,28,4,RB,average,0.025,135,0.0037499999999999964,NA,0.025,0.025,NA,21,2021,3,NA,NA,NA,NA,0.025,NA,NA
