data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,pos,bye,na,week_10_opp,week_10_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,opp,fg_miss,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...45,draftkings_site_points,yahoo_site_points
FleaFlicker,11936,10779,NA,NA,2.6,10.61,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,DETSun 1:00 PM,—,NA,K22,,NA,2/1,2.6,2/2,NA,NA,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,15412,NA,NA,1.9,9.93,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,@NESun 1:00 PM,—,NA,K21,,NA,2/1,1.9,1/1,NA,NA,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11947,9754,NA,NA,2.5,9.49,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,PHISun 4:25 PM,—,NA,K14,,NA,2/1,2.5,2/2,NA,NA,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13347,13085,NA,NA,1.7,5.71,NA,NA,NA,NA,NA,NA,1,1.7,NA,NA,NA,@ARISun 4:05 PM,—,NA,,,NA,1/1,1.7,1/1,NA,NA,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,16457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BYE,—,NA,K15,,NA,,NA,,NA,NA,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,8742,4715,NA,NA,2.4,8.43,NA,NA,NA,NA,NA,NA,2,2.2,NA,NA,NA,SEASun 4:25 PM,—,NA,K20,,NA,2/2,2.4,2/2,NA,NA,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13354,13124,NA,NA,2.3,5.3,NA,NA,NA,NA,NA,NA,1,1.6,NA,NA,NA,@LVSun 8:20 PM,—,NA,K8,,NA,1/1,2.3,2/2,NA,NA,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10868,8608,NA,NA,3.1,7.1,NA,NA,NA,NA,NA,NA,1,1.9,NA,NA,NA,ATLSun 1:00 PM,—,NA,K3,,NA,1/1,3.1,3/3,NA,NA,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11387,9416,NA,NA,2.4,6.39,NA,NA,NA,NA,NA,NA,1,1.6,NA,NA,NA,MINSun 4:05 PM,—,NA,,,NA,1/1,2.4,2/2,NA,NA,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13403,13324,NA,NA,2.6,9.58,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,@DALSun 1:00 PM,—,NA,K6,,NA,2/1,2.6,2/2,NA,NA,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13303,13035,NA,NA,1.1,8.14,NA,NA,NA,NA,NA,NA,2,1.6,NA,NA,NA,@DENSun 4:25 PM,—,NA,,,NA,2/1,1.1,1/1,NA,NA,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14983,2188356,Tyler Bass,BUF,3.5,10.1,1,0,0.7,0.6,0.5,0.3,2.2,2.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,0,0.7,0.7,0.6,0.3,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10868,1971893,Greg Zuerlein,DAL,3.2,9.5,1,0,0.5,0.8,0.5,0.2,2.1,2.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,0,0.5,0.9,0.8,0.2,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10976,1985374,Justin Tucker,BAL,3.3,9.3,1,0,0.4,0.6,0.7,0.3,2,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,0,0.4,0.6,0.8,0.3,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11936,1724930,Chris Boswell,PIT,3,9,1,0,0.6,0.5,0.6,0.3,2,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,0,0.6,0.5,0.7,0.3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14912,2183949,Rodrigo Blankenship,IND,2.9,8.9,1,0,0.6,0.6,0.7,0.1,2,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,0,0.6,0.8,0.8,0.1,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9686,1674148,Ryan Succop,TB,3.1,8.5,1,0,0.6,0.5,0.6,0.1,1.8,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,0,0.6,0.6,0.8,0.1,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13403,2820093,Younghoe Koo,ATL,2.5,8.2,1,0,0.5,0.7,0.4,0.3,1.9,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.5,0.7,0.6,0.3,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8930,1109832,Matt Prater,ARI,3,7.8,1,0,0.5,0.5,0.4,0.3,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,0,0.5,0.5,0.5,0.3,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13354,2078888,Harrison Butker,KC,2.9,7.7,1,0,0.4,0.6,0.4,0.3,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,0,0.4,0.6,0.4,0.3,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11387,1664151,Dustin Hopkins,LAC,2.3,7.7,1,0,0.5,0.5,0.7,0.1,1.8,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.5,0.5,0.8,0.1,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14244,2870511,Matt Gay,LAR,2.6,7.7,1,0,0.4,0.5,0.5,0.2,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,0,0.4,0.6,0.6,0.2,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13718,2079862,Daniel Carlson,LV,2.2,7.3,1,0,0.5,0.6,0.4,0.2,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.6,0.6,0.6,0.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13898,2926810,Greg Joseph,MIN,2.4,7.2,1,0,0.4,0.5,0.4,0.3,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.4,0.6,0.6,0.3,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11947,2058320,Brandon McManus,DEN,2.3,7.1,1,0,0.4,0.4,0.6,0.2,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.4,0.5,0.6,0.2,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8742,408969,Mason Crosby,GB,2.5,7,1,0,0.4,0.5,0.4,0.2,1.5,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.4,0.6,0.5,0.2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8851,410721,Nick Folk,NE,2,6.8,1,0,0.5,0.4,0.5,0.2,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,0,0.5,0.5,0.5,0.2,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14312,2071581,Chris Blewitt,WAS,2,6.8,1,0,0.4,0.5,0.5,0.2,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.5,0.6,0.6,0.2,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8153,553121,Robbie Gould,SF,2.2,6.4,1,0,0.4,0.4,0.5,0.2,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.4,0.4,0.5,0.2,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10862,1632503,Randy Bullock,TEN,2.4,6.3,1,0,0.3,0.5,0.4,0.1,1.3,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.3,0.5,0.6,0.1,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13347,2061033,Zane Gonzalez,CAR,1.8,6,1,0,0.4,0.3,0.4,0.2,1.4,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,0,0.4,0.4,0.5,0.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13303,2080295,Jake Elliott,PHI,2,5.6,1,0,0.4,0.3,0.4,0.1,1.2,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.4,0.3,0.5,0.1,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13832,2131909,Jason Sanders,MIA,2,5.6,1,0,0.3,0.3,0.4,0.2,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.3,0.4,0.5,0.2,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12437,2169640,Jason Myers,SEA,2,5.6,1,0,0.2,0.4,0.4,0.2,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.2,0.5,0.5,0.2,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14258,2179668,Austin Seibert,DET,1.6,5.5,1,0,0.3,0.5,0.4,0.1,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,0,0.3,0.5,0.6,0.1,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14717,2165272,Chase McLaughlin,CLE,1.8,5.4,1,0,0.3,0.4,0.3,0.2,1.2,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,0,0.3,0.4,0.4,0.2,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14426,3116875,Matthew Wright,JAC,1.7,5,1,0,0.3,0.3,0.3,0.2,1.1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,0,0.3,0.4,0.4,0.2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2261458,Brian Johnson,NO,1.7,4.7,1,0,0.3,0.3,0.3,0.1,1,1.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,0,0.3,0.4,0.4,0.1,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2185684,Matt Ammendola,NYJ,1.1,4.1,1,0,0.3,0.3,0.3,0.1,1,1.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,0,0.3,0.4,0.4,0.1,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14983,NA,"Bass, Tyler",NA,3.3,10.9,NA,0.03,1,0.5,0.5,0.3,2.4,2.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@NYJ,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10976,NA,"Tucker, Justin",NA,3.2,10.4,NA,0,0.4,0.7,0.7,0.3,2.1,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@MIA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11936,NA,"Boswell, Chris",NA,2.4,9.5,NA,0,0.5,0.4,0.6,0.4,2,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,DET,0.09,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14244,NA,"Gay, Matt",NA,2.8,8.7,NA,0,0.5,0.7,0.5,0.2,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@SFO,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13403,NA,"Koo, Younghoe",NA,2,8.6,NA,0,0.6,0.7,0.4,0.3,2.1,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@DAL,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13898,NA,"Joseph, Greg",NA,2.3,8.2,NA,0,0.5,0.6,0.4,0.5,1.9,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@LAC,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13718,NA,"Carlson, Daniel",NA,2.3,8.1,NA,0,0.7,0.8,0.2,0.2,2,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,KCC,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8851,NA,"Folk, Nick",NA,1.9,8.1,NA,0,0.5,0.5,0.6,0.2,1.9,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,CLE,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10868,NA,"Zuerlein, Greg",NA,2.4,7.7,NA,0.02,0.2,0.9,0.6,0.2,1.9,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,ATL,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13354,NA,"Butker, Harrison",NA,3,7.6,NA,0.04,0.3,0.5,0.2,0.3,1.4,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@LVR,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11387,NA,"Hopkins, Dustin",NA,1.9,7.3,NA,0,0.5,0.4,0.7,0.1,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,MIN,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8153,NA,"Gould, Robbie",NA,2.3,7.2,NA,0,0.3,0.4,0.6,0.2,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,LAR,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10862,NA,"Bullock, Randy",NA,2.8,7,NA,0,0.08,0.7,0.5,0.2,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NOS,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8930,NA,"Prater, Matt",NA,3.3,6.9,NA,0,0.4,0.5,0.1,0.3,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,CAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11947,NA,"McManus, Brandon",NA,1.7,6.7,NA,0,0.4,0.4,0.6,0.3,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,PHI,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9686,NA,"Succop, Ryan",NA,3.3,6.7,NA,0.02,0.5,0.4,0.4,0.03,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@WAS,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15606,NA,"Johnson, BrianR",NA,2.4,6.5,NA,0,0.5,0.5,0.2,0.2,1.4,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@TEN,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8742,NA,"Crosby, Mason",NA,2.9,6.4,NA,0.04,0.3,0.4,0.3,0.2,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,SEA,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13347,NA,"Gonzalez, Zane",NA,1.5,6.2,NA,0,0.5,0.2,0.6,0.2,1.5,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@ARI,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13832,NA,"Sanders, Jason",NA,1.9,6,NA,0.02,0.4,0.3,0.4,0.3,1.5,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,BAL,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14717,NA,"McLaughlin, Chase",NA,2.2,5.6,NA,0,0.3,0.3,0.2,0.3,1.2,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@NEP,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14258,NA,"Seibert, Austin",NA,1.2,5.4,NA,0,0.02,0.7,0.6,0.2,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@PIT,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12437,NA,"Myers, Jason",NA,2.3,5.3,NA,0,0.05,0.4,0.4,0.2,1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@GBP,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13980,NA,"Badgley, Mike",NA,2.6,5.1,NA,0,0.3,0.4,0.4,0.01,1.1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,JAC,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13303,NA,"Elliott, Jake",NA,1.9,4.9,NA,0,0.3,0.3,0.3,0.1,1.1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@DEN,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14312,NA,"Blewitt, ChrisR",NA,1.4,4.8,NA,0,0.3,0.3,0.6,0.3,1.5,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,TBB,0.7,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14426,NA,"Wright, Matthew",NA,1.4,4.6,NA,0,0.3,0.2,0.2,0.4,1.1,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,@IND,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15523,NA,"Ammendola, MattR",NA,1.2,3.2,NA,0,0.5,0.4,0.2,0.04,1,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,BUF,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14387,NA,"Santoso, Ryan",NA,0.6,1.9,NA,0,0.2,0.2,0,0,0.4,0.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@PIT,0,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12417,NA,"Lambo, Josh",NA,0.8,0.2,NA,0,0,0,0,0,0,0.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,DET,0.2,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,10976,justin-tucker,Justin Tucker,BAL,2.94,10,NA,0.06,0.61,0.32,0.78,0.19,1.96,2.15,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11,14.89,MIA,#25,1,9.98,9.98,9.98
NumberFire,NA,tyler-bass,Tyler Bass,BUF,3.03,9.7,NA,0,0.8,0.6,0.46,0.13,1.98,2.29,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,15.7,NYJ,#32,2,9.72,9.72,9.72
NumberFire,11936,chris-boswell,Chris Boswell,PIT,2.62,9.63,NA,0.08,0.5,0.69,0.65,0.12,2.03,2.27,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55,13.71,DET,#31,3,9.63,9.63,9.63
NumberFire,13354,harrison-butker,Harrison Butker,KC,2.53,9.51,NA,0.02,0.67,0.63,0.55,0.17,2.03,2.34,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74,14.28,LV,#17,4,9.54,9.54,9.54
NumberFire,11387,dustin-hopkins,Dustin Hopkins,LAC,2.4,9.25,NA,0.02,0.41,0.57,0.72,0.2,1.9,2.19,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,14.76,MIN,#11,5,9.28,9.28,9.28
NumberFire,14244,matt-gay,Matt Gay,LA,3.32,9.07,NA,0.02,0.59,0.34,0.41,0.25,1.61,1.87,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41,13.73,SF,#18,6,9.06,9.06,9.06
NumberFire,10868,greg-zuerlein,Greg Zuerlein,DAL,3.63,8.93,NA,0.02,0.55,0.65,0.22,0.15,1.59,2.13,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,13.55,ATL,#26,7,8.92,8.92,8.92
NumberFire,10862,randy-bullock,Randy Bullock,TEN,2.46,8.87,NA,0,0.38,0.54,0.7,0.17,1.8,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,12.89,NO,#4,8,8.87,8.87,8.87
NumberFire,9686,ryan-succop,Ryan Succop,TB,3.36,8.72,NA,0.05,0.52,0.37,0.45,0.15,1.55,1.97,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59,12.85,WSH,#30,9,8.73,8.73,8.73
NumberFire,8930,matt-prater,Matt Prater,ARI,3.3,8.65,NA,0.05,0.49,0.54,0.4,0.1,1.59,2.24,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,13.55,CAR,#3,10,8.64,8.64,8.64
NumberFire,14600,joey-slye,Joey Slye,SF,2.36,8.64,NA,0.02,0.56,0.56,0.53,0.14,1.83,2.24,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,13.72,LA,#12,11,8.6,8.6,8.6
NumberFire,13403,younghoe-koo,Younghoe Koo,ATL,2.02,8.55,NA,0.03,0.65,0.64,0.46,0.15,1.93,2.14,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,13.5,DAL,#10,12,8.57,8.57,8.57
NumberFire,8851,nick-folk,Nick Folk,NE,1.97,8.49,NA,0,0.41,0.66,0.7,0.1,1.87,2.49,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,12.65,CLE,#19,13,8.48,8.48,8.48
NumberFire,13898,greg-joseph,Greg Joseph,MIN,2.43,8.48,NA,0.04,0.54,0.57,0.48,0.14,1.76,2.15,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,12.95,LAC,#20,14,8.5,8.5,8.5
NumberFire,NA,chase-mclaughlin,Chase McLaughlin,CLE,2.11,8.45,NA,0.02,0.45,0.43,0.66,0.2,1.76,2.01,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,12.1,NE,#7,15,8.45,8.45,8.45
NumberFire,13718,daniel-carlson,Daniel Carlson,LV,2.42,8.3,NA,0.02,0.54,0.52,0.64,0.02,1.73,2.12,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,12.3,KC,#28,16,8.32,8.32,8.32
