id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
12152,Tevin,Coleman,NYJ,RB,28,5,RB,average,6.051166666666667,45,0.14638333333333353,1.0215984370909474,5.128,7.49,NA,10,2021,1,8.16,6.760000000000001,NA,5.729,7.264,6.140000000000001,14.8
12152,Tevin,Coleman,NYJ,RB,28,5,RB,average,6.051166666666667,45,0.14638333333333353,1.0215984370909474,5.128,7.49,NA,10,2021,2,6.86,5.44,NA,5.024,5.843000000000001,5.44,7.7
12155,Ameer,Abdullah,MIN,RB,28,5,RB,average,1.9996666666666667,86,0.04282500000000011,0.5042919128176987,1.5050000000000001,2.3681000000000005,NA,13,2021,1,0.22999999999999998,NA,NA,1.066,0.062,NA,NA
12155,Ameer,Abdullah,MIN,RB,28,5,RB,average,1.9996666666666667,86,0.04282500000000011,0.5042919128176987,1.5050000000000001,2.3681000000000005,NA,13,2021,2,1.43,2.18,NA,NA,2.3890000000000002,NA,NA
12164,Mike,Davis,ATL,RB,28,5,RB,average,12.521666666666667,28,1.0623333333333331,2.153478488399641,9.739999999999998,14.944,NA,6,2021,1,13.89,11.96,NA,15.930000000000001,15.76,15.07,16.4
12164,Mike,Davis,ATL,RB,28,5,RB,average,12.521666666666667,28,1.0623333333333331,2.153478488399641,9.739999999999998,14.944,NA,6,2021,2,12.98,12.200000000000001,NA,14.467,15.103000000000002,11.66,9.1
12171,David,Johnson,HOU,RB,30,5,RB,average,6.838666666666667,44,0.8102166666666664,2.101683135013459,4.0815,9.205000000000002,NA,9,2021,1,8.17,8.78,NA,4.095,8.507,7.930000000000001,11.700000000000001
12171,David,Johnson,HOU,RB,30,5,RB,average,6.838666666666667,44,0.8102166666666664,2.101683135013459,4.0815,9.205000000000002,NA,9,2021,2,6.7700000000000005,9.600000000000001,NA,3.492,8.020000000000001,5.8500000000000005,7.800000000000001
12175,Amari,Cooper,DAL,WR,27,5,WR,average,18.47394285714286,7,0.11205952380952411,2.5293147199154453,15.426400000000001,21.971999999999998,NA,2,2021,1,16.48,14.4,18.880000000000003,15.667,16.323,17.15,21.8
12175,Amari,Cooper,DAL,WR,27,5,WR,average,18.47394285714286,7,0.11205952380952411,2.5293147199154453,15.426400000000001,21.971999999999998,NA,2,2021,2,18.34,16.3,20.74,15.052000000000001,17.86,17.970000000000002,22.5
12176,DeVante,Parker,MIA,WR,28,5,WR,average,13.5425,36,0.35749999999999815,2.9648783954826876,11.66175,17.965,NA,4,2021,1,12.329999999999998,12.1,NA,11.526,12.719,12.350000000000001,12.8
12176,DeVante,Parker,MIA,WR,28,5,WR,average,13.5425,36,0.35749999999999815,2.9648783954826876,11.66175,17.965,NA,4,2021,2,13.66,12.100000000000001,NA,11.799,11.616,12.65,19.4
12181,Nelson,Agholor,NEP,WR,28,5,WR,average,11.7965,46,0.4311880952380953,1.5666584822481253,10.073,13.415000000000001,NA,5,2021,1,9.700000000000001,12.7,NA,11.91,8.361,12.120000000000001,12.600000000000001
12181,Nelson,Agholor,NEP,WR,28,5,WR,average,11.7965,46,0.4311880952380953,1.5666584822481253,10.073,13.415000000000001,NA,5,2021,2,11.110000000000001,13.540000000000001,NA,12.952000000000002,10.064,13.04,10.100000000000001
12184,Jamison,Crowder,NYJ,WR,28,5,WR,average,8.162833333333333,67,0.09865476190476308,4.428506734780924,2.5745000000000005,12.075,NA,9,2021,2,7.96,12,NA,11.153,3.0980000000000003,12.1,2.4000000000000004
12186,Stefon,Diggs,BUF,WR,28,5,WR,average,20.554333333333336,3,0.9849047619047617,2.1621908333909854,18.14175,23.47025,NA,1,2021,1,19.43,17.9,21.23,20.742029126213595,20.181,19.86,24.1
12186,Stefon,Diggs,BUF,WR,28,5,WR,average,20.554333333333336,3,0.9849047619047617,2.1621908333909854,18.14175,23.47025,NA,1,2021,2,20.43,17.7,NA,21.281,19.467000000000002,20.09,24.200000000000003
12187,Tyler,Lockett,SEA,WR,29,5,WR,average,18.02247619047619,12,0.44423968253968127,2.155431489229455,15.6349,21.171999999999997,NA,3,2021,1,16.720000000000002,14.780000000000001,19.12,15.038000000000002,15.844000000000001,16.85,22.9
12187,Tyler,Lockett,SEA,WR,29,5,WR,average,18.02247619047619,12,0.44423968253968127,2.155431489229455,15.6349,21.171999999999997,NA,3,2021,2,17.64,17.38,19.240000000000002,14.887,17.661,17.75,22
12197,Breshad,Perriman,CHI,WR,28,5,WR,average,1.77625,135,0.07735000000000003,0.9530597655271504,0.84975,2.711,NA,12,2021,1,3.89,2.3800000000000003,NA,5.869,5.614,2.1300000000000003,NA
12197,Breshad,Perriman,CHI,WR,28,5,WR,average,1.77625,135,0.07735000000000003,0.9530597655271504,0.84975,2.711,NA,12,2021,2,0.81,2.7800000000000002,NA,NA,1.075,2.3200000000000003,NA
12206,Maxx,Williams,ARI,TE,27,5,TE,average,2.2796000000000003,55,0.05643333333333356,0.8157725173110455,1.3704,3.136,NA,10,2021,1,3.29,3.3000000000000003,NA,3.17,3.3320000000000003,2.87,NA
12206,Maxx,Williams,ARI,TE,27,5,TE,average,2.2796000000000003,55,0.05643333333333356,0.8157725173110455,1.3704,3.136,NA,10,2021,2,3.14,3.12,NA,NA,1.188,2.17,2.1
12211,Jesse,James,CHI,TE,27,5,TE,average,0.6545000000000001,87,0.07158333333333333,0.391732476740611,0.18879999999999994,0.9585,NA,12,2021,1,0.95,0.98,NA,NA,0.136,0.7200000000000001,NA
12211,Jesse,James,CHI,TE,27,5,TE,average,0.6545000000000001,87,0.07158333333333333,0.391732476740611,0.18879999999999994,0.9585,NA,12,2021,2,0.99,0.78,NA,NA,0.088,0.76,NA
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,4.584833333333333,38,0.18173809523809492,1.732254330826356,2.513,6.8025,NA,9,2021,1,4.24,1.1400000000000001,NA,NA,0.095,7.279999999999999,3.8
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,4.584833333333333,38,0.18173809523809492,1.732254330826356,2.513,6.8025,NA,9,2021,2,5.460000000000001,1.98,NA,4.282,4.112,7.25,4.4
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.09875,73,0.09220833333333323,0.17334743532378358,0.7988,1.162,NA,12,2021,1,0.8,1.1600000000000001,NA,NA,0.163,0.77,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.09875,73,0.09220833333333323,0.17334743532378358,0.7988,1.162,NA,12,2021,2,1.18,1.06,NA,NA,0.962,0.77,NA
12257,Chris,Conley,HOU,WR,29,5,WR,average,4.9165,98,0.29350000000000076,2.8615597436829217,2.4525,9.0425,NA,11,2021,1,6.63,9.12,NA,10.873,6.345000000000001,9.01,6.6
12257,Chris,Conley,HOU,WR,29,5,WR,average,4.9165,98,0.29350000000000076,2.8615597436829217,2.4525,9.0425,NA,11,2021,2,4.8500000000000005,10.440000000000001,NA,3.81,4.389,4.26,2
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,3.0400000000000005,121,0.2876163991625962,NA,3.0400000000000005,3.0400000000000005,NA,11,2021,1,3.045,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,3.0400000000000005,121,0.2876163991625962,NA,3.0400000000000005,3.0400000000000005,NA,11,2021,2,3.0400000000000005,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,3.22255,69,0.11474999999999991,1.5854080862667501,1.7000000000000002,5.172799999999999,NA,11,2021,1,3.045,1.6,NA,3.287,1.9929999999999999,5.5,3.3
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,3.22255,69,0.11474999999999991,1.5854080862667501,1.7000000000000002,5.172799999999999,NA,11,2021,2,3.0400000000000005,1.6,NA,5.7059999999999995,3.001,NA,2.1
12263,Darren,Waller,LVR,TE,29,5,TE,average,18.02885714285714,2,3.060576581378818,1.8367030892594585,15.82,20.349,NA,2,2021,1,16.95,14.4,16.95,19.653,16.539,16.53,19.7
12263,Darren,Waller,LVR,TE,29,5,TE,average,18.02885714285714,2,3.060576581378818,1.8367030892594585,15.82,20.349,NA,2,2021,2,18.26,15.4,20.67,19.205,17.019000000000002,16.8,19.6
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,1.155,72,0.09895833333333326,0.7707463914933369,0.6645000000000001,1.6455,NA,12,2021,2,0.6100000000000001,1.7000000000000002,NA,NA,NA,NA,NA
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,6.5712,27,0.2364500000000005,1.2129091886864407,5.448600000000001,8.048,NA,7,2021,1,NA,6.5200000000000005,NA,5.03,3.614,8,6.4
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,6.5712,27,0.2364500000000005,1.2129091886864407,5.448600000000001,8.048,NA,7,2021,2,NA,7.640000000000001,NA,5.319000000000001,5.967,8.15,6
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.53525,115,0.08716666666666667,0.26685873291562584,0.2965,0.8393499999999999,NA,15,2021,1,0.43000000000000005,0.2,NA,NA,0.283,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.53525,115,0.08716666666666667,0.26685873291562584,0.2965,0.8393499999999999,NA,15,2021,2,0.66,0.28,NA,NA,0.871,0.39,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,5.812571428571429,32,0.11948809523809523,1.1444612581597386,4.5801,7.486999999999999,NA,8,2021,1,4.41,3.34,NA,4.401,3.5210000000000004,4.630000000000001,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,5.812571428571429,32,0.11948809523809523,1.1444612581597386,4.5801,7.486999999999999,NA,8,2021,2,5.7700000000000005,6.36,5.7700000000000005,4.767,5.521,7.970000000000001,4.5
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.7436,51,0.2552249999999998,0.8304365117213959,1.612,3.3984,NA,10,2021,1,2.92,3.609,NA,3.452,2.168,1.51,2.3
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.7436,51,0.2552249999999998,0.8304365117213959,1.612,3.3984,NA,10,2021,2,3.0300000000000002,3.2,NA,NA,3.448,1.34,2.7
12381,Trevor,Siemian,NOS,QB,30,5,QB,average,1.1740000000000002,42,0.042500000000000204,NA,1.1740000000000002,1.1740000000000002,NA,7,2021,1,-0.41,NA,NA,NA,NA,NA,NA
12381,Trevor,Siemian,NOS,QB,30,5,QB,average,1.1740000000000002,42,0.042500000000000204,NA,1.1740000000000002,1.1740000000000002,NA,7,2021,2,1.1740000000000002,NA,NA,NA,NA,NA,NA
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,3.8938,64,0.19887500000000014,0.9651585707367812,2.6232500000000005,5.00575,NA,11,2021,1,4.640000000000001,6.2,NA,3.3449999999999998,5.71,6.61,6.6000000000000005
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,3.8938,64,0.19887500000000014,0.9651585707367812,2.6232500000000005,5.00575,NA,11,2021,2,3.86,5.3,NA,3.293,4.123,3.4800000000000004,2.4000000000000004
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.047,174,0.011499999999999996,0.03818376618407356,0.022700000000000005,0.07129999999999999,NA,18,2021,1,0.74,NA,NA,1.7850000000000001,0.11,0.16,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.047,174,0.011499999999999996,0.03818376618407356,0.022700000000000005,0.07129999999999999,NA,18,2021,2,0.020000000000000004,NA,NA,0.074,NA,NA,NA
12417,Josh,Lambo,JAC,K,31,5,K,average,7.2946607598978295,20,0.011480582089526514,0.8314285636342741,6.545,8.494347461685823,NA,2,2021,1,7.924288617886179,7.1,8.952104256336682,7.591214729794357,7.32,7.8,8.852104256336682
12417,Josh,Lambo,JAC,K,31,5,K,average,7.2946607598978295,20,0.011480582089526514,0.8314285636342741,6.545,8.494347461685823,NA,2,2021,2,7.246283524904214,6.8,NA,7.553826628352491,6.46,6.9,8.807854406130268
12437,Jason,Myers,SEA,K,30,6,K,average,8.777445721583653,4,0.19188647556898175,1.2041262349048707,7.3341762452107275,10.152224742891711,NA,1,2021,1,8.969583179183623,7.3,8.969583179183623,7.445747934393883,9.040000000000001,8.2,12.554374768775435
12437,Jason,Myers,SEA,K,30,6,K,average,8.777445721583653,4,0.19188647556898175,1.2041262349048707,7.3341762452107275,10.152224742891711,NA,1,2021,2,8.811669691470055,7.3,NA,7.4367049808429115,9.57,9.2,10.346299657188949
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,0.61775,158,0.03066666666666662,0.8050384566383564,0.13335,1.5889999999999995,NA,14,2021,1,0.38,1.6600000000000001,NA,NA,NA,0.38,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,0.61775,158,0.03066666666666662,0.8050384566383564,0.13335,1.5889999999999995,NA,14,2021,2,0.26,1.82,NA,NA,0.111,0.28,NA
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,5.812416666666667,90,0.2336333333333327,1.2083912859665946,4.3925,7.36025,NA,10,2021,1,5.260000000000001,4.8,NA,4.823,0.8160000000000001,2.87,8.2
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,5.812416666666667,90,0.2336333333333327,1.2083912859665946,4.3925,7.36025,NA,10,2021,2,5.42,5.3,NA,7.747,5.98,4.09,6.2
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,14.849351438895509,27,0.046496331423441006,3.045115927781795,10.573778021680567,18.320999999999998,NA,6,2021,1,0.20000000000000004,0.376,NA,NA,NA,NA,NA
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,14.849351438895509,27,0.046496331423441006,3.045115927781795,10.573778021680567,18.320999999999998,NA,6,2021,2,14.99,9.68,13.79,16.1962,12.659260072268555,17.25,18.78
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.785500000000001,71,0.1306666666666665,2.9355533720237483,3.7074999999999996,10.5435,NA,9,2021,1,7.6499999999999995,2.8400000000000003,NA,11.148,5.534000000000001,11.11,8.7
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.785500000000001,71,0.1306666666666665,2.9355533720237483,3.7074999999999996,10.5435,NA,9,2021,2,9.040000000000001,3.12,NA,10.666,10.176,5.47,8.4
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.27449999999999997,98,0.06666666666666665,0.1988324252563785,0.11629999999999999,0.5089999999999999,NA,13,2021,1,0.15000000000000002,0.66,NA,NA,0.096,0.23,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.27449999999999997,98,0.06666666666666665,0.1988324252563785,0.11629999999999999,0.5089999999999999,NA,13,2021,2,0.22,0.56,NA,NA,0.098,0.22,NA
12610,Carson,Wentz,IND,QB,29,4,QB,average,15.10994221552454,25,0.21267957254833192,1.417902969276458,13.711,17.27992,NA,6,2021,1,15.09,11.86,NA,17.0658,15.189298678694724,18.48,14.680000000000001
12610,Carson,Wentz,IND,QB,29,4,QB,average,15.10994221552454,25,0.21267957254833192,1.417902969276458,13.711,17.27992,NA,6,2021,2,14.83,13.66,13.83,16.346400000000003,15.119862175338447,17.68,14.74
12611,Jared,Goff,DET,QB,27,4,QB,average,14.774677585476695,29,0.15330897099014962,1.0146815348449663,13.692800000000002,16.1051,NA,6,2021,1,14.062000000000001,11.88,NA,17.6158,14.259138799011213,14.96,12.46
12611,Jared,Goff,DET,QB,27,4,QB,average,14.774677585476695,29,0.15330897099014962,1.0146815348449663,13.692800000000002,16.1051,NA,6,2021,2,14.864,14.14,13.664000000000001,16.047,15.00440976500354,16.13,13.760000000000002
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,1.169,43,0.119,0.043840620433566145,1.1611,1.2169,NA,7,2021,1,1.12,1.48,NA,NA,NA,NA,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,1.169,43,0.119,0.043840620433566145,1.1611,1.2169,NA,7,2021,2,1.158,1.2200000000000002,NA,NA,NA,NA,NA
12620,Dak,Prescott,DAL,QB,28,4,QB,average,21.98280658274828,8,1.3987233012436455,1.6309830317912395,20.13746,24.029,NA,2,2021,1,19.634,17.18,20.834,20.187,20.143670100888706,21.860000000000003,19.82
12620,Dak,Prescott,DAL,QB,28,4,QB,average,21.98280658274828,8,1.3987233012436455,1.6309830317912395,20.13746,24.029,NA,2,2021,2,20.88,20,21.28,20.4582,22.6547794125713,23.630000000000003,24.2
12621,Brandon,Allen,CIN,QB,29,4,QB,average,2.222,38,0.7740333333333331,2.5710402563942867,0.5858000000000002,3.8581999999999996,NA,7,2021,1,0.5199999999999999,3.32,NA,NA,NA,NA,NA
12621,Brandon,Allen,CIN,QB,29,4,QB,average,2.222,38,0.7740333333333331,2.5710402563942867,0.5858000000000002,3.8581999999999996,NA,7,2021,2,0.404,4.04,NA,NA,NA,NA,NA
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,16.792333333333335,12,0.4008095238095244,2.042605949924426,14.576500000000001,19.5725,NA,4,2021,1,16.29,16.4,16.29,13.529,17.258000000000003,17,21.5
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,16.792333333333335,12,0.4008095238095244,2.042605949924426,14.576500000000001,19.5725,NA,4,2021,2,16.7,15.4,NA,14.302000000000001,16.562,17.39,20.3
12626,Derrick,Henry,TEN,RB,27,4,RB,average,17.668333333333333,7,0.3018809523809516,1.518880201552007,15.901750000000002,19.38325,NA,4,2021,1,19.35,19.48,19.35,17.84,20.360000000000003,19.610000000000003,19.2
12626,Derrick,Henry,TEN,RB,27,4,RB,average,17.668333333333333,7,0.3018809523809516,1.518880201552007,15.901750000000002,19.38325,NA,4,2021,2,18.35,18.580000000000002,NA,15.899000000000001,19.651,15.910000000000002,18
12628,Alex,Collins,SEA,RB,27,4,RB,average,3.1196,70,0.044933333333333714,1.7464390055195174,0.698,4.6966,NA,11,2021,1,0.91,1.7000000000000002,NA,NA,NA,NA,NA
12628,Alex,Collins,SEA,RB,27,4,RB,average,3.1196,70,0.044933333333333714,1.7464390055195174,0.698,4.6966,NA,11,2021,2,2.5700000000000003,4.94,NA,3.266,3.7230000000000003,0.22999999999999998,NA
12629,Devontae,Booker,NYG,RB,29,4,RB,average,4.140333333333333,61,0.12303333333333377,0.9014436569562552,3.2880000000000003,5.317500000000001,NA,11,2021,1,4.88,4.74,NA,3.463,2.5980000000000003,5.890000000000001,5.5
12629,Devontae,Booker,NYG,RB,29,4,RB,average,4.140333333333333,61,0.12303333333333377,0.9014436569562552,3.2880000000000003,5.317500000000001,NA,11,2021,2,4.92,3.66,NA,3.342,5.45,3.27,4.5
12630,Kenyan,Drake,LVR,RB,27,4,RB,average,12.8495,27,0.6136666666666688,1.2220079241423387,11.308499999999999,14.175750000000003,NA,6,2021,1,7.5,7.54,NA,7.6930000000000005,8.843,9.5,7.1000000000000005
12630,Kenyan,Drake,LVR,RB,27,4,RB,average,12.8495,27,0.6136666666666688,1.2220079241423387,11.308499999999999,14.175750000000003,NA,6,2021,2,12.920000000000002,10.84,NA,12.714,14.133000000000001,14.190000000000001,12.8
12634,Jordan,Howard,FA,RB,27,4,RB,average,0.11000000000000001,131,0.04000000000000001,NA,0.11000000000000001,0.11000000000000001,NA,17,2021,1,0.41,NA,NA,NA,NA,NA,NA
12634,Jordan,Howard,FA,RB,27,4,RB,average,0.11000000000000001,131,0.04000000000000001,NA,0.11000000000000001,0.11000000000000001,NA,17,2021,2,0.11000000000000001,NA,NA,NA,NA,NA,NA
12635,Jonathan,Williams,FA,RB,27,4,RB,average,0.022500000000000003,138,0.0022499999999999985,0.003535533905932736,0.020250000000000004,0.02475,NA,23,2021,1,0.21000000000000002,NA,NA,NA,0.7530000000000001,NA,NA
12635,Jonathan,Williams,FA,RB,27,4,RB,average,0.022500000000000003,138,0.0022499999999999985,0.003535533905932736,0.020250000000000004,0.02475,NA,23,2021,2,0.020000000000000004,NA,NA,NA,0.025,NA,NA
12637,Peyton,Barber,LVR,RB,27,4,RB,average,4.587833333333333,56,0.05649999999999977,1.4603381001215667,2.89675,6.295999999999999,NA,11,2021,1,0.75,2.58,NA,NA,0.10200000000000001,0.37000000000000005,NA
12637,Peyton,Barber,LVR,RB,27,4,RB,average,4.587833333333333,56,0.05649999999999977,1.4603381001215667,2.89675,6.295999999999999,NA,11,2021,2,4.95,3.04,NA,2.849,6.428,4.5,5.9
12645,Laquon,Treadwell,FA,WR,26,4,WR,average,0.0095000000000000015,178,NA,7.071067811865494e-4,0.009049999999999999,0.009950000000000002,NA,19,2021,2,0.010000000000000002,NA,NA,0.009,NA,NA,NA
12650,Tyler,Boyd,CIN,WR,27,4,WR,average,12.022,45,0.3071547619047621,1.5415924774941876,9.823,13.4425,NA,5,2021,1,13.39,13.98,NA,9.94,13.455,15.330000000000002,19.7
12650,Tyler,Boyd,CIN,WR,27,4,WR,average,12.022,45,0.3071547619047621,1.5415924774941876,9.823,13.4425,NA,5,2021,2,12.88,12.8,NA,11.092,12.491,13.63,9.4
12656,Rashard,Higgins,CLE,WR,27,4,WR,average,4.0095,112,0.12085000000000035,3.3557925094777046,0.69925,8.802000000000001,NA,11,2021,1,4.51,4.904000000000001,NA,5.04,4.205,3.6000000000000005,4.1
12656,Rashard,Higgins,CLE,WR,27,4,WR,average,4.0095,112,0.12085000000000035,3.3557925094777046,0.69925,8.802000000000001,NA,11,2021,2,2.6399999999999997,9.760000000000002,NA,5.928,0.099,3.62,2.5
12657,Tajae,Sharpe,ATL,WR,27,4,WR,average,0.9455,150,0.06989999999999996,0.6927214447380707,0.19004999999999994,1.6393499999999999,NA,13,2021,1,0.9400000000000001,NA,NA,1.737,0.616,2.12,NA
12657,Tajae,Sharpe,ATL,WR,27,4,WR,average,0.9455,150,0.06989999999999996,0.6927214447380707,0.19004999999999994,1.6393499999999999,NA,13,2021,2,0.74,NA,NA,1.2389999999999999,0.093,1.71,NA
12658,Sterling,Shepard,NYG,WR,28,4,WR,average,14.162857142857144,31,0.2249404761904774,2.8305235675872167,11.1261,18.296299999999995,NA,4,2021,1,12.15,13.26,NA,15.224000000000002,10.006,12.32,13.100000000000001
12658,Sterling,Shepard,NYG,WR,28,4,WR,average,14.162857142857144,31,0.2249404761904774,2.8305235675872167,11.1261,18.296299999999995,NA,4,2021,2,13.57,14.000000000000002,13.57,15.021,10.413,12.79,19.7
12675,Mike,Thomas,CIN,WR,27,4,WR,average,2.3673333333333333,128,0.2128333333333332,1.079898760687007,1.3092000000000001,3.1632,NA,12,2021,1,0.6799999999999999,NA,NA,1.157,0.32599999999999996,0.5700000000000001,NA
12675,Mike,Thomas,CIN,WR,27,4,WR,average,2.3673333333333333,128,0.2128333333333332,1.079898760687007,1.3092000000000001,3.1632,NA,12,2021,2,1.15,NA,NA,NA,2.742,3.21,NA
12676,Hunter,Henry,NEP,TE,27,4,TE,average,7.858833333333333,17,0.14464761904761847,1.042743384858742,6.4910000000000005,9.09,NA,6,2021,1,7.1,9.4,7.1,6.968,7.072,9.31,6.2
12676,Hunter,Henry,NEP,TE,27,4,TE,average,7.858833333333333,17,0.14464761904761847,1.042743384858742,6.4910000000000005,9.09,NA,6,2021,2,7.870000000000001,8.4,NA,7.969,7.364000000000001,9.32,6.2
12677,Austin,Hooper,CLE,TE,27,4,TE,average,8.607166666666668,15,0.5622619047619075,1.5974640423704902,6.485000000000001,10.210250000000002,NA,6,2021,1,8.55,10.040000000000001,8.55,9.333,7.253,9.71,6.5
12677,Austin,Hooper,CLE,TE,27,4,TE,average,8.607166666666668,15,0.5622619047619075,1.5974640423704902,6.485000000000001,10.210250000000002,NA,6,2021,2,8.26,8.24,NA,10.061,9.192,10.260000000000002,5.9
12678,Tyler,Higbee,LAR,TE,28,4,TE,average,10.923904761904762,9,0.26541666666666686,2.892449909020116,7.9172,15.158999999999997,NA,5,2021,1,8.89,9.405,8.89,8.243,9.966999999999999,11.59,8.5
12678,Tyler,Higbee,LAR,TE,28,4,TE,average,10.923904761904762,9,0.26541666666666686,2.892449909020116,7.9172,15.158999999999997,NA,5,2021,2,11.25,9.504,10.65,7.418,9.082,12.030000000000001,16.5
12785,Demarcus,Robinson,KCC,WR,27,4,WR,average,5.362333333333333,94,0.162942278634028,0.9721201057482558,4.220000000000001,6.4775,NA,10,2021,1,5.260000000000001,7.1000000000000005,NA,6.082,4.744,6.9399999999999995,2.3
12785,Demarcus,Robinson,KCC,WR,27,4,WR,average,5.362333333333333,94,0.162942278634028,0.9721201057482558,4.220000000000001,6.4775,NA,10,2021,2,6.630000000000001,5.5,NA,5.939,4.16,6.02,4.4
12801,Tyreek,Hill,KCC,WR,27,4,WR,average,21.8633598538206,2,1.552364615725363,1.618483875040411,20.085411386046513,23.990000000000002,NA,1,2021,1,21.060000000000002,20.02,22.060000000000002,21.178,21.605999999999998,20.4,24.8
12801,Tyreek,Hill,KCC,WR,27,4,WR,average,21.8633598538206,2,1.552364615725363,1.618483875040411,20.085411386046513,23.990000000000002,NA,1,2021,2,21.8,20.16,22.8,20.0534448372093,21.955000000000002,20.47,24.5
12806,Andy,Janovich,CLE,RB,28,4,RB,average,1.0293333333333332,103,0.10183333333333322,0.08787111774259701,0.9702,1.116,NA,14,2021,1,0.43000000000000005,NA,NA,NA,0.552,0.9900000000000001,NA
12806,Andy,Janovich,CLE,RB,28,4,RB,average,1.0293333333333332,103,0.10183333333333322,0.08787111774259701,0.9702,1.116,NA,14,2021,2,0.99,NA,NA,NA,0.968,1.1300000000000001,NA
12814,Jakeem,Grant,MIA,WR,29,4,WR,average,2.387,127,0.12545833333333345,1.7162887286234796,0.33959999999999996,4.2623999999999995,NA,12,2021,1,2.08,3.66,NA,5.407,2.847,4,NA
12814,Jakeem,Grant,MIA,WR,29,4,WR,average,2.387,127,0.12545833333333345,1.7162887286234796,0.33959999999999996,4.2623999999999995,NA,12,2021,2,3.08,2.8600000000000003,NA,4.558,0.08700000000000001,1.35,NA
12823,Derek,Watt,PIT,RB,29,4,RB,average,0.21800000000000003,125,0.018750000000000044,0.1664692163734785,0.11560000000000001,0.382,NA,16,2021,1,0.30000000000000004,0.13,NA,NA,0.482,NA,NA
12823,Derek,Watt,PIT,RB,29,4,RB,average,0.21800000000000003,125,0.018750000000000044,0.1664692163734785,0.11560000000000001,0.382,NA,16,2021,2,0.41000000000000003,0.13,NA,NA,0.114,NA,NA
12845,Dwayne,Washington,NOS,RB,27,4,RB,average,0.196,127,0.024999999999999967,0.18557298653988769,0.0264,0.3719999999999999,NA,16,2021,1,0.88,0.1,NA,NA,0.767,0.04000000000000001,NA
12845,Dwayne,Washington,NOS,RB,27,4,RB,average,0.196,127,0.024999999999999967,0.18557298653988769,0.0264,0.3719999999999999,NA,16,2021,2,0.42000000000000004,0.1,NA,NA,0.024,0.04000000000000001,NA
12859,Stephen,Anderson,LAC,TE,28,4,TE,average,1.76075,62,0.11850000000000005,1.083732247067205,0.687,2.91255,NA,11,2021,1,0.64,0.4,NA,NA,0.099,1.01,NA
12859,Stephen,Anderson,LAC,TE,28,4,TE,average,1.76075,62,0.11850000000000005,1.083732247067205,0.687,2.91255,NA,11,2021,2,2.2300000000000004,0.6000000000000001,NA,NA,3.0330000000000004,1.18,NA
12913,Alex,Erickson,CAR,WR,29,4,WR,average,0.2075,170,0.01949999999999999,0.16617009357883866,0.10175000000000002,0.31325,NA,17,2021,1,0.11000000000000001,NA,NA,0.38400000000000006,NA,NA,NA
12913,Alex,Erickson,CAR,WR,29,4,WR,average,0.2075,170,0.01949999999999999,0.16617009357883866,0.10175000000000002,0.31325,NA,17,2021,2,0.09000000000000001,NA,NA,0.325,NA,NA,NA
