id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
12187,Tyler,Lockett,SEA,WR,29,5,WR,average,17.71647619047619,12,0.6136386292834892,2.35051602237223,14.9846,21.105999999999998,NA,3,2021,2,17.42,17.38,19.02,14.327,16.519000000000002,17.75,22
12197,Breshad,Perriman,CHI,WR,28,5,WR,average,1.729,137,0.08830000000000005,0.7839073074456359,0.8854000000000001,2.374,NA,13,2021,1,3.89,2.3800000000000003,NA,5.869,5.614,2.1300000000000003,NA
12197,Breshad,Perriman,CHI,WR,28,5,WR,average,1.729,137,0.08830000000000005,0.7839073074456359,0.8854000000000001,2.374,NA,13,2021,2,0.8200000000000001,2.3800000000000003,NA,NA,1.2560000000000002,2.34,NA
12206,Maxx,Williams,ARI,TE,27,5,TE,average,2.307,56,0.1789166666666664,0.8526019000682559,1.3679999999999999,3.248,NA,10,2021,1,3.29,3.3000000000000003,NA,3.17,3.3320000000000003,2.87,NA
12206,Maxx,Williams,ARI,TE,27,5,TE,average,2.307,56,0.1789166666666664,0.8526019000682559,1.3679999999999999,3.248,NA,10,2021,2,3.2800000000000002,3.12,NA,NA,1.185,2.17,2.1
12211,Jesse,James,CHI,TE,27,5,TE,average,0.677,90,0.13224999999999998,0.4002615811358034,0.19179999999999994,0.9550000000000001,NA,11,2021,1,0.95,0.98,NA,NA,0.136,0.7200000000000001,NA
12211,Jesse,James,CHI,TE,27,5,TE,average,0.677,90,0.13224999999999998,0.4002615811358034,0.19179999999999994,0.9550000000000001,NA,11,2021,2,0.97,0.78,NA,NA,0.088,0.8700000000000001,NA
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,4.615333333333333,39,0.1929404761904765,1.7571511507740778,2.50875,6.8575,NA,8,2021,1,4.24,1.1400000000000001,NA,NA,0.095,7.279999999999999,3.8
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,4.615333333333333,39,0.1929404761904765,1.7571511507740778,2.50875,6.8575,NA,8,2021,2,5.65,1.98,NA,4.282,4.095000000000001,7.26,4.4
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.096,76,0.046875,0.16967812665946858,0.7991,1.1535,NA,11,2021,1,0.8,1.1600000000000001,NA,NA,0.163,0.77,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.096,76,0.046875,0.16967812665946858,0.7991,1.1535,NA,11,2021,2,1.17,1.06,NA,NA,0.964,0.77,NA
12257,Chris,Conley,HOU,WR,29,5,WR,average,4.910833333333334,100,0.04478990147783257,2.8626067665678434,2.4525,9.040000000000001,NA,11,2021,1,6.63,9.12,NA,10.873,6.345000000000001,9.01,6.6
12257,Chris,Conley,HOU,WR,29,5,WR,average,4.910833333333334,100,0.04478990147783257,2.8626067665678434,2.4525,9.040000000000001,NA,11,2021,2,4.84,10.440000000000001,NA,3.81,4.365,4.26,2
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,3.0050000000000003,123,0.08396666666666697,NA,3.0050000000000003,3.0050000000000003,NA,13,2021,1,3.045,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,3.0050000000000003,123,0.08396666666666697,NA,3.0050000000000003,3.0050000000000003,NA,13,2021,2,3.0050000000000003,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,3.2134,70,0.2886999999999995,1.5858372236771336,1.7000000000000002,5.165799999999999,NA,13,2021,1,3.045,1.6,NA,3.287,1.9929999999999999,5.5,3.3
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,3.2134,70,0.2886999999999995,1.5858372236771336,1.7000000000000002,5.165799999999999,NA,13,2021,2,3.0050000000000003,1.6,NA,5.7059999999999995,2.995,NA,2.1
12263,Darren,Waller,LVR,TE,29,5,TE,average,17.841714285714286,2,2.8174456289978664,1.8626970077973346,15.6985,20.355999999999998,NA,2,2021,1,16.95,14.4,16.95,19.653,16.539,16.53,19.7
12263,Darren,Waller,LVR,TE,29,5,TE,average,17.841714285714286,2,2.8174456289978664,1.8626970077973346,15.6985,20.355999999999998,NA,2,2021,2,18.28,15.4,20.68,18.489,16.395,16.8,19.6
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,1.6150000000000002,66,0.12687500000000007,0.12020815280171318,1.5385000000000002,1.6915,NA,11,2021,2,1.53,1.7000000000000002,NA,NA,NA,NA,NA
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,6.5874,26,0.01931666666666576,1.202584217425125,5.455200000000001,8.048,NA,7,2021,1,NA,6.5200000000000005,NA,5.03,3.614,8,6.4
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,6.5874,26,0.01931666666666576,1.202584217425125,5.455200000000001,8.048,NA,7,2021,2,NA,7.640000000000001,NA,5.319000000000001,6.048,8.15,6
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.56475,116,0.11391666666666661,0.28845609140156264,0.2965,0.85565,NA,16,2021,1,0.43000000000000005,0.2,NA,NA,0.283,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.56475,116,0.11391666666666661,0.28845609140156264,0.2965,0.85565,NA,16,2021,2,0.78,0.28,NA,NA,0.869,0.39,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,5.8378571428571435,34,0.2600833333333332,1.1469658316827138,4.5801,7.486999999999999,NA,8,2021,1,4.41,3.34,NA,4.401,3.5210000000000004,4.630000000000001,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,5.8378571428571435,34,0.2600833333333332,1.1469658316827138,4.5801,7.486999999999999,NA,8,2021,2,5.930000000000001,6.36,5.83,4.767,5.478,7.970000000000001,4.5
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.6426,52,0.19649999999999945,0.8395080702411384,1.532,3.3704,NA,10,2021,1,2.92,3.609,NA,3.452,2.168,1.51,2.3
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.6426,52,0.19649999999999945,0.8395080702411384,1.532,3.3704,NA,10,2021,2,2.96,3.2,NA,NA,3.4130000000000003,1.34,2.3
12381,Trevor,Siemian,NOS,QB,30,5,QB,average,1.1740000000000002,42,0.12100000000000022,NA,1.1740000000000002,1.1740000000000002,NA,7,2021,1,-0.41,NA,NA,NA,NA,NA,NA
12381,Trevor,Siemian,NOS,QB,30,5,QB,average,1.1740000000000002,42,0.12100000000000022,NA,1.1740000000000002,1.1740000000000002,NA,7,2021,2,1.1740000000000002,NA,NA,NA,NA,NA,NA
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,3.9815333333333336,62,0.1280000000000001,0.9638705307249515,2.6232500000000005,5.029999999999999,NA,12,2021,1,4.640000000000001,6.2,NA,3.3449999999999998,5.71,6.61,6.6000000000000005
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,3.9815333333333336,62,0.1280000000000001,0.9638705307249515,2.6232500000000005,5.029999999999999,NA,12,2021,2,3.85,5.3,NA,3.293,3.803,4.220000000000001,2.4000000000000004
12391,Tyrell,Williams,DET,WR,29,5,WR,average,8.6355,65,0.07688333333333297,3.2439788943004344,3.9650000000000003,11.351500000000001,NA,8,2021,1,9.74,12.01,NA,8.889,11.587,13.48,11.8
12391,Tyrell,Williams,DET,WR,29,5,WR,average,8.6355,65,0.07688333333333297,3.2439788943004344,3.9650000000000003,11.351500000000001,NA,8,2021,2,8.42,10.606,NA,8.629,10.053,2.4800000000000004,11.600000000000001
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.047,178,0.021249999999999998,0.03818376618407356,0.022700000000000005,0.07129999999999999,NA,18,2021,1,0.74,NA,NA,1.7850000000000001,0.11,0.16,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.047,178,0.021249999999999998,0.03818376618407356,0.022700000000000005,0.07129999999999999,NA,18,2021,2,0.020000000000000004,NA,NA,0.074,NA,NA,NA
12417,Josh,Lambo,JAC,K,31,5,K,average,7.2861255005005,18,0.013004076125506359,0.8109493158881319,6.5675,8.462273836336335,NA,3,2021,1,7.924288617886179,7.1,8.952104256336682,7.591214729794357,7.32,7.8,8.852104256336682
12417,Josh,Lambo,JAC,K,31,5,K,average,7.2861255005005,18,0.013004076125506359,0.8109493158881319,6.5675,8.462273836336335,NA,3,2021,2,7.214894894894895,6.8,NA,7.54323948948949,6.49,6.9,8.768618618618618
12437,Jason,Myers,SEA,K,30,6,K,average,8.697861292665214,5,0.25978986112813196,1.1638405011971604,7.336884531590414,10.109722222222222,NA,1,2021,1,8.969583179183623,7.3,8.969583179183623,7.445747934393883,9.040000000000001,8.2,12.554374768775435
12437,Jason,Myers,SEA,K,30,6,K,average,8.697861292665214,5,0.25978986112813196,1.1638405011971604,7.336884531590414,10.109722222222222,NA,1,2021,2,8.826666666666666,7.3,NA,7.447538126361656,9.35,8.899999999999999,10.362962962962962
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,0.57775,163,0.028708333333333336,0.7254287812505559,0.13335,1.4529999999999996,NA,15,2021,1,0.38,1.6600000000000001,NA,NA,NA,0.38,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,0.57775,163,0.028708333333333336,0.7254287812505559,0.13335,1.4529999999999996,NA,15,2021,2,0.26,1.6600000000000001,NA,NA,0.111,0.28,NA
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,5.726083333333333,92,0.2163483893557423,1.2859372327865255,4.2425,7.36025,NA,10,2021,1,5.260000000000001,4.8,NA,4.823,0.8160000000000001,2.87,8.2
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,5.726083333333333,92,0.2163483893557423,1.2859372327865255,4.2425,7.36025,NA,10,2021,2,5.4,4.7,NA,7.747,6.082000000000001,4.09,6.2
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,15.405034818166678,25,0.40111796584423765,3.124195138338431,10.908502227250018,18.3975,NA,5,2021,1,0.20000000000000004,0.376,NA,NA,NA,NA,NA
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,15.405034818166678,25,0.40111796584423765,3.124195138338431,10.908502227250018,18.3975,NA,5,2021,2,15.370000000000001,9.68,NA,16.1962,14.594008909000076,17.25,18.78
12505,Adam,Humphries,WAS,WR,28,5,WR,average,6.7555,79,0.12191666666666645,2.694916993155819,3.6464999999999996,10.0995,NA,9,2021,1,7.6499999999999995,2.8400000000000003,NA,11.148,5.534000000000001,11.11,8.7
12505,Adam,Humphries,WAS,WR,28,5,WR,average,6.7555,79,0.12191666666666645,2.694916993155819,3.6464999999999996,10.0995,NA,9,2021,2,7.81,3.12,NA,10.666,5.226,5.47,8.4
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.262,101,0.03683333333333336,0.20488045294756652,0.1088,0.5089999999999999,NA,12,2021,1,0.15000000000000002,0.66,NA,NA,0.096,0.23,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.262,101,0.03683333333333336,0.20488045294756652,0.1088,0.5089999999999999,NA,12,2021,2,0.16999999999999998,0.56,NA,NA,0.098,0.22,NA
12610,Carson,Wentz,IND,QB,29,4,QB,average,15.084097714970698,26,0.18512195438979795,1.4165961655735058,13.7128,17.272920000000003,NA,6,2021,1,15.09,11.86,NA,17.0658,15.189298678694724,18.48,14.680000000000001
12610,Carson,Wentz,IND,QB,29,4,QB,average,15.084097714970698,26,0.18512195438979795,1.4165961655735058,13.7128,17.272920000000003,NA,6,2021,2,14.836,13.66,13.836,16.346400000000003,14.936950671461547,17.67,14.74
12611,Jared,Goff,DET,QB,27,4,QB,average,14.767115225172414,30,0.27815148145518087,1.0536632552172476,13.573800000000002,16.1121,NA,6,2021,1,14.062000000000001,11.88,NA,17.6158,14.259138799011213,14.96,12.46
12611,Jared,Goff,DET,QB,27,4,QB,average,14.767115225172414,30,0.27815148145518087,1.0536632552172476,13.573800000000002,16.1121,NA,6,2021,2,14.894000000000002,14.14,13.494000000000002,16.047,15.081473242873548,16.14,13.760000000000002
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,1.186,41,0.054999999999999716,0.019798989873223507,1.1934,1.2186000000000001,NA,7,2021,1,1.12,1.48,NA,NA,NA,NA,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,1.186,41,0.054999999999999716,0.019798989873223507,1.1934,1.2186000000000001,NA,7,2021,2,1.192,1.2200000000000002,NA,NA,NA,NA,NA
12620,Dak,Prescott,DAL,QB,28,4,QB,average,22.062763376605446,7,0.49064526279391174,1.6090115537947258,20.13746,24.029,NA,2,2021,1,19.634,17.18,20.834,20.187,20.143670100888706,21.860000000000003,19.82
12620,Dak,Prescott,DAL,QB,28,4,QB,average,22.062763376605446,7,0.49064526279391174,1.6090115537947258,20.13746,24.029,NA,2,2021,2,21.284000000000002,20,21.284000000000002,20.4582,22.806476969571452,23.630000000000003,24.2
12621,Brandon,Allen,CIN,QB,29,4,QB,average,2.274,35,0.2276600000000002,2.497501151150886,0.6846000000000001,3.8633999999999995,NA,7,2021,1,0.5199999999999999,3.32,NA,NA,NA,NA,NA
12621,Brandon,Allen,CIN,QB,29,4,QB,average,2.274,35,0.2276600000000002,2.497501151150886,0.6846000000000001,3.8633999999999995,NA,7,2021,2,0.508,4.04,NA,NA,NA,NA,NA
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,16.755333333333333,12,0.24174999999999613,2.046095468610071,14.576500000000001,19.5725,NA,4,2021,1,16.29,16.4,16.29,13.529,17.258000000000003,17,21.5
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,16.755333333333333,12,0.24174999999999613,2.046095468610071,14.576500000000001,19.5725,NA,4,2021,2,16.51,15.4,NA,14.302000000000001,16.53,17.39,20.3
12626,Derrick,Henry,TEN,RB,27,4,RB,average,17.765666666666668,7,0.6586309523809533,1.65553495885771,15.901750000000002,19.74625,NA,4,2021,1,19.35,19.48,19.35,17.84,20.360000000000003,19.610000000000003,19.2
12626,Derrick,Henry,TEN,RB,27,4,RB,average,17.765666666666668,7,0.6586309523809533,1.65553495885771,15.901750000000002,19.74625,NA,4,2021,2,18.45,18.580000000000002,NA,15.899000000000001,20.135,15.910000000000002,18
12628,Alex,Collins,SEA,RB,27,4,RB,average,2.5254000000000003,79,0.17443333333333344,1.7471470459008311,0.5628,4.6052,NA,13,2021,1,0.91,1.7000000000000002,NA,NA,NA,NA,NA
12628,Alex,Collins,SEA,RB,27,4,RB,average,2.5254000000000003,79,0.17443333333333344,1.7471470459008311,0.5628,4.6052,NA,13,2021,2,2.39,4.94,NA,3.266,0.111,2.37,NA
12629,Devontae,Booker,NYG,RB,29,4,RB,average,4.198666666666667,61,0.24006666666666687,0.9159097481011252,3.3890000000000002,5.484999999999999,NA,12,2021,1,4.88,4.74,NA,3.463,2.5980000000000003,5.890000000000001,5.5
12629,Devontae,Booker,NYG,RB,29,4,RB,average,4.198666666666667,61,0.24006666666666687,0.9159097481011252,3.3890000000000002,5.484999999999999,NA,12,2021,2,4.720000000000001,3.66,NA,3.342,3.5300000000000002,5.74,4.5
12630,Kenyan,Drake,LVR,RB,27,4,RB,average,9.554333333333334,35,0.175416666666667,0.8184575737324442,8.49975,10.305,NA,8,2021,1,7.5,7.54,NA,7.6930000000000005,8.843,9.5,7.1000000000000005
12630,Kenyan,Drake,LVR,RB,27,4,RB,average,9.554333333333334,35,0.175416666666667,0.8184575737324442,8.49975,10.305,NA,8,2021,2,9.600000000000001,10.34,NA,8.679,10.107000000000001,8.440000000000001,10.2
12635,Jonathan,Williams,FA,RB,27,4,RB,average,0.022500000000000003,139,0.0024999999999999988,0.003535533905932736,0.020250000000000004,0.02475,NA,19,2021,1,0.21000000000000002,NA,NA,NA,0.7530000000000001,NA,NA
12635,Jonathan,Williams,FA,RB,27,4,RB,average,0.022500000000000003,139,0.0024999999999999988,0.003535533905932736,0.020250000000000004,0.02475,NA,19,2021,2,0.020000000000000004,NA,NA,NA,0.025,NA,NA
12637,Peyton,Barber,LVR,RB,27,4,RB,average,1.1114166666666667,102,0.12491666666666668,1.3829440817810867,0.1377,2.646999999999999,NA,15,2021,1,0.75,2.58,NA,NA,0.10200000000000001,0.37000000000000005,NA
12637,Peyton,Barber,LVR,RB,27,4,RB,average,1.1114166666666667,102,0.12491666666666668,1.3829440817810867,0.1377,2.646999999999999,NA,15,2021,2,0.42000000000000004,3.04,NA,NA,0.10200000000000001,0.34,NA
12647,Will,Fuller,MIA,WR,27,4,WR,average,9.586333333333334,58,0.12883333333333447,2.2993971166373153,6.207750000000001,11.469000000000001,NA,6,2021,2,10.23,10.107999999999999,NA,5.1770000000000005,11.046,11.610000000000001,9.3
12650,Tyler,Boyd,CIN,WR,27,4,WR,average,12.043166666666666,45,0.3452023809523812,1.5504559329435972,9.823,13.4475,NA,5,2021,1,13.39,13.98,NA,9.94,13.455,15.330000000000002,19.7
12650,Tyler,Boyd,CIN,WR,27,4,WR,average,12.043166666666666,45,0.3452023809523812,1.5504559329435972,9.823,13.4475,NA,5,2021,2,12.9,12.8,NA,11.092,12.597999999999999,13.63,9.4
12656,Rashard,Higgins,CLE,WR,27,4,WR,average,3.951166666666667,112,0.1352500000000001,3.3889413342025665,0.64675,8.802000000000001,NA,11,2021,1,4.51,4.904000000000001,NA,5.04,4.205,3.6000000000000005,4.1
12656,Rashard,Higgins,CLE,WR,27,4,WR,average,3.951166666666667,112,0.1352500000000001,3.3889413342025665,0.64675,8.802000000000001,NA,11,2021,2,2.29,9.760000000000002,NA,5.928,0.099,3.62,2.5
12657,Tajae,Sharpe,ATL,WR,27,4,WR,average,0.9405,153,0.03589999999999993,0.6995496170155957,0.18554999999999994,1.6478499999999998,NA,14,2021,1,0.9400000000000001,NA,NA,1.737,0.616,2.12,NA
12657,Tajae,Sharpe,ATL,WR,27,4,WR,average,0.9405,153,0.03589999999999993,0.6995496170155957,0.18554999999999994,1.6478499999999998,NA,14,2021,2,0.71,NA,NA,1.2389999999999999,0.093,1.72,NA
12658,Sterling,Shepard,NYG,WR,28,4,WR,average,14.100595238095238,32,0.20118690476190437,2.9125857191555014,10.8776,18.296299999999995,NA,4,2021,1,12.15,13.26,NA,15.224000000000002,10.006,12.32,13.100000000000001
12658,Sterling,Shepard,NYG,WR,28,4,WR,average,14.100595238095238,32,0.20118690476190437,2.9125857191555014,10.8776,18.296299999999995,NA,4,2021,2,13.540000000000001,14.000000000000002,13.540000000000001,15.021,10.058,12.79,19.7
12675,Mike,Thomas,CIN,WR,27,4,WR,average,2.386,130,0.1364749999999999,1.1052456740471779,1.2988000000000002,3.1708000000000003,NA,13,2021,1,0.6799999999999999,NA,NA,1.157,0.32599999999999996,0.5700000000000001,NA
12675,Mike,Thomas,CIN,WR,27,4,WR,average,2.386,130,0.1364749999999999,1.1052456740471779,1.2988000000000002,3.1708000000000003,NA,13,2021,2,1.13,NA,NA,NA,2.8180000000000005,3.21,NA
12676,Hunter,Henry,NEP,TE,27,4,TE,average,7.859500000000001,18,0.05953333333333344,1.0538561097227648,6.4670000000000005,9.09,NA,6,2021,1,7.1,9.4,7.1,6.968,7.072,9.31,6.2
12676,Hunter,Henry,NEP,TE,27,4,TE,average,7.859500000000001,18,0.05953333333333344,1.0538561097227648,6.4670000000000005,9.09,NA,6,2021,2,7.970000000000001,8.4,NA,7.969,7.268000000000001,9.32,6.2
12677,Austin,Hooper,CLE,TE,27,4,TE,average,8.7115,15,0.7145714285714266,1.6303356402900602,6.485000000000001,10.210250000000002,NA,6,2021,1,8.55,10.040000000000001,8.55,9.333,7.253,9.71,6.5
12677,Austin,Hooper,CLE,TE,27,4,TE,average,8.7115,15,0.7145714285714266,1.6303356402900602,6.485000000000001,10.210250000000002,NA,6,2021,2,8.43,8.24,NA,10.061,9.648,10.260000000000002,5.9
12678,Tyler,Higbee,LAR,TE,28,4,TE,average,10.975476190476192,9,0.29546428571428685,2.901342374044913,7.8875,15.158999999999997,NA,5,2021,1,8.89,9.405,8.89,8.243,9.966999999999999,11.59,8.5
12678,Tyler,Higbee,LAR,TE,28,4,TE,average,10.975476190476192,9,0.29546428571428685,2.901342374044913,7.8875,15.158999999999997,NA,5,2021,2,11.18,9.504,11.18,7.418,8.983,12.030000000000001,16.5
12785,Demarcus,Robinson,KCC,WR,27,4,WR,average,5.272166666666667,96,0.07383333333333297,0.8321503870495203,4.2642500000000005,6.0275,NA,10,2021,1,5.260000000000001,7.1000000000000005,NA,6.082,4.744,6.9399999999999995,2.3
12785,Demarcus,Robinson,KCC,WR,27,4,WR,average,5.272166666666667,96,0.07383333333333297,0.8321503870495203,4.2642500000000005,6.0275,NA,10,2021,2,6.03,5.5,NA,5.939,4.219,6.02,4.4
12801,Tyreek,Hill,KCC,WR,27,4,WR,average,21.923334385541903,2,1.6473510522085704,1.6435165283549067,20.08550441927599,24.038,NA,1,2021,1,21.060000000000002,20.02,22.060000000000002,21.178,21.605999999999998,20.4,24.8
12801,Tyreek,Hill,KCC,WR,27,4,WR,average,21.923334385541903,2,1.6473510522085704,1.6435165283549067,20.08550441927599,24.038,NA,1,2021,2,21.960000000000004,20.16,22.96,20.05357774182284,22.055,20.47,24.5
12806,Andy,Janovich,CLE,RB,28,4,RB,average,1.022,103,0.07650000000000001,0.09429740187301032,0.9584,1.115,NA,15,2021,1,0.43000000000000005,NA,NA,NA,0.552,0.9900000000000001,NA
12806,Andy,Janovich,CLE,RB,28,4,RB,average,1.022,103,0.07650000000000001,0.09429740187301032,0.9584,1.115,NA,15,2021,2,0.98,NA,NA,NA,0.9560000000000001,1.1300000000000001,NA
12814,Jakeem,Grant,MIA,WR,29,4,WR,average,2.3108,131,0.14192500000000008,1.8112948959239077,0.3388,4.2256,NA,13,2021,1,2.08,3.66,NA,5.407,2.847,4,NA
12814,Jakeem,Grant,MIA,WR,29,4,WR,average,2.3108,131,0.14192500000000008,1.8112948959239077,0.3388,4.2256,NA,13,2021,2,1.77,4.26,NA,4.088,0.08600000000000001,1.35,NA
12823,Derek,Watt,PIT,RB,29,4,RB,average,0.23800000000000002,126,0.011999999999999983,0.2010770996409089,0.11560000000000001,0.436,NA,17,2021,1,0.30000000000000004,0.13,NA,NA,0.482,NA,NA
12823,Derek,Watt,PIT,RB,29,4,RB,average,0.23800000000000002,126,0.011999999999999983,0.2010770996409089,0.11560000000000001,0.436,NA,17,2021,2,0.47000000000000003,0.13,NA,NA,0.114,NA,NA
12845,Dwayne,Washington,NOS,RB,27,4,RB,average,0.1985,129,0.014999999999999986,0.19049671913185276,0.0264,0.38049999999999984,NA,17,2021,1,0.88,0.1,NA,NA,0.767,0.04000000000000001,NA
12845,Dwayne,Washington,NOS,RB,27,4,RB,average,0.1985,129,0.014999999999999986,0.19049671913185276,0.0264,0.38049999999999984,NA,17,2021,2,0.43,0.1,NA,NA,0.024,0.04000000000000001,NA
12859,Stephen,Anderson,LAC,TE,28,4,TE,average,1.719,64,0.08787499999999993,1.057546216484178,0.687,2.8755999999999995,NA,11,2021,1,0.64,0.4,NA,NA,0.099,1.01,NA
12859,Stephen,Anderson,LAC,TE,28,4,TE,average,1.719,64,0.08787499999999993,1.057546216484178,0.687,2.8755999999999995,NA,11,2021,2,2.08,0.6000000000000001,NA,NA,3.016,1.18,NA
12912,Jalen,Richard,LVR,RB,28,4,RB,average,0.025,138,0.0037499999999999964,NA,0.025,0.025,NA,19,2021,1,0.24,NA,NA,NA,NA,NA,NA
12912,Jalen,Richard,LVR,RB,28,4,RB,average,0.025,138,0.0037499999999999964,NA,0.025,0.025,NA,19,2021,2,NA,NA,NA,NA,0.025,NA,NA
12913,Alex,Erickson,CAR,WR,29,4,WR,average,0.2275,174,0.03,0.13788582233137678,0.13975,0.31525,NA,17,2021,1,0.11000000000000001,NA,NA,0.38400000000000006,NA,NA,NA
12913,Alex,Erickson,CAR,WR,29,4,WR,average,0.2275,174,0.03,0.13788582233137678,0.13975,0.31525,NA,17,2021,2,0.13,NA,NA,0.325,NA,NA,NA
12923,C.J.,Ham,MIN,RB,28,4,RB,average,1.1310833333333334,100,0.01637500000000003,0.5325194049672431,0.47364999999999985,1.532,NA,15,2021,1,1.25,2.64,NA,2.341,0.935,0.33999999999999997,NA
12923,C.J.,Ham,MIN,RB,28,4,RB,average,1.1310833333333334,100,0.01637500000000003,0.5325194049672431,0.47364999999999985,1.532,NA,15,2021,2,1.58,1.26,NA,NA,1.2309999999999999,0.33999999999999997,NA
12930,Robby,Anderson,CAR,WR,28,4,WR,average,12.980866666666667,38,0.030366666666665765,2.3238459541283105,10.781916666666667,16.277500000000003,NA,5,2021,1,14.39,13.02,NA,11.952,12.382000000000001,15.49,20.1
12930,Robby,Anderson,CAR,WR,28,4,WR,average,12.980866666666667,38,0.030366666666665765,2.3238459541283105,10.781916666666667,16.277500000000003,NA,5,2021,2,13.21,12.24,NA,12.017666666666667,10.370000000000001,12.91,17.3
12934,Chester,Rogers,TEN,WR,27,4,WR,average,4.4404,106,0.03331666666666688,3.0433011352805694,1.0393999999999997,8.01,NA,11,2021,1,1.05,0.4,NA,4.204,3.7039999999999997,7.6000000000000005,NA
12934,Chester,Rogers,TEN,WR,27,4,WR,average,4.4404,106,0.03331666666666688,3.0433011352805694,1.0393999999999997,8.01,NA,11,2021,2,4.63,0.7,NA,2.397,5.8100000000000005,8.56,NA
12955,Chris,Manhertz,JAC,TE,29,4,TE,average,1.9205,62,0.12124999999999986,0.8345067405359887,0.94225,2.9,NA,10,2021,1,2.1900000000000004,2.12,NA,NA,0.40900000000000003,1.04,3.9000000000000004
12955,Chris,Manhertz,JAC,TE,29,4,TE,average,1.9205,62,0.12124999999999986,0.8345067405359887,0.94225,2.9,NA,10,2021,2,2,3,2,NA,0.923,1,2.6
13066,Kalif,Raymond,DET,WR,27,4,WR,average,5.469803221288516,94,0.1657234233087186,1.231386044968262,3.8493865546218493,6.8075,NA,10,2021,1,3.62,5.097,NA,4.601999999999999,2.0060000000000002,7.74,6
13066,Kalif,Raymond,DET,WR,27,4,WR,average,5.469803221288516,94,0.1657234233087186,1.231386044968262,3.8493865546218493,6.8075,NA,10,2021,2,5.67,5.5,NA,4.387546218487396,3.6700000000000004,6.91,6.5
13108,J.D.,McKissic,WAS,RB,28,4,RB,average,7.6826,39,0.05775476190476159,1.960181318143809,5.25,9.477400000000001,NA,9,2021,1,NA,10.22,NA,9.788,8.982,9.84,9.6
13108,J.D.,McKissic,WAS,RB,28,4,RB,average,7.6826,39,0.05775476190476159,1.960181318143809,5.25,9.477400000000001,NA,9,2021,2,NA,9.48,NA,9.467,7.556,7.45,4.7
13115,Mitchell,Trubisky,BUF,QB,27,3,QB,average,1.31,40,0.1299999999999999,1.1030865786510142,0.6180000000000001,2.022,NA,7,2021,1,0.49200000000000005,1.56,NA,NA,NA,NA,NA
13115,Mitchell,Trubisky,BUF,QB,27,3,QB,average,1.31,40,0.1299999999999999,1.1030865786510142,0.6180000000000001,2.022,NA,7,2021,2,0.54,2.1,NA,NA,NA,NA,NA
13116,Patrick,Mahomes,KCC,QB,26,3,QB,average,23.976593728438875,1,0.2541811643776093,1.6918415444047683,21.74792,26.022,NA,1,2021,1,24.072,22.380000000000003,25.872,23.1784,24.665665356325494,25.25,26.64
13116,Patrick,Mahomes,KCC,QB,26,3,QB,average,23.976593728438875,1,0.2541811643776093,1.6918415444047683,21.74792,26.022,NA,1,2021,2,23.494000000000003,23.48,22.094,21.5996,24.645222765738787,25,26.46
13124,Cooper,Rush,DAL,QB,28,3,QB,average,0.728,54,0.038999999999999924,NA,0.728,0.728,NA,8,2021,1,0.7520000000000001,NA,NA,NA,NA,NA,NA
