id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
12141,Marcus,Mariota,LVR,QB,28,5,QB,average,0.787,58,0.11499999999999999,0.17960512242138307,0.6727000000000001,0.9013,NA,6,2021,1,0.42200000000000004,0.7200000000000001,NA,NA,NA,NA,NA
12141,Marcus,Mariota,LVR,QB,28,5,QB,average,0.787,58,0.11499999999999999,0.17960512242138307,0.6727000000000001,0.9013,NA,6,2021,2,0.914,0.66,NA,NA,NA,NA,NA
12151,Melvin,Gordon,DEN,RB,28,5,RB,average,13.633166666666668,20,0.3266000000000009,1.4079475013886942,12.7725,15.832250000000002,NA,5,2021,1,12.61,13.68,NA,13.805000000000001,11.023000000000001,11.92,18
12151,Melvin,Gordon,DEN,RB,28,5,RB,average,13.633166666666668,20,0.3266000000000009,1.4079475013886942,12.7725,15.832250000000002,NA,5,2021,2,12.750000000000002,16.44,13.350000000000001,14.009,12.84,12.96,NA
12152,Tevin,Coleman,NYJ,RB,28,5,RB,average,4.9008,55,0.06161666666666665,1.60085186697583,2.7304,5.7928,NA,9,2021,1,8.16,6.760000000000001,NA,5.729,7.264,6.140000000000001,14.8
12152,Tevin,Coleman,NYJ,RB,28,5,RB,average,4.9008,55,0.06161666666666665,1.60085186697583,2.7304,5.7928,NA,9,2021,2,5.760000000000001,5.44,NA,2.053,5.801,5.45,NA
12155,Ameer,Abdullah,MIN,RB,28,5,RB,average,0.5695,115,0.019874999999999976,0.23970919882223968,0.41695000000000004,0.7220500000000001,NA,13,2021,1,0.22999999999999998,NA,NA,1.066,0.062,NA,NA
12155,Ameer,Abdullah,MIN,RB,28,5,RB,average,0.5695,115,0.019874999999999976,0.23970919882223968,0.41695000000000004,0.7220500000000001,NA,13,2021,2,0.4,NA,NA,NA,0.7390000000000001,NA,NA
12164,Mike,Davis,ATL,RB,28,5,RB,average,13.280133333333334,22,0.17671666666666574,1.6201245939741797,11.624,15.243000000000002,NA,5,2021,1,13.89,11.96,NA,15.930000000000001,15.76,15.07,16.4
12164,Mike,Davis,ATL,RB,28,5,RB,average,13.280133333333334,22,0.17671666666666574,1.6201245939741797,11.624,15.243000000000002,NA,5,2021,2,13.07,12.200000000000001,NA,14.467,15.437000000000001,11.48,NA
12171,David,Johnson,HOU,RB,30,5,RB,average,6.5776,46,0.13470000000000049,2.2981019994769603,3.9636,9.275200000000002,NA,8,2021,1,8.17,8.78,NA,4.095,8.507,7.930000000000001,11.700000000000001
12171,David,Johnson,HOU,RB,30,5,RB,average,6.5776,46,0.13470000000000049,2.2981019994769603,3.9636,9.275200000000002,NA,8,2021,2,6.42,9.600000000000001,NA,3.492,7.976,5.8500000000000005,NA
12175,Amari,Cooper,DAL,WR,27,5,WR,average,17.310633333333335,7,0.21341666666666725,1.5912070575509656,15.364,19.18175,NA,3,2021,1,16.48,14.4,18.880000000000003,15.667,16.323,17.15,21.8
12175,Amari,Cooper,DAL,WR,27,5,WR,average,17.310633333333335,7,0.21341666666666725,1.5912070575509656,15.364,19.18175,NA,3,2021,2,16.59,16.3,19.580000000000002,15.052000000000001,17.987000000000002,17.970000000000002,NA
12176,DeVante,Parker,MIA,WR,28,5,WR,average,11.2462,48,0.29219999999999935,1.2313183179015899,9.7536,12.54,NA,8,2021,1,12.329999999999998,12.1,NA,11.526,12.719,12.350000000000001,12.8
12176,DeVante,Parker,MIA,WR,28,5,WR,average,11.2462,48,0.29219999999999935,1.2313183179015899,9.7536,12.54,NA,8,2021,2,10.54,12.100000000000001,NA,11.36,9.557,12.65,NA
12181,Nelson,Agholor,NEP,WR,28,5,WR,average,12.052933333333334,40,0.13280545609548255,1.6847092330725804,10.007200000000001,13.494000000000002,NA,7,2021,1,9.700000000000001,12.7,NA,11.91,8.361,12.120000000000001,12.600000000000001
12181,Nelson,Agholor,NEP,WR,28,5,WR,average,12.052933333333334,40,0.13280545609548255,1.6847092330725804,10.007200000000001,13.494000000000002,NA,7,2021,2,10.700000000000001,13.540000000000001,NA,12.952000000000002,9.834,13.31,NA
12184,Jamison,Crowder,NYJ,WR,28,5,WR,average,6.543666666666667,81,0.10423333333333318,3.4596228599853673,3.4419000000000004,9.668999999999999,NA,12,2021,2,6.51,NA,NA,NA,3.101,10.02,NA
12186,Stefon,Diggs,BUF,WR,28,5,WR,average,19.5656,3,0.6868833333333306,1.3054526801075554,18.006,21.0428,NA,2,2021,1,19.43,17.9,21.23,20.742029126213595,20.181,19.86,24.1
12186,Stefon,Diggs,BUF,WR,28,5,WR,average,19.5656,3,0.6868833333333306,1.3054526801075554,18.006,21.0428,NA,2,2021,2,19.23,17.7,NA,21.281,19.485,20.09,NA
12187,Tyler,Lockett,SEA,WR,29,5,WR,average,17.024333333333335,9,0.22294859437750958,1.744150528671957,14.750250000000001,19.02,NA,3,2021,1,16.720000000000002,14.780000000000001,19.12,15.038000000000002,15.844000000000001,16.85,22.9
12187,Tyler,Lockett,SEA,WR,29,5,WR,average,17.024333333333335,9,0.22294859437750958,1.744150528671957,14.750250000000001,19.02,NA,3,2021,2,16.02,17.38,18.42,14.327,16.847,19.22,NA
12197,Breshad,Perriman,CHI,WR,28,5,WR,average,1.7802499999999999,140,0.04612499999999997,0.7111072938265599,1.05615,2.374,NA,16,2021,1,3.89,2.3800000000000003,NA,5.869,5.614,2.1300000000000003,NA
12197,Breshad,Perriman,CHI,WR,28,5,WR,average,1.7802499999999999,140,0.04612499999999997,0.7111072938265599,1.05615,2.374,NA,16,2021,2,1.02,2.3800000000000003,NA,NA,1.2610000000000001,2.34,NA
12206,Maxx,Williams,ARI,TE,27,5,TE,average,2.23175,59,0.12124999999999986,0.8326457329901277,1.33445,3.0555,NA,12,2021,1,3.29,3.3000000000000003,NA,3.17,3.3320000000000003,2.87,NA
12206,Maxx,Williams,ARI,TE,27,5,TE,average,2.23175,59,0.12124999999999986,0.8326457329901277,1.33445,3.0555,NA,12,2021,2,2.6900000000000004,3.12,NA,NA,1.1869999999999998,2.17,NA
12211,Jesse,James,CHI,TE,27,5,TE,average,0.6797500000000001,89,0.13641666666666663,0.39486738280085887,0.20114999999999994,0.9550000000000001,NA,13,2021,1,0.95,0.98,NA,NA,0.136,0.7200000000000001,NA
12211,Jesse,James,CHI,TE,27,5,TE,average,0.6797500000000001,89,0.13641666666666663,0.39486738280085887,0.20114999999999994,0.9550000000000001,NA,13,2021,2,0.97,0.78,NA,NA,0.099,0.8700000000000001,NA
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,4.809,40,0.32541666666666647,1.9989997498749217,2.407,7.0120000000000005,NA,10,2021,1,4.24,1.1400000000000001,NA,NA,0.095,7.279999999999999,3.8
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,4.809,40,0.32541666666666647,1.9989997498749217,2.407,7.0120000000000005,NA,10,2021,2,6.02,1.98,NA,4.65,4.115,7.26,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.1275000000000002,79,0.05900000000000016,0.2203835671429852,0.79895,1.264,NA,13,2021,1,0.8,1.1600000000000001,NA,NA,0.163,0.77,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.1275000000000002,79,0.05900000000000016,0.2203835671429852,0.79895,1.264,NA,13,2021,2,1.3,1.06,NA,NA,0.9630000000000001,0.77,NA
12257,Chris,Conley,HOU,WR,29,5,WR,average,5.7556,92,0.15310799180327894,2.7441411771262794,3.9,9.581999999999999,NA,12,2021,1,6.63,9.12,NA,10.873,6.345000000000001,9.01,6.6
12257,Chris,Conley,HOU,WR,29,5,WR,average,5.7556,92,0.15310799180327894,2.7441411771262794,3.9,9.581999999999999,NA,12,2021,2,6.15,10.440000000000001,NA,3.81,4.338,4.26,NA
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,3.6550000000000002,118,0.12712236286919865,NA,3.6550000000000002,3.6550000000000002,NA,14,2021,1,3.045,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,3.6550000000000002,118,0.12712236286919865,NA,3.6550000000000002,3.6550000000000002,NA,14,2021,2,3.6550000000000002,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,3.9572000000000003,63,0.02367499999999989,1.6461581637254667,1.8862,5.597,NA,10,2021,1,3.045,1.6,NA,3.287,1.9929999999999999,5.5,3.3
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,3.9572000000000003,63,0.02367499999999989,1.6461581637254667,1.8862,5.597,NA,10,2021,2,3.6550000000000002,1.6,NA,5.105,3.0309999999999997,5.720000000000001,NA
12263,Darren,Waller,LVR,TE,29,5,TE,average,16.667833333333334,2,2.665816666666668,1.0726897811887024,15.57,18.14925,NA,2,2021,1,16.95,14.4,16.95,19.653,16.539,16.53,19.7
12263,Darren,Waller,LVR,TE,29,5,TE,average,16.667833333333334,2,2.665816666666668,1.0726897811887024,15.57,18.14925,NA,2,2021,2,17.13,15.4,17.13,18.489,16.338,16.080000000000002,NA
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,5.9555,33,0.6238833333333327,1.1710085040966471,5.06485,7.3952,NA,9,2021,1,NA,6.5200000000000005,NA,5.03,3.614,8,6.4
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,5.9555,33,0.6238833333333327,1.1710085040966471,5.06485,7.3952,NA,9,2021,2,NA,7.640000000000001,NA,5.319000000000001,6.008,5.02,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.53725,117,0.08020833333333333,0.2674825539482279,0.2965,0.83915,NA,13,2021,1,0.43000000000000005,0.2,NA,NA,0.283,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.53725,117,0.08020833333333333,0.2674825539482279,0.2965,0.83915,NA,13,2021,2,0.6699999999999999,0.28,NA,NA,0.869,0.39,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,4.889833333333334,37,0.058133333333334036,0.4586339135592425,4.3325,5.43025,NA,10,2021,1,4.41,3.34,NA,4.401,3.5210000000000004,4.630000000000001,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,4.889833333333334,37,0.058133333333334036,0.4586339135592425,4.3325,5.43025,NA,10,2021,2,5.11,4.5200000000000005,5.11,4.767,5.537,4.27,NA
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.7805,52,0.14006666666666678,0.9712677282809309,1.604,3.4187,NA,12,2021,1,2.92,3.609,NA,3.452,2.168,1.51,2.3
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.7805,52,0.14006666666666678,0.9712677282809309,1.604,3.4187,NA,12,2021,2,3.2300000000000004,3.1000000000000005,NA,NA,3.452,1.34,NA
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,4.227600000000001,61,0.19010000000000105,1.155625934288427,3.3044000000000002,5.683999999999999,NA,9,2021,1,4.640000000000001,6.2,NA,3.3449999999999998,5.71,6.61,6.6000000000000005
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,4.227600000000001,61,0.19010000000000105,1.155625934288427,3.3044000000000002,5.683999999999999,NA,9,2021,2,3.35,5.3,NA,3.293,3.8150000000000004,5.78,NA
12391,Tyrell,Williams,DET,WR,29,5,WR,average,10.355500000000001,53,0.10693333333333399,1.355790544295099,8.9112,12.0332,NA,8,2021,1,9.74,12.01,NA,8.889,11.587,13.48,11.8
12391,Tyrell,Williams,DET,WR,29,5,WR,average,10.355500000000001,53,0.10693333333333399,1.355790544295099,8.9112,12.0332,NA,8,2021,2,10.04,10.606,NA,8.629,10.09,12.39,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.6605,163,0.04366666666666663,0.7049699757200066,0.10049999999999998,1.4772999999999998,NA,19,2021,1,0.74,NA,NA,1.7850000000000001,0.11,0.16,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.6605,163,0.04366666666666663,0.7049699757200066,0.10049999999999998,1.4772999999999998,NA,19,2021,2,0.68,NA,NA,1.618,0.09,0.16,NA
12417,Josh,Lambo,JAC,K,31,5,K,average,6.997724124809741,24,0.13804656368039403,0.3843001831588949,6.6080000000000005,7.4855996955859965,NA,4,2021,1,7.924288617886179,7.1,8.952104256336682,7.591214729794357,7.32,7.8,8.852104256336682
12417,Josh,Lambo,JAC,K,31,5,K,average,6.997724124809741,24,0.13804656368039403,0.3843001831588949,6.6080000000000005,7.4855996955859965,NA,4,2021,2,7.162161339421614,6.8,NA,7.566459284627093,6.5600000000000005,6.9,NA
12437,Jason,Myers,SEA,K,30,6,K,average,8.398040824915824,8,0.15887234197309041,1.0011462666182152,7.328491582491582,9.492,NA,1,2021,1,8.969583179183623,7.3,8.969583179183623,7.445747934393883,9.040000000000001,8.2,12.554374768775435
12437,Jason,Myers,SEA,K,30,6,K,average,8.398040824915824,8,0.15887234197309041,1.0011462666182152,7.328491582491582,9.492,NA,1,2021,2,8.707746212121211,7.3,NA,7.442457912457912,9.64,8.899999999999999,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,0.59275,166,0.012499999999999956,0.7172425786766056,0.13635,1.4589999999999996,NA,19,2021,1,0.38,1.6600000000000001,NA,NA,NA,0.38,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,0.59275,166,0.012499999999999956,0.7172425786766056,0.13635,1.4589999999999996,NA,19,2021,2,0.32000000000000006,1.6600000000000001,NA,NA,0.111,0.28,NA
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,5.785050000000001,91,0.10495799180327925,1.8267098018021364,3.5160000000000005,7.6096,NA,12,2021,1,5.260000000000001,4.8,NA,4.823,0.8160000000000001,2.87,8.2
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,5.785050000000001,91,0.10495799180327925,1.8267098018021364,3.5160000000000005,7.6096,NA,12,2021,2,7.0600000000000005,4.7,NA,7.747,6.127000000000001,3.22,NA
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,14.606092415063436,31,5.868366383933088,2.905348840037033,10.633385748396769,17.03924,NA,4,2021,1,0.20000000000000004,0.376,NA,NA,NA,NA,NA
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,14.606092415063436,31,5.868366383933088,2.905348840037033,10.633385748396769,17.03924,NA,4,2021,2,14.804,9.68,NA,16.1962,14.446928741983848,17.25,NA
12505,Adam,Humphries,WAS,WR,28,5,WR,average,6.511866666666667,82,0.17546666666666688,2.9663783979795975,3.5172,10.2028,NA,12,2021,1,7.6499999999999995,2.8400000000000003,NA,11.148,5.534000000000001,11.11,8.7
12505,Adam,Humphries,WAS,WR,28,5,WR,average,6.511866666666667,82,0.17546666666666688,2.9663783979795975,3.5172,10.2028,NA,12,2021,2,8.350000000000001,3.12,NA,10.666,5.106,5.47,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.257,102,NA,0.2080929279592814,0.1058,0.5089999999999999,NA,15,2021,1,0.15000000000000002,0.66,NA,NA,0.096,0.23,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.257,102,NA,0.2080929279592814,0.1058,0.5089999999999999,NA,15,2021,2,0.15000000000000002,0.56,NA,NA,0.098,0.22,NA
12610,Carson,Wentz,IND,QB,29,4,QB,average,15.161578097465616,28,0.17594367141171396,1.5994849065457524,13.7515,17.4891,NA,4,2021,1,15.09,11.86,NA,17.0658,15.189298678694724,18.48,14.680000000000001
12610,Carson,Wentz,IND,QB,29,4,QB,average,15.161578097465616,28,0.17594367141171396,1.5994849065457524,13.7515,17.4891,NA,4,2021,2,14.626,13.66,14.026,16.346400000000003,14.68106858479369,17.87,NA
12611,Jared,Goff,DET,QB,27,4,QB,average,14.841111448958644,30,0.48333921029657745,1.2756139186167716,13.103000000000002,16.11675,NA,4,2021,1,14.062000000000001,11.88,NA,17.6158,14.259138799011213,14.96,12.46
12611,Jared,Goff,DET,QB,27,4,QB,average,14.841111448958644,30,0.48333921029657745,1.2756139186167716,13.103000000000002,16.11675,NA,4,2021,2,14.872000000000002,12.780000000000001,14.072000000000001,16.047,15.235668693751862,16.14,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,1.02,47,0.024899999999999922,0.25455844122715726,0.878,1.202,NA,5,2021,1,1.12,1.48,NA,NA,NA,NA,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,1.02,47,0.024899999999999922,0.25455844122715726,0.878,1.202,NA,5,2021,2,0.86,1.2200000000000002,NA,NA,NA,NA,NA
12620,Dak,Prescott,DAL,QB,28,4,QB,average,21.654962846818368,7,0.42463836470246363,1.5530034312736625,20.11455,23.617894270227552,NA,2,2021,1,19.634,17.18,20.834,20.187,20.143670100888706,21.860000000000003,19.82
12620,Dak,Prescott,DAL,QB,28,4,QB,average,21.654962846818368,7,0.42463836470246363,1.5530034312736625,20.11455,23.617894270227552,NA,2,2021,2,20.55,20,21.35,20.4582,23.101577080910207,23.79,NA
12621,Brandon,Allen,CIN,QB,29,4,QB,average,2.5309999999999997,34,0.21927859166103048,2.1340482656210003,1.1729000000000003,3.8890999999999996,NA,5,2021,1,0.5199999999999999,3.32,NA,NA,NA,NA,NA
12621,Brandon,Allen,CIN,QB,29,4,QB,average,2.5309999999999997,34,0.21927859166103048,2.1340482656210003,1.1729000000000003,3.8890999999999996,NA,5,2021,2,1.022,4.04,NA,NA,NA,NA,NA
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,15.9354,11,0.3466166666666659,1.1916189827289594,14.5216,17.249000000000002,NA,4,2021,1,16.29,16.4,16.29,13.529,17.258000000000003,17,21.5
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,15.9354,11,0.3466166666666659,1.1916189827289594,14.5216,17.249000000000002,NA,4,2021,2,15.7,15.4,NA,14.302000000000001,16.685000000000002,17.39,NA
12626,Derrick,Henry,TEN,RB,27,4,RB,average,17.294800000000002,7,0.777350000000002,1.6526610965349187,15.9012,19.36,NA,3,2021,1,19.35,19.48,19.35,17.84,20.360000000000003,19.610000000000003,19.2
12626,Derrick,Henry,TEN,RB,27,4,RB,average,17.294800000000002,7,0.777350000000002,1.6526610965349187,15.9012,19.36,NA,3,2021,2,16.74,18.580000000000002,NA,15.899000000000001,19.555,15.910000000000002,NA
12628,Alex,Collins,SEA,RB,27,4,RB,average,2.76525,74,0.07200000000000006,2.1614571281121138,0.44984999999999986,4.835000000000001,NA,10,2021,1,0.91,1.7000000000000002,NA,NA,NA,NA,NA
12628,Alex,Collins,SEA,RB,27,4,RB,average,2.76525,74,0.07200000000000006,2.1614571281121138,0.44984999999999986,4.835000000000001,NA,10,2021,2,4.24,4.94,NA,NA,0.11100000000000002,2.37,NA
12629,Devontae,Booker,NYG,RB,29,4,RB,average,3.9458,64,0.030375000000000263,0.7305410323862721,3.3790000000000004,4.93,NA,10,2021,1,4.88,4.74,NA,3.463,2.5980000000000003,5.890000000000001,5.5
12629,Devontae,Booker,NYG,RB,29,4,RB,average,3.9458,64,0.030375000000000263,0.7305410323862721,3.3790000000000004,4.93,NA,10,2021,2,4.57,3.66,NA,3.342,3.527,5.0200000000000005,NA
12630,Kenyan,Drake,LVR,RB,27,4,RB,average,8.900866666666667,36,0.07636666666666692,1.3920747824739874,7.21,10.2904,NA,7,2021,1,7.5,7.54,NA,7.6930000000000005,8.843,9.5,7.1000000000000005
12630,Kenyan,Drake,LVR,RB,27,4,RB,average,8.900866666666667,36,0.07636666666666692,1.3920747824739874,7.21,10.2904,NA,7,2021,2,8.49,10.34,NA,8.679,10.092,6.890000000000001,NA
12635,Jonathan,Williams,FA,RB,27,4,RB,average,0.027500000000000004,134,0.0072499999999999995,0.003535533905932736,0.02525,0.02975,NA,14,2021,1,0.21000000000000002,NA,NA,NA,0.7530000000000001,NA,NA
12635,Jonathan,Williams,FA,RB,27,4,RB,average,0.027500000000000004,134,0.0072499999999999995,0.003535533905932736,0.02525,0.02975,NA,14,2021,2,0.03,NA,NA,NA,0.025,NA,NA
12637,Peyton,Barber,LVR,RB,27,4,RB,average,1.3014166666666667,101,0.0289166666666667,1.3324717633030727,0.1377,2.7609999999999992,NA,12,2021,1,0.75,2.58,NA,NA,0.10200000000000001,0.37000000000000005,NA
12637,Peyton,Barber,LVR,RB,27,4,RB,average,1.3014166666666667,101,0.0289166666666667,1.3324717633030727,0.1377,2.7609999999999992,NA,12,2021,2,1.1800000000000002,3.04,NA,NA,0.10200000000000001,0.34,NA
12647,Will,Fuller,MIA,WR,27,4,WR,average,10.551400000000001,52,0.2400500000000001,3.201629147793354,6.2432,13.058,NA,8,2021,2,12.85,10.508,NA,5.1770000000000005,11.086,13.11,NA
12650,Tyler,Boyd,CIN,WR,27,4,WR,average,12.1227,39,0.08243333333333247,0.6654360976081776,11.281600000000001,12.756400000000001,NA,7,2021,1,13.39,13.98,NA,9.94,13.455,15.330000000000002,19.7
12650,Tyler,Boyd,CIN,WR,27,4,WR,average,12.1227,39,0.08243333333333247,0.6654360976081776,11.281600000000001,12.756400000000001,NA,7,2021,2,12.040000000000001,12.8,NA,11.092,12.582,12.33,NA
12656,Rashard,Higgins,CLE,WR,27,4,WR,average,4.0209,114,0.07903333333333329,2.697302022392005,0.5760000000000001,6.3128,NA,14,2021,1,4.51,4.904000000000001,NA,5.04,4.205,3.6000000000000005,4.1
12656,Rashard,Higgins,CLE,WR,27,4,WR,average,4.0209,114,0.07903333333333329,2.697302022392005,0.5760000000000001,6.3128,NA,14,2021,2,6.38,6.0440000000000005,NA,5.327,0.1,2.4800000000000004,NA
12657,Tajae,Sharpe,ATL,WR,27,4,WR,average,1.03575,154,0.09427499999999989,0.6829701677233054,0.24339999999999995,1.6478499999999998,NA,17,2021,1,0.9400000000000001,NA,NA,1.737,0.616,2.12,NA
12657,Tajae,Sharpe,ATL,WR,27,4,WR,average,1.03575,154,0.09427499999999989,0.6829701677233054,0.24339999999999995,1.6478499999999998,NA,17,2021,2,1.09,NA,NA,1.2389999999999999,0.094,1.72,NA
12658,Sterling,Shepard,NYG,WR,28,4,WR,average,12.355833333333335,37,0.20223333333333393,1.8429461648856345,10.263,14.76575,NA,7,2021,1,12.15,13.26,NA,15.224000000000002,10.006,12.32,13.100000000000001
12658,Sterling,Shepard,NYG,WR,28,4,WR,average,12.355833333333335,37,0.20223333333333393,1.8429461648856345,10.263,14.76575,NA,7,2021,2,11.950000000000001,14.000000000000002,11.340000000000002,15.021,9.904,12.36,NA
12675,Mike,Thomas,CIN,WR,27,4,WR,average,2.6376666666666666,129,0.03720833333333351,0.14424400623018382,2.4990000000000006,2.7537000000000003,NA,15,2021,1,0.6799999999999999,NA,NA,1.157,0.32599999999999996,0.5700000000000001,NA
12675,Mike,Thomas,CIN,WR,27,4,WR,average,2.6376666666666666,129,0.03720833333333351,0.14424400623018382,2.4990000000000006,2.7537000000000003,NA,15,2021,2,2.67,NA,NA,NA,2.7630000000000003,2.4800000000000004,NA
12676,Hunter,Henry,NEP,TE,27,4,TE,average,8.4492,17,0.2680999999999987,1.5069748836659485,7.276400000000001,10.495999999999999,NA,6,2021,1,7.1,9.4,7.1,6.968,7.072,9.31,6.2
12676,Hunter,Henry,NEP,TE,27,4,TE,average,8.4492,17,0.2680999999999987,1.5069748836659485,7.276400000000001,10.495999999999999,NA,6,2021,2,7.65,8.4,NA,7.969,7.183,11.02,NA
12677,Austin,Hooper,CLE,TE,27,4,TE,average,9.3544,12,0.15281666666666638,0.7723964655537986,8.406,10.155000000000001,NA,6,2021,1,8.55,10.040000000000001,8.55,9.333,7.253,9.71,6.5
12677,Austin,Hooper,CLE,TE,27,4,TE,average,9.3544,12,0.15281666666666638,0.7723964655537986,8.406,10.155000000000001,NA,6,2021,2,9.07,8.24,NA,9.683,9.735,10.260000000000002,NA
12678,Tyler,Higbee,LAR,TE,28,4,TE,average,9.085500000000001,14,0.46703333333333497,1.2263609039212995,7.7385,10.7385,NA,6,2021,1,8.89,9.405,8.89,8.243,9.966999999999999,11.59,8.5
12678,Tyler,Higbee,LAR,TE,28,4,TE,average,9.085500000000001,14,0.46703333333333497,1.2263609039212995,7.7385,10.7385,NA,6,2021,2,8.7,9.504,8.7,7.418,9.016,11.15,NA
12785,Demarcus,Robinson,KCC,WR,27,4,WR,average,5.545599999999999,95,0.27339999999999964,0.8507422053712862,4.4752,6.347999999999999,NA,12,2021,1,5.260000000000001,7.1000000000000005,NA,6.082,4.744,6.9399999999999995,2.3
12785,Demarcus,Robinson,KCC,WR,27,4,WR,average,5.545599999999999,95,0.27339999999999964,0.8507422053712862,4.4752,6.347999999999999,NA,12,2021,2,6.43,5.5,NA,5.939,4.219,6.02,NA
12801,Tyreek,Hill,KCC,WR,27,4,WR,average,20.916355265392784,2,1.476071932059451,0.9698997970343974,20.078098694267517,22.118,NA,1,2021,1,21.060000000000002,20.02,22.060000000000002,21.178,21.605999999999998,20.4,24.8
12801,Tyreek,Hill,KCC,WR,27,4,WR,average,20.916355265392784,2,1.476071932059451,0.9698997970343974,20.078098694267517,22.118,NA,1,2021,2,20.150000000000002,20.16,21.950000000000003,20.05413159235669,22.174,20.47,NA
12806,Andy,Janovich,CLE,RB,28,4,RB,average,0.9093333333333334,106,0.13970833333333343,0.25511043360343644,0.6638000000000001,1.1138,NA,13,2021,1,0.43000000000000005,NA,NA,NA,0.552,0.9900000000000001,NA
12806,Andy,Janovich,CLE,RB,28,4,RB,average,0.9093333333333334,106,0.13970833333333343,0.25511043360343644,0.6638000000000001,1.1138,NA,13,2021,2,0.63,NA,NA,NA,0.968,1.1300000000000001,NA
12814,Jakeem,Grant,MIA,WR,29,4,WR,average,2.3908,133,0.17446666666666655,1.7901478151258907,0.3388,4.2256,NA,15,2021,1,2.08,3.66,NA,5.407,2.847,4,NA
12814,Jakeem,Grant,MIA,WR,29,4,WR,average,2.3908,133,0.17446666666666655,1.7901478151258907,0.3388,4.2256,NA,15,2021,2,2.17,4.26,NA,4.088,0.08600000000000001,1.35,NA
12823,Derek,Watt,PIT,RB,29,4,RB,average,0.22133333333333335,127,0.02158333333333337,0.17223627182836182,0.11560000000000001,0.391,NA,14,2021,1,0.30000000000000004,0.13,NA,NA,0.482,NA,NA
12823,Derek,Watt,PIT,RB,29,4,RB,average,0.22133333333333335,127,0.02158333333333337,0.17223627182836182,0.11560000000000001,0.391,NA,14,2021,2,0.42000000000000004,0.13,NA,NA,0.114,NA,NA
12845,Dwayne,Washington,NOS,RB,27,4,RB,average,0.41600000000000004,120,0.036250000000000004,0.40897717947745366,0.0264,0.7544999999999997,NA,14,2021,1,0.88,0.1,NA,NA,0.767,0.04000000000000001,NA
12845,Dwayne,Washington,NOS,RB,27,4,RB,average,0.41600000000000004,120,0.036250000000000004,0.40897717947745366,0.0264,0.7544999999999997,NA,14,2021,2,0.87,0.1,NA,NA,0.024,0.04000000000000001,NA
12859,Stephen,Anderson,LAC,TE,28,4,TE,average,1.65625,65,0.11237499999999989,1.0358360150139596,0.687,2.8372499999999996,NA,13,2021,1,0.64,0.4,NA,NA,0.099,1.01,NA
12859,Stephen,Anderson,LAC,TE,28,4,TE,average,1.65625,65,0.11237499999999989,1.0358360150139596,0.687,2.8372499999999996,NA,13,2021,2,1.83,0.6000000000000001,NA,NA,3.015,1.18,NA
12912,Jalen,Richard,LVR,RB,28,4,RB,average,0.11750000000000001,130,0.0675,0.1308147545195113,0.03425000000000001,0.20075,NA,14,2021,1,0.24,NA,NA,NA,NA,NA,NA
12912,Jalen,Richard,LVR,RB,28,4,RB,average,0.11750000000000001,130,0.0675,0.1308147545195113,0.03425000000000001,0.20075,NA,14,2021,2,0.21000000000000002,NA,NA,NA,0.025,NA,NA
