id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
11387,Dustin,Hopkins,WAS,K,31,7,K,average,7.376460215970446,21,0.04457641294432069,0.7458160928116258,6.323843279340721,8.287686558681443,NA,3,2021,4,6.6,7.280229610684854,7.8,8.550287013356067,7.166021597044615,7.74,7.699999999999999,6.175143506678033
11390,Latavius,Murray,BAL,RB,31,7,RB,average,6.623694934619643,47,0.2869687441434525,2.377063853633601,3.7681365966010736,9.838999999999997,NA,8,2021,1,6.949999999999999,5.430000000000001,8.46,NA,6.8100000000000005,5.819000000000001,6.680000000000001,4.1000000000000005
11390,Latavius,Murray,BAL,RB,31,7,RB,average,6.623694934619643,47,0.2869687441434525,2.377063853633601,3.7681365966010736,9.838999999999997,NA,8,2021,2,NA,6.800000000000001,9,NA,5.644,7.1,7.4399999999999995,6.2
11390,Latavius,Murray,BAL,RB,31,7,RB,average,6.623694934619643,47,0.2869687441434525,2.377063853633601,3.7681365966010736,9.838999999999997,NA,8,2021,3,6.93,6.49,9.74,NA,6.918,5.8260000000000005,7.86,5.4
11390,Latavius,Murray,BAL,RB,31,7,RB,average,6.623694934619643,47,0.2869687441434525,2.377063853633601,3.7681365966010736,9.838999999999997,NA,8,2021,4,6.93,5.960000000000001,10.94,NA,4.860455322003578,6.057,7.2700000000000005,3.3000000000000003
11399,Ryan,Griffin,NYJ,TE,31,7,TE,average,3.462,53,0.6011666666666668,0.7206455439395986,2.58,4.2219999999999995,NA,10,2021,1,NA,1.96,4.46,NA,NA,5.117999999999999,2.6,5.9
11399,Ryan,Griffin,NYJ,TE,31,7,TE,average,3.462,53,0.6011666666666668,0.7206455439395986,2.58,4.2219999999999995,NA,10,2021,2,NA,2.95,4.66,NA,NA,5.587999999999999,3.42,3.7
11399,Ryan,Griffin,NYJ,TE,31,7,TE,average,3.462,53,0.6011666666666668,0.7206455439395986,2.58,4.2219999999999995,NA,10,2021,3,NA,2.7199999999999998,4.22,NA,NA,5.219,3.56,2.4000000000000004
11399,Ryan,Griffin,NYJ,TE,31,7,TE,average,3.462,53,0.6011666666666668,0.7206455439395986,2.58,4.2219999999999995,NA,10,2021,4,NA,3.5300000000000002,3.3000000000000003,NA,NA,4.29,3.95,2.4000000000000004
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,1.0110000000000001,90,0.13933333333333353,1.294523335697996,0.10139999999999999,2.579999999999999,NA,12,2021,1,NA,0.63,0.30000000000000004,NA,NA,0.43200000000000005,0.98,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,1.0110000000000001,90,0.13933333333333353,1.294523335697996,0.10139999999999999,2.579999999999999,NA,12,2021,2,NA,2.6100000000000003,0.2,NA,NA,1.975,3.21,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,1.0110000000000001,90,0.13933333333333353,1.294523335697996,0.10139999999999999,2.579999999999999,NA,12,2021,3,NA,0.8200000000000001,0.2,NA,NA,0.43200000000000005,3.2,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,1.0110000000000001,90,0.13933333333333353,1.294523335697996,0.10139999999999999,2.579999999999999,NA,12,2021,4,NA,0.88,0.2,NA,NA,0.084,2.88,NA
11516,Jack,Doyle,IND,TE,31,7,TE,average,6.802428571428571,24,0.33661904761904715,0.9261392469612247,5.577,7.888999999999999,NA,7,2021,1,7.540000000000001,5.42,7.044,7.36,8.856,6.336,6.700000000000001,4.800000000000001
11516,Jack,Doyle,IND,TE,31,7,TE,average,6.802428571428571,24,0.33661904761904715,0.9261392469612247,5.577,7.888999999999999,NA,7,2021,2,NA,5.42,6.4830000000000005,NA,8.244,5.205,6.720000000000001,4.800000000000001
11516,Jack,Doyle,IND,TE,31,7,TE,average,6.802428571428571,24,0.33661904761904715,0.9261392469612247,5.577,7.888999999999999,NA,7,2021,3,7.58,7.3100000000000005,6.782000000000001,7.37,9.038,6.276,7.8100000000000005,6.800000000000001
11516,Jack,Doyle,IND,TE,31,7,TE,average,6.802428571428571,24,0.33661904761904715,0.9261392469612247,5.577,7.888999999999999,NA,7,2021,4,7.25,6.37,6.8020000000000005,NA,7.97,5.3100000000000005,7.7,6.2
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,17.332185372552157,18,0.41137259963875294,1.7717852119528301,14.846200000000001,19.5965,NA,4,2021,1,17.15,15.980000000000002,10.88,19.2,16.5734,17.030119151848226,18.23,16.72
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,17.332185372552157,18,0.41137259963875294,1.7717852119528301,14.846200000000001,19.5965,NA,4,2021,2,NA,17.736,16.46,19.136,16.643600000000003,17.451820231674525,18.14,20.46
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,17.332185372552157,18,0.41137259963875294,1.7717852119528301,14.846200000000001,19.5965,NA,4,2021,3,16.94,17.77,17.28,19.162000000000003,18.4554,17.44293042475396,18.54,20.18
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,17.332185372552157,18,0.41137259963875294,1.7717852119528301,14.846200000000001,19.5965,NA,4,2021,4,14.59,17.122,16.64,15.322000000000001,17.9154,16.838082980417262,19.07,19.88
11643,A.J.,McCarron,ATL,QB,31,6,QB,average,0,70,0,NA,0,0,NA,11,2021,1,NA,NA,NA,NA,NA,NA,0,NA
11643,A.J.,McCarron,ATL,QB,31,6,QB,average,0,70,0,NA,0,0,NA,11,2021,3,NA,NA,NA,NA,NA,NA,0,NA
11643,A.J.,McCarron,ATL,QB,31,6,QB,average,0,70,0,NA,0,0,NA,11,2021,4,NA,NA,NA,NA,NA,NA,0,NA
11644,Derek,Carr,LVR,QB,30,6,QB,average,18.334709105497573,14,0.10149846371781024,1.3549989271589373,16.427500000000002,19.9391,NA,4,2021,1,19.11,16.846,13.76,19.37,19.1018,18.38815646664474,17.66,17.259999999999998
11644,Derek,Carr,LVR,QB,30,6,QB,average,18.334709105497573,14,0.10149846371781024,1.3549989271589373,16.427500000000002,19.9391,NA,4,2021,2,NA,16.476,14.559999999999999,18.476,17.288800000000002,15.405979765719142,17.68,17.380000000000003
11644,Derek,Carr,LVR,QB,30,6,QB,average,18.334709105497573,14,0.10149846371781024,1.3549989271589373,16.427500000000002,19.9391,NA,4,2021,3,19.19,18.41,17.38,19.414,18.8914,18.770801868359545,18.68,18.7
11644,Derek,Carr,LVR,QB,30,6,QB,average,18.334709105497573,14,0.10149846371781024,1.3549989271589373,16.427500000000002,19.9391,NA,4,2021,4,16.41,18.366,16.46,19.566,19.12,18.67567284398058,20.14,18.8
11647,Logan,Thomas,WAS,TE,30,6,TE,average,11.256145498392282,8,0.6782704983922834,0.6198895925696285,10.502500000000001,12.124314147909967,NA,4,2021,1,8.97,10.72,10.600000000000001,11.379999999999999,10.675855769230768,9.928,11.620000000000001,16.2
11647,Logan,Thomas,WAS,TE,30,6,TE,average,11.256145498392282,8,0.6782704983922834,0.6198895925696285,10.502500000000001,12.124314147909967,NA,4,2021,2,NA,12.4,10.3,12.4,11.853565217391305,19.026,12.24,16.6
11647,Logan,Thomas,WAS,TE,30,6,TE,average,11.256145498392282,8,0.6782704983922834,0.6198895925696285,10.502500000000001,12.124314147909967,NA,4,2021,3,8.94,11.350000000000001,11.3,11.350000000000001,11.933398058252427,9.965,12.39,16.9
11647,Logan,Thomas,WAS,TE,30,6,TE,average,11.256145498392282,8,0.6782704983922834,0.6198895925696285,10.502500000000001,12.124314147909967,NA,4,2021,4,10.450000000000001,10.89,11.020000000000001,10.89,12.282790996784566,11.109,11.83,10.600000000000001
11657,Carlos,Hyde,JAC,RB,31,6,RB,average,4.722428571428572,57,0.14689285714285738,0.5677677677494892,4.075000000000001,5.5322,NA,9,2021,1,3.37,4.8,4.92,NA,4.805000000000001,6.182,7.28,4.800000000000001
11657,Carlos,Hyde,JAC,RB,31,6,RB,average,4.722428571428572,57,0.14689285714285738,0.5677677677494892,4.075000000000001,5.5322,NA,9,2021,2,NA,6.05,11.32,NA,4.857,7.075,6.7700000000000005,7.2
11657,Carlos,Hyde,JAC,RB,31,6,RB,average,4.722428571428572,57,0.14689285714285738,0.5677677677494892,4.075000000000001,5.5322,NA,9,2021,3,3.38,5.2,4.6,NA,5.862000000000001,6.182,5.36,5.1000000000000005
11657,Carlos,Hyde,JAC,RB,31,6,RB,average,4.722428571428572,57,0.14689285714285738,0.5677677677494892,4.075000000000001,5.5322,NA,9,2021,4,3.9700000000000006,5.08,4.32,NA,5.726,5.061000000000001,4.8500000000000005,4.7
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,2.9328333333333334,74,0.19878333333333353,0.89994972081778,1.9617500000000003,4.115,NA,11,2021,1,3.5500000000000003,1.15,NA,NA,NA,4.788,NA,NA
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,2.9328333333333334,74,0.19878333333333353,0.89994972081778,1.9617500000000003,4.115,NA,11,2021,2,NA,2.44,NA,NA,3.899,3.8360000000000003,4.73,NA
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,2.9328333333333334,74,0.19878333333333353,0.89994972081778,1.9617500000000003,4.115,NA,11,2021,3,3.54,3.4000000000000004,2.52,NA,3.311,4.74,3.5900000000000003,NA
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,2.9328333333333334,74,0.19878333333333353,0.89994972081778,1.9617500000000003,4.115,NA,11,2021,4,2.9000000000000004,2.93,1.7000000000000002,NA,2.7470000000000003,4.510000000000001,2.85,NA
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,9.393095238095238,59,0.04277619047618941,0.9053958092616571,8.6782,10.812,NA,9,2021,1,10.58,8.13,8,NA,8.421,6.248,11.86,9.5
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,9.393095238095238,59,0.04277619047618941,0.9053958092616571,8.6782,10.812,NA,9,2021,2,NA,9.9,8.72,NA,8.639999999999999,9.461,10.64,10.9
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,9.393095238095238,59,0.04277619047618941,0.9053958092616571,8.6782,10.812,NA,9,2021,3,10.43,9.97,10.340000000000002,NA,9.52,8.986,12.129999999999999,9.5
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,9.393095238095238,59,0.04277619047618941,0.9053958092616571,8.6782,10.812,NA,9,2021,4,8.8,9.790000000000001,8.940000000000001,NA,9.277000000000001,8.626000000000001,11.25,9
11671,Mike,Evans,TBB,WR,28,6,WR,average,15.669714285714285,21,0.3797857142857133,2.139906128337231,13.8987,18.833,NA,4,2021,1,14.3,15.91,17.703,NA,12.813,13.999,16.33,20.1
11671,Mike,Evans,TBB,WR,28,6,WR,average,15.669714285714285,21,0.3797857142857133,2.139906128337231,13.8987,18.833,NA,4,2021,2,NA,15.120000000000001,16.102999999999998,NA,13.495000000000001,13.614,16.75,20.200000000000003
11671,Mike,Evans,TBB,WR,28,6,WR,average,15.669714285714285,21,0.3797857142857133,2.139906128337231,13.8987,18.833,NA,4,2021,3,14.3,15.99,15.602,NA,13.042,15.739,16.61,18
11671,Mike,Evans,TBB,WR,28,6,WR,average,15.669714285714285,21,0.3797857142857133,2.139906128337231,13.8987,18.833,NA,4,2021,4,14.870000000000001,15.34,14.302,NA,13.866,13.975000000000001,16.11,20
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,16.222296969101862,20,0.7096541119590043,2.3068357056466615,14.29215,19.996395679497247,NA,4,2021,1,14.870000000000001,14.200000000000001,14.100000000000001,15.67,16.543182266009854,15.258000000000001,16.25,13.100000000000001
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,16.222296969101862,20,0.7096541119590043,2.3068357056466615,14.29215,19.996395679497247,NA,4,2021,2,NA,14.52,15.7,NA,15.661,12.725999999999999,14.8,19.2
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,16.222296969101862,20,0.7096541119590043,2.3068357056466615,14.29215,19.996395679497247,NA,4,2021,3,14.870000000000001,15.63,15.600000000000001,15.63,19.49292879256966,15.196,15.05,19.5
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,16.222296969101862,20,0.7096541119590043,2.3068357056466615,14.29215,19.996395679497247,NA,4,2021,4,14.96,16.290000000000003,14.1,16.09,20.317531814611154,14.649000000000001,14.850000000000001,19.4
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.049500000000002,1,1.4006089919695697,1.5101897172682834,19.8156,23.79,NA,1,2021,1,19.540000000000003,21.38,20.057000000000002,NA,22.066000000000003,20.641,22.45,25.5
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.049500000000002,1,1.4006089919695697,1.5101897172682834,19.8156,23.79,NA,1,2021,2,NA,22.1,21.198,NA,23.76,19.875,22.91,24.1
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.049500000000002,1,1.4006089919695697,1.5101897172682834,19.8156,23.79,NA,1,2021,3,19.52,21,20.378,NA,19.935,20.641,20.6,23.700000000000003
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.049500000000002,1,1.4006089919695697,1.5101897172682834,19.8156,23.79,NA,1,2021,4,21.529999999999998,21.75,20.398,22.95,22.157,19.502,24,23.4
11678,Allen,Robinson,CHI,WR,28,6,WR,average,13.827809523809526,31,0.18346428571428675,1.8248145502645317,11.527899999999999,16.208,NA,5,2021,1,14.85,14.770000000000001,14.802999999999999,NA,15.426,14.838000000000001,15.14,17.4
11678,Allen,Robinson,CHI,WR,28,6,WR,average,13.827809523809526,31,0.18346428571428675,1.8248145502645317,11.527899999999999,16.208,NA,5,2021,2,NA,16.34,15.003,NA,15.589,15.037,18.11,18.4
11678,Allen,Robinson,CHI,WR,28,6,WR,average,13.827809523809526,31,0.18346428571428675,1.8248145502645317,11.527899999999999,16.208,NA,5,2021,3,15.209999999999999,15.52,14.903,NA,12.856,14.811,16.71,18
11678,Allen,Robinson,CHI,WR,28,6,WR,average,13.827809523809526,31,0.18346428571428675,1.8248145502645317,11.527899999999999,16.208,NA,5,2021,4,16.37,13.83,13.702,NA,12.293,13.339,15.83,11.2
11679,Odell,Beckham,CLE,WR,29,6,WR,average,14.535942857142857,24,0.0727035879057496,2.0577650497566524,12.1771,17.485,NA,5,2021,1,12.01,15.09,NA,NA,NA,7.010000000000001,0,19.1
11679,Odell,Beckham,CLE,WR,29,6,WR,average,14.535942857142857,24,0.0727035879057496,2.0577650497566524,12.1771,17.485,NA,5,2021,2,NA,NA,NA,NA,NA,0.176,NA,NA
11679,Odell,Beckham,CLE,WR,29,6,WR,average,14.535942857142857,24,0.0727035879057496,2.0577650497566524,12.1771,17.485,NA,5,2021,3,12.02,10.34,12.8,NA,12.622391523143612,9.901,13.920000000000002,16.5
11679,Odell,Beckham,CLE,WR,29,6,WR,average,14.535942857142857,24,0.0727035879057496,2.0577650497566524,12.1771,17.485,NA,5,2021,4,14.2,14.58,13.4,NA,11.653,14.225,15.350000000000001,18.4
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,0,193,0,NA,0,0,NA,21,2021,1,NA,NA,12.14,NA,NA,NA,15.07,13.3
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,0,193,0,NA,0,0,NA,21,2021,2,NA,15.270000000000001,13.8,NA,15.865580448065174,14.654,15.2,19.7
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,0,193,0,NA,0,0,NA,21,2021,3,NA,NA,NA,NA,NA,NA,0,NA
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,0,193,0,NA,0,0,NA,21,2021,4,NA,NA,NA,NA,NA,NA,0,NA
11695,Eric,Ebron,PIT,TE,28,6,TE,average,4.642428571428572,37,0.07844523809523896,1.2681622811882445,3.327,6.5371999999999995,NA,9,2021,1,3.72,7.68,9.943,NA,10.145999999999999,6.095,7.360000000000001,6.5
11695,Eric,Ebron,PIT,TE,28,6,TE,average,4.642428571428572,37,0.07844523809523896,1.2681622811882445,3.327,6.5371999999999995,NA,9,2021,2,NA,7.04,7.62,NA,8.446000000000002,7.5920000000000005,7.23,4.5
11695,Eric,Ebron,PIT,TE,28,6,TE,average,4.642428571428572,37,0.07844523809523896,1.2681622811882445,3.327,6.5371999999999995,NA,9,2021,3,3.7100000000000004,5.33,6.840000000000001,NA,7.392,4.974,6.77,3.9000000000000004
11695,Eric,Ebron,PIT,TE,28,6,TE,average,4.642428571428572,37,0.07844523809523896,1.2681622811882445,3.327,6.5371999999999995,NA,9,2021,4,3.21,4.640000000000001,7.040000000000001,NA,4.607,5.364,4.15,3.6
11747,James,White,NEP,RB,29,6,RB,average,0,144,0,NA,0,0,NA,13,2021,1,10.57,9.33,8.66,NA,7.751,10.548,10.540000000000001,14.4
11747,James,White,NEP,RB,29,6,RB,average,0,144,0,NA,0,0,NA,13,2021,2,NA,10.63,9.76,NA,7.738,10.704,10.05,11.700000000000001
11747,James,White,NEP,RB,29,6,RB,average,0,144,0,NA,0,0,NA,13,2021,3,10.69,10.65,11.98,NA,10.996,10.636000000000001,12.100000000000001,12.6
11747,James,White,NEP,RB,29,6,RB,average,0,144,0,NA,0,0,NA,13,2021,4,NA,NA,NA,NA,NA,NA,0,NA
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,16.04548948866088,21,0.7347754371212769,2.010744915254556,13.1755,18.456599999999998,NA,5,2021,1,15.08,15.932000000000002,16.060000000000002,17.164,17.463,15.1180182213693,18.37,17
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,16.04548948866088,21,0.7347754371212769,2.010744915254556,13.1755,18.456599999999998,NA,5,2021,2,NA,15.308,12.66,17.508,15.8792,16.4163167739035,17.32,16.6
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,16.04548948866088,21,0.7347754371212769,2.010744915254556,13.1755,18.456599999999998,NA,5,2021,3,14.64,15.706,13.000000000000002,17.276,16.4552,15.032622659273688,17.18,16.5
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,16.04548948866088,21,0.7347754371212769,2.010744915254556,13.1755,18.456599999999998,NA,5,2021,4,14.69,16.256,12.360000000000001,17.855999999999998,17.2306,15.49131590928705,18.78,16.76
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,2.3128,85,0.11076666666666668,0.8335502384379722,1.0225,3.067,NA,11,2021,1,NA,2.3600000000000003,3.8800000000000003,NA,3.785,2.965,5.15,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,2.3128,85,0.11076666666666668,0.8335502384379722,1.0225,3.067,NA,11,2021,2,NA,1.33,3.68,NA,3.355,0.123,1.15,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,2.3128,85,0.11076666666666668,0.8335502384379722,1.0225,3.067,NA,11,2021,3,NA,1.9300000000000002,3.4000000000000004,NA,3.106,2.958,2.3000000000000003,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,2.3128,85,0.11076666666666668,0.8335502384379722,1.0225,3.067,NA,11,2021,4,NA,1.78,3.2,NA,2.668,2.12,1.69,0.8
11886,Damien,Williams,CHI,RB,29,6,RB,average,5.401428571428571,53,0.21336904761904663,1.7473984335904293,2.8920000000000003,7.3206999999999995,NA,8,2021,1,4.91,6.370000000000001,0.8800000000000001,NA,7.41,6.8740000000000006,5.050000000000001,5.2
11886,Damien,Williams,CHI,RB,29,6,RB,average,5.401428571428571,53,0.21336904761904663,1.7473984335904293,2.8920000000000003,7.3206999999999995,NA,8,2021,2,NA,7.86,6.540000000000001,NA,8.016,9.137,8.41,5.800000000000001
11886,Damien,Williams,CHI,RB,29,6,RB,average,5.401428571428571,53,0.21336904761904663,1.7473984335904293,2.8920000000000003,7.3206999999999995,NA,8,2021,3,5.03,6.5,2.14,NA,6.4190000000000005,6.864000000000001,4.720000000000001,4.7
11886,Damien,Williams,CHI,RB,29,6,RB,average,5.401428571428571,53,0.21336904761904663,1.7473984335904293,2.8920000000000003,7.3206999999999995,NA,8,2021,4,5.430000000000001,6.180000000000001,2.16,NA,5.8389999999999995,7.801,6.2,4.6
11890,Albert,Wilson,MIA,WR,29,6,WR,average,3.3286000000000002,125,0.045500000000000096,1.4979465277505735,1.3704,4.74,NA,15,2021,1,NA,5.48,4.3,NA,5.39,1.2850000000000001,8.129999999999999,4.800000000000001
11890,Albert,Wilson,MIA,WR,29,6,WR,average,3.3286000000000002,125,0.045500000000000096,1.4979465277505735,1.3704,4.74,NA,15,2021,2,NA,4.91,3.8200000000000003,NA,3.1540000000000004,5.574000000000001,4.5600000000000005,4.5
11890,Albert,Wilson,MIA,WR,29,6,WR,average,3.3286000000000002,125,0.045500000000000096,1.4979465277505735,1.3704,4.74,NA,15,2021,3,NA,4.0600000000000005,4.2,NA,4.555000000000001,1.2870000000000001,2.41,4.5
11890,Albert,Wilson,MIA,WR,29,6,WR,average,3.3286000000000002,125,0.045500000000000096,1.4979465277505735,1.3704,4.74,NA,15,2021,4,NA,3.63,4.22,NA,4.87,1.103,2.4400000000000004,NA
11925,Allen,Hurns,MIA,WR,30,6,WR,average,0,193,0,NA,0,0,NA,21,2021,1,NA,NA,NA,NA,NA,NA,0,NA
11925,Allen,Hurns,MIA,WR,30,6,WR,average,0,193,0,NA,0,0,NA,21,2021,3,NA,NA,NA,NA,NA,NA,0,NA
11925,Allen,Hurns,MIA,WR,30,6,WR,average,0,193,0,NA,0,0,NA,21,2021,4,NA,NA,NA,NA,NA,NA,0,NA
11936,Chris,Boswell,PIT,K,32,6,K,average,7.264899159663866,24,0.07865957255586498,0.9554894338534752,6.002905882352941,8.317303921568627,NA,3,2021,1,8.7,NA,5.7,8.945579975579976,7.063322649572649,8.11,7.1,6.222789987789988
11936,Chris,Boswell,PIT,K,32,6,K,average,7.264899159663866,24,0.07865957255586498,0.9554894338534752,6.002905882352941,8.317303921568627,NA,3,2021,2,NA,NA,8.049999999999999,8.889234892787524,7.39683820662768,8.66,8.1,9.289234892787524
11936,Chris,Boswell,PIT,K,32,6,K,average,7.264899159663866,24,0.07865957255586498,0.9554894338534752,6.002905882352941,8.317303921568627,NA,3,2021,3,8.7,NA,8.399999999999999,9.096255371393493,7.6637062615101295,8.1,8.3,6.2981276856967465
11936,Chris,Boswell,PIT,K,32,6,K,average,7.264899159663866,24,0.07865957255586498,0.9554894338534752,6.002905882352941,8.317303921568627,NA,3,2021,4,5.7,NA,6.8,8.317303921568627,6.709686274509804,7.21,7.8,8.317303921568627
11938,Adam,Thielen,MIN,WR,31,6,WR,average,16.65775,19,0.7117443725919266,2.1124350032266417,14.1325,19.626499999999997,NA,4,2021,1,15.750000000000002,16.69,15.78,18.6,14.373833712984055,16.849,17.529999999999998,22.1
11938,Adam,Thielen,MIN,WR,31,6,WR,average,16.65775,19,0.7117443725919266,2.1124350032266417,14.1325,19.626499999999997,NA,4,2021,2,NA,15.87,16.5,18.27,13.572000000000001,13.764,17.73,20.700000000000003
11938,Adam,Thielen,MIN,WR,31,6,WR,average,16.65775,19,0.7117443725919266,2.1124350032266417,14.1325,19.626499999999997,NA,4,2021,3,15.5,16.91,16.8,18.66,14.945011325686075,17.527,17.44,20.700000000000003
11938,Adam,Thielen,MIN,WR,31,6,WR,average,16.65775,19,0.7117443725919266,2.1124350032266417,14.1325,19.626499999999997,NA,4,2021,4,13.870000000000001,16.39,16.54,18.19,14.62,14.976,17.12,20.4
11945,Cairo,Santos,CHI,K,30,6,K,average,6.954807663181552,27,0.6409471163649743,0.8608628088830912,5.667230591655267,7.6,NA,3,2021,1,6.5,7.113041849852524,7.66,NA,7.420054703586733,6.84,7.1,8.391302312315656
11945,Cairo,Santos,CHI,K,30,6,K,average,6.954807663181552,27,0.6409471163649743,0.8608628088830912,5.667230591655267,7.6,NA,3,2021,2,NA,8.09390055044364,7.56,NA,7.8456196598751236,7.97,7.2,8.326556167159602
11945,Cairo,Santos,CHI,K,30,6,K,average,6.954807663181552,27,0.6409471163649743,0.8608628088830912,5.667230591655267,7.6,NA,3,2021,3,6.4,6.8107991071428575,7.18,NA,6.830206101190476,6.91,6.9,5.207199404761905
11945,Cairo,Santos,CHI,K,30,6,K,average,6.954807663181552,27,0.6409471163649743,0.8608628088830912,5.667230591655267,7.6,NA,3,2021,4,7.1,7.2330984952120385,7.029999999999999,NA,7.0373685875513,7.6000000000000005,7.6,5.083186559507524
11947,Brandon,McManus,DEN,K,30,6,K,average,7.915891719187675,12,0.1313584880921761,0.7549440880686776,6.784432072829132,8.783864145658264,NA,2,2021,1,8.9,8.77901413015297,8.4,9.179014130152968,7.673466343660876,9.030000000000001,7.300000000000001,12.168521195229452
11947,Brandon,McManus,DEN,K,30,6,K,average,7.915891719187675,12,0.1313584880921761,0.7549440880686776,6.784432072829132,8.783864145658264,NA,2,2021,2,NA,8.180426236292158,8,9.575532795365199,7.91768880612456,8.47,8.299999999999999,4
11947,Brandon,McManus,DEN,K,30,6,K,average,7.915891719187675,12,0.1313584880921761,0.7549440880686776,6.784432072829132,8.783864145658264,NA,2,2021,3,9,8.92395620842572,9.7,9.262059166763917,7.69228257381258,9.07,8.8,9.762059166763917
11947,Brandon,McManus,DEN,K,30,6,K,average,7.915891719187675,12,0.1313584880921761,0.7549440880686776,6.784432072829132,8.783864145658264,NA,2,2021,4,7.6,7.986976190476191,8,8.990560224089636,7.944317226890756,8.06,8.4,6.345280112044818
11951,Willie,Snead,LVR,WR,29,6,WR,average,1.9918,140,0.038249999999999895,1.033428855799953,1.2488000000000001,3.4015999999999993,NA,17,2021,1,NA,3.92,2.58,NA,4.807,2.334,8.66,NA
11951,Willie,Snead,LVR,WR,29,6,WR,average,1.9918,140,0.038249999999999895,1.033428855799953,1.2488000000000001,3.4015999999999993,NA,17,2021,2,NA,1.25,2.22,NA,4.4350000000000005,0.835,3.42,NA
11951,Willie,Snead,LVR,WR,29,6,WR,average,1.9918,140,0.038249999999999895,1.033428855799953,1.2488000000000001,3.4015999999999993,NA,17,2021,3,NA,1.07,2.3200000000000003,NA,2.575,2.41,3.79,NA
11951,Willie,Snead,LVR,WR,29,6,WR,average,1.9918,140,0.038249999999999895,1.033428855799953,1.2488000000000001,3.4015999999999993,NA,17,2021,4,NA,1.28,1.66,NA,2.008,1.241,3.75,NA
12040,Keith,Smith,ATL,RB,29,6,RB,average,2.2674,86,0.14416666666666655,1.0257786310895738,1.1301999999999999,3.5072,NA,11,2021,1,NA,0.8500000000000001,5.0200000000000005,NA,NA,2.3070000000000004,0,NA
12040,Keith,Smith,ATL,RB,29,6,RB,average,2.2674,86,0.14416666666666655,1.0257786310895738,1.1301999999999999,3.5072,NA,11,2021,2,NA,1.78,5.0600000000000005,NA,NA,1.343,0.25,NA
12040,Keith,Smith,ATL,RB,29,6,RB,average,2.2674,86,0.14416666666666655,1.0257786310895738,1.1301999999999999,3.5072,NA,11,2021,3,NA,2.45,4.9,NA,3.051,2.362,0.97,NA
12040,Keith,Smith,ATL,RB,29,6,RB,average,2.2674,86,0.14416666666666655,1.0257786310895738,1.1301999999999999,3.5072,NA,11,2021,4,NA,2.28,3.74,NA,2.576,1.731,0.98,NA
12110,Cameron,Brate,TBB,TE,30,6,TE,average,3.718,50,0.16914285714285704,1.2343805599030904,2.3617500000000002,5.346500000000001,NA,10,2021,1,2.06,2.87,3.9000000000000004,NA,5.388,2.617,5.09,2
12110,Cameron,Brate,TBB,TE,30,6,TE,average,3.718,50,0.16914285714285704,1.2343805599030904,2.3617500000000002,5.346500000000001,NA,10,2021,2,NA,2.91,3.7,NA,5.21,0.79,4.5,2
12110,Cameron,Brate,TBB,TE,30,6,TE,average,3.718,50,0.16914285714285704,1.2343805599030904,2.3617500000000002,5.346500000000001,NA,10,2021,3,2.06,2.4800000000000004,3.5,NA,3.283,2.619,1.61,0.6000000000000001
