id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,1.8055,95,0.08440000000000003,1.2962691335778487,0.3150999999999999,2.9179,NA,14,2021,1,NA,3.045,1.6,NA,3.287,2.282,NA,3.3
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,1.8055,95,0.08440000000000003,1.2962691335778487,0.3150999999999999,2.9179,NA,14,2021,2,NA,3.0400000000000005,1.6,NA,5.7059999999999995,3.001,NA,2.1
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,1.8055,95,0.08440000000000003,1.2962691335778487,0.3150999999999999,2.9179,NA,14,2021,3,NA,2.8600000000000003,1.8000000000000003,NA,5.216,2.234,NA,2
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,1.8055,95,0.08440000000000003,1.2962691335778487,0.3150999999999999,2.9179,NA,14,2021,4,NA,2.9650000000000003,1.5,NA,2.651,0.10600000000000001,NA,NA
12263,Darren,Waller,LVR,TE,29,5,TE,average,17.375357142857144,2,3.5972857142857144,2.0041246159334696,15.167000000000002,20.228,NA,2,2021,1,17.85,16.45,14.4,21.19,19.655432432432434,18.032,16.53,19.7
12263,Darren,Waller,LVR,TE,29,5,TE,average,17.375357142857144,2,3.5972857142857144,2.0041246159334696,15.167000000000002,20.228,NA,2,2021,2,NA,18.26,15.4,20.67,19.205,17.019000000000002,16.8,19.6
12263,Darren,Waller,LVR,TE,29,5,TE,average,17.375357142857144,2,3.5972857142857144,2.0041246159334696,15.167000000000002,20.228,NA,2,2021,3,18.520000000000003,18.919999999999998,15.9,21.22,18.84027272727273,18.723000000000003,17.14,21.5
12263,Darren,Waller,LVR,TE,29,5,TE,average,17.375357142857144,2,3.5972857142857144,2.0041246159334696,15.167000000000002,20.228,NA,2,2021,4,14.690000000000001,17.990000000000002,16.315,20.990000000000002,17.49,18.45,16.28,NA
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.485,58,0.06955,0.3727823314840267,2.1155,2.8615000000000004,NA,12,2021,1,2.1900000000000004,1.96,NA,NA,NA,NA,0,NA
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.485,58,0.06955,0.3727823314840267,2.1155,2.8615000000000004,NA,12,2021,2,NA,0.6100000000000001,1.7000000000000002,NA,NA,NA,NA,NA
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.485,58,0.06955,0.3727823314840267,2.1155,2.8615000000000004,NA,12,2021,3,2.18,3.51,2.9000000000000004,NA,NA,NA,5.86,4.2
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.485,58,0.06955,0.3727823314840267,2.1155,2.8615000000000004,NA,12,2021,4,2.09,2.2600000000000002,2.7,NA,NA,NA,2.89,NA
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,5.833,28,0.14649999999999963,0.5936985767205445,5.2181999999999995,6.584,NA,9,2021,1,5.66,NA,6.5200000000000005,NA,5.03,5.182,8,6.4
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,5.833,28,0.14649999999999963,0.5936985767205445,5.2181999999999995,6.584,NA,9,2021,2,NA,NA,7.640000000000001,NA,5.319000000000001,5.967,8.15,6
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,5.833,28,0.14649999999999963,0.5936985767205445,5.2181999999999995,6.584,NA,9,2021,3,5.6899999999999995,NA,6.160000000000001,NA,5.708,5.506,7.130000000000001,6.300000000000001
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,5.833,28,0.14649999999999963,0.5936985767205445,5.2181999999999995,6.584,NA,9,2021,4,5.14,NA,5.960000000000001,NA,5.8340000000000005,5.531,6.74,NA
12319,J.J.,Nelson,IND,WR,29,5,WR,average,0,192,0,NA,0,0,NA,21,2021,1,NA,NA,NA,NA,NA,NA,0,NA
12319,J.J.,Nelson,IND,WR,29,5,WR,average,0,192,0,NA,0,0,NA,21,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12319,J.J.,Nelson,IND,WR,29,5,WR,average,0,192,0,NA,0,0,NA,21,2021,4,NA,NA,NA,NA,NA,NA,0,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.70475,124,0.03249999999999997,0.4483937072112706,0.40650000000000003,1.2476499999999997,NA,15,2021,1,NA,0.43000000000000005,0.2,NA,NA,1.433,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.70475,124,0.03249999999999997,0.4483937072112706,0.40650000000000003,1.2476499999999997,NA,15,2021,2,NA,0.66,0.28,NA,NA,0.871,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.70475,124,0.03249999999999997,0.4483937072112706,0.40650000000000003,1.2476499999999997,NA,15,2021,3,NA,0.9,0.7000000000000001,NA,NA,1.435,0.4,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.70475,124,0.03249999999999997,0.4483937072112706,0.40650000000000003,1.2476499999999997,NA,15,2021,4,NA,0.56,0.5,NA,NA,1.369,0.39,NA
12328,Nick,Boyle,BAL,TE,28,5,TE,average,0.11900000000000001,108,NA,0.057982756057296886,0.08210000000000002,0.1559,NA,14,2021,1,NA,NA,NA,NA,NA,NA,0,NA
12328,Nick,Boyle,BAL,TE,28,5,TE,average,0.11900000000000001,108,NA,0.057982756057296886,0.08210000000000002,0.1559,NA,14,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12328,Nick,Boyle,BAL,TE,28,5,TE,average,0.11900000000000001,108,NA,0.057982756057296886,0.08210000000000002,0.1559,NA,14,2021,4,NA,NA,NA,NA,NA,0.07800000000000001,0.16,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,1,NA,NA,3.34,NA,NA,NA,4.630000000000001,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,2,NA,5.7700000000000005,6.36,5.7700000000000005,4.767,5.521,7.970000000000001,4.5
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,4,NA,NA,NA,NA,NA,NA,0,NA
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,3.0268333333333333,51,0.02441666666666631,1.33280192326792,1.5060000000000002,4.6575,NA,11,2021,1,3.39,2.93,3.609,NA,3.452,4.264,1.51,2.3
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,3.0268333333333333,51,0.02441666666666631,1.33280192326792,1.5060000000000002,4.6575,NA,11,2021,2,NA,3.0300000000000002,3.2,NA,NA,3.448,1.34,2.7
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,3.0268333333333333,51,0.02441666666666631,1.33280192326792,1.5060000000000002,4.6575,NA,11,2021,3,3.4800000000000004,3.67,7.38,NA,3.739,6.096,4.67,2.1
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,3.0268333333333333,51,0.02441666666666631,1.33280192326792,1.5060000000000002,4.6575,NA,11,2021,4,3.6300000000000003,3.1500000000000004,5,NA,3.307,1.5539999999999998,1.4900000000000002,NA
12381,Trevor,Siemian,NOS,QB,30,5,QB,average,0,69,0,NA,0,0,NA,8,2021,1,NA,-0.41,NA,NA,NA,NA,0,NA
12381,Trevor,Siemian,NOS,QB,30,5,QB,average,0,69,0,NA,0,0,NA,8,2021,2,NA,1.1740000000000002,NA,NA,NA,NA,NA,NA
12381,Trevor,Siemian,NOS,QB,30,5,QB,average,0,69,0,NA,0,0,NA,8,2021,3,NA,0.45200000000000007,NA,NA,NA,NA,0,NA
12381,Trevor,Siemian,NOS,QB,30,5,QB,average,0,69,0,NA,0,0,NA,8,2021,4,NA,NA,NA,NA,NA,NA,0,NA
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,4.391,61,0.22116666666666607,0.7717305229158686,3.7152500000000006,5.50875,NA,13,2021,1,4.500000000000001,4.65,6.2,NA,3.3449999999999998,3.918,6.61,6.6000000000000005
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,4.391,61,0.22116666666666607,0.7717305229158686,3.7152500000000006,5.50875,NA,13,2021,2,NA,3.86,5.3,NA,3.293,4.123,3.4800000000000004,2.4000000000000004
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,4.391,61,0.22116666666666607,0.7717305229158686,3.7152500000000006,5.50875,NA,13,2021,3,4.5200000000000005,3.75,4.8,NA,3.565,3.997,4.09,2.3000000000000003
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,4.391,61,0.22116666666666607,0.7717305229158686,3.7152500000000006,5.50875,NA,13,2021,4,4.0600000000000005,4.98,4.7,NA,3.8510000000000004,5.6850000000000005,3.6700000000000004,NA
12391,Tyrell,Williams,DET,WR,29,5,WR,average,0,192,0,NA,0,0,NA,21,2021,1,NA,NA,12.01,NA,NA,NA,13.48,11.8
12391,Tyrell,Williams,DET,WR,29,5,WR,average,0,192,0,NA,0,0,NA,21,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12391,Tyrell,Williams,DET,WR,29,5,WR,average,0,192,0,NA,0,0,NA,21,2021,4,NA,NA,NA,NA,NA,NA,0,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.71025,175,0.037349999999999994,0.6142941749140498,0.11410000000000001,1.3138999999999996,NA,20,2021,1,NA,0.72,NA,NA,1.7850000000000001,0.091,0.16,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.71025,175,0.037349999999999994,0.6142941749140498,0.11410000000000001,1.3138999999999996,NA,20,2021,2,NA,0.020000000000000004,NA,NA,0.074,NA,NA,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.71025,175,0.037349999999999994,0.6142941749140498,0.11410000000000001,1.3138999999999996,NA,20,2021,3,NA,0.48000000000000004,NA,NA,1.445,0.092,0.15000000000000002,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.71025,175,0.037349999999999994,0.6142941749140498,0.11410000000000001,1.3138999999999996,NA,20,2021,4,NA,0.86,NA,NA,1.394,0.10600000000000001,0.16,NA
12417,Josh,Lambo,JAC,K,31,5,K,average,6.283384581105169,30,0.4433845811051693,0.6388023035542032,5.375,6.903399064171123,NA,4,2021,1,5.3,7.729842017738359,7.1,NA,7.398666036259293,6.6,7.8,8.623343550280422
12417,Josh,Lambo,JAC,K,31,5,K,average,6.283384581105169,30,0.4433845811051693,0.6388023035542032,5.375,6.903399064171123,NA,4,2021,2,NA,7.246283524904214,6.8,NA,7.553826628352491,6.46,6.9,8.807854406130268
12417,Josh,Lambo,JAC,K,31,5,K,average,6.283384581105169,30,0.4433845811051693,0.6388023035542032,5.375,6.903399064171123,NA,4,2021,3,5.3999999999999995,6.746658549783549,5,NA,7.076588203463204,6.64,8.1,5.297772366522366
12417,Josh,Lambo,JAC,K,31,5,K,average,6.283384581105169,30,0.4433845811051693,0.6388023035542032,5.375,6.903399064171123,NA,4,2021,4,5.9,6.613596256684492,5.2,NA,6.426711229946524,6.5600000000000005,7,NA
12437,Jason,Myers,SEA,K,30,6,K,average,8.232319035947713,9,0.1918108326664001,0.486777302793894,7.824999999999999,8.944619791666666,NA,2,2021,1,8.3,9.218303747534517,7.3,NA,7.519231929458174,9.73,8.2,12.927455621301775
12437,Jason,Myers,SEA,K,30,6,K,average,8.232319035947713,9,0.1918108326664001,0.486777302793894,7.824999999999999,8.944619791666666,NA,2,2021,2,NA,8.811669691470055,7.3,NA,7.4367049808429115,9.57,9.2,10.346299657188949
12437,Jason,Myers,SEA,K,30,6,K,average,8.232319035947713,9,0.1918108326664001,0.486777302793894,7.824999999999999,8.944619791666666,NA,2,2021,3,8.3,8.115737874097007,8.1,NA,7.479405959752322,9.8,8.3,6.25983617131063
12437,Jason,Myers,SEA,K,30,6,K,average,8.232319035947713,9,0.1918108326664001,0.486777302793894,7.824999999999999,8.944619791666666,NA,2,2021,4,8,8.388479166666666,7.8999999999999995,NA,8.175435049019608,9.129999999999999,7.8,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,1.1541000000000001,159,0.02643333333333353,0.4827002175263649,0.532,1.6298000000000001,NA,19,2021,1,NA,0.55,1.6600000000000001,NA,NA,1.4180000000000001,0.38,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,1.1541000000000001,159,0.02643333333333353,0.4827002175263649,0.532,1.6298000000000001,NA,19,2021,2,NA,0.26,1.82,NA,NA,0.111,0.28,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,1.1541000000000001,159,0.02643333333333353,0.4827002175263649,0.532,1.6298000000000001,NA,19,2021,3,NA,0.74,1.3000000000000003,NA,1.375,1.421,0.39,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,1.1541000000000001,159,0.02643333333333353,0.4827002175263649,0.532,1.6298000000000001,NA,19,2021,4,NA,0.9800000000000001,1.2000000000000002,NA,1.457,1.673,0.42000000000000004,NA
12447,Raheem,Mostert,SFO,RB,29,5,RB,average,0,144,0,NA,0,0,NA,17,2021,1,NA,NA,14.32,NA,NA,NA,16.54,20
12447,Raheem,Mostert,SFO,RB,29,5,RB,average,0,144,0,NA,0,0,NA,17,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12447,Raheem,Mostert,SFO,RB,29,5,RB,average,0,144,0,NA,0,0,NA,17,2021,4,NA,NA,NA,NA,NA,NA,0,NA
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,3.941266666666667,111,0.07731666666666692,1.6471850432379074,1.714,5.7575,NA,16,2021,1,7.010000000000001,5.55,4.8,NA,7.155,5.2829999999999995,2.87,8.2
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,3.941266666666667,111,0.07731666666666692,1.6471850432379074,1.714,5.7575,NA,16,2021,2,NA,5.42,5.3,NA,7.747,5.98,4.09,6.2
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,3.941266666666667,111,0.07731666666666692,1.6471850432379074,1.714,5.7575,NA,16,2021,3,7.19,4.57,4.9,NA,4.459,5.267,2.66,NA
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,3.941266666666667,111,0.07731666666666692,1.6471850432379074,1.714,5.7575,NA,16,2021,4,6.21,4.4,4.2,NA,4.357,1.212,3.22,NA
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,17.65475112587017,17,0.4469723202160303,1.1363454971390994,16.181,19.06198,NA,5,2021,1,12.63,0.20400000000000004,0.376,NA,NA,13.672294562953386,0,NA
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,17.65475112587017,17,0.4469723202160303,1.1363454971390994,16.181,19.06198,NA,5,2021,2,NA,14.99,9.68,13.79,16.1962,12.659260072268555,17.25,18.78
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,17.65475112587017,17,0.4469723202160303,1.1363454971390994,16.181,19.06198,NA,5,2021,3,12.55,15.248,11.9,NA,15.458,14.411695502861608,17,18.54
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,17.65475112587017,17,0.4469723202160303,1.1363454971390994,16.181,19.06198,NA,5,2021,4,16.37,17.482000000000003,16.1,19.282,18.5486,18.10565788109119,17.64,NA
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.575666666666667,75,0.3261166666666675,1.9940176946724089,4.80225,9.2715,NA,12,2021,1,8.25,7.6499999999999995,2.8400000000000003,NA,11.148,6.759,11.11,8.7
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.575666666666667,75,0.3261166666666675,1.9940176946724089,4.80225,9.2715,NA,12,2021,2,NA,9.040000000000001,3.12,NA,10.666,10.176,5.47,8.4
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.575666666666667,75,0.3261166666666675,1.9940176946724089,4.80225,9.2715,NA,12,2021,3,8.13,7.970000000000001,4,NA,9.132,6.783,7.45,8.4
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.575666666666667,75,0.3261166666666675,1.9940176946724089,4.80225,9.2715,NA,12,2021,4,8.39,8.39,4.52,NA,9.156,5.649,9.31,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.2755,105,0.10050000000000003,0.15440531078949327,0.10269999999999999,0.4,NA,14,2021,1,NA,0.15000000000000002,0.66,NA,NA,0.096,0.23,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.2755,105,0.10050000000000003,0.15440531078949327,0.10269999999999999,0.4,NA,14,2021,2,NA,0.22,0.56,NA,NA,0.098,0.22,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.2755,105,0.10050000000000003,0.15440531078949327,0.10269999999999999,0.4,NA,14,2021,3,NA,0.22,0.56,NA,NA,0.096,0.21000000000000002,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.2755,105,0.10050000000000003,0.15440531078949327,0.10269999999999999,0.4,NA,14,2021,4,NA,0.4,0.4,NA,NA,0.082,0.22,NA
12610,Carson,Wentz,IND,QB,29,4,QB,average,15.568450201113896,24,0.08474826262562551,1.293508828987219,14.370800000000001,17.375,NA,6,2021,1,5.82,15.117999999999999,11.86,12.574,17.0658,NA,18.48,14.680000000000001
12610,Carson,Wentz,IND,QB,29,4,QB,average,15.568450201113896,24,0.08474826262562551,1.293508828987219,14.370800000000001,17.375,NA,6,2021,2,NA,14.83,13.66,13.83,16.346400000000003,15.119862175338447,17.68,14.74
12610,Carson,Wentz,IND,QB,29,4,QB,average,15.568450201113896,24,0.08474826262562551,1.293508828987219,14.370800000000001,17.375,NA,6,2021,3,14.28,14.898,15.680000000000001,12.336,17.3328,14.605080108566007,18.22,12.6
12610,Carson,Wentz,IND,QB,29,4,QB,average,15.568450201113896,24,0.08474826262562551,1.293508828987219,14.370800000000001,17.375,NA,6,2021,4,15.8,15.546,14.22,NA,14.823200000000002,14.851501206683375,17.900000000000002,NA
12611,Jared,Goff,DET,QB,27,4,QB,average,15.462271949171683,27,0.7324636870777397,1.416303026216733,13.887599999999999,17.35766,NA,6,2021,1,13.610000000000001,14.102,11.88,18.076,17.6158,16.639250154668424,14.96,12.46
12611,Jared,Goff,DET,QB,27,4,QB,average,15.462271949171683,27,0.7324636870777397,1.416303026216733,13.887599999999999,17.35766,NA,6,2021,2,NA,14.864,14.14,13.664000000000001,16.047,15.00440976500354,16.13,13.760000000000002
12611,Jared,Goff,DET,QB,27,4,QB,average,15.462271949171683,27,0.7324636870777397,1.416303026216733,13.887599999999999,17.35766,NA,6,2021,3,14.92,16.306,15.08,18.322,18.066200000000002,16.735106625715733,16.1,18.380000000000003
12611,Jared,Goff,DET,QB,27,4,QB,average,15.462271949171683,27,0.7324636870777397,1.416303026216733,13.887599999999999,17.35766,NA,6,2021,4,14.81,15.712,13.62,14.512,17.2822,14.989703644201782,17.39,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,15.503162178778775,25,0.039905355094049355,1.6284256893267,13.54,17.37405,NA,6,2021,1,15.139999999999999,1.12,1.48,NA,NA,13.901234965695844,0,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,15.503162178778775,25,0.039905355094049355,1.6284256893267,13.54,17.37405,NA,6,2021,2,NA,1.158,1.2200000000000002,NA,NA,NA,NA,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,15.503162178778775,25,0.039905355094049355,1.6284256893267,13.54,17.37405,NA,6,2021,3,15.15,13.33,11.9,NA,16.4748,14.01358284768989,16.71,12.680000000000001
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,15.503162178778775,25,0.039905355094049355,1.6284256893267,13.54,17.37405,NA,6,2021,4,14.44,15.546000000000001,13.24,NA,17.356199999999998,15.266773072672642,17.38,NA
12620,Dak,Prescott,DAL,QB,28,4,QB,average,20.20239082369805,8,0.38677846504356594,2.2158954032143794,17.406000000000002,22.975580729765902,NA,3,2021,1,21.14,19.842000000000002,17.18,21.302,20.187,22.9278931065302,21.860000000000003,19.82
12620,Dak,Prescott,DAL,QB,28,4,QB,average,20.20239082369805,8,0.38677846504356594,2.2158954032143794,17.406000000000002,22.975580729765902,NA,3,2021,2,NA,20.88,20,21.28,20.4582,22.6547794125713,23.630000000000003,24.2
12620,Dak,Prescott,DAL,QB,28,4,QB,average,20.20239082369805,8,0.38677846504356594,2.2158954032143794,17.406000000000002,22.975580729765902,NA,3,2021,3,20.46,21.285999999999998,17.560000000000002,21.31,20.699800000000003,22.924699371700633,23.759999999999998,22.4
12620,Dak,Prescott,DAL,QB,28,4,QB,average,20.20239082369805,8,0.38677846504356594,2.2158954032143794,17.406000000000002,22.975580729765902,NA,3,2021,4,17.419999999999998,19.99,17.400000000000002,20.59,20.474800000000002,21.05193576588635,23.8,NA
12621,Brandon,Allen,CIN,QB,29,4,QB,average,1.3713333333333333,39,0.1567333333333334,0.9599338518877226,0.12779999999999994,2.1132999999999997,NA,8,2021,1,0.716,0.49399999999999994,3.32,NA,NA,NA,0,NA
12621,Brandon,Allen,CIN,QB,29,4,QB,average,1.3713333333333333,39,0.1567333333333334,0.9599338518877226,0.12779999999999994,2.1132999999999997,NA,8,2021,2,NA,0.404,4.04,NA,NA,NA,NA,NA
12621,Brandon,Allen,CIN,QB,29,4,QB,average,1.3713333333333333,39,0.1567333333333334,0.9599338518877226,0.12779999999999994,2.1132999999999997,NA,8,2021,3,0.72,0.46,3.2800000000000002,NA,NA,NA,0,NA
12621,Brandon,Allen,CIN,QB,29,4,QB,average,1.3713333333333333,39,0.1567333333333334,0.9599338518877226,0.12779999999999994,2.1132999999999997,NA,8,2021,4,0.9420000000000001,0.8520000000000001,2.3200000000000003,NA,NA,NA,0,NA
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,15.694857142857142,9,0.05664285714285455,1.2837736968647955,14.0591,17.3403,NA,5,2021,1,14.17,16.29,16.4,15.950000000000001,13.529,17.219,17,21.5
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,15.694857142857142,9,0.05664285714285455,1.2837736968647955,14.0591,17.3403,NA,5,2021,2,NA,16.7,15.4,NA,14.302000000000001,16.562,17.39,20.3
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,15.694857142857142,9,0.05664285714285455,1.2837736968647955,14.0591,17.3403,NA,5,2021,3,14.049999999999999,15.89,14.9,NA,15.105,17.135,17.740000000000002,16.8
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,15.694857142857142,9,0.05664285714285455,1.2837736968647955,14.0591,17.3403,NA,5,2021,4,14.75,15.36,15.5,15.35,13.763000000000002,17.439,17.11,NA
12626,Derrick,Henry,TEN,RB,27,4,RB,average,19.917714285714286,2,1.110714285714284,1.8873638960705161,17.9424,22.6828,NA,1,2021,1,18.35,19.380000000000003,19.48,20.23,17.84,20.312,19.610000000000003,19.2
12626,Derrick,Henry,TEN,RB,27,4,RB,average,19.917714285714286,2,1.110714285714284,1.8873638960705161,17.9424,22.6828,NA,1,2021,2,NA,18.35,18.580000000000002,NA,15.899000000000001,19.651,15.910000000000002,18
12626,Derrick,Henry,TEN,RB,27,4,RB,average,19.917714285714286,2,1.110714285714284,1.8873638960705161,17.9424,22.6828,NA,1,2021,3,18.45,20.51,21.32,20.390000000000004,16.895,20.232,18.64,22.400000000000002
12626,Derrick,Henry,TEN,RB,27,4,RB,average,19.917714285714286,2,1.110714285714284,1.8873638960705161,17.9424,22.6828,NA,1,2021,4,18.55,19.330000000000002,21.98,19.330000000000002,17.682,22.984,19.520000000000003,NA
12628,Alex,Collins,SEA,RB,27,4,RB,average,2.7212333333333336,76,0.08752499999999985,1.4754269551556933,0.7375,4.3705,NA,14,2021,1,1.9700000000000002,0.04,NA,NA,NA,1.705,0,NA
12628,Alex,Collins,SEA,RB,27,4,RB,average,2.7212333333333336,76,0.08752499999999985,1.4754269551556933,0.7375,4.3705,NA,14,2021,2,NA,2.5700000000000003,4.94,NA,3.266,3.7230000000000003,0.22999999999999998,NA
12628,Alex,Collins,SEA,RB,27,4,RB,average,2.7212333333333336,76,0.08752499999999985,1.4754269551556933,0.7375,4.3705,NA,14,2021,3,4.25,2.5300000000000002,5.040000000000001,NA,2.861,1.7110000000000003,2.12,NA
12628,Alex,Collins,SEA,RB,27,4,RB,average,2.7212333333333336,76,0.08752499999999985,1.4754269551556933,0.7375,4.3705,NA,14,2021,4,1.7500000000000002,2.71,4.88,NA,2.842,2.841,0.4,NA
12629,Devontae,Booker,NYG,RB,29,4,RB,average,2.027,91,0.11099999999999999,0.861758666913191,1.0298,3.0112,NA,14,2021,1,3.47,4.88,4.74,NA,3.463,2.903,5.890000000000001,5.5
12629,Devontae,Booker,NYG,RB,29,4,RB,average,2.027,91,0.11099999999999999,0.861758666913191,1.0298,3.0112,NA,14,2021,2,NA,4.92,3.66,NA,3.342,5.45,3.27,4.5
12629,Devontae,Booker,NYG,RB,29,4,RB,average,2.027,91,0.11099999999999999,0.861758666913191,1.0298,3.0112,NA,14,2021,3,3.48,4.04,3.68,NA,2.918,2.732,2.87,4.3
12629,Devontae,Booker,NYG,RB,29,4,RB,average,2.027,91,0.11099999999999999,0.861758666913191,1.0298,3.0112,NA,14,2021,4,NA,1.94,3.12,NA,2.576,1.8290000000000002,0.8300000000000001,NA
12630,Kenyan,Drake,LVR,RB,27,4,RB,average,9.685333333333332,39,0.42650000000000077,1.174502277562713,8.2445,11.104,NA,10,2021,1,10.21,7.45,7.54,NA,7.030000000000001,9.823,9.5,7.1000000000000005
12630,Kenyan,Drake,LVR,RB,27,4,RB,average,9.685333333333332,39,0.42650000000000077,1.174502277562713,8.2445,11.104,NA,10,2021,2,NA,12.920000000000002,10.84,NA,12.714,14.133000000000001,14.190000000000001,12.8
12630,Kenyan,Drake,LVR,RB,27,4,RB,average,9.685333333333332,39,0.42650000000000077,1.174502277562713,8.2445,11.104,NA,10,2021,3,10.46,12.61,9.84,NA,11.497,12.938,12.38,12.3
12630,Kenyan,Drake,LVR,RB,27,4,RB,average,9.685333333333332,39,0.42650000000000077,1.174502277562713,8.2445,11.104,NA,10,2021,4,8.72,10.120000000000001,9.66,NA,8.086,10.276,11.38,NA
12634,Jordan,Howard,FA,RB,27,4,RB,average,0.6400000000000001,126,0.02850000000000008,NA,0.6400000000000001,0.6400000000000001,NA,15,2021,1,NA,0.41,NA,NA,NA,NA,NA,NA
12634,Jordan,Howard,FA,RB,27,4,RB,average,0.6400000000000001,126,0.02850000000000008,NA,0.6400000000000001,0.6400000000000001,NA,15,2021,2,NA,0.11000000000000001,NA,NA,NA,NA,NA,NA
12634,Jordan,Howard,FA,RB,27,4,RB,average,0.6400000000000001,126,0.02850000000000008,NA,0.6400000000000001,0.6400000000000001,NA,15,2021,4,NA,0.6400000000000001,NA,NA,NA,NA,NA,NA
12635,Jonathan,Williams,FA,RB,27,4,RB,average,0.023000000000000003,142,0.0010000000000000009,NA,0.023000000000000003,0.023000000000000003,NA,17,2021,1,NA,0.21000000000000002,NA,NA,NA,0.022000000000000002,NA,NA
12635,Jonathan,Williams,FA,RB,27,4,RB,average,0.023000000000000003,142,0.0010000000000000009,NA,0.023000000000000003,0.023000000000000003,NA,17,2021,2,NA,0.020000000000000004,NA,NA,NA,0.025,NA,NA
12635,Jonathan,Williams,FA,RB,27,4,RB,average,0.023000000000000003,142,0.0010000000000000009,NA,0.023000000000000003,0.023000000000000003,NA,17,2021,3,NA,0.010000000000000002,NA,NA,NA,0.022000000000000002,NA,NA
