id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
12206,Maxx,Williams,ARI,TE,27,5,TE,average,4.890666666666667,37,0.21950000000000092,0.7460000000000001,3.78125,5.432250000000001,NA,9,2021,3,6.640000000000001,5.140000000000001,4.84,5.11,5.612,4.532,6.369999999999999,4.800000000000001
12206,Maxx,Williams,ARI,TE,27,5,TE,average,4.890666666666667,37,0.21950000000000092,0.7460000000000001,3.78125,5.432250000000001,NA,9,2021,4,5.18,5.470000000000001,4.760000000000001,NA,5.319,3.455,5.210000000000001,NA
12211,Jesse,James,CHI,TE,27,5,TE,average,0.70925,96,0.06758333333333333,0.43616768564395053,0.19094999999999995,1.0655000000000001,NA,14,2021,1,NA,0.95,0.98,NA,NA,0.10200000000000001,0.7200000000000001,NA
12211,Jesse,James,CHI,TE,27,5,TE,average,0.70925,96,0.06758333333333333,0.43616768564395053,0.19094999999999995,1.0655000000000001,NA,14,2021,2,NA,0.99,0.78,NA,NA,0.088,0.76,NA
12211,Jesse,James,CHI,TE,27,5,TE,average,0.70925,96,0.06758333333333333,0.43616768564395053,0.19094999999999995,1.0655000000000001,NA,14,2021,3,NA,0.73,0.78,NA,NA,0.101,0.7000000000000001,NA
12211,Jesse,James,CHI,TE,27,5,TE,average,0.70925,96,0.06758333333333333,0.43616768564395053,0.19094999999999995,1.0655000000000001,NA,14,2021,4,NA,1.1,0.78,NA,NA,0.087,0.8700000000000001,NA
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,4.2283333333333335,42,0.14613333333333323,1.906551931279782,1.962,6.550000000000001,NA,10,2021,1,4.92,4.24,1.1400000000000001,NA,NA,1.8900000000000001,7.279999999999999,3.8
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,4.2283333333333335,42,0.14613333333333323,1.906551931279782,1.962,6.550000000000001,NA,10,2021,2,NA,5.460000000000001,1.98,NA,4.282,4.112,7.25,4.4
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,4.2283333333333335,42,0.14613333333333323,1.906551931279782,1.962,6.550000000000001,NA,10,2021,3,5.42,4.630000000000001,2.08,NA,4.221,1.908,5.510000000000001,4.1
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,4.2283333333333335,42,0.14613333333333323,1.906551931279782,1.962,6.550000000000001,NA,10,2021,4,5.710000000000001,4.210000000000001,1.82,NA,4.382000000000001,2.388,6.83,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.557,79,0.05749999999999966,0.6207012163674241,0.893,2.322,NA,13,2021,1,2.33,0.8,1.1600000000000001,NA,NA,1.464,0.77,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.557,79,0.05749999999999966,0.6207012163674241,0.893,2.322,NA,13,2021,2,NA,1.18,1.06,NA,NA,0.962,0.77,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.557,79,0.05749999999999966,0.6207012163674241,0.893,2.322,NA,13,2021,3,2.33,1.33,1.36,NA,NA,1.464,1.2200000000000002,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.557,79,0.05749999999999966,0.6207012163674241,0.893,2.322,NA,13,2021,4,2.5,1.61,1.58,NA,NA,1.3450000000000002,0.78,NA
12257,Chris,Conley,HOU,WR,29,5,WR,average,6.213666666666667,86,0.044916666666665606,1.4287547608552933,4.4175,7.921250000000001,NA,12,2021,1,6.93,7.5200000000000005,9.12,NA,10.873,6.797000000000001,9.01,6.6
12257,Chris,Conley,HOU,WR,29,5,WR,average,6.213666666666667,86,0.044916666666665606,1.4287547608552933,4.4175,7.921250000000001,NA,12,2021,2,NA,4.8500000000000005,10.440000000000001,NA,3.81,4.389,4.26,2
12257,Chris,Conley,HOU,WR,29,5,WR,average,6.213666666666667,86,0.044916666666665606,1.4287547608552933,4.4175,7.921250000000001,NA,12,2021,3,6.93,7,8.84,NA,8.649000000000001,6.816000000000001,5.800000000000001,6.5
12257,Chris,Conley,HOU,WR,29,5,WR,average,6.213666666666667,86,0.044916666666665606,1.4287547608552933,4.4175,7.921250000000001,NA,12,2021,4,5.880000000000001,6.53,6.460000000000001,NA,8.385,6.142,3.93,NA
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,2.9650000000000003,124,0.07279999999999998,NA,2.9650000000000003,2.9650000000000003,NA,15,2021,1,NA,3.045,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,2.9650000000000003,124,0.07279999999999998,NA,2.9650000000000003,2.9650000000000003,NA,15,2021,2,NA,3.0400000000000005,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,2.9650000000000003,124,0.07279999999999998,NA,2.9650000000000003,2.9650000000000003,NA,15,2021,3,NA,2.8600000000000003,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,2.9650000000000003,124,0.07279999999999998,NA,2.9650000000000003,2.9650000000000003,NA,15,2021,4,NA,2.9650000000000003,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,2.0855,94,0.18389999999999995,1.6202531695180644,0.3150999999999999,3.6500999999999992,NA,15,2021,1,NA,3.045,1.6,NA,3.287,2.282,NA,3.3
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,2.0855,94,0.18389999999999995,1.6202531695180644,0.3150999999999999,3.6500999999999992,NA,15,2021,2,NA,3.0400000000000005,1.6,NA,5.7059999999999995,3.001,NA,2.1
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,2.0855,94,0.18389999999999995,1.6202531695180644,0.3150999999999999,3.6500999999999992,NA,15,2021,3,NA,2.8600000000000003,1.8000000000000003,NA,5.216,2.234,NA,2
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,2.0855,94,0.18389999999999995,1.6202531695180644,0.3150999999999999,3.6500999999999992,NA,15,2021,4,NA,2.9650000000000003,1.5,NA,3.771,0.10600000000000001,NA,NA
12263,Darren,Waller,LVR,TE,29,5,TE,average,17.4995,2,3.680367647058823,2.063816771582852,15.097000000000001,20.2307,NA,2,2021,1,17.85,16.45,14.4,21.19,19.655432432432434,18.032,16.53,19.7
12263,Darren,Waller,LVR,TE,29,5,TE,average,17.4995,2,3.680367647058823,2.063816771582852,15.097000000000001,20.2307,NA,2,2021,2,NA,18.26,15.4,20.67,19.205,17.019000000000002,16.8,19.6
12263,Darren,Waller,LVR,TE,29,5,TE,average,17.4995,2,3.680367647058823,2.063816771582852,15.097000000000001,20.2307,NA,2,2021,3,18.520000000000003,18.919999999999998,15.9,21.22,18.84027272727273,18.723000000000003,17.14,21.5
12263,Darren,Waller,LVR,TE,29,5,TE,average,17.4995,2,3.680367647058823,2.063816771582852,15.097000000000001,20.2307,NA,2,2021,4,14.590000000000002,17.990000000000002,16.315,20.990000000000002,18.459,18.45,16.28,NA
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.485,58,0.12964999999999982,0.3727823314840267,2.1155,2.8615000000000004,NA,11,2021,1,2.1900000000000004,1.96,NA,NA,NA,NA,0,NA
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.485,58,0.12964999999999982,0.3727823314840267,2.1155,2.8615000000000004,NA,11,2021,2,NA,0.6100000000000001,1.7000000000000002,NA,NA,NA,NA,NA
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.485,58,0.12964999999999982,0.3727823314840267,2.1155,2.8615000000000004,NA,11,2021,3,2.18,3.51,2.9000000000000004,NA,NA,NA,5.86,4.2
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.485,58,0.12964999999999982,0.3727823314840267,2.1155,2.8615000000000004,NA,11,2021,4,2.09,2.2600000000000002,2.7,NA,NA,NA,2.89,NA
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,6.0440000000000005,27,0.17516666666666758,1.0225888714434554,5.2132,7.4239999999999995,NA,8,2021,1,5.66,NA,6.5200000000000005,NA,5.03,5.182,8,6.4
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,6.0440000000000005,27,0.17516666666666758,1.0225888714434554,5.2132,7.4239999999999995,NA,8,2021,2,NA,NA,7.640000000000001,NA,5.319000000000001,5.967,8.15,6
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,6.0440000000000005,27,0.17516666666666758,1.0225888714434554,5.2132,7.4239999999999995,NA,8,2021,3,5.6899999999999995,NA,6.160000000000001,NA,5.708,5.506,7.130000000000001,6.300000000000001
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,6.0440000000000005,27,0.17516666666666758,1.0225888714434554,5.2132,7.4239999999999995,NA,8,2021,4,5.13,NA,5.960000000000001,NA,5.8340000000000005,5.546,7.79,NA
12319,J.J.,Nelson,IND,WR,29,5,WR,average,0,194,0,NA,0,0,NA,17,2021,1,NA,NA,NA,NA,NA,NA,0,NA
12319,J.J.,Nelson,IND,WR,29,5,WR,average,0,194,0,NA,0,0,NA,17,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12319,J.J.,Nelson,IND,WR,29,5,WR,average,0,194,0,NA,0,0,NA,17,2021,4,NA,NA,NA,NA,NA,NA,0,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.70475,125,0.03249999999999997,0.4483937072112706,0.40650000000000003,1.2476499999999997,NA,16,2021,1,NA,0.43000000000000005,0.2,NA,NA,1.433,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.70475,125,0.03249999999999997,0.4483937072112706,0.40650000000000003,1.2476499999999997,NA,16,2021,2,NA,0.66,0.28,NA,NA,0.871,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.70475,125,0.03249999999999997,0.4483937072112706,0.40650000000000003,1.2476499999999997,NA,16,2021,3,NA,0.9,0.7000000000000001,NA,NA,1.435,0.4,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.70475,125,0.03249999999999997,0.4483937072112706,0.40650000000000003,1.2476499999999997,NA,16,2021,4,NA,0.56,0.5,NA,NA,1.369,0.39,NA
12328,Nick,Boyle,BAL,TE,28,5,TE,average,0.829,93,0.06612499999999999,1.0620743853421946,0.15310000000000007,1.5049,NA,14,2021,1,NA,NA,NA,NA,NA,NA,0,NA
12328,Nick,Boyle,BAL,TE,28,5,TE,average,0.829,93,0.06612499999999999,1.0620743853421946,0.15310000000000007,1.5049,NA,14,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12328,Nick,Boyle,BAL,TE,28,5,TE,average,0.829,93,0.06612499999999999,1.0620743853421946,0.15310000000000007,1.5049,NA,14,2021,4,NA,NA,NA,NA,NA,0.07800000000000001,1.58,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,NA,NA,NA,NA,0,0,NA,14,2021,1,NA,NA,3.34,NA,NA,NA,4.630000000000001,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,NA,NA,NA,NA,0,0,NA,14,2021,2,NA,5.7700000000000005,6.36,5.7700000000000005,4.767,5.521,7.970000000000001,4.5
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,NA,NA,NA,NA,0,0,NA,14,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,NA,NA,NA,NA,0,0,NA,14,2021,4,NA,NA,NA,NA,NA,NA,0,NA
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.9648000000000003,53,0.18369999999999997,1.4819093089659705,1.5028000000000001,4.726,NA,10,2021,1,3.39,2.93,3.609,NA,3.452,4.264,1.51,2.3
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.9648000000000003,53,0.18369999999999997,1.4819093089659705,1.5028000000000001,4.726,NA,10,2021,2,NA,3.0300000000000002,3.2,NA,NA,3.448,1.34,2.7
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.9648000000000003,53,0.18369999999999997,1.4819093089659705,1.5028000000000001,4.726,NA,10,2021,3,3.4800000000000004,3.67,7.38,NA,3.739,6.096,4.67,2.1
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.9648000000000003,53,0.18369999999999997,1.4819093089659705,1.5028000000000001,4.726,NA,10,2021,4,3.6300000000000003,3.1500000000000004,5,NA,NA,1.5539999999999998,1.4900000000000002,NA
12381,Trevor,Siemian,NOS,QB,30,5,QB,average,0,69,0,NA,0,0,NA,12,2021,1,NA,-0.41,NA,NA,NA,NA,0,NA
12381,Trevor,Siemian,NOS,QB,30,5,QB,average,0,69,0,NA,0,0,NA,12,2021,2,NA,1.1740000000000002,NA,NA,NA,NA,NA,NA
12381,Trevor,Siemian,NOS,QB,30,5,QB,average,0,69,0,NA,0,0,NA,12,2021,3,NA,0.45200000000000007,NA,NA,NA,NA,0,NA
12381,Trevor,Siemian,NOS,QB,30,5,QB,average,0,69,0,NA,0,0,NA,12,2021,4,NA,NA,NA,NA,NA,NA,0,NA
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,4.362833333333334,61,0.07167499999999993,0.8484513932257208,3.5352500000000004,5.562,NA,11,2021,1,4.500000000000001,4.65,6.2,NA,3.3449999999999998,3.918,6.61,6.6000000000000005
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,4.362833333333334,61,0.07167499999999993,0.8484513932257208,3.5352500000000004,5.562,NA,11,2021,2,NA,3.86,5.3,NA,3.293,4.123,3.4800000000000004,2.4000000000000004
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,4.362833333333334,61,0.07167499999999993,0.8484513932257208,3.5352500000000004,5.562,NA,11,2021,3,4.5200000000000005,3.75,4.8,NA,3.565,3.997,4.09,2.3000000000000003
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,4.362833333333334,61,0.07167499999999993,0.8484513932257208,3.5352500000000004,5.562,NA,11,2021,4,4.0600000000000005,4.98,4.7,NA,3.8510000000000004,5.756,3.43,NA
12391,Tyrell,Williams,DET,WR,29,5,WR,average,0,194,0,NA,0,0,NA,17,2021,1,NA,NA,12.01,NA,NA,NA,13.48,11.8
12391,Tyrell,Williams,DET,WR,29,5,WR,average,0,194,0,NA,0,0,NA,17,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12391,Tyrell,Williams,DET,WR,29,5,WR,average,0,194,0,NA,0,0,NA,17,2021,4,NA,NA,NA,NA,NA,NA,0,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.71025,176,0.037349999999999994,0.6142941749140498,0.11410000000000001,1.3138999999999996,NA,16,2021,1,NA,0.72,NA,NA,1.7850000000000001,0.091,0.16,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.71025,176,0.037349999999999994,0.6142941749140498,0.11410000000000001,1.3138999999999996,NA,16,2021,2,NA,0.020000000000000004,NA,NA,0.074,NA,NA,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.71025,176,0.037349999999999994,0.6142941749140498,0.11410000000000001,1.3138999999999996,NA,16,2021,3,NA,0.48000000000000004,NA,NA,1.445,0.092,0.15000000000000002,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.71025,176,0.037349999999999994,0.6142941749140498,0.11410000000000001,1.3138999999999996,NA,16,2021,4,NA,0.86,NA,NA,1.394,0.10600000000000001,0.16,NA
12417,Josh,Lambo,JAC,K,31,5,K,average,6.283384581105169,30,0.49838458110516903,0.6388023035542032,5.375,6.903399064171123,NA,4,2021,1,5.3,7.729842017738359,7.1,NA,7.398666036259293,6.6,7.8,8.623343550280422
12417,Josh,Lambo,JAC,K,31,5,K,average,6.283384581105169,30,0.49838458110516903,0.6388023035542032,5.375,6.903399064171123,NA,4,2021,2,NA,7.246283524904214,6.8,NA,7.553826628352491,6.46,6.9,8.807854406130268
12417,Josh,Lambo,JAC,K,31,5,K,average,6.283384581105169,30,0.49838458110516903,0.6388023035542032,5.375,6.903399064171123,NA,4,2021,3,5.3999999999999995,6.746658549783549,5,NA,7.076588203463204,6.64,8.1,5.297772366522366
12417,Josh,Lambo,JAC,K,31,5,K,average,6.283384581105169,30,0.49838458110516903,0.6388023035542032,5.375,6.903399064171123,NA,4,2021,4,5.9,6.613596256684492,5.2,NA,6.426711229946524,6.5600000000000005,7,NA
12437,Jason,Myers,SEA,K,30,6,K,average,8.234470202307442,9,0.22173296563100386,0.4938100525885673,7.824999999999999,8.958068111187846,NA,2,2021,1,8.3,9.218303747534517,7.3,NA,7.519231929458174,9.73,8.2,12.927455621301775
12437,Jason,Myers,SEA,K,30,6,K,average,8.234470202307442,9,0.22173296563100386,0.4938100525885673,7.824999999999999,8.958068111187846,NA,2,2021,2,NA,8.811669691470055,7.3,NA,7.4367049808429115,9.57,9.2,10.346299657188949
12437,Jason,Myers,SEA,K,30,6,K,average,8.234470202307442,9,0.22173296563100386,0.4938100525885673,7.824999999999999,8.958068111187846,NA,2,2021,3,8.3,8.115737874097007,8.1,NA,7.479405959752322,9.8,8.3,6.25983617131063
12437,Jason,Myers,SEA,K,30,6,K,average,8.234470202307442,9,0.22173296563100386,0.4938100525885673,7.824999999999999,8.958068111187846,NA,2,2021,4,8,8.382272444751381,7.8999999999999995,NA,8.174548769093272,9.15,7.8,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,1.1539,161,0.0321499999999999,0.482427403865079,0.532,1.6290000000000002,NA,15,2021,1,NA,0.55,1.6600000000000001,NA,NA,1.4180000000000001,0.38,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,1.1539,161,0.0321499999999999,0.482427403865079,0.532,1.6290000000000002,NA,15,2021,2,NA,0.26,1.82,NA,NA,0.111,0.28,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,1.1539,161,0.0321499999999999,0.482427403865079,0.532,1.6290000000000002,NA,15,2021,3,NA,0.74,1.3000000000000003,NA,1.375,1.421,0.39,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,1.1539,161,0.0321499999999999,0.482427403865079,0.532,1.6290000000000002,NA,15,2021,4,NA,0.9800000000000001,1.2000000000000002,NA,1.457,1.6720000000000002,0.42000000000000004,NA
12447,Raheem,Mostert,SFO,RB,29,5,RB,average,0,146,0,NA,0,0,NA,18,2021,1,NA,NA,14.32,NA,NA,NA,16.54,20
12447,Raheem,Mostert,SFO,RB,29,5,RB,average,0,146,0,NA,0,0,NA,18,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12447,Raheem,Mostert,SFO,RB,29,5,RB,average,0,146,0,NA,0,0,NA,18,2021,4,NA,NA,NA,NA,NA,NA,0,NA
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,3.9426,113,0.04212499999999997,1.6506124620879365,1.7125,5.765000000000001,NA,13,2021,1,7.010000000000001,5.55,4.8,NA,7.155,5.2829999999999995,2.87,8.2
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,3.9426,113,0.04212499999999997,1.6506124620879365,1.7125,5.765000000000001,NA,13,2021,2,NA,5.42,5.3,NA,7.747,5.98,4.09,6.2
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,3.9426,113,0.04212499999999997,1.6506124620879365,1.7125,5.765000000000001,NA,13,2021,3,7.19,4.57,4.9,NA,4.459,5.267,2.66,NA
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,3.9426,113,0.04212499999999997,1.6506124620879365,1.7125,5.765000000000001,NA,13,2021,4,6.22,4.4,4.2,NA,4.357,1.21,3.22,NA
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,17.759379015822322,17,0.6691537635235143,1.170015141696578,16.181,19.06198,NA,5,2021,1,12.63,0.20400000000000004,0.376,NA,NA,13.672294562953386,0,NA
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,17.759379015822322,17,0.6691537635235143,1.170015141696578,16.181,19.06198,NA,5,2021,2,NA,14.99,9.68,13.79,16.1962,12.659260072268555,17.25,18.78
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,17.759379015822322,17,0.6691537635235143,1.170015141696578,16.181,19.06198,NA,5,2021,3,12.55,15.248,11.9,NA,15.458,14.411695502861608,17,18.54
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,17.759379015822322,17,0.6691537635235143,1.170015141696578,16.181,19.06198,NA,5,2021,4,16.37,17.482000000000003,16.1,19.282,18.5486,18.07805311075624,18.4,NA
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.575666666666667,75,0.20211666666666694,1.9940176946724089,4.80225,9.2715,NA,11,2021,1,8.25,7.6499999999999995,2.8400000000000003,NA,11.148,6.759,11.11,8.7
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.575666666666667,75,0.20211666666666694,1.9940176946724089,4.80225,9.2715,NA,11,2021,2,NA,9.040000000000001,3.12,NA,10.666,10.176,5.47,8.4
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.575666666666667,75,0.20211666666666694,1.9940176946724089,4.80225,9.2715,NA,11,2021,3,8.13,7.970000000000001,4,NA,9.132,6.783,7.45,8.4
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.575666666666667,75,0.20211666666666694,1.9940176946724089,4.80225,9.2715,NA,11,2021,4,8.39,8.39,4.52,NA,9.156,5.649,9.31,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.2755,105,0.10016666666666668,0.15440531078949327,0.10269999999999999,0.4,NA,14,2021,1,NA,0.15000000000000002,0.66,NA,NA,0.096,0.23,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.2755,105,0.10016666666666668,0.15440531078949327,0.10269999999999999,0.4,NA,14,2021,2,NA,0.22,0.56,NA,NA,0.098,0.22,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.2755,105,0.10016666666666668,0.15440531078949327,0.10269999999999999,0.4,NA,14,2021,3,NA,0.22,0.56,NA,NA,0.096,0.21000000000000002,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.2755,105,0.10016666666666668,0.15440531078949327,0.10269999999999999,0.4,NA,14,2021,4,NA,0.4,0.4,NA,NA,0.082,0.22,NA
12610,Carson,Wentz,IND,QB,29,4,QB,average,15.70407027435766,22,0.053267529760502086,1.235001119920882,14.406155411536492,17.3775,NA,6,2021,1,5.82,15.117999999999999,11.86,12.574,17.0658,NA,18.48,14.680000000000001
12610,Carson,Wentz,IND,QB,29,4,QB,average,15.70407027435766,22,0.053267529760502086,1.235001119920882,14.406155411536492,17.3775,NA,6,2021,2,NA,14.83,13.66,13.83,16.346400000000003,15.119862175338447,17.68,14.74
12610,Carson,Wentz,IND,QB,29,4,QB,average,15.70407027435766,22,0.053267529760502086,1.235001119920882,14.406155411536492,17.3775,NA,6,2021,3,14.28,14.898,15.680000000000001,12.336,17.3328,14.605080108566007,18.22,12.6
12610,Carson,Wentz,IND,QB,29,4,QB,average,15.70407027435766,22,0.053267529760502086,1.235001119920882,14.406155411536492,17.3775,NA,6,2021,4,15.81,15.546,14.22,NA,15.533800000000001,14.964621646145964,17.900000000000002,NA
12611,Jared,Goff,DET,QB,27,4,QB,average,15.056504217204854,28,0.9829750949840896,1.1687191975265778,13.857,16.811139999999998,NA,7,2021,1,13.610000000000001,14.102,11.88,18.076,17.6158,16.639250154668424,14.96,12.46
12611,Jared,Goff,DET,QB,27,4,QB,average,15.056504217204854,28,0.9829750949840896,1.1687191975265778,13.857,16.811139999999998,NA,7,2021,2,NA,14.864,14.14,13.664000000000001,16.047,15.00440976500354,16.13,13.760000000000002
12611,Jared,Goff,DET,QB,27,4,QB,average,15.056504217204854,28,0.9829750949840896,1.1687191975265778,13.857,16.811139999999998,NA,7,2021,3,14.92,16.306,15.08,18.322,18.066200000000002,16.735106625715733,16.1,18.380000000000003
12611,Jared,Goff,DET,QB,27,4,QB,average,15.056504217204854,28,0.9829750949840896,1.1687191975265778,13.857,16.811139999999998,NA,7,2021,4,14.41,15.712,13.62,14.512,17.2822,15.069329520433971,14.870000000000001,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,15.283456657229255,26,0.19231731156588516,1.535441323391874,13.54,17.31528498584388,NA,6,2021,1,15.139999999999999,1.12,1.48,NA,NA,13.901234965695844,0,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,15.283456657229255,26,0.19231731156588516,1.535441323391874,13.54,17.31528498584388,NA,6,2021,2,NA,1.158,1.2200000000000002,NA,NA,NA,NA,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,15.283456657229255,26,0.19231731156588516,1.535441323391874,13.54,17.31528498584388,NA,6,2021,3,15.15,13.33,11.9,NA,16.4748,14.01358284768989,16.71,12.680000000000001
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,15.283456657229255,26,0.19231731156588516,1.535441323391874,13.54,17.31528498584388,NA,6,2021,4,14.44,15.546000000000001,13.24,NA,17.8782,15.626539943375523,15.31,NA
12620,Dak,Prescott,DAL,QB,28,4,QB,average,20.145107082146772,8,0.3304506429684082,2.300122137332222,17.134,22.97528487250822,NA,3,2021,1,21.14,19.842000000000002,17.18,21.302,20.187,22.9278931065302,21.860000000000003,19.82
12620,Dak,Prescott,DAL,QB,28,4,QB,average,20.145107082146772,8,0.3304506429684082,2.300122137332222,17.134,22.97528487250822,NA,3,2021,2,NA,20.88,20,21.28,20.4582,22.6547794125713,23.630000000000003,24.2
12620,Dak,Prescott,DAL,QB,28,4,QB,average,20.145107082146772,8,0.3304506429684082,2.300122137332222,17.134,22.97528487250822,NA,3,2021,3,20.46,21.285999999999998,17.560000000000002,21.31,20.699800000000003,22.924699371700633,23.759999999999998,22.4
12620,Dak,Prescott,DAL,QB,28,4,QB,average,20.145107082146772,8,0.3304506429684082,2.300122137332222,17.134,22.97528487250822,NA,3,2021,4,17.02,19.99,17.400000000000002,20.59,20.474800000000002,21.05094957502741,23.8,NA
12621,Brandon,Allen,CIN,QB,29,4,QB,average,1.3713333333333333,39,0.15739999999999998,0.9599338518877226,0.12779999999999994,2.1132999999999997,NA,11,2021,1,0.716,0.49399999999999994,3.32,NA,NA,NA,0,NA
12621,Brandon,Allen,CIN,QB,29,4,QB,average,1.3713333333333333,39,0.15739999999999998,0.9599338518877226,0.12779999999999994,2.1132999999999997,NA,11,2021,2,NA,0.404,4.04,NA,NA,NA,NA,NA
12621,Brandon,Allen,CIN,QB,29,4,QB,average,1.3713333333333333,39,0.15739999999999998,0.9599338518877226,0.12779999999999994,2.1132999999999997,NA,11,2021,3,0.72,0.46,3.2800000000000002,NA,NA,NA,0,NA
12621,Brandon,Allen,CIN,QB,29,4,QB,average,1.3713333333333333,39,0.15739999999999998,0.9599338518877226,0.12779999999999994,2.1132999999999997,NA,11,2021,4,0.9420000000000001,0.8520000000000001,2.3200000000000003,NA,NA,NA,0,NA
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,15.653428571428572,11,0.7580952380952386,1.230900812219981,14.0591,17.2533,NA,4,2021,1,14.17,16.29,16.4,15.950000000000001,13.529,17.219,17,21.5
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,15.653428571428572,11,0.7580952380952386,1.230900812219981,14.0591,17.2533,NA,4,2021,2,NA,16.7,15.4,NA,14.302000000000001,16.562,17.39,20.3
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,15.653428571428572,11,0.7580952380952386,1.230900812219981,14.0591,17.2533,NA,4,2021,3,14.049999999999999,15.89,14.9,NA,15.105,17.135,17.740000000000002,16.8
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,15.653428571428572,11,0.7580952380952386,1.230900812219981,14.0591,17.2533,NA,4,2021,4,14.75,15.36,15.5,15.35,13.763000000000002,17.439,16.82,NA
