data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...36,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FantasySharks,0503,NA,"Dolphins, Miami",2.4,1,0.9,0.09,0,20.4,11.7,NA,NA,346.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0531,NA,"Ravens, Baltimore",2.5,0.8,0.4,0.03,0.1,17,11.6,NA,NA,289,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0528,NA,"Rams, Los Angeles",2.6,0.7,0.8,0.2,0.03,23,10.9,NA,NA,335,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0504,NA,"Patriots, New England",2,1.4,0.04,0.1,0,19.8,10.6,NA,NA,347,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0525,NA,"Buccaneers, Tampa Bay",2.3,1.3,0.4,0.3,0,22.8,10.5,NA,NA,357.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0516,NA,"Cowboys, Dallas",1.9,1.2,1.1,0.2,0,24.1,10.5,NA,NA,367.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0512,NA,"Chiefs, Kansas City",1.9,1.3,0.4,0.3,0.07,23.8,9.7,NA,NA,352.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0526,NA,"Falcons, Atlanta",2.2,0.8,0.5,0.04,0,22.7,9.1,NA,NA,305.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0507,NA,"Browns, Cleveland",2,0.7,0.4,0.1,0.07,22,8.9,NA,NA,338,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0513,NA,"Raiders, Las Vegas",2,0.7,0.7,0,0,22.9,8.8,NA,NA,313.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0530,NA,"49ers, San Francisco",1.9,0.5,0.3,0.2,0,23,8.5,NA,NA,333,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0502,NA,"Colts, Indianapolis",2,0.5,0.8,0.3,0.06,27.3,8.5,NA,NA,402.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0506,NA,"Bengals, Cincinnati",1.7,0.7,0.5,0.04,0,23.6,8.4,NA,NA,341.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0517,NA,"Giants, New York",2.3,0.6,0.7,0.06,0,22.3,8.2,NA,NA,357.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0532,NA,"Texans, Houston",2.1,0.7,0.5,0.07,0,25.2,8,NA,NA,374.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0515,NA,"Seahawks, Seattle",3,0.5,0.5,0,0.07,23.8,8,NA,NA,393.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0518,NA,"Eagles, Philadelphia",2.3,0.4,0.5,0.1,0.06,23.8,7.9,NA,NA,386.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0505,NA,"Jets, New York",2.2,0.5,0.6,0.06,0.06,25.5,7.7,NA,NA,353.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0521,NA,"Bears, Chicago",1.9,0.6,0.5,0.2,0.06,27.9,7.2,NA,NA,402.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0524,NA,"Vikings, Minnesota",1.9,1,0.2,0.1,0.03,32.3,6.1,NA,NA,433.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0514,NA,"Chargers, Los Angeles",1.3,0.6,0.3,0.09,0.08,28.3,5.7,NA,NA,388.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0509,NA,"Jaguars, Jacksonville",1.5,0.5,0.3,0.3,0,30.3,5.7,NA,NA,402.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0520,NA,"Football Team, Washington",1.9,0.5,0.4,0.1,0.01,28,5.6,NA,NA,457.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0508,NA,"Titans, Tennessee",1.8,0.8,0.3,0.1,0,31.5,5.6,NA,NA,422.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0522,NA,"Lions, Detroit",1.6,0.2,0.5,0.07,0,39.6,3.3,NA,NA,480,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,0511,denver-dst,Denver D/ST,2.91,0.9,0.39,0.23,NA,15.5,9.41,DEN,NA,326.68,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,15.88,NYJ,#30,1,9.44,5000,1.89,9.44,9.44,20,0.47,NA
NumberFire,0527,carolina-dst,Carolina D/ST,2.85,1.02,0.41,0.21,NA,18,8.78,CAR,NA,309.79,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,15.13,HOU,#6,2,8.75,4500,1.94,8.75,8.75,12,0.73,NA
NumberFire,0504,new-england-dst,New England D/ST,2.32,1.14,0.56,0.19,NA,19.25,8.36,NE,NA,372.92,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,14.62,NO,#26,3,8.34,4700,1.77,8.34,8.34,12,0.7,NA
NumberFire,0508,tennessee-dst,Tennessee D/ST,3.42,0.83,0.59,0.18,NA,21.5,8.25,TEN,NA,304.34,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,14.49,IND,#25,4,8.2,4500,1.82,8.2,8.2,10,0.82,NA
NumberFire,0501,buffalo-dst,Buffalo D/ST,2.03,1.04,0.53,0.19,NA,19,7.93,BUF,NA,330.35,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,14.11,WSH,#15,5,7.88,4100,1.92,7.88,7.88,11,0.72,NA
NumberFire,0507,cleveland-dst,Cleveland D/ST,2.36,0.77,0.36,0.19,NA,19.5,7.21,CLE,NA,330.46,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,13.24,CHI,#29,6,7.19,4200,1.71,7.19,7.19,12,0.6,NA
NumberFire,0531,baltimore-dst,Baltimore D/ST,2.05,0.87,0.62,0.19,NA,21,7.17,BAL,NA,353.31,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,13.19,DET,#23,7,7.21,4400,1.64,7.21,7.21,15,0.48,NA
NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,2.36,0.69,0.4,0.19,NA,20,6.95,PIT,NA,330.47,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,12.93,CIN,#28,8,6.96,4800,1.45,6.96,6.96,19,0.37,NA
NumberFire,NA,las-vegas-d-st,Las Vegas D/ST,2.48,0.75,0.38,0.18,NA,21,6.86,LV,NA,313.51,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,12.82,MIA,#31,9,6.86,4000,1.72,6.86,6.86,16,0.43,NA
NumberFire,0516,dallas-dst,Dallas D/ST,2.24,0.9,0.72,0.17,NA,24,6.75,DAL,NA,367.71,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,12.69,PHI,#17,10,6.81,3900,1.75,6.81,6.81,14,0.49,NA
NumberFire,0519,arizona-dst,Arizona D/ST,2.38,0.81,0.41,0.18,NA,22.25,6.6,ARI,NA,334,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,12.51,JAC,#27,11,6.63,4600,1.44,6.63,6.63,20,0.33,NA
NumberFire,0526,atlanta-dst,Atlanta D/ST,2.53,0.88,0.75,0.14,NA,25.75,6.55,ATL,NA,335.12,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,12.45,NYG,#16,12,6.51,3500,1.86,6.51,6.51,11,0.59,NA
NumberFire,0517,new-york-giants-dst,New York Giants D/ST,2.28,0.68,0.51,0.17,NA,22.75,6.27,NYG,NA,353.05,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,12.11,ATL,#32,13,6.23,3900,1.6,6.23,6.23,17,0.37,NA
NumberFire,0512,kansas-city-dst,Kansas City D/ST,2.52,0.76,0.46,0.17,NA,24.5,6.1,KC,NA,370.93,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,11.91,LAC,#11,14,6.11,3700,1.65,6.11,6.11,14,0.44,NA
NumberFire,0506,cincinnati-dst,Cincinnati D/ST,1.68,0.82,0.56,0.16,NA,23.5,5.81,CIN,NA,328.89,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,11.56,PIT,#19,15,5.81,3400,1.71,5.81,5.81,11,0.53,NA
NumberFire,0503,miami-dst,Miami D/ST,1.99,0.61,0.72,0.16,NA,24.5,5.73,MIA,NA,384.77,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11.46,LV,#8,16,5.72,3800,1.51,5.72,5.72,15,0.38,NA
NumberFire,0529,new-orleans-dst,New Orleans D/ST,1.88,0.62,0.44,0.17,NA,22.25,5.72,NO,NA,343.07,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,11.45,NE,#24,17,5.73,4300,1.33,5.73,5.73,13,0.44,NA
NumberFire,0532,houston-dst,Houston D/ST,2.4,0.86,0.37,0.14,NA,25.5,5.68,HOU,NA,326.16,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,11.4,CAR,#18,18,5.66,3400,1.66,5.66,5.66,16,0.35,NA
NumberFire,0520,washington-dst,Washington D/ST,2.18,0.85,0.71,0.13,NA,27.5,5.57,WSH,NA,383.07,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13,11.27,BUF,#21,19,5.51,3700,1.49,5.51,5.51,20,0.28,NA
NumberFire,0515,seattle-dst,Seattle D/ST,2.43,0.67,0.56,0.15,NA,27,5.36,SEA,NA,394.42,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,11.02,MIN,#12,20,5.4,3600,1.5,5.4,5.4,15,0.36,NA
NumberFire,0523,green-bay-dst,Green Bay D/ST,2.07,0.82,0.5,0.14,NA,26.5,5.27,GB,NA,378.39,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,10.91,SF,#7,21,5.25,4000,1.31,5.25,5.25,10,0.53,NA
NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,2.76,0.64,0.37,0.15,NA,27,5.26,TB,NA,376.56,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,10.9,LA,#1,22,5.29,3900,1.36,5.29,5.29,13,0.41,NA
NumberFire,0524,minnesota-dst,Minnesota D/ST,2.84,0.65,0.47,0.13,NA,28.5,5.14,MIN,NA,379.74,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,10.76,SEA,#4,23,5.18,3500,1.48,5.18,5.18,14,0.37,NA
NumberFire,0518,philadelphia-dst,Philadelphia D/ST,2.25,0.67,0.59,0.13,NA,27.5,5.06,PHI,NA,427.05,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,10.66,DAL,#9,24,5.02,3500,1.43,5.02,5.02,15,0.33,NA
NumberFire,0521,chicago-dst,Chicago D/ST,1.99,0.81,0.49,0.13,NA,27,5,CHI,NA,378.71,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,10.59,CLE,#5,25,5.04,4100,1.23,5.04,5.04,13,0.39,NA
NumberFire,0502,indianapolis-dst,Indianapolis D/ST,2.05,0.74,0.48,0.13,NA,27,4.91,IND,NA,399.07,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.66,10.48,TEN,#22,26,4.94,3800,1.3,4.94,4.94,16,0.31,NA
NumberFire,0530,san-francisco-dst,San Francisco D/ST,1.93,0.36,0.34,0.16,NA,23,4.87,SF,NA,387.59,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,10.43,GB,#20,27,4.84,4200,1.15,4.84,4.84,22,0.22,NA
NumberFire,0522,detroit-dst,Detroit D/ST,2.15,0.65,0.58,0.13,NA,28.5,4.64,DET,NA,354.56,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.88,10.16,BAL,#10,28,4.63,3000,1.54,4.63,4.63,12,0.39,NA
NumberFire,0505,new-york-jets-dst,New York Jets D/ST,1.41,0.72,0.49,0.14,NA,26,4.49,NYJ,NA,367.93,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,9.98,DEN,#3,29,4.43,3200,1.38,4.43,4.43,12,0.37,NA
NumberFire,0509,jacksonville-dst,Jacksonville D/ST,1.93,0.79,0.55,0.12,NA,29.75,4.31,JAC,NA,384.72,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,9.76,ARI,#13,30,4.28,3100,1.38,4.28,4.28,10,0.43,NA
NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,2.04,0.63,0.42,0.14,NA,28.5,4.19,LA,NA,372.73,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,9.62,TB,#14,31,4.24,4000,1.06,4.24,4.24,17,0.25,NA
NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,1.72,0.55,0.33,0.12,NA,31,2.89,LAC,NA,430.83,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,8.06,KC,#2,32,2.89,3300,0.88,2.89,2.89,11,0.26,NA
NFL,0511,100009,NA,2.94,1.17,0.59,0.16,0.05,18.25,7.7,Denver Broncos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0519,100026,NA,2.64,1.04,0.63,0.18,0.03,19.32,7.3,Arizona Cardinals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0510,100027,NA,2.76,0.97,0.59,0.15,0.06,16.19,7.14,Pittsburgh Steelers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0527,100004,NA,2.85,0.82,0.68,0.16,0.06,23.25,7.05,Carolina Panthers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0504,100021,NA,2.94,0.93,0.56,0.16,0.05,23.51,7.04,New England Patriots,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,0525,100031,NA,2.61,0.99,0.65,0.16,0.03,23.27,7.03,Tampa Bay Buccaneers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0526,100001,NA,2.55,0.96,0.64,0.15,0.04,21.79,6.97,Atlanta Falcons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0501,100003,NA,2.5,1,0.64,0.14,0.05,20.05,6.96,Buffalo Bills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0508,100012,NA,2.56,0.95,0.66,0.14,0.05,21.95,6.9,Tennessee Titans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0531,100002,NA,1.97,1.01,0.74,0.18,0.03,18.96,6.79,Baltimore Ravens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0513,100018,NA,2.57,0.8,0.63,0.16,0.06,24.29,6.75,Las Vegas Raiders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0524,100020,NA,2.48,0.89,0.63,0.14,0.05,22.83,6.64,Minnesota Vikings,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0529,100022,NA,2.41,0.93,0.61,0.15,0.03,18.72,6.63,New Orleans Saints,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0502,100014,NA,2.26,0.95,0.62,0.15,0.04,21.73,6.62,Indianapolis Colts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0512,100016,NA,2.49,0.83,0.59,0.15,0.03,20.78,6.59,Kansas City Chiefs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
NFL,0515,100030,NA,2.48,0.88,0.62,0.14,0.04,22.37,6.58,Seattle Seahawks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0521,100005,NA,2.27,0.84,0.69,0.14,0.02,23.28,6.57,Chicago Bears,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
NFL,0523,100011,NA,2.13,1,0.64,0.16,0.03,21.57,6.55,Green Bay Packers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0532,100013,NA,2.67,0.74,0.57,0.15,0.05,22.57,6.53,Houston Texans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0507,100007,NA,2.47,0.87,0.57,0.14,0.05,19.85,6.47,Cleveland Browns,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0522,100010,NA,2.4,0.84,0.68,0.13,0.03,24.84,6.4,Detroit Lions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0518,100025,NA,2.21,0.85,0.58,0.17,0.03,25.04,6.39,Philadelphia Eagles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0516,100008,NA,2.32,0.79,0.6,0.15,0.03,22.69,6.36,Dallas Cowboys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
NFL,0528,100017,NA,1.97,0.97,0.64,0.15,0.03,21.15,6.33,Los Angeles Rams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0520,100032,NA,2.18,0.91,0.62,0.14,0.03,24.56,6.26,Washington Football Team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0517,100023,NA,2.36,0.81,0.58,0.15,0.04,22.43,6.24,New York Giants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0505,100024,NA,2.13,0.76,0.73,0.15,0.03,25.22,6.19,New York Jets,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0503,100019,NA,2.03,0.93,0.5,0.15,0.02,23.28,6.07,Miami Dolphins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0509,100015,NA,2.04,0.75,0.61,0.15,0.03,25.41,5.9,Jacksonville Jaguars,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0530,100029,NA,2.11,0.64,0.6,0.13,0.03,21.52,5.67,San Francisco 49ers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0514,100028,NA,1.82,0.74,0.57,0.15,0.02,24.74,5.5,Los Angeles Chargers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0506,100006,NA,1.45,0.79,0.61,0.13,0.02,27.45,5.25,Cincinnati Bengals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
