data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,pos,bye,na,week_4_opp,week_4_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,opp,fg_miss,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...45,draftkings_site_points,yahoo_site_points
FleaFlicker,13898,14337,NA,NA,2.4,10.4,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,CLESun 1:00 PM,—,NA,,,NA,2/2,2.4,2/2,NA,NA,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,8851,4780,NA,NA,2,11.98,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,TBSun 8:20 PM,—,NA,,,NA,2/1,2,1/1,NA,NA,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14244,14848,NA,NA,2.8,10.78,NA,NA,NA,NA,NA,NA,2,2.3,NA,NA,NA,ARISun 4:05 PM,—,NA,K9,,NA,2/2,2.8,2/2,NA,NA,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9694,6304,NA,NA,1.7,8.66,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,@NOSun 1:00 PM,—,NA,,,NA,2/1,1.7,1/1,NA,NA,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,15412,NA,NA,2.5,10.46,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@MINSun 1:00 PM,—,NA,K16,,NA,2/1,2.5,2/2,NA,NA,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,15626,NA,NA,3.1,10.1,NA,NA,NA,NA,NA,NA,2,2.3,NA,NA,NA,HOUSun 1:00 PM,—,NA,K3,,NA,2/2,3.1,3/3,NA,NA,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11387,9416,NA,NA,2.1,10.11,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,@ATLSun 1:00 PM,—,NA,,,NA,2/2,2.1,2/2,NA,NA,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,8930,4221,NA,NA,2.2,9.19,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@LARSun 4:05 PM,—,NA,K6,,NA,2/2,2.2,2/2,NA,NA,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10868,8608,NA,NA,2.5,10.51,NA,NA,NA,NA,NA,NA,2,2.4,NA,NA,NA,CARSun 1:00 PM,—,NA,K4,,NA,2/2,2.5,2/2,NA,NA,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,16124,NA,NA,1.9,8.85,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@MIASun 1:00 PM,—,NA,K8,,NA,2/2,1.9,1/1,NA,NA,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,16457,NA,NA,2.5,8.48,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,JACThu 8:20 PM,—,NA,,,NA,2/2,2.5,2/2,NA,NA,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,8742,4715,NA,NA,2.8,8.79,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,PITSun 4:25 PM,—,NA,K15,,NA,2/1,2.8,2/2,NA,NA,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,8153,2882,NA,NA,2.5,10.54,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,SEASun 4:05 PM,—,NA,K7,,NA,2/2,2.5,2/2,NA,NA,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11936,10779,NA,NA,1.9,9.94,NA,NA,NA,NA,NA,NA,2,1.8,NA,NA,NA,@GBSun 4:25 PM,—,NA,K17,,NA,2/1,1.9,1/1,NA,NA,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,15366,NA,NA,1.6,5.56,NA,NA,NA,NA,NA,NA,1,1.6,NA,NA,NA,@BUFSun 1:00 PM,—,NA,,,NA,1/1,1.6,1/1,NA,NA,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,14646,NA,NA,2.4,10.43,NA,NA,NA,NA,NA,NA,2,2.2,NA,NA,NA,LVMon 8:15 PM,—,NA,K18,,NA,2/2,2.4,2/2,NA,NA,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13354,13124,NA,NA,2.8,9.82,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,@PHISun 1:00 PM,—,NA,K2,,NA,2/2,2.8,2/2,NA,NA,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14983,2188356,Tyler Bass,BUF,3.6,9,1,0,0.6,0.5,0.5,0.2,1.8,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,0,0.6,0.6,0.6,0.2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13354,2078888,Harrison Butker,KC,3,8.4,1,0,0.5,0.6,0.5,0.2,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,0,0.5,0.6,0.6,0.2,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13403,2820093,Younghoe Koo,ATL,2.3,8.3,1,0,0.6,0.6,0.5,0.2,2,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.6,0.7,0.6,0.2,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2962681,Evan McPherson,CIN,2.9,8.3,1,0,0.5,0.6,0.5,0.2,1.8,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,0,0.5,0.6,0.6,0.2,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10868,1971893,Greg Zuerlein,DAL,2.4,8.1,1,0,0.4,0.7,0.5,0.3,1.9,2.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.4,0.8,0.7,0.3,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14650,3103638,Tristan Vizcaino,LAC,2.3,8,1,0,0.6,0.6,0.5,0.2,1.9,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.6,0.7,0.7,0.2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10976,1985374,Justin Tucker,BAL,2.8,7.9,1,0,0.4,0.5,0.6,0.3,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,0,0.4,0.5,0.7,0.3,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9686,1674148,Ryan Succop,TB,2.6,7.7,1,0,0.5,0.6,0.4,0.1,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,0,0.5,0.6,0.6,0.1,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13718,2079862,Daniel Carlson,LV,2.1,7.5,1,0,0.6,0.5,0.4,0.3,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.6,0.5,0.6,0.3,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14244,2870511,Matt Gay,LAR,2.6,7.4,1,0,0.4,0.5,0.5,0.2,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,0,0.4,0.6,0.6,0.2,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12437,2169640,Jason Myers,SEA,2.3,7.4,1,0,0.3,0.6,0.5,0.3,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.3,0.6,0.7,0.3,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8153,553121,Robbie Gould,SF,2.5,7.3,1,0,0.4,0.4,0.6,0.2,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.4,0.5,0.6,0.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11945,2132690,Cairo Santos,CHI,2.5,7.3,1,0,0.6,0.5,0.5,0.1,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.6,0.5,0.6,0.1,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13347,2061033,Zane Gonzalez,CAR,2.4,7.2,1,0,0.5,0.4,0.5,0.1,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.5,0.4,0.7,0.1,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11947,2058320,Brandon McManus,DEN,2.1,7.2,1,0,0.4,0.5,0.6,0.2,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.4,0.5,0.7,0.2,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14912,2183949,Rodrigo Blankenship,IND,2.1,6.9,1,0,0.5,0.4,0.6,0.1,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.5,0.5,0.6,0.1,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13564,1889916,Sam Ficken,TEN,2.4,6.9,1,0,0.3,0.6,0.4,0.2,1.5,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,0,0.3,0.6,0.6,0.2,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8742,408969,Mason Crosby,GB,2.7,6.9,1,0,0.3,0.5,0.3,0.2,1.4,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,0,0.3,0.5,0.4,0.2,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11387,1664151,Dustin Hopkins,WAS,2.3,6.8,1,0,0.3,0.5,0.5,0.1,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,0,0.4,0.5,0.6,0.1,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8851,410721,Nick Folk,NE,1.9,6.7,1,0,0.5,0.4,0.6,0.1,1.6,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.5,0.4,0.6,0.1,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14717,2165272,Chase McLaughlin,CLE,2.4,6.6,1,0,0.4,0.4,0.4,0.3,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.4,0.4,0.5,0.3,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13241,2237139,Aldrick Rosas,NO,2.5,6.4,1,0,0.4,0.4,0.3,0.2,1.3,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.4,0.5,0.5,0.2,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13832,2131909,Jason Sanders,MIA,2.1,6.3,1,0,0.3,0.4,0.5,0.2,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.3,0.4,0.7,0.2,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13898,2926810,Greg Joseph,MIN,2.3,6.2,1,0,0.3,0.4,0.4,0.2,1.3,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.3,0.5,0.4,0.2,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9694,558839,Graham Gano,NYG,1.6,5.8,1,0,0.3,0.5,0.3,0.2,1.4,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,0,0.3,0.5,0.4,0.2,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14258,2179668,Austin Seibert,DET,1.7,5.6,1,0,0.3,0.5,0.5,0.1,1.3,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,0,0.3,0.5,0.6,0.1,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8930,1109832,Matt Prater,ARI,2,5.6,1,0,0.4,0.3,0.3,0.2,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.4,0.4,0.4,0.2,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13303,2080295,Jake Elliott,PHI,2.3,5.6,1,0,0.3,0.4,0.4,0.1,1.1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.3,0.4,0.5,0.1,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11936,1724930,Chris Boswell,PIT,1.8,5.4,1,0,0.4,0.3,0.4,0.1,1.2,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,0,0.4,0.3,0.5,0.1,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12417,2013049,Josh Lambo,JAC,1.6,5.2,1,0,0.4,0.4,0.3,0.2,1.2,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,0,0.4,0.4,0.4,0.2,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14600,3116871,Joey Slye,HOU,1.5,4.8,1,0,0.4,0.3,0.3,0.2,1.1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,0,0.4,0.3,0.4,0.2,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2185684,Matt Ammendola,NYJ,1.3,4.6,1,0,0.3,0.4,0.3,0.1,1.1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,0,0.3,0.4,0.4,0.1,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13718,NA,"Carlson, Daniel",NA,2.7,10.8,NA,0,0.9,0.7,0.4,0.4,2.4,2.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@LAC,0.07,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13403,NA,"Koo, Younghoe",NA,1.9,9.5,NA,0,0.7,0.7,0.6,0.3,2.3,2.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,WAS,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10976,NA,"Tucker, Justin",NA,3.1,9.4,NA,0,0.4,0.7,0.6,0.3,2,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@DEN,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14983,NA,"Bass, Tyler",NA,3.3,8.8,NA,0.03,0.8,0.3,0.5,0.2,1.9,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,HOU,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8851,NA,"Folk, Nick",NA,1.5,8.7,NA,0,0.5,0.5,0.9,0.09,2,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,TBB,0.01,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14912,NA,"Blankenship, Rodrigo",NA,2.2,8.2,NA,0.01,0.7,0.6,0.6,0.09,2.1,2.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@MIA,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13354,NA,"Butker, Harrison",NA,3.2,8.2,NA,0.05,0.4,0.5,0.4,0.2,1.5,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@PHI,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12437,NA,"Myers, Jason",NA,2.8,7.9,NA,0,0.1,0.5,0.6,0.3,1.5,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@SFO,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8742,NA,"Crosby, Mason",NA,3.3,7.9,NA,0.05,0.2,0.5,0.3,0.3,1.3,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,PIT,0.03,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14717,NA,"McLaughlin, Chase",NA,2.9,7.8,NA,0.03,0.3,0.3,0.4,0.4,1.4,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@MIN,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10862,NA,"Bullock, Randy",NA,2.9,7.7,NA,0,0.2,0.9,0.3,0.2,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@NYJ,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13832,NA,"Sanders, Jason",NA,2,7.6,NA,0.03,0.3,0.4,0.6,0.3,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,IND,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11387,NA,"Hopkins, Dustin",NA,1.9,7.5,NA,0,0.3,0.6,0.9,0.1,1.8,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@ATL,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11947,NA,"McManus, Brandon",NA,1.7,7.4,NA,0,0.4,0.5,0.7,0.3,1.8,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,BAL,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13898,NA,"Joseph, Greg",NA,2.7,7.3,NA,0,0.4,0.3,0.2,0.5,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,CLE,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14244,NA,"Gay, Matt",NA,2.5,7.2,NA,0,0.4,0.6,0.4,0.2,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,ARI,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11945,NA,"Santos, Cairo",NA,1.9,7.2,NA,0.01,0.7,0.5,0.4,0.06,1.7,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,DET,0.08,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11936,NA,"Boswell, Chris",NA,2.1,7.1,NA,0,0.6,0.3,0.5,0.1,1.6,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@GBP,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10868,NA,"Zuerlein, Greg",NA,2.3,7.1,NA,0.03,0.3,0.7,0.5,0.2,1.8,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,CAR,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9694,NA,"Gano, Graham",NA,1.1,7.1,NA,0,0.3,0.7,0.4,0.3,1.7,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@NOS,0.05,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15368,NA,"McPherson, EvanR",NA,2,7,NA,0,0.2,0.5,0.4,0.3,1.4,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,JAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8153,NA,"Gould, Robbie",NA,2.7,6.9,NA,0,0.3,0.3,0.6,0.1,1.4,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,SEA,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12860,NA,"Fairbairn, Ka'imi",NA,2.2,6.4,NA,0,0.4,0.4,0.3,0.2,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@BUF,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14650,NA,"Vizcaino, Tristan",NA,1.7,6.3,NA,0,0.8,0.5,0.4,0.03,1.7,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,LVR,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9686,NA,"Succop, Ryan",NA,3,6.1,NA,0.03,0.4,0.5,0.2,0.03,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@NEP,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13347,NA,"Gonzalez, Zane",NA,2.6,5.9,NA,0,0.6,0.2,0.4,0.05,1.3,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@DAL,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14600,NA,"Slye, Joey",NA,2,5.6,NA,0,0.6,0.4,0.3,0.2,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@BUF,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13241,NA,"Rosas, Aldrick",NA,3.6,5.5,NA,0,0.1,0.3,0.4,0.08,0.9,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,NYG,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8930,NA,"Prater, Matt",NA,2.9,5.5,NA,0,0.2,0.4,0.2,0.3,1.1,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@LAR,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12417,NA,"Lambo, Josh",NA,1.5,4.5,NA,0,0.4,0.3,0.2,0.2,1.1,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,@CIN,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13303,NA,"Elliott, Jake",NA,1.6,4.1,NA,0,0.1,0.3,0.4,0.08,0.9,1.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,KCC,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15523,NA,"Ammendola, MattR",NA,0.9,3.1,NA,0,0.3,0.4,0.1,0.09,1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,TEN,0.3,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,14244,matt-gay,Matt Gay,LA,2.56,9.7,NA,0.02,0.76,0.53,0.65,0.12,2.09,2.53,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,15.4,ARI,#7,1,9.69,9.69,9.69
NumberFire,13354,harrison-butker,Harrison Butker,KC,3.17,9.7,NA,0.02,0.64,0.51,0.54,0.17,1.85,2.09,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.02,14.38,PHI,#10,1,9.69,9.69,9.69
NumberFire,NA,tyler-bass,Tyler Bass,BUF,3.44,9.69,NA,0.07,0.63,0.68,0.38,0.12,1.88,2.23,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41,13.97,HOU,#24,3,9.7,9.7,9.7
NumberFire,8742,mason-crosby,Mason Crosby,GB,3.01,9.62,NA,0.02,0.43,0.66,0.52,0.25,1.84,2.16,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,13.65,PIT,#11,4,9.67,9.67,9.67
NumberFire,12437,jason-myers,Jason Myers,SEA,3.37,9.55,NA,0,0.54,0.7,0.43,0.15,1.8,2.07,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01,14.09,SF,#16,5,9.56,9.56,9.56
