data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_9_opp,week_9_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FleaFlicker,0517,2348,NA,2.2,0.7,0.6,0.1,NA,24.1,9.04,NA,0.8,378.1,NA,NA,NA,LVSun 1:00 PM,—,NA,,,NA,0,NA,NA,NA,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0520,2359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BYE,—,NA,D/ST25,,NA,NA,NA,NA,NA,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0532,2340,NA,2.4,0.8,0.6,0.1,NA,25.2,9.62,NA,0.8,364.3,NA,NA,NA,@MIASun 1:00 PM,—,NA,,,NA,0,NA,NA,NA,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0510,1922,NA,3.8,1.6,0.6,0.2,0,14.2,17.4,PIT,0.8,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,14.2,0,103,248,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0501,1904,NA,2.3,1.4,0.9,0.3,0,13.6,16.7,BUF,1.2,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1,13.6,0,100,299,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0502,1912,NA,3.1,1.7,0.8,0.3,0.1,15.3,16.1,IND,1,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,15.3,0,69,272,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0519,1901,NA,2.5,1.1,1.5,0.2,0,20.1,12.9,ARI,2,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,20.1,0,131,346,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0529,1917,NA,2.5,1.5,0.7,0.2,0,18.5,12.1,NO,0.9,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2,18.5,0,74,315,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0503,1915,NA,2.5,1.2,0.9,0.2,0.1,16.5,12.1,MIA,1.2,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,16.5,0,84,325,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0528,1923,NA,3.6,1,0.6,0.2,0,18.4,12,LAR,0.8,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,18.4,0,123,320,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0504,1931,NA,2.4,1.5,0.6,0.2,0,18.8,11.8,NE,0.8,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,18.8,0,116,325,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0513,1920,NA,2.5,0.8,0.9,0.2,0,20.8,11.1,LV,1.2,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,20.8,0,99,316,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0514,1924,NA,2.5,0.9,0.6,0.2,0,20.6,10.7,LAC,0.8,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5,20.6,0,141,322,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0531,1903,NA,1.9,0.7,0.8,0.2,0,20.7,10.1,BAL,1.1,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7,20.7,0,127,385,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0507,1930,NA,2.8,1,0.7,0.2,0,25,9.4,CLE,0.9,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2,25,0,95,335,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0516,1908,NA,2.2,1.2,0.7,0.2,0,22,9.2,DAL,0.9,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,22,0,118,361,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0527,1905,NA,2.3,1.1,0.7,0.2,0,22.2,9.1,CAR,1,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9,22.2,0,116,314,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0530,1925,NA,2.6,1,0.6,0.2,0,22.5,9,SF,0.8,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3,22.5,0,118,316,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0523,1911,NA,2.1,0.8,1,0.2,0,24.6,8.9,GB,1.3,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,24.6,0,119,395,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0532,1932,NA,2.4,0.9,0.7,0.2,0,25.4,8.8,HOU,1,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,25.4,0,104,357,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0524,1916,NA,2.9,1.1,0.8,0.2,0.1,28.4,8.1,MIN,1,396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4,28.4,0,165,396,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0506,1907,NA,2.1,0.7,0.6,0.2,0,21.3,7.9,CIN,0.9,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,21.3,0,140,360,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0517,1918,NA,2.2,0.6,0.8,0.1,0.1,23.5,7.8,NYG,1.1,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,23.5,0,97,372,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0518,1921,NA,2.5,0.8,0.5,0.1,0,21.6,7.7,PHI,0.7,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,21.6,0,99,355,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0526,1902,NA,1.2,1,0.6,0.2,0,25.8,7.6,ATL,0.8,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7,25.8,0,123,328,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0521,1906,NA,1.8,0.7,0.6,0.1,0,23.8,7,CHI,0.8,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,23.8,0,88,311,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0512,1914,NA,1.5,0.5,0.6,0.1,0,24.8,6.3,KC,0.8,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,24.8,0,120,376,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0511,1909,NA,2.1,0.7,0.7,0.2,0,28.5,6.1,DEN,0.9,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1,28.5,0,144,404,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0505,1919,NA,1.7,0.5,0.8,0.1,0.1,29.3,5.1,NYJ,1.1,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,29.3,0,111,344,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0508,1928,NA,1,0.8,0.6,0.1,0,28.2,4.4,TEN,0.8,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,28.2,0,112,392,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0509,1913,NA,1,0.5,0.4,0.1,0,33.8,3.4,JAC,0.5,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.6,33.8,0,114,423,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0502,NA,"Colts, Indianapolis",3.1,1.3,1.4,0.1,0.05,18.1,15.8,NA,NA,290,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0501,NA,"Bills, Buffalo",2.2,1.5,0.8,0.3,0,15.2,14.7,NA,NA,276.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0510,NA,"Steelers, Pittsburgh",3.7,0.5,0.8,0.1,0,14.7,13.5,NA,NA,236.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0504,NA,"Patriots, New England",2.4,1.4,0.3,0.2,0,17.4,13.3,NA,NA,298.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0503,NA,"Dolphins, Miami",2.5,0.8,0.9,0.1,0,15.9,13.2,NA,NA,224,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0527,NA,"Panthers, Carolina",2.6,0.7,0.4,0.2,0.1,20.4,12.5,NA,NA,299.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0529,NA,"Saints, New Orleans",2.6,1.4,0.3,0.2,0.04,17.8,12,NA,NA,320.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0516,NA,"Cowboys, Dallas",2,1.5,0.7,0.4,0,23,12,NA,NA,351,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0519,NA,"Cardinals, Arizona",2.3,0.7,0.8,0.08,0.04,18.4,10.8,NA,NA,333,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0523,NA,"Packers, Green Bay",2.8,1.3,0.5,0.01,0,23,10.5,NA,NA,343,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0531,NA,"Ravens, Baltimore",2.1,0.8,0.4,0.01,0.03,20,9.5,NA,NA,333,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0521,NA,"Bears, Chicago",2.5,0.5,0.6,0.1,0.01,22.6,9.3,NA,NA,325.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0514,NA,"Chargers, Los Angeles",1.9,1,0.6,0.01,0.05,23.5,9.2,NA,NA,333,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0528,NA,"Rams, Los Angeles",2.5,1,0.2,0.1,0.03,23,8.6,NA,NA,372,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0532,NA,"Texans, Houston",2.3,0.7,0.3,0.01,0.1,23.7,8.4,NA,NA,325.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0518,NA,"Eagles, Philadelphia",2.1,0.6,0.3,0.2,0,26.9,8.2,NA,NA,396.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0513,NA,"Raiders, Las Vegas",2.4,0.7,0.6,0.01,0.1,24.5,8.1,NA,NA,355,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0507,NA,"Browns, Cleveland",2.2,0.5,0.3,0.02,0,23.8,7.8,NA,NA,349.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0524,NA,"Vikings, Minnesota",2.3,0.8,0.4,0.08,0.03,27.5,7.2,NA,NA,428.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0511,NA,"Broncos, Denver",1.9,0.6,0.2,0.03,0,24,6.8,NA,NA,395,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0517,NA,"Giants, New York",2.2,0.8,0.4,0,0.1,26.9,6.6,NA,NA,408.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0512,NA,"Chiefs, Kansas City",1.5,0.8,0.3,0.09,0.01,27.2,6.2,NA,NA,400.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0506,NA,"Bengals, Cincinnati",1.9,0.7,0.3,0.03,0,23.9,6.2,NA,NA,415.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0530,NA,"49ers, San Francisco",1.9,0.3,0.4,0.08,0,29.2,5.8,NA,NA,362,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0508,NA,"Titans, Tennessee",1.6,0.7,0.3,0.2,0,32.1,5.7,NA,NA,481.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0505,NA,"Jets, New York",2.2,0.2,0.6,0,0.03,30.9,4.7,NA,NA,419.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0526,NA,"Falcons, Atlanta",1.4,0.5,0.4,0.01,0,28.7,4.2,NA,NA,405.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0509,NA,"Jaguars, Jacksonville",1.1,0.3,0.1,0.09,0,38.1,2.5,NA,NA,492.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,3.22,0.64,0.58,0.21,NA,16.75,9.14,PIT,NA,302.83,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,15.56,CHI,#31,1,9.16,4500,2.04,9.16,3000,3.05,9.16,15,0.61,NA
NumberFire,0502,indianapolis-dst,Indianapolis D/ST,2.24,1.13,0.46,0.21,NA,18,8.5,IND,NA,343.43,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,14.79,NYJ,#30,2,8.44,4600,1.83,8.44,3300,2.56,8.44,14,0.6,NA
NumberFire,0504,new-england-dst,New England D/ST,2.56,1.01,0.44,0.2,NA,18.5,8.34,NE,NA,332.38,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,14.6,CAR,#28,3,8.35,4800,1.74,8.35,4100,2.04,8.35,14,0.6,NA
NumberFire,0501,buffalo-dst,Buffalo D/ST,2.07,0.8,0.54,0.23,NA,17,8.18,BUF,NA,315.75,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,14.41,JAC,#27,4,8.26,5200,1.59,8.26,4000,2.07,8.26,22,0.38,NA
NumberFire,0516,dallas-dst,Dallas D/ST,2.73,0.76,0.39,0.2,NA,20,7.48,DAL,NA,350.31,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,13.57,DEN,#24,5,7.51,3900,1.93,7.51,3300,2.28,7.51,19,0.4,NA
NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,3.22,0.77,0.53,0.17,NA,23,7.39,LA,NA,345.64,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,13.46,TEN,#7,6,7.39,4100,1.8,7.39,3600,2.05,7.39,17,0.43,NA
NumberFire,0529,new-orleans-dst,New Orleans D/ST,2.13,0.64,0.43,0.2,NA,18.25,7.26,NO,NA,337.39,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,13.3,ATL,#26,7,7.24,4700,1.54,7.24,3700,1.96,7.24,14,0.52,NA
NumberFire,0506,cincinnati-dst,Cincinnati D/ST,2.9,0.77,0.46,0.17,NA,22.25,7.12,CIN,NA,359.31,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,13.13,CLE,#14,8,7.11,3800,1.87,7.11,2900,2.45,7.11,18,0.4,NA
NumberFire,NA,las-vegas-d-st,Las Vegas D/ST,2.33,0.76,0.64,0.17,NA,21.5,7.11,LV,NA,350.92,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,13.12,NYG,#25,9,7.07,4200,1.68,7.07,2900,2.44,7.07,14,0.51,NA
NumberFire,0503,miami-dst,Miami D/ST,2.78,0.54,0.36,0.19,NA,19.75,7.09,MIA,NA,323.02,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,13.1,HOU,#29,10,7.09,4300,1.65,7.09,3100,2.29,7.09,14,0.51,NA
NumberFire,0519,arizona-dst,Arizona D/ST,2.42,0.74,0.58,0.17,NA,22.25,6.81,ARI,NA,352.03,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,12.76,SF,#15,11,6.79,4400,1.54,6.79,3400,2,6.79,19,0.36,NA
NumberFire,0530,san-francisco-dst,San Francisco D/ST,2.69,0.75,0.58,0.16,NA,23.25,6.8,SF,NA,357.3,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,12.75,ARI,#4,12,6.78,3500,1.94,6.78,2800,2.42,6.78,10,0.68,NA
NumberFire,0531,baltimore-dst,Baltimore D/ST,1.96,0.7,0.56,0.17,NA,22,6.32,BAL,NA,377.23,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,12.17,MIN,#8,13,6.29,4100,1.53,6.29,3000,2.1,6.29,13,0.48,NA
NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,2.18,0.7,0.73,0.15,NA,24.25,6.23,LAC,NA,338.38,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,12.06,PHI,#17,14,6.19,3700,1.67,6.19,3200,1.93,6.19,16,0.39,NA
NumberFire,0521,chicago-dst,Chicago D/ST,2.13,0.74,0.6,0.15,NA,23.25,6.23,CHI,NA,341.97,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,12.06,PIT,#20,14,6.18,3800,1.63,6.18,2700,2.29,6.18,15,0.41,NA
NumberFire,0527,carolina-dst,Carolina D/ST,2.08,0.7,0.48,0.15,NA,22.5,6.1,CAR,NA,341.77,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,11.91,NE,#22,16,6.05,4200,1.44,6.05,2600,2.33,6.05,19,0.32,NA
NumberFire,0507,cleveland-dst,Cleveland D/ST,2.64,0.71,0.45,0.15,NA,24.75,5.98,CLE,NA,356.94,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,11.76,CIN,#18,17,5.97,4100,1.46,5.97,2500,2.39,5.97,13,0.46,NA
NumberFire,0526,atlanta-dst,Atlanta D/ST,2.1,0.86,0.45,0.14,NA,24.25,5.87,ATL,NA,335,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,11.63,NO,#18,18,5.79,3200,1.81,5.79,2500,2.32,5.79,14,0.41,NA
NumberFire,0517,new-york-giants-dst,New York Giants D/ST,2.18,0.65,0.64,0.15,NA,24.5,5.84,NYG,NA,382.31,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,11.6,LV,#10,19,5.83,3500,1.67,5.83,2700,2.16,5.83,10,0.58,NA
NumberFire,0518,philadelphia-dst,Philadelphia D/ST,2.34,0.74,0.5,0.15,NA,25.75,5.6,PHI,NA,371.76,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11,11.31,LAC,#9,20,5.56,4000,1.39,5.56,2600,2.14,5.56,15,0.37,NA
NumberFire,0524,minnesota-dst,Minnesota D/ST,2.46,0.67,0.49,0.13,NA,27.5,5.06,MIN,NA,384.63,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,10.66,BAL,#12,21,5.03,3700,1.36,5.03,2200,2.29,5.03,14,0.36,NA
