data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_9_opp,week_9_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FleaFlicker,0517,2348,NA,2.2,0.7,0.6,0.1,NA,23.9,9.25,NA,0.8,372.6,NA,NA,NA,LVSun 1:00 PM,—,NA,,,NA,0,NA,NA,NA,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0520,2359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BYE,—,NA,,,NA,NA,NA,NA,NA,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0532,2340,NA,2.4,0.8,0.6,0.1,NA,25.3,9.6,NA,0.8,364.9,NA,NA,NA,@MIASun 1:00 PM,—,NA,,,NA,0,NA,NA,NA,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0510,1922,NA,3.8,1.6,0.6,0.2,0,14.3,17.4,PIT,0.8,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,14.3,0,103,248,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0501,1904,NA,2.2,1.4,0.9,0.3,0,13.4,16.6,BUF,1.2,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,13.4,0,100,297,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0502,1912,NA,3.1,1.7,0.8,0.3,0.1,15.6,16.1,IND,1,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,15.6,0,69,272,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0519,1901,NA,2.5,1.1,1.5,0.3,0,20.1,13.5,ARI,2,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,20.1,0,131,347,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0529,1917,NA,2.5,1.5,0.7,0.2,0,18.2,12.1,NO,0.9,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1,18.2,0,74,315,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0503,1915,NA,2.5,1.2,0.9,0.2,0.1,17.4,12.1,MIA,1.3,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,17.4,0,86,330,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0528,1923,NA,3.6,0.9,0.6,0.2,0,19.3,11.8,LAR,0.8,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9,19.3,0,126,329,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0504,1931,NA,2.4,1.5,0.6,0.2,0,18.7,11.8,NE,0.8,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,18.7,0,116,324,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0514,1924,NA,2.6,0.9,0.6,0.2,0,20.6,10.8,LAC,0.9,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5,20.6,0,141,322,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0531,1903,NA,1.9,0.7,0.7,0.2,0,20.9,9.9,BAL,1,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7,20.9,0,127,385,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0507,1930,NA,2.8,1,0.7,0.2,0,25.1,9.4,CLE,0.9,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2,25.1,0,95,336,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0513,1920,NA,2.6,0.9,0.9,0.2,0,21.7,9.4,LV,1.3,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7,21.7,0,112,338,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0527,1905,NA,2.4,1.1,0.7,0.2,0,22.1,9.2,CAR,1,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9,22.1,0,116,313,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0530,1925,NA,2.7,1,0.6,0.2,0,22,9.1,SF,0.8,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3,22,0,118,315,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0516,1908,NA,2.2,1.1,0.7,0.2,0,21.4,9,DAL,0.9,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,21.4,0,118,361,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0532,1932,NA,2.4,0.9,0.8,0.2,0,25,9,HOU,1,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,25,0,104,356,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0523,1911,NA,2.1,0.8,1,0.2,0,25.2,8.9,GB,1.3,398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9,25.2,0,120,398,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0506,1907,NA,2.1,0.7,0.7,0.2,0,21.2,8.1,CIN,0.9,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,21.2,0,140,360,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0524,1916,NA,2.9,1.1,0.7,0.2,0.1,28.9,7.9,MIN,1,399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,28.9,0,166,399,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0512,1914,NA,1.3,0.4,0.6,0.1,0,18,7.9,KC,0.8,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3,18,0,135,336,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0518,1921,NA,2.5,0.8,0.5,0.1,0,21.8,7.7,PHI,0.7,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,21.8,0,99,356,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0526,1902,NA,1.2,1,0.6,0.2,0,26.1,7.6,ATL,0.8,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7,26.1,0,123,327,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0517,1918,NA,2,0.6,0.8,0.1,0,22.4,7.4,NYG,1.1,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,22.4,0,92,354,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0521,1906,NA,1.8,0.7,0.6,0.1,0,23.8,7,CHI,0.8,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7,23.8,0,88,311,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0511,1909,NA,2.1,0.7,0.7,0.2,0,27.8,6.1,DEN,0.9,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,27.8,0,144,402,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0505,1919,NA,1.6,0.6,0.8,0.1,0.1,29.4,5.2,NYJ,1,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,29.4,0,111,346,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0508,1928,NA,1,0.7,0.5,0.1,0,28.5,4,TEN,0.8,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,28.5,0,112,392,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0509,1913,NA,1,0.5,0.4,0.1,0,33.8,3.4,JAC,0.6,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,33.8,0,114,423,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0502,NA,"Colts, Indianapolis",3.1,1.3,1.4,0.1,0.05,18.1,15.8,NA,NA,290,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0501,NA,"Bills, Buffalo",2.2,1.5,0.8,0.3,0,15.2,14.7,NA,NA,276.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0510,NA,"Steelers, Pittsburgh",3.7,0.5,0.8,0.1,0,14.7,13.5,NA,NA,236.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0504,NA,"Patriots, New England",2.4,1.4,0.3,0.2,0,17.4,13.3,NA,NA,298.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0503,NA,"Dolphins, Miami",2.5,0.8,0.9,0.1,0,15.9,13.2,NA,NA,224,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0527,NA,"Panthers, Carolina",2.6,0.7,0.4,0.2,0.1,20.4,12.5,NA,NA,299.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0529,NA,"Saints, New Orleans",2.6,1.4,0.3,0.2,0.04,17.8,12,NA,NA,320.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0516,NA,"Cowboys, Dallas",2,1.5,0.7,0.4,0,23,12,NA,NA,351,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0519,NA,"Cardinals, Arizona",2.3,0.7,0.8,0.08,0.04,18.4,10.8,NA,NA,333,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0523,NA,"Packers, Green Bay",2.8,1.3,0.5,0.01,0,23,10.5,NA,NA,343,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0531,NA,"Ravens, Baltimore",2.1,0.8,0.4,0.01,0.03,20,9.5,NA,NA,333,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0521,NA,"Bears, Chicago",2.5,0.5,0.6,0.1,0.01,22.6,9.3,NA,NA,325.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0514,NA,"Chargers, Los Angeles",1.9,1,0.6,0.01,0.05,23.5,9.2,NA,NA,333,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0528,NA,"Rams, Los Angeles",2.5,1,0.2,0.1,0.03,23,8.6,NA,NA,372,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0532,NA,"Texans, Houston",2.3,0.7,0.3,0.01,0.1,23.7,8.4,NA,NA,325.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0518,NA,"Eagles, Philadelphia",2.1,0.6,0.3,0.2,0,26.9,8.2,NA,NA,396.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0513,NA,"Raiders, Las Vegas",2.4,0.7,0.6,0.01,0.1,24.5,8.1,NA,NA,355,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0507,NA,"Browns, Cleveland",2.2,0.5,0.3,0.02,0,23.8,7.8,NA,NA,349.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0524,NA,"Vikings, Minnesota",2.3,0.8,0.4,0.08,0.03,27.5,7.2,NA,NA,428.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0511,NA,"Broncos, Denver",1.9,0.6,0.2,0.03,0,24,6.8,NA,NA,395,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0517,NA,"Giants, New York",2.2,0.8,0.4,0,0.1,26.9,6.6,NA,NA,408.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0512,NA,"Chiefs, Kansas City",1.5,0.8,0.3,0.09,0.01,27.2,6.2,NA,NA,400.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0506,NA,"Bengals, Cincinnati",1.9,0.7,0.3,0.03,0,23.9,6.2,NA,NA,415.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0530,NA,"49ers, San Francisco",1.9,0.3,0.4,0.08,0,29.2,5.8,NA,NA,362,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0508,NA,"Titans, Tennessee",1.6,0.7,0.3,0.2,0,32.1,5.7,NA,NA,481.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0505,NA,"Jets, New York",2.2,0.2,0.6,0,0.03,30.9,4.7,NA,NA,419.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0526,NA,"Falcons, Atlanta",1.4,0.5,0.4,0.01,0,28.7,4.2,NA,NA,405.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0509,NA,"Jaguars, Jacksonville",1.1,0.3,0.1,0.09,0,38.1,2.5,NA,NA,492.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,3.3,0.64,0.55,0.21,NA,17,9.08,PIT,NA,302.79,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,15.49,CHI,#31,1,9.05,4500,2.01,9.05,3000,3.02,9.05,15,0.6,NA
NumberFire,0502,indianapolis-dst,Indianapolis D/ST,2.23,1.13,0.46,0.21,NA,17.5,8.65,IND,NA,341.91,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,14.97,NYJ,#30,2,8.63,4600,1.88,8.63,3300,2.62,8.63,14,0.62,NA
NumberFire,0512,kansas-city-dst,Kansas City D/ST,2.77,1.05,0.53,0.18,NA,20.25,8.3,KC,NA,344.75,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,14.55,GB,#6,3,8.25,3300,2.5,8.25,2300,3.59,8.25,12,0.69,NA
NumberFire,0504,new-england-dst,New England D/ST,2.56,1.01,0.44,0.2,NA,18.75,8.26,NE,NA,332.66,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,14.5,CAR,#28,4,8.28,4800,1.73,8.28,4100,2.02,8.28,14,0.59,NA
NumberFire,0501,buffalo-dst,Buffalo D/ST,2.07,0.8,0.54,0.23,NA,17,8.18,BUF,NA,315.75,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,14.41,JAC,#27,5,8.26,5200,1.59,8.26,4000,2.07,8.26,22,0.38,NA
NumberFire,0516,dallas-dst,Dallas D/ST,2.73,0.76,0.39,0.2,NA,20,7.48,DAL,NA,350.31,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,13.57,DEN,#24,6,7.51,3900,1.93,7.51,3300,2.28,7.51,19,0.4,NA
NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,3.22,0.77,0.52,0.17,NA,23,7.37,LA,NA,345.64,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,13.43,TEN,#7,7,7.37,4100,1.8,7.37,3600,2.05,7.37,17,0.43,NA
NumberFire,0529,new-orleans-dst,New Orleans D/ST,2.12,0.64,0.43,0.21,NA,18,7.33,NO,NA,337.12,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,13.38,ATL,#26,8,7.28,4700,1.55,7.28,3700,1.97,7.28,14,0.52,NA
NumberFire,0506,cincinnati-dst,Cincinnati D/ST,2.9,0.77,0.47,0.17,NA,22.25,7.13,CIN,NA,359.31,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,13.14,CLE,#14,9,7.13,3800,1.88,7.13,2900,2.46,7.13,18,0.4,NA
NumberFire,NA,las-vegas-d-st,Las Vegas D/ST,2.34,0.77,0.67,0.17,NA,21.75,7.1,LV,NA,348.07,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,13.11,NYG,#25,10,7.1,4200,1.69,7.1,2900,2.45,7.1,14,0.51,NA
NumberFire,0530,san-francisco-dst,San Francisco D/ST,2.61,0.75,0.57,0.17,NA,22.25,7,SF,NA,357.4,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,12.99,ARI,#4,11,6.98,3500,1.99,6.98,2800,2.49,6.98,10,0.7,NA
NumberFire,0503,miami-dst,Miami D/ST,2.78,0.54,0.36,0.19,NA,20.25,6.94,MIA,NA,323.56,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,12.92,HOU,#29,12,6.9,4300,1.6,6.9,3100,2.23,6.9,14,0.49,NA
NumberFire,0519,arizona-dst,Arizona D/ST,2.47,0.78,0.57,0.16,NA,23.25,6.64,ARI,NA,347.1,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,12.56,SF,#15,13,6.6,4400,1.5,6.6,3400,1.94,6.6,19,0.35,NA
NumberFire,0531,baltimore-dst,Baltimore D/ST,1.96,0.7,0.56,0.17,NA,21.75,6.39,BAL,NA,376.94,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,12.26,MIN,#8,14,6.36,4100,1.55,6.36,3000,2.12,6.36,13,0.49,NA
NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,2.18,0.7,0.73,0.15,NA,24,6.3,LAC,NA,338.1,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,12.15,PHI,#17,15,6.31,3700,1.71,6.31,3200,1.97,6.31,16,0.39,NA
NumberFire,0521,chicago-dst,Chicago D/ST,2.13,0.74,0.6,0.15,NA,23,6.3,CHI,NA,341.71,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,12.15,PIT,#20,15,6.24,3800,1.64,6.24,2700,2.31,6.24,15,0.42,NA
NumberFire,0527,carolina-dst,Carolina D/ST,2.08,0.71,0.48,0.16,NA,22.25,6.17,CAR,NA,341.5,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,11.99,NE,#22,17,6.19,4200,1.47,6.19,2600,2.38,6.19,19,0.33,NA
NumberFire,0507,cleveland-dst,Cleveland D/ST,2.64,0.71,0.45,0.15,NA,24.75,5.98,CLE,NA,356.94,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,11.76,CIN,#18,18,5.97,4100,1.46,5.97,2500,2.39,5.97,13,0.46,NA
NumberFire,0526,atlanta-dst,Atlanta D/ST,2.09,0.86,0.45,0.14,NA,24,5.93,ATL,NA,334.74,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,11.7,NO,#18,19,5.9,3200,1.84,5.9,2500,2.36,5.9,14,0.42,NA
NumberFire,0517,new-york-giants-dst,New York Giants D/ST,2.19,0.65,0.64,0.15,NA,24.75,5.79,NYG,NA,382.69,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,11.54,LV,#10,20,5.78,3500,1.65,5.78,2700,2.14,5.78,10,0.58,NA
NumberFire,0518,philadelphia-dst,Philadelphia D/ST,2.34,0.74,0.5,0.15,NA,26,5.53,PHI,NA,372.03,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,11.22,LAC,#9,21,5.48,4000,1.37,5.48,2600,2.11,5.48,15,0.37,NA
