data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_14_opp,week_14_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FleaFlicker,0521,2333,NA,2.2,0.5,0.5,0.1,NA,26,8.18,NA,0.8,369.4,NA,NA,NA,@GBSun 8:20 PM,—,NA,D/ST22,,NA,0,NA,NA,NA,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0529,2347,NA,3.1,1.3,0.5,0.2,NA,18.2,11.77,NA,0.7,300.4,NA,NA,NA,@NYJSun 1:00 PM,—,NA,D/ST10,,NA,0,NA,NA,NA,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0529,1917,NA,2.8,2.2,0.4,0.3,0,15.6,15.8,NO,0.6,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3,15.6,0,70,259,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0523,1911,NA,3.1,1.6,0.6,0.2,0,16.6,14.7,GB,0.9,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6,16.6,0,117,281,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0515,1926,NA,2.6,1.2,0.7,0.2,0,15.2,13.6,SEA,1,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,15.2,0,77,284,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0507,1930,NA,3.4,1.5,0.5,0.2,0.1,20.8,12.8,CLE,0.6,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,20.8,0,152,349,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0527,1905,NA,2.8,1.2,0.6,0.2,0,19.4,11.6,CAR,0.9,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2,19.4,0,87,301,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0514,1924,NA,2.7,0.9,0.7,0.2,0,16.7,11.1,LAC,0.9,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6,16.7,0,112,304,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0508,1928,NA,2.5,0.7,0.9,0.2,0,17.6,10.9,TEN,1.3,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,17.6,0,95,300,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0511,1909,NA,2.4,0.9,0.6,0.2,0,17.6,10.6,DEN,0.8,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3,17.6,0,102,302,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0519,1901,NA,2.1,0.8,0.8,0.2,0,20.8,10.5,ARI,1.2,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,20.8,0,112,345,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0530,1925,NA,2.9,1.1,1.1,0.2,0,23.7,10.5,SF,1.5,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7,23.7,0,102,303,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0516,1908,NA,2.4,1.3,0.8,0.2,0,22.7,9.8,DAL,1.1,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7,22.7,0,121,339,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0528,1923,NA,2.8,1.1,0.7,0.2,0,25.3,9.6,LAR,0.9,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6,25.3,0,116,328,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0525,1927,NA,1.9,1.1,1,0.2,0,23.6,9.3,TB,1.4,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4,23.6,0,105,345,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0506,1907,NA,2,1,1,0.2,0,24.7,9.2,CIN,1.4,373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,24.7,0,124,373,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0510,1922,NA,2.8,0.8,0.7,0.2,0,24.3,9,PIT,1,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,24.3,0,124,357,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0520,1929,NA,2.2,0.9,0.8,0.2,0,24.4,8.8,WAS,1.1,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1,24.4,0,121,389,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0501,1904,NA,1.3,1.3,0.8,0.2,0,25.2,8.7,BUF,1.1,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,25.2,0,91,338,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0531,1903,NA,2.3,0.7,0.8,0.2,0,21.1,8.5,BAL,1.2,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4,21.1,0,140,356,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0522,1910,NA,2,1,0.6,0.2,0,25,8.4,DET,0.9,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,25,0,118,380,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0532,1932,NA,3.2,0.6,0.6,0.1,0.1,21.8,8.4,HOU,0.9,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,21.8,0,112,336,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0526,1902,NA,1.7,1.1,0.6,0.2,0,24,8.3,ATL,0.8,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,24,0,108,336,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0512,1914,NA,1.7,0.8,0.8,0.2,0,21.1,8.1,KC,1.1,387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4,21.1,0,110,387,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0505,1919,NA,1.7,1,0.6,0.2,0,22,8.1,NYJ,0.9,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,22,0,126,319,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0517,1918,NA,1.8,0.9,0.6,0.2,0,25.8,8,NYG,0.8,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,25.8,0,100,369,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0524,1916,NA,1.9,0.7,0.7,0.2,0,22.7,7.9,MIN,1,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,22.7,0,99,318,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0513,1920,NA,1.3,0.7,0.9,0.2,0,29.5,5.7,LV,1.2,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,29.5,0,109,379,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0521,1906,NA,2.4,0.4,0.6,0.1,0,27.3,5,CHI,0.9,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,27.3,0,114,356,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0509,1913,NA,1.8,0.7,0.5,0.1,0,28.2,4.8,JAC,0.7,378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8,28.2,0,144,378,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0523,NA,"Packers, Green Bay",2.9,1.3,0.7,0.1,0,15.9,14.3,NA,NA,254.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0508,NA,"Titans, Tennessee",3.1,0.9,0.6,0.3,0,17.6,14.3,NA,NA,264.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0527,NA,"Panthers, Carolina",3.4,0.8,0.7,0.1,0.09,16,13.6,NA,NA,215.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0515,NA,"Seahawks, Seattle",2.2,0.9,0.7,0.1,0.2,12.9,13.5,NA,NA,246.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0507,NA,"Browns, Cleveland",2.6,1.4,0.3,0.2,0,17.9,13.4,NA,NA,275.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0514,NA,"Chargers, Los Angeles",2.6,1,0.7,0.1,0.04,18,13.2,NA,NA,265,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0516,NA,"Cowboys, Dallas",2.5,1.6,0.4,0.6,0,21.2,13,NA,NA,365.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0511,NA,"Broncos, Denver",2.4,1,0.3,0.2,0,17.6,12.5,NA,NA,288,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0529,NA,"Saints, New Orleans",2.5,1.1,0.2,0.2,0,21.6,11.7,NA,NA,298.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0526,NA,"Falcons, Atlanta",1.5,0.8,0.6,0.1,0,20.8,11.5,NA,NA,282.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0525,NA,"Buccaneers, Tampa Bay",2.8,1.1,1,0.06,0,22.4,11.4,NA,NA,346.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0501,NA,"Bills, Buffalo",1.5,1.2,0.6,0.1,0,19.2,10.6,NA,NA,325.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0532,NA,"Texans, Houston",2.5,1.2,0.7,0,0.1,24,10.3,NA,NA,322,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0512,NA,"Chiefs, Kansas City",1.9,1.1,0.6,0.2,0,19.4,10.2,NA,NA,362.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0530,NA,"49ers, San Francisco",2.5,0.5,0.7,0.1,0,22.7,9.8,NA,NA,308,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0528,NA,"Rams, Los Angeles",2.7,0.9,0.4,0.03,0.02,22.2,9.5,NA,NA,329.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0524,NA,"Vikings, Minnesota",2.7,0.8,0.4,0.2,0,26.1,9.5,NA,NA,377.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0510,NA,"Steelers, Pittsburgh",2.7,0.7,0.5,0.04,0,21.5,9.4,NA,NA,345,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0531,NA,"Ravens, Baltimore",2.4,0.4,0.5,0,0,17,9.1,NA,NA,300,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0506,NA,"Bengals, Cincinnati",2.4,0.9,0.6,0.1,0,24.3,9,NA,NA,378.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0519,NA,"Cardinals, Arizona",2.4,0.8,0.7,0.05,0.03,21.2,8.8,NA,NA,373.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0517,NA,"Giants, New York",2,1.1,0.5,0.1,0.09,21.2,8.8,NA,NA,354.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0513,NA,"Raiders, Las Vegas",2.2,0.4,0.6,0,0.07,24.3,8.3,NA,NA,329.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0509,NA,"Jaguars, Jacksonville",1.8,0.6,0.1,0.04,0,23.8,7.5,NA,NA,313.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0522,NA,"Lions, Detroit",1.7,0.7,0.5,0.04,0.04,23.5,7.4,NA,NA,353.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0521,NA,"Bears, Chicago",2.1,0.3,0.4,0.1,0,27.8,7.2,NA,NA,367.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0520,NA,"Football Team, Washington",1.8,0.5,0.5,0.06,0,24.1,7.2,NA,NA,352.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0505,NA,"Jets, New York",2.3,0.4,0.4,0,0,27,6.8,NA,NA,365,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,0523,green-bay-dst,Green Bay D/ST,2.92,0.71,0.45,0.23,NA,15.75,9.11,GB,NA,301.38,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,15.52,CHI,#28,1,9.03,4500,2.01,9.03,3500,2.58,9.03,18,0.5,NA
NumberFire,0515,seattle-dst,Seattle D/ST,2.58,1.02,0.4,0.21,NA,17,8.83,SEA,NA,306.69,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,15.19,HOU,#32,2,8.81,4500,1.96,8.81,3100,2.84,8.81,14,0.63,NA
NumberFire,0529,new-orleans-dst,New Orleans D/ST,3.17,0.84,0.42,0.19,NA,19,8.43,NO,NA,314.31,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,14.71,NYJ,#20,3,8.4,5000,1.68,8.4,3600,2.33,8.4,20,0.42,NA
NumberFire,0508,tennessee-dst,Tennessee D/ST,1.96,0.8,0.59,0.21,NA,17.5,7.98,TEN,NA,321.44,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,14.17,JAC,#26,4,7.98,4700,1.7,7.98,3700,2.16,7.98,18,0.44,NA
NumberFire,0511,denver-dst,Denver D/ST,2.05,0.7,0.46,0.22,NA,17,7.79,DEN,NA,316.85,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,13.94,DET,#30,5,7.76,4400,1.76,7.76,3800,2.04,7.76,19,0.41,NA
NumberFire,0512,kansas-city-dst,Kansas City D/ST,2.59,0.69,0.58,0.19,NA,19.5,7.73,KC,NA,372.67,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,13.87,LV,#14,6,7.7,3700,2.08,7.7,3300,2.33,7.7,13,0.59,NA
NumberFire,0507,cleveland-dst,Cleveland D/ST,2.71,0.77,0.43,0.2,NA,19.5,7.67,CLE,NA,361.09,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,13.79,BAL,#17,7,7.66,4100,1.87,7.66,2700,2.84,7.66,15,0.51,NA
NumberFire,0531,baltimore-dst,Baltimore D/ST,2.55,0.8,0.47,0.17,NA,22,6.87,BAL,NA,365.3,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,12.83,CLE,#18,8,6.88,4500,1.53,6.88,2800,2.46,6.88,13,0.53,NA
NumberFire,0516,dallas-dst,Dallas D/ST,1.93,0.72,0.73,0.17,NA,21.75,6.73,DAL,NA,349.27,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,12.66,WSH,#15,9,6.71,4200,1.6,6.71,3400,1.97,6.71,20,0.34,NA
NumberFire,0526,atlanta-dst,Atlanta D/ST,2.42,0.87,0.5,0.16,NA,23,6.68,ATL,NA,340.57,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,12.6,CAR,#31,10,6.65,3500,1.9,6.65,2900,2.29,6.65,12,0.55,NA
NumberFire,0524,minnesota-dst,Minnesota D/ST,1.78,0.76,0.47,0.19,NA,20.25,6.57,MIN,NA,353.96,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,12.47,PIT,#24,11,6.54,4300,1.52,6.54,3000,2.18,6.54,14,0.47,NA
NumberFire,0527,carolina-dst,Carolina D/ST,2.1,0.66,0.42,0.18,NA,20.5,6.53,CAR,NA,315.84,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,12.42,ATL,#27,12,6.49,4800,1.35,6.49,2800,2.32,6.49,19,0.34,NA
NumberFire,0505,new-york-jets-dst,New York Jets D/ST,2.38,0.91,0.42,0.15,NA,24.5,6.11,NYJ,NA,342.18,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,11.92,NO,#19,13,6.13,3000,2.04,6.13,2500,2.45,6.13,10,0.61,NA
NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,1.97,0.75,0.78,0.16,NA,24.75,6.1,TB,NA,352.38,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,11.91,BUF,#12,14,6.12,3800,1.61,6.12,3200,1.91,6.12,17,0.36,NA
NumberFire,0530,san-francisco-dst,San Francisco D/ST,2.58,0.77,0.45,0.16,NA,24.75,6.06,SF,NA,345.68,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,11.86,CIN,#22,15,6.03,3900,1.55,6.03,3000,2.01,6.03,14,0.43,NA
NumberFire,0506,cincinnati-dst,Cincinnati D/ST,2.1,0.77,0.51,0.16,NA,23.75,5.99,CIN,NA,364.75,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,11.78,SF,#11,16,5.99,3700,1.62,5.99,2900,2.07,5.99,15,0.4,NA
NumberFire,0532,houston-dst,Houston D/ST,2.77,0.6,0.45,0.14,NA,24.5,5.94,HOU,NA,344.36,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,11.72,SEA,#21,17,5.88,3400,1.73,5.88,2400,2.45,5.88,12,0.49,NA
NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,2.6,0.78,0.64,0.14,NA,27,5.88,LA,NA,362.28,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,11.64,ARI,#2,18,5.89,3800,1.55,5.89,3100,1.9,5.89,12,0.49,NA
NumberFire,0509,jacksonville-dst,Jacksonville D/ST,1.91,0.78,0.75,0.14,NA,26,5.61,JAC,NA,358.57,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,11.32,TEN,#16,19,5.59,3200,1.75,5.59,2300,2.43,5.59,11,0.51,NA
NumberFire,0522,detroit-dst,Detroit D/ST,2.38,0.71,0.39,0.14,NA,25,5.5,DET,NA,367.99,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,11.19,DEN,#23,20,5.47,3300,1.66,5.47,2400,2.28,5.47,10,0.55,NA
NumberFire,0519,arizona-dst,Arizona D/ST,2.18,0.73,0.33,0.15,NA,24.5,5.43,ARI,NA,367.71,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,11.1,LA,#4,21,5.39,4100,1.31,5.39,3000,1.8,5.39,19,0.28,NA
NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,1.73,0.61,0.52,0.16,NA,23.25,5.42,PIT,NA,363.9,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,11.09,MIN,#9,22,5.42,3800,1.43,5.42,3100,1.75,5.42,10,0.54,NA
