data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_14_opp,week_14_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FleaFlicker,0521,2333,NA,2.1,0.5,0.5,0.1,NA,26.1,8.12,NA,0.7,368.2,NA,NA,NA,@GBSun 8:20 PM,—,NA,D/ST22,,NA,0,NA,NA,NA,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0529,2347,NA,3.1,1.3,0.5,0.2,NA,18.2,12.16,NA,0.7,303.2,NA,NA,NA,@NYJSun 1:00 PM,—,NA,D/ST10,,NA,0,NA,NA,NA,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0529,1917,NA,2.7,2.2,0.4,0.3,0,15.6,15.7,NO,0.6,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2,15.6,0,70,259,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0523,1911,NA,3.1,1.7,0.6,0.2,0,16.6,14.9,GB,0.9,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,16.6,0,117,281,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0515,1926,NA,2.5,1.2,0.7,0.2,0,15,13.5,SEA,0.9,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6,15,0,77,286,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0514,1924,NA,2.5,1,0.6,0.2,0,16.6,12.9,LAC,0.9,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4,16.6,0,98,272,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0527,1905,NA,2.8,1.3,0.6,0.2,0,19.2,11.8,CAR,0.9,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2,19.2,0,88,302,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0508,1928,NA,2.5,0.8,0.9,0.2,0,17.6,11.1,TEN,1.3,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,17.6,0,95,301,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0507,1930,NA,3.4,1.5,0.5,0.2,0.1,21,10.8,CLE,0.6,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6,21,0,152,348,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0511,1909,NA,2.4,0.9,0.6,0.2,0,17.9,10.6,DEN,0.8,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,17.9,0,102,303,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0530,1925,NA,2.8,1.1,1.1,0.2,0,23.4,10.4,SF,1.5,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7,23.4,0,102,304,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0516,1908,NA,2.4,1.3,0.8,0.2,0,22.4,9.8,DAL,1.1,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7,22.4,0,121,338,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0525,1927,NA,1.9,1.1,1,0.2,0,23.4,9.3,TB,1.4,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3,23.4,0,105,344,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0528,1923,NA,2.7,1,0.6,0.2,0,24.4,9.1,LAR,0.9,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2,24.4,0,106,312,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0506,1907,NA,1.9,1,1,0.2,0,25.1,9.1,CIN,1.3,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,25.1,0,131,382,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0510,1922,NA,2.8,0.8,0.7,0.2,0,23.3,9,PIT,0.9,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4,23.3,0,123,350,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0519,1901,NA,2.2,0.9,0.9,0.2,0,21.5,9,ARI,1.2,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2,21.5,0,115,353,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0520,1929,NA,2.2,0.9,0.8,0.2,0,24.6,8.8,WAS,1.1,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1,24.6,0,120,389,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0501,1904,NA,1.3,1.3,0.8,0.2,0,25,8.7,BUF,1.1,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,25,0,90,336,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0531,1903,NA,2.3,0.7,0.8,0.2,0,21.3,8.5,BAL,1.2,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4,21.3,0,140,357,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0526,1902,NA,1.7,1.2,0.6,0.2,0,23.1,8.5,ATL,0.8,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1,23.1,0,109,330,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0517,1918,NA,1.9,1,0.7,0.2,0,26.7,8.5,NYG,0.9,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8,26.7,0,115,402,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0522,1910,NA,2,1,0.6,0.2,0,24.9,8.4,DET,0.9,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,24.9,0,117,379,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0532,1932,NA,3.2,0.6,0.6,0.1,0,21.8,8.2,HOU,0.8,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,21.8,0,113,336,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0512,1914,NA,1.7,0.8,0.8,0.2,0,21,8.1,KC,1.1,387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3,21,0,109,387,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0505,1919,NA,1.7,0.9,0.6,0.2,0,21.9,7.9,NYJ,0.8,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,21.9,0,126,319,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0524,1916,NA,1.9,0.7,0.7,0.2,0,21.1,7.9,MIN,1,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8,21.1,0,97,314,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0513,1920,NA,1.4,0.6,0.9,0.2,0,29.5,5.6,LV,1.2,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6,29.5,0,109,379,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0521,1906,NA,2.4,0.4,0.6,0.1,0,27.3,5,CHI,0.8,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9,27.3,0,115,354,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0509,1913,NA,1.8,0.7,0.5,0.1,0,28.1,4.8,JAC,0.7,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7,28.1,0,143,376,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0523,NA,"Packers, Green Bay",2.9,1.3,0.7,0.1,0,15.9,14.3,NA,NA,254.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0508,NA,"Titans, Tennessee",3.1,0.9,0.6,0.3,0,17.6,14.3,NA,NA,264.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0527,NA,"Panthers, Carolina",3.4,0.8,0.7,0.1,0.09,16,13.6,NA,NA,215.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0515,NA,"Seahawks, Seattle",2.2,0.9,0.7,0.1,0.2,12.9,13.5,NA,NA,246.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0507,NA,"Browns, Cleveland",2.6,1.4,0.3,0.2,0,17.9,13.4,NA,NA,275.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0514,NA,"Chargers, Los Angeles",2.6,1,0.7,0.1,0.04,18,13.2,NA,NA,265,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0516,NA,"Cowboys, Dallas",2.5,1.6,0.4,0.6,0,21.2,13,NA,NA,365.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0511,NA,"Broncos, Denver",2.4,1,0.3,0.2,0,17.6,12.5,NA,NA,288,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0529,NA,"Saints, New Orleans",2.5,1.1,0.2,0.2,0,21.6,11.7,NA,NA,298.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0526,NA,"Falcons, Atlanta",1.5,0.8,0.6,0.1,0,20.8,11.5,NA,NA,282.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0525,NA,"Buccaneers, Tampa Bay",2.8,1.1,1,0.06,0,22.4,11.4,NA,NA,346.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0501,NA,"Bills, Buffalo",1.5,1.2,0.6,0.1,0,19.2,10.6,NA,NA,325.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0532,NA,"Texans, Houston",2.5,1.2,0.7,0,0.1,24,10.3,NA,NA,322,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0512,NA,"Chiefs, Kansas City",1.9,1.1,0.6,0.2,0,19.4,10.2,NA,NA,362.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0530,NA,"49ers, San Francisco",2.5,0.5,0.7,0.1,0,22.7,9.8,NA,NA,308,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0528,NA,"Rams, Los Angeles",2.7,0.9,0.4,0.03,0.02,22.2,9.5,NA,NA,329.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0524,NA,"Vikings, Minnesota",2.7,0.8,0.4,0.2,0,26.1,9.5,NA,NA,377.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0510,NA,"Steelers, Pittsburgh",2.7,0.7,0.5,0.04,0,21.5,9.4,NA,NA,345,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0531,NA,"Ravens, Baltimore",2.4,0.4,0.5,0,0,17,9.1,NA,NA,300,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0506,NA,"Bengals, Cincinnati",2.4,0.9,0.6,0.1,0,24.3,9,NA,NA,378.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0519,NA,"Cardinals, Arizona",2.4,0.8,0.7,0.05,0.03,21.2,8.8,NA,NA,373.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0517,NA,"Giants, New York",2,1.1,0.5,0.1,0.09,21.2,8.8,NA,NA,354.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0513,NA,"Raiders, Las Vegas",2.2,0.4,0.6,0,0.07,24.3,8.3,NA,NA,329.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0509,NA,"Jaguars, Jacksonville",1.8,0.6,0.1,0.04,0,23.8,7.5,NA,NA,313.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0522,NA,"Lions, Detroit",1.7,0.7,0.5,0.04,0.04,23.5,7.4,NA,NA,353.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0521,NA,"Bears, Chicago",2.1,0.3,0.4,0.1,0,27.8,7.2,NA,NA,367.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0520,NA,"Football Team, Washington",1.8,0.5,0.5,0.06,0,24.1,7.2,NA,NA,352.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0505,NA,"Jets, New York",2.3,0.4,0.4,0,0,27,6.8,NA,NA,365,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,0523,green-bay-dst,Green Bay D/ST,3.75,0.72,0.54,0.23,NA,15.75,10.13,GB,NA,299.13,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,16.75,CHI,#28,1,10.08,4500,2.24,10.08,3500,2.88,10.08,18,0.56,NA
NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,2.34,1.08,0.38,0.22,NA,16.75,8.76,LAC,NA,318.46,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,15.1,NYG,#29,2,8.78,4300,2.04,8.78,4300,2.04,8.78,13,0.68,NA
NumberFire,0529,new-orleans-dst,New Orleans D/ST,3.16,0.86,0.44,0.19,NA,18.75,8.58,NO,NA,324.23,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,14.89,NYJ,#20,3,8.6,5000,1.72,8.6,3600,2.39,8.6,20,0.43,NA
NumberFire,0515,seattle-dst,Seattle D/ST,2.53,0.79,0.42,0.22,NA,16.5,8.55,SEA,NA,313.65,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,14.85,HOU,#32,4,8.54,4500,1.9,8.54,3100,2.75,8.54,14,0.61,NA
NumberFire,0511,denver-dst,Denver D/ST,2.32,0.72,0.52,0.22,NA,16.25,8.47,DEN,NA,312.48,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,14.75,DET,#30,5,8.47,4400,1.93,8.47,3800,2.23,8.47,19,0.45,NA
NumberFire,0508,tennessee-dst,Tennessee D/ST,2.02,0.78,0.67,0.21,NA,17.5,8.15,TEN,NA,317.48,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,14.37,JAC,#26,6,8.16,4700,1.74,8.16,3700,2.21,8.16,18,0.45,NA
NumberFire,0512,kansas-city-dst,Kansas City D/ST,2.58,0.7,0.57,0.19,NA,19,7.87,KC,NA,364.47,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,14.03,LV,#14,7,7.83,3700,2.12,7.83,3300,2.37,7.83,13,0.6,NA
NumberFire,0507,cleveland-dst,Cleveland D/ST,2.95,0.77,0.46,0.19,NA,20.25,7.75,CLE,NA,356.79,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,13.89,BAL,#17,8,7.71,4100,1.88,7.71,2700,2.86,7.71,15,0.51,NA
NumberFire,0526,atlanta-dst,Atlanta D/ST,2.48,0.87,0.5,0.17,NA,22.5,6.88,ATL,NA,336.48,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,12.84,CAR,#31,9,6.89,3500,1.97,6.89,2900,2.38,6.89,12,0.57,NA
NumberFire,0527,carolina-dst,Carolina D/ST,2.22,0.64,0.48,0.18,NA,20,6.88,CAR,NA,330.59,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,12.84,ATL,#27,9,6.88,4800,1.43,6.88,2800,2.46,6.88,19,0.36,NA
NumberFire,0516,dallas-dst,Dallas D/ST,2.07,0.8,0.66,0.17,NA,22,6.82,DAL,NA,355.86,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,12.77,WSH,#15,11,6.8,4200,1.62,6.8,3400,2,6.8,20,0.34,NA
NumberFire,0530,san-francisco-dst,San Francisco D/ST,2.82,0.78,0.5,0.16,NA,23.5,6.79,SF,NA,347.88,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,12.74,CIN,#22,12,6.77,3900,1.74,6.77,3000,2.26,6.77,14,0.48,NA
NumberFire,0531,baltimore-dst,Baltimore D/ST,2.62,0.8,0.48,0.16,NA,22.75,6.75,BAL,NA,364.85,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,12.69,CLE,#18,13,6.73,4500,1.5,6.73,2800,2.4,6.73,13,0.52,NA
NumberFire,0524,minnesota-dst,Minnesota D/ST,1.85,0.76,0.47,0.19,NA,20.5,6.56,MIN,NA,349.13,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,12.46,PIT,#24,14,6.54,4300,1.52,6.54,3000,2.18,6.54,14,0.47,NA
NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,2.21,0.84,0.72,0.15,NA,25.25,6.27,TB,NA,360.31,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,12.11,BUF,#12,15,6.3,3800,1.66,6.3,3200,1.97,6.3,17,0.37,NA
NumberFire,0505,new-york-jets-dst,New York Jets D/ST,2.64,0.73,0.38,0.15,NA,24.25,6.02,NYJ,NA,354.54,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,11.81,NO,#19,16,6.01,3000,2,6.01,2500,2.4,6.01,10,0.6,NA
NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,2.52,0.76,0.64,0.14,NA,26.75,5.81,LA,NA,368.72,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,11.56,ARI,#2,17,5.82,3800,1.53,5.82,3100,1.88,5.82,12,0.49,NA
NumberFire,0506,cincinnati-dst,Cincinnati D/ST,2.09,0.78,0.58,0.15,NA,25,5.79,CIN,NA,366.32,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,11.54,SF,#11,18,5.76,3700,1.56,5.76,2900,1.99,5.76,15,0.38,NA
NumberFire,0532,houston-dst,Houston D/ST,2.68,0.61,0.47,0.14,NA,25,5.77,HOU,NA,337.91,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,11.51,SEA,#21,19,5.73,3400,1.69,5.73,2400,2.39,5.73,12,0.48,NA
NumberFire,0509,jacksonville-dst,Jacksonville D/ST,2,0.78,0.75,0.14,NA,26,5.71,JAC,NA,357.99,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,11.44,TEN,#16,20,5.68,3200,1.78,5.68,2300,2.47,5.68,11,0.52,NA
NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,1.87,0.6,0.63,0.15,NA,24,5.55,PIT,NA,374.23,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,11.25,MIN,#9,21,5.58,3800,1.47,5.58,3100,1.8,5.58,10,0.56,NA
NumberFire,0519,arizona-dst,Arizona D/ST,2.23,0.71,0.28,0.15,NA,24.75,5.28,ARI,NA,367.15,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,10.92,LA,#4,22,5.24,4100,1.28,5.24,3000,1.75,5.24,19,0.28,NA
