data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_14_opp,week_14_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FleaFlicker,0521,2333,NA,2.1,0.6,0.6,0.1,NA,26.3,8.59,NA,0.8,363.5,NA,NA,NA,@GBSun 8:20 PM,—,NA,D/ST22,,NA,0,NA,NA,NA,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0529,2347,NA,3,1.1,0.6,0.1,NA,19.7,11.54,NA,0.7,327.9,NA,NA,NA,@NYJSun 1:00 PM,—,NA,D/ST6,,NA,0,NA,NA,NA,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0529,1917,NA,2.8,2.2,0.5,0.3,0,15.4,16,NO,0.6,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9,15.4,0,71,263,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0523,1911,NA,3.1,1.7,0.6,0.2,0,16.6,14.9,GB,0.9,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6,16.6,0,117,281,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0515,1926,NA,2.6,1.2,0.7,0.2,0,15.4,13.6,SEA,0.9,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6,15.4,0,77,286,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0514,1924,NA,2.4,0.8,0.7,0.2,0,16.6,12.6,LAC,0.9,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8,16.6,0,99,280,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0527,1905,NA,2.8,1.2,0.7,0.2,0,19.2,11.8,CAR,0.9,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2,19.2,0,87,301,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0508,1928,NA,2.5,0.8,0.9,0.2,0,17.8,11.1,TEN,1.3,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,17.8,0,95,301,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0507,1930,NA,3.4,1.5,0.5,0.2,0.1,21.1,10.8,CLE,0.6,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,21.1,0,152,349,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0511,1909,NA,2.4,1,0.6,0.2,0,17.4,10.8,DEN,0.8,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,17.4,0,102,304,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0530,1925,NA,2.9,1.1,1.1,0.2,0,23.3,10.5,SF,1.5,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6,23.3,0,102,303,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0512,1914,NA,1.7,0.8,0.8,0.2,0,20.9,10.1,KC,1.1,387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4,20.9,0,110,387,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0516,1908,NA,2.4,1.3,0.8,0.2,0,22.2,9.8,DAL,1.1,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7,22.2,0,121,338,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0528,1923,NA,2.8,1.1,0.6,0.2,0,24.6,9.4,LAR,0.9,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2,24.6,0,106,311,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0506,1907,NA,2,1.1,1,0.2,0,24.2,9.4,CIN,1.4,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,24.2,0,124,376,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0525,1927,NA,1.9,1.1,1,0.2,0,24.3,9.3,TB,1.4,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,24.3,0,105,350,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0519,1901,NA,2.2,0.9,0.9,0.2,0,21.6,9,ARI,1.2,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2,21.6,0,115,354,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0510,1922,NA,2.8,0.8,0.7,0.2,0,24.5,9,PIT,1,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,24.5,0,124,357,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0520,1929,NA,2.2,0.9,0.8,0.2,0,24.2,8.8,WAS,1.1,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1,24.2,0,121,389,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0501,1904,NA,1.2,1.3,0.8,0.2,0,25.3,8.6,BUF,1.1,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4,25.3,0,89,337,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0517,1918,NA,1.9,1,0.7,0.2,0,26.7,8.5,NYG,0.9,399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6,26.7,0,115,399,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0531,1903,NA,2.3,0.7,0.8,0.2,0,21.3,8.5,BAL,1.1,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,21.3,0,140,357,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0522,1910,NA,2,1,0.6,0.2,0,25.5,8.4,DET,0.9,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,25.5,0,118,380,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0526,1902,NA,1.7,1.1,0.6,0.2,0,23.6,8.3,ATL,0.8,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,23.6,0,108,336,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0532,1932,NA,3.1,0.6,0.6,0.1,0,21.9,8.1,HOU,0.9,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,21.9,0,112,337,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0524,1916,NA,1.9,0.7,0.7,0.2,0,22.4,7.9,MIN,1,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2,22.4,0,99,320,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0505,1919,NA,1.6,0.9,0.6,0.2,0,22.4,7.8,NYJ,0.8,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,22.4,0,125,317,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0513,1920,NA,1.3,0.6,0.9,0.2,0,29.4,5.5,LV,1.2,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,29.4,0,108,379,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0521,1906,NA,2.4,0.4,0.6,0.1,0,27.1,5,CHI,0.9,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,27.1,0,115,357,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0509,1913,NA,1.8,0.7,0.5,0.1,0,28,4.8,JAC,0.7,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7,28,0,143,376,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0523,NA,"Packers, Green Bay",2.9,1.3,0.7,0.1,0,15.9,14.3,NA,NA,254.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0508,NA,"Titans, Tennessee",3.1,0.9,0.6,0.3,0,17.6,14.3,NA,NA,264.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0527,NA,"Panthers, Carolina",3.4,0.8,0.7,0.1,0.09,16,13.6,NA,NA,215.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0515,NA,"Seahawks, Seattle",2.2,0.9,0.7,0.1,0.2,12.9,13.5,NA,NA,246.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0507,NA,"Browns, Cleveland",2.6,1.4,0.3,0.2,0,17.9,13.4,NA,NA,275.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0516,NA,"Cowboys, Dallas",2.5,1.6,0.4,0.6,0,21.2,13,NA,NA,365.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0511,NA,"Broncos, Denver",2.4,1,0.3,0.2,0,17.6,12.5,NA,NA,288,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0514,NA,"Chargers, Los Angeles",2.6,1,0.7,0.1,0.04,21.1,12.3,NA,NA,291,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0529,NA,"Saints, New Orleans",2.5,1.1,0.2,0.2,0,21.6,11.7,NA,NA,298.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0526,NA,"Falcons, Atlanta",1.5,0.8,0.6,0.1,0,20.8,11.5,NA,NA,282.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0525,NA,"Buccaneers, Tampa Bay",2.8,1.1,1,0.06,0,22.4,11.4,NA,NA,346.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0501,NA,"Bills, Buffalo",1.5,1.2,0.6,0.1,0,19.2,10.6,NA,NA,325.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0532,NA,"Texans, Houston",2.5,1.2,0.7,0,0.1,24,10.3,NA,NA,322,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0512,NA,"Chiefs, Kansas City",1.9,1.1,0.6,0.2,0,19.4,10.2,NA,NA,362.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0530,NA,"49ers, San Francisco",2.5,0.5,0.7,0.1,0,22.7,9.8,NA,NA,308,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0528,NA,"Rams, Los Angeles",2.7,0.9,0.4,0.03,0.02,22.2,9.5,NA,NA,329.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0524,NA,"Vikings, Minnesota",2.7,0.8,0.4,0.2,0,26.1,9.5,NA,NA,377.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0531,NA,"Ravens, Baltimore",2.5,0.4,0.5,0,0,18.5,9.2,NA,NA,320.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0506,NA,"Bengals, Cincinnati",2.4,0.9,0.6,0.1,0,24.3,9,NA,NA,378.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0519,NA,"Cardinals, Arizona",2.4,0.8,0.7,0.05,0.03,21.2,8.8,NA,NA,373.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0517,NA,"Giants, New York",2,1.1,0.5,0.1,0.09,21.2,8.8,NA,NA,354.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0513,NA,"Raiders, Las Vegas",2.2,0.4,0.6,0,0.07,24.3,8.3,NA,NA,329.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0509,NA,"Jaguars, Jacksonville",1.8,0.6,0.1,0.04,0,23.8,7.5,NA,NA,313.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0522,NA,"Lions, Detroit",1.7,0.7,0.5,0.04,0.04,23.5,7.4,NA,NA,353.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0521,NA,"Bears, Chicago",2.1,0.3,0.4,0.1,0,27.8,7.2,NA,NA,367.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0520,NA,"Football Team, Washington",1.8,0.5,0.5,0.06,0,24.1,7.2,NA,NA,352.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0510,NA,"Steelers, Pittsburgh",2.6,0.4,0.3,0.04,0,27,6.3,NA,NA,414,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0505,NA,"Jets, New York",2.3,0.4,0.4,0,0,30.2,5.9,NA,NA,390,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,0523,green-bay-dst,Green Bay D/ST,2.92,0.71,0.45,0.23,NA,15.75,9.11,GB,NA,301.38,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,15.52,CHI,#28,1,9.03,4500,2.01,9.03,3500,2.58,9.03,18,0.5,NA
NumberFire,0515,seattle-dst,Seattle D/ST,2.6,1.02,0.4,0.21,NA,17.5,8.69,SEA,NA,307.2,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,15.02,HOU,#32,2,8.68,4500,1.93,8.68,3100,2.8,8.68,12,0.72,NA
NumberFire,0529,new-orleans-dst,New Orleans D/ST,3.17,0.84,0.42,0.19,NA,19,8.43,NO,NA,314.31,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,14.71,NYJ,#20,3,8.4,5000,1.68,8.4,3600,2.33,8.4,20,0.42,NA
NumberFire,0508,tennessee-dst,Tennessee D/ST,1.96,0.8,0.59,0.21,NA,17.5,7.98,TEN,NA,321.44,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,14.17,JAC,#26,4,7.98,4700,1.7,7.98,3700,2.16,7.98,18,0.44,NA
NumberFire,0511,denver-dst,Denver D/ST,2.05,0.7,0.46,0.22,NA,17,7.79,DEN,NA,316.85,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,13.94,DET,#30,5,7.76,4400,1.76,7.76,3800,2.04,7.76,19,0.41,NA
NumberFire,0512,kansas-city-dst,Kansas City D/ST,2.6,0.7,0.57,0.19,NA,19.5,7.75,KC,NA,372.9,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,13.89,LV,#14,6,7.71,3700,2.08,7.71,3300,2.34,7.71,13,0.59,NA
NumberFire,0507,cleveland-dst,Cleveland D/ST,2.73,0.77,0.43,0.18,NA,20,7.54,CLE,NA,361.66,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,13.64,BAL,#17,7,7.55,4100,1.84,7.55,2700,2.8,7.55,15,0.5,NA
NumberFire,0531,baltimore-dst,Baltimore D/ST,2.57,0.8,0.47,0.17,NA,22.5,6.75,BAL,NA,365.86,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,12.69,CLE,#18,8,6.78,4500,1.51,6.78,2800,2.42,6.78,13,0.52,NA
NumberFire,0526,atlanta-dst,Atlanta D/ST,2.42,0.87,0.5,0.16,NA,23.25,6.61,ATL,NA,340.84,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,12.52,CAR,#31,9,6.59,3500,1.88,6.59,2900,2.27,6.59,12,0.55,NA
NumberFire,0516,dallas-dst,Dallas D/ST,1.94,0.73,0.73,0.17,NA,22.25,6.61,DAL,NA,349.85,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,12.52,WSH,#15,9,6.61,4200,1.57,6.61,3400,1.94,6.61,20,0.33,NA
NumberFire,0527,carolina-dst,Carolina D/ST,2.1,0.66,0.42,0.19,NA,20.25,6.6,CAR,NA,315.6,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,12.51,ATL,#27,11,6.56,4800,1.37,6.56,2800,2.34,6.56,19,0.35,NA
NumberFire,0530,san-francisco-dst,San Francisco D/ST,2.56,0.77,0.45,0.16,NA,23.25,6.46,SF,NA,344.02,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,12.34,CIN,#22,12,6.45,3900,1.65,6.45,3000,2.15,6.45,14,0.46,NA
NumberFire,0524,minnesota-dst,Minnesota D/ST,1.79,0.76,0.47,0.18,NA,20.75,6.44,MIN,NA,354.56,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,12.32,PIT,#24,13,6.42,4300,1.49,6.42,3000,2.14,6.42,14,0.46,NA
NumberFire,0505,new-york-jets-dst,New York Jets D/ST,2.38,0.91,0.42,0.15,NA,24.5,6.11,NYJ,NA,342.18,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,11.92,NO,#19,14,6.13,3000,2.04,6.13,2500,2.45,6.13,10,0.61,NA
NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,1.97,0.75,0.78,0.16,NA,24.75,6.1,TB,NA,352.38,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,11.91,BUF,#12,15,6.12,3800,1.61,6.12,3200,1.91,6.12,17,0.36,NA
NumberFire,0506,cincinnati-dst,Cincinnati D/ST,2.08,0.76,0.52,0.15,NA,24.25,5.82,CIN,NA,365.17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,11.57,SF,#11,16,5.77,3700,1.56,5.77,2900,1.99,5.77,15,0.38,NA
NumberFire,0532,houston-dst,Houston D/ST,2.79,0.6,0.45,0.14,NA,25,5.82,HOU,NA,344.93,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,11.57,SEA,#21,16,5.8,3400,1.71,5.8,2400,2.42,5.8,12,0.48,NA
NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,2.61,0.78,0.64,0.14,NA,27.25,5.82,LA,NA,362.54,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,11.57,ARI,#2,16,5.84,3800,1.54,5.84,3100,1.88,5.84,12,0.49,NA
NumberFire,0509,jacksonville-dst,Jacksonville D/ST,1.91,0.78,0.75,0.14,NA,26,5.61,JAC,NA,358.57,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,11.32,TEN,#16,19,5.59,3200,1.75,5.59,2300,2.43,5.59,11,0.51,NA
NumberFire,0522,detroit-dst,Detroit D/ST,2.38,0.71,0.39,0.14,NA,25,5.5,DET,NA,367.99,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,11.19,DEN,#23,20,5.47,3300,1.66,5.47,2400,2.28,5.47,10,0.55,NA
NumberFire,0519,arizona-dst,Arizona D/ST,2.18,0.73,0.33,0.15,NA,24.25,5.5,ARI,NA,367.44,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,11.19,LA,#4,20,5.45,4100,1.33,5.45,3000,1.82,5.45,19,0.29,NA
NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,1.74,0.61,0.52,0.16,NA,23.75,5.3,PIT,NA,364.59,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35,10.95,MIN,#9,22,5.31,3800,1.4,5.31,3100,1.71,5.31,10,0.53,NA
