data_src,id,src_id,player,team,xp,site_pts,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,tm,opp,fg_miss,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...38,draftkings_site_points,yahoo_site_points
FleaFlicker,9686,6293,NA,NA,2.6,10.64,NA,NA,NA,NA,NA,2,2.2,NA,NA,NA,@LARSun 4:25 PM,—,NA,K4,,NA,2/2,2.6,2/2,NA,NA,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13718,NA,"Carlson, Daniel",NA,2.7,10.3,0,0.9,0.7,0.5,0.3,2.3,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,LVR,MIA,0.07,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13403,NA,"Koo, Younghoe",NA,2,9.9,0,0.8,0.8,0.5,0.3,2.4,2.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,ATL,@NYG,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11947,NA,"McManus, Brandon",NA,2.1,9.3,0,0.4,0.6,0.7,0.5,2.2,2.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,DEN,NYJ,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13354,NA,"Butker, Harrison",NA,3.4,9.2,0.06,0.5,0.5,0.4,0.2,1.7,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,KCC,LAC,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11936,NA,"Boswell, Chris",NA,2.5,8.7,0,0.7,0.4,0.7,0.1,1.8,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,PIT,CIN,0.05,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8851,NA,"Folk, Nick",NA,1.5,8.6,0,0.4,0.6,0.9,0.1,2,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NEP,NOS,0.01,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14983,NA,"Bass, Tyler",NA,3.2,8.5,0.03,0.7,0.4,0.5,0.2,1.8,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,BUF,WAS,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13832,NA,"Sanders, Jason",NA,2.2,8.5,0.04,0.4,0.5,0.6,0.3,1.9,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,MIA,@LVR,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12437,NA,"Myers, Jason",NA,2.9,8.4,0,0.2,0.6,0.6,0.2,1.6,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,SEA,@MIN,0.07,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10976,NA,"Tucker, Justin",NA,3.3,8.4,0,0.4,0.4,0.7,0.1,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,BAL,@DET,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10868,NA,"Zuerlein, Greg",NA,2.2,8.4,0.04,0.4,0.8,0.7,0.3,2.2,2.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,DAL,PHI,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9694,NA,"Gano, Graham",NA,1.3,7.7,0,0.2,0.7,0.5,0.4,1.8,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NYG,ATL,0.05,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9686,NA,"Succop, Ryan",NA,3.6,7.7,0.04,0.4,0.6,0.3,0.04,1.4,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,TBB,@LAR,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8153,NA,"Gould, Robbie",NA,2.7,7.6,0,0.4,0.4,0.7,0.2,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,SFO,GBP,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14912,NA,"Blankenship, Rodrigo",NA,2.3,7.5,0.01,0.6,0.6,0.5,0.09,1.8,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,IND,@TEN,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15368,NA,"McPherson, EvanR",NA,2,7.4,0,0.3,0.6,0.3,0.4,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,CIN,@PIT,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14244,NA,"Gay, Matt",NA,2.4,7.2,0,0.3,0.7,0.4,0.2,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,LAR,TBB,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11945,NA,"Santos, Cairo",NA,2,7.1,0.01,0.7,0.5,0.4,0.07,1.6,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,CHI,@CLE,0.09,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10862,NA,"Bullock, Randy",NA,2.7,7,0,0.3,0.8,0.4,0.2,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,TEN,IND,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11387,NA,"Hopkins, Dustin",NA,1.6,6.8,0,0.3,0.5,0.8,0.1,1.8,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,WAS,@BUF,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8930,NA,"Prater, Matt",NA,3.1,6.8,0,0.3,0.4,0.2,0.3,1.3,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,ARI,@JAC,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8742,NA,"Crosby, Mason",NA,3.3,6.8,0.06,0.2,0.4,0.2,0.1,1,1.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,GBP,@SFO,0.02,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13347,NA,"Gonzalez, Zane",NA,2.7,6.7,0,0.6,0.3,0.6,0.06,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,CAR,@HOU,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14600,NA,"Slye, Joey",NA,2.4,6.1,0,0.7,0.4,0.3,0.08,1.5,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,HOU,CAR,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13898,NA,"Joseph, Greg",NA,2.4,5.7,0,0.2,0.1,0.1,0.5,1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,MIN,SEA,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14650,NA,"Vizcaino, Tristan",NA,1.6,5.4,0,0.6,0.5,0.4,0.03,1.6,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,LAC,@KCC,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14717,NA,"McLaughlin, Chase",NA,2.7,5.2,0.03,0.2,0.3,0.3,0.08,0.9,1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,CLE,CHI,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13241,NA,"Rosas, Aldrick",NA,2.6,4.9,0,0.1,0.3,0.3,0.07,0.8,0.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NOS,@NEP,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13303,NA,"Elliott, Jake",NA,1.8,4.8,0,0.2,0.4,0.4,0.1,1.1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,PHI,@DAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15523,NA,"Ammendola, MattR",NA,1.1,3.9,0,0.4,0.5,0.2,0.1,1.2,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NYJ,@DEN,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14258,NA,"Seibert, Austin",NA,1.7,3.9,0,0.05,0.3,0.4,0.1,0.9,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,DET,BAL,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12417,NA,"Lambo, Josh",NA,1.3,3.9,0,0.4,0.3,0.2,0.2,1.1,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,JAC,ARI,0.5,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,12437,jason-myers,Jason Myers,SEA,4.26,10.17,0,0.43,0.68,0.43,0.17,1.69,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39,14.95,MIN,#17,1,10.16,10.16,10.16
NumberFire,13354,harrison-butker,Harrison Butker,KC,3.62,10.03,0,0.65,0.5,0.53,0.17,1.87,2.19,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98,15.08,LAC,#16,2,10.04,10.04,10.04
NumberFire,10976,justin-tucker,Justin Tucker,BAL,3.34,10,0,0.63,0.65,0.64,0.05,1.97,2.22,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74,14.26,DET,#32,3,9.99,9.99,9.99
NumberFire,9694,graham-gano,Graham Gano,NYG,1.94,9.8,0,0.66,0.66,0.53,0.36,2.15,2.38,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,16.65,ATL,#22,4,9.82,9.82,9.82
NumberFire,11947,brandon-mcmanus,Brandon McManus,DEN,2.48,9.7,0,0.65,0.55,0.67,0.19,2.03,2.46,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,15.25,NYJ,#10,5,9.71,9.71,9.71
NumberFire,8930,matt-prater,Matt Prater,ARI,3.48,9.63,0.05,0.57,0.76,0.39,0.09,1.88,2.24,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37,13.89,JAC,#27,6,9.63,9.63,9.63
NumberFire,8742,mason-crosby,Mason Crosby,GB,3.16,9.46,0.02,0.42,0.67,0.42,0.26,1.83,2.05,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08,13.84,SF,#12,7,9.47,9.47,9.47
NumberFire,9686,ryan-succop,Ryan Succop,TB,3,9.11,0.06,0.57,0.71,0.42,0.08,1.82,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,14.79,LA,#7,8,9.1,9.1,9.1
NumberFire,14244,matt-gay,Matt Gay,LA,2.47,9.08,0.03,0.82,0.59,0.37,0.16,1.98,2.44,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,16,TB,#8,9,9.07,9.07,9.07
NumberFire,13718,daniel-carlson,Daniel Carlson,LV,1.77,9.06,0,0.55,0.55,0.75,0.2,2.05,2.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,14.06,MIA,#20,10,9.07,9.07,9.07
NumberFire,10868,greg-zuerlein,Greg Zuerlein,DAL,2.4,8.93,0.07,0.66,0.37,0.53,0.22,1.82,2.17,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,13.97,PHI,#6,11,8.92,8.92,8.92
NumberFire,NA,tyler-bass,Tyler Bass,BUF,2.57,8.86,0.07,0.4,0.74,0.58,0.07,1.78,2.13,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79,12.93,WSH,#24,12,8.87,8.87,8.87
NumberFire,10862,randy-bullock,Randy Bullock,TEN,2.61,8.86,0,0.54,0.65,0.56,0.09,1.84,2.29,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,14.18,IND,#25,12,8.87,8.87,8.87
NumberFire,11936,chris-boswell,Chris Boswell,PIT,2.2,8.74,0.02,0.61,0.54,0.49,0.21,1.86,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,14.02,CIN,#5,14,8.72,8.72,8.72
NumberFire,13832,jason-sanders,Jason Sanders,MIA,2.1,8.72,0,0.53,0.62,0.54,0.2,1.9,2.16,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,14.22,LV,#13,15,8.71,8.71,8.71
NumberFire,8851,nick-folk,Nick Folk,NE,1.73,8.7,0,0.35,0.47,0.67,0.37,1.82,2.05,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,14.15,NO,#4,16,8.72,8.72,8.72
NumberFire,13403,younghoe-koo,Younghoe Koo,ATL,2.29,8.68,0.05,0.59,0.77,0.35,0.15,1.9,2.13,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,13.38,NYG,#30,17,8.67,8.67,8.67
NumberFire,13347,zane-gonzalez,Zane Gonzalez,CAR,2.43,8.45,0,0.57,0.63,0.43,0.14,1.73,2.21,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,13.13,HOU,#18,18,8.45,8.45,8.45
NumberFire,8153,robbie-gould,Robbie Gould,SF,2.72,8.41,0.02,0.59,0.42,0.36,0.23,1.63,2.14,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,13.87,GB,#23,19,8.4,8.4,8.4
NumberFire,NA,chase-mclaughlin,Chase McLaughlin,CLE,2.14,8.16,0,0.63,0.49,0.49,0.14,1.77,2.08,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,12.79,CHI,#15,20,8.16,8.16,8.16
NumberFire,13898,greg-joseph,Greg Joseph,MIN,2.49,8.1,0.04,0.59,0.4,0.37,0.21,1.59,1.99,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77,11.43,SEA,#21,21,8.11,8.11,8.11
NumberFire,13303,jake-elliott,Jake Elliott,PHI,2.18,8.01,0,0.63,0.53,0.4,0.15,1.65,2.03,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,12.37,DAL,#19,22,8.01,8.01,8.01
NumberFire,NA,rodrigo-blankenship,Rodrigo Blankenship,IND,1.9,8,0.04,0.53,0.6,0.45,0.16,1.81,2.26,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,11.56,TEN,#28,23,8.01,8.01,8.01
NumberFire,NA,tristan-vizcaino,Tristan Vizcaino,LAC,2.05,7.42,0.02,0.5,0.45,0.43,0.15,1.52,1.75,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,11.21,KC,#31,24,7.43,7.43,7.43
NumberFire,11945,cairo-santos,Cairo Santos,CHI,2.09,7.35,0.02,0.45,0.45,0.51,0.09,1.51,1.86,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,11.6,CLE,#29,25,7.34,7.34,7.34
NumberFire,14258,austin-seibert,Austin Seibert,DET,1.83,7.21,0,0.55,0.42,0.55,0.05,1.59,2.21,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,11.54,BAL,#26,26,7.19,7.19,7.19
NumberFire,12417,josh-lambo,Josh Lambo,JAC,1.51,7.2,0,0.58,0.39,0.53,0.13,1.64,1.92,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,11.89,ARI,#11,27,7.19,7.19,7.19
NumberFire,NA,evan-mcpherson,Evan McPherson,CIN,1.51,7.08,0.02,0.5,0.51,0.48,0.11,1.62,1.96,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,11.17,PIT,#14,28,7.07,7.07,7.07
NumberFire,13241,aldrick-rosas,Aldrick Rosas,NO,2.6,7.02,0,0.42,0.39,0.35,0.12,1.24,1.52,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,10.51,NE,#3,29,7.03,7.03,7.03
NumberFire,14600,joey-slye,Joey Slye,HOU,2.11,6.94,0.02,0.5,0.34,0.45,0.09,1.36,1.86,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,10.8,CAR,#1,30,6.94,6.94,6.94
NumberFire,11387,dustin-hopkins,Dustin Hopkins,WSH,1.46,6.71,0.02,0.41,0.68,0.36,0.1,1.51,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,11.23,BUF,#2,31,6.73,6.73,6.73
NumberFire,NA,matt-ammendola,Matt Ammendola,NYJ,1.41,6.54,0.05,0.42,0.37,0.37,0.23,1.41,1.74,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,11.43,DEN,#9,32,6.56,6.56,6.56
NFL,14258,2562729,Austin Seibert,DET,3.12,8.31,NA,0.48,0.69,0.56,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10976,2536340,Justin Tucker,BAL,3.02,7.61,0.03,0.48,0.52,0.5,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10862,2533444,Randy Bullock,TEN,2.77,7.51,0.05,0.48,0.56,0.49,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13718,2560993,Daniel Carlson,LV,2.84,7.25,NA,0.48,0.54,0.45,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9686,89802,Ryan Succop,TB,2.76,7.23,0.04,0.48,0.51,0.46,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8153,2506264,Robbie Gould,SF,2.69,7.16,NA,0.48,0.47,0.54,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13403,2559205,Younghoe Koo,ATL,2.92,7.15,NA,0.48,0.51,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8742,2507232,Mason Crosby,GB,2.57,7.07,0.06,0.48,0.48,0.48,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11936,2550545,Chris Boswell,PIT,2.62,7.03,NA,0.48,0.54,0.45,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14244,2562271,Matt Gay,LA,2.76,6.96,0.04,0.48,0.5,0.38,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9694,71309,Graham Gano,NYG,2.63,6.92,NA,0.48,0.51,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2563203,Chase McLaughlin,CLE,2.2,6.91,0.07,0.48,0.54,0.48,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13898,2561534,Greg Joseph,MIN,2.21,6.89,NA,0.48,0.65,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13832,2561153,Jason Sanders,MIA,2.17,6.76,NA,0.48,0.55,0.5,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12437,2553112,Jason Myers,SEA,2.24,6.74,0.02,0.47,0.51,0.5,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13354,2558245,Harrison Butker,KC,2.12,6.68,NA,0.5,0.56,0.46,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8930,2506677,Matt Prater,ARI,2.11,6.58,0.05,0.48,0.52,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11947,2541556,Brandon McManus,DEN,2.28,6.57,0.03,0.48,0.49,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13347,2558178,Zane Gonzalez,CAR,2.14,6.55,0.03,0.48,0.53,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13241,2556771,Aldrick Rosas,NO,1.6,6.43,0.06,0.48,0.57,0.5,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11945,2550636,Cairo Santos,CHI,2.24,6.41,0.04,0.48,0.5,0.37,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14983,2563596,Tyler Bass,BUF,2.15,6.29,0.04,0.48,0.46,0.4,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8851,2507225,Nick Folk,NE,2.01,6.24,0.05,0.48,0.49,0.39,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12417,2553833,Josh Lambo,JAX,2.08,6.22,NA,0.48,0.54,0.36,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10868,2534797,Greg Zuerlein,DAL,2.22,6.12,0.03,0.48,0.45,0.34,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11387,2539227,Dustin Hopkins,WAS,1.38,5.88,0.09,0.48,0.52,0.41,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2562807,Tristan Vizcaino,LAC,1.72,5.71,NA,0.48,0.43,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2565953,Evan McPherson,CIN,1.48,5.47,NA,0.48,0.43,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14912,2564106,Rodrigo Blankenship,IND,0.88,5.29,NA,0.48,0.5,0.49,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13303,2558172,Jake Elliott,PHI,0.4,5.08,0.01,0.47,0.6,0.48,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
