data_src,id,src_id,player,team,xp,site_pts,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,chg,opp,fg_miss,xp_miss,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,tm,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...40,draftkings_site_points,yahoo_site_points
FFToday,NA,17642,Evan McPherson,CIN,2,8,NA,NA,NA,NA,NA,2,NA,,@PIT,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,NA,16763,Joey Slye,HOU,2,8,NA,NA,NA,NA,NA,2,NA,,CAR,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,8742,3189,Mason Crosby,GB,4,7,NA,NA,NA,NA,NA,1,NA,,@SF,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13241,14902,Aldrick Rosas,NO,1,7,NA,NA,NA,NA,NA,2,NA,,@NE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,10868,12445,Greg Zuerlein,DAL,4,7,NA,NA,NA,NA,NA,1,NA,,PHI,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,14983,17010,Tyler Bass,BUF,3,6,NA,NA,NA,NA,NA,1,NA,,WAS,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,11936,14644,Chris Boswell,PIT,3,6,NA,NA,NA,NA,NA,1,NA,,CIN,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13303,15860,Jake Elliott,PHI,3,6,NA,NA,NA,NA,NA,1,NA,,@DAL,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,8851,3188,Nick Folk,NE,3,6,NA,NA,NA,NA,NA,1,NA,,NO,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,14244,16578,Matt Gay,LAR,3,6,NA,NA,NA,NA,NA,1,NA,,TB,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13898,16084,Greg Joseph,MIN,3,6,NA,NA,NA,NA,NA,1,NA,,SEA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12437,14584,Jason Myers,SEA,3,6,NA,NA,NA,NA,NA,1,NA,,@MIN,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,14258,16695,Austin Seibert,DET,3,6,NA,NA,NA,NA,NA,1,NA,,BAL,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,NA,17767,Matt Ammendola,NYJ,2,5,NA,NA,NA,NA,NA,1,NA,,@DEN,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12417,14585,Josh Lambo,JAC,2,5,NA,NA,NA,NA,NA,1,NA,,ARI,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13832,16208,Jason Sanders,MIA,2,5,NA,NA,NA,NA,NA,1,NA,,@LV,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,11945,14392,Cairo Santos,CHI,2,5,NA,NA,NA,NA,NA,1,NA,,@CLE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13718,13947,NA,NA,2.4,9.43,NA,NA,NA,NA,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,MIASun 4:05 PM,—,NA,K13,,NA,2/2,2.4,2/2,NA,NA,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,8851,4780,NA,NA,2,12.01,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NOSun 1:00 PM,—,NA,,,NA,2/2,2,2/2,NA,NA,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11387,9416,NA,NA,1.6,9.62,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,—,NA,,,NA,2/1,1.6,1/1,NA,NA,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9694,6304,NA,NA,2.2,9.25,NA,NA,NA,NA,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,ATLSun 1:00 PM,—,NA,,,NA,2/2,2.2,2/2,NA,NA,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13898,14337,NA,NA,2.4,10.43,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,SEASun 4:25 PM,—,NA,,,NA,2/2,2.4,2/2,NA,NA,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10868,8608,NA,NA,2.5,10.46,NA,NA,NA,NA,NA,2,2.4,NA,NA,NA,NA,NA,NA,NA,PHIMon 8:15 PM,—,NA,K5,,NA,2/2,2.5,2/2,NA,NA,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11947,9754,NA,NA,2.3,9.34,NA,NA,NA,NA,NA,2,2.4,NA,NA,NA,NA,NA,NA,NA,NYJSun 4:05 PM,—,NA,K15,,NA,2/2,2.3,2/2,NA,NA,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14244,14848,NA,NA,2.6,10.64,NA,NA,NA,NA,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,TBSun 4:25 PM,—,NA,K12,,NA,2/2,2.6,2/2,NA,NA,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,8153,2882,NA,NA,2.6,10.57,NA,NA,NA,NA,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,GBSun 8:20 PM,—,NA,K7,,NA,2/2,2.6,2/2,NA,NA,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,8930,4221,NA,NA,2.9,9.85,NA,NA,NA,NA,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,@JACSun 1:00 PM,—,NA,K6,,NA,2/2,2.9,2/2,NA,NA,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11936,10779,NA,NA,2.4,10.4,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,CINSun 1:00 PM,—,NA,K18,,NA,2/2,2.4,2/2,NA,NA,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,16457,NA,NA,1.8,7.78,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,@PITSun 1:00 PM,—,NA,K19,,NA,2/1,1.8,1/1,NA,NA,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10976,8663,NA,NA,3.1,11.14,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,@DETSun 1:00 PM,—,NA,K2,,NA,2/2,3.1,3/3,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,14646,NA,NA,2.1,10.12,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,@KCSun 1:00 PM,—,NA,K16,,NA,2/2,2.1,2/2,NA,NA,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,15366,NA,NA,1.9,5.9,NA,NA,NA,NA,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,CARThu 8:20 PM,—,NA,,,NA,1/1,1.9,1/1,NA,NA,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,15626,NA,NA,2.5,9.46,NA,NA,NA,NA,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,WASSun 1:00 PM,—,NA,K3,,NA,2/2,2.5,2/2,NA,NA,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,16124,NA,NA,1.9,8.93,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,@TENSun 1:00 PM,—,NA,K9,,NA,2/2,1.9,1/1,NA,NA,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10862,8478,NA,NA,2.6,9.65,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,INDSun 1:00 PM,—,NA,,,NA,2/2,2.6,2/2,NA,NA,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13354,13124,NA,NA,3,10.05,NA,NA,NA,NA,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,LACSun 1:00 PM,—,NA,K1,,NA,2/2,3,3/3,NA,NA,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9686,6293,NA,NA,2.7,10.71,NA,NA,NA,NA,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,@LARSun 4:25 PM,—,NA,K4,,NA,2/2,2.7,2/2,NA,NA,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13718,NA,"Carlson, Daniel",NA,2.7,10.3,0,0.9,0.7,0.5,0.3,2.3,2.3,NA,MIA,0.07,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,LVR,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13403,NA,"Koo, Younghoe",NA,2,9.9,0,0.8,0.8,0.5,0.3,2.4,2.6,NA,@NYG,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11947,NA,"McManus, Brandon",NA,2.1,9.3,0,0.4,0.6,0.7,0.5,2.2,2.4,NA,NYJ,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13354,NA,"Butker, Harrison",NA,3.4,9.2,0.06,0.5,0.5,0.4,0.2,1.7,1.8,NA,LAC,0.1,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,KCC,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11936,NA,"Boswell, Chris",NA,2.5,8.7,0,0.7,0.4,0.7,0.1,1.8,1.9,NA,CIN,0.05,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8851,NA,"Folk, Nick",NA,1.5,8.6,0,0.4,0.6,0.9,0.1,2,2,NA,NOS,0.01,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NEP,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14983,NA,"Bass, Tyler",NA,3.2,8.5,0.03,0.7,0.4,0.5,0.2,1.8,2.2,NA,WAS,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12437,NA,"Myers, Jason",NA,2.9,8.4,0,0.2,0.6,0.6,0.2,1.6,1.6,NA,@MIN,0.07,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10976,NA,"Tucker, Justin",NA,3.3,8.4,0,0.4,0.4,0.7,0.1,1.6,1.8,NA,@DET,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10868,NA,"Zuerlein, Greg",NA,2.2,8.4,0.04,0.4,0.8,0.7,0.3,2.2,2.7,NA,PHI,0.5,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9694,NA,"Gano, Graham",NA,1.3,7.7,0,0.2,0.7,0.5,0.4,1.8,1.8,NA,ATL,0.05,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9686,NA,"Succop, Ryan",NA,3.6,7.7,0.04,0.4,0.6,0.3,0.04,1.4,1.6,NA,@LAR,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,TBB,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8153,NA,"Gould, Robbie",NA,2.7,7.6,0,0.4,0.4,0.7,0.2,1.6,1.9,NA,GBP,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,SFO,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14912,NA,"Blankenship, Rodrigo",NA,2.3,7.5,0.01,0.6,0.6,0.5,0.09,1.8,2.1,NA,@TEN,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15368,NA,"McPherson, EvanR",NA,2,7.4,0,0.3,0.6,0.3,0.4,1.6,1.8,NA,@PIT,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14244,NA,"Gay, Matt",NA,2.4,7.2,0,0.3,0.7,0.4,0.2,1.6,1.9,NA,TBB,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,LAR,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11945,NA,"Santos, Cairo",NA,2,7.1,0.01,0.7,0.5,0.4,0.07,1.6,1.7,NA,@CLE,0.09,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10862,NA,"Bullock, Randy",NA,2.7,7,0,0.3,0.8,0.4,0.2,1.6,2,NA,IND,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11387,NA,"Hopkins, Dustin",NA,1.6,6.8,0,0.3,0.5,0.8,0.1,1.8,2.2,NA,@BUF,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8930,NA,"Prater, Matt",NA,3.1,6.8,0,0.3,0.4,0.2,0.3,1.3,1.7,NA,@JAC,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8742,NA,"Crosby, Mason",NA,3.3,6.8,0.06,0.2,0.4,0.2,0.1,1,1.1,NA,@SFO,0.02,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,GBP,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13832,NA,"Sanders, Jason",NA,2.2,6.7,0.04,0.3,0.4,0.5,0.2,1.4,1.7,NA,@LVR,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13347,NA,"Gonzalez, Zane",NA,2.7,6.7,0,0.6,0.3,0.6,0.06,1.6,2,NA,@HOU,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14600,NA,"Slye, Joey",NA,2.4,6.1,0,0.7,0.4,0.3,0.08,1.5,1.9,NA,CAR,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13898,NA,"Joseph, Greg",NA,2.4,5.7,0,0.2,0.1,0.1,0.5,1,1.4,NA,SEA,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14650,NA,"Vizcaino, Tristan",NA,1.6,5.4,0,0.6,0.5,0.4,0.03,1.6,2.1,NA,@KCC,0.5,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14717,NA,"McLaughlin, Chase",NA,2.7,5.2,0.03,0.2,0.3,0.3,0.08,0.9,1,NA,CHI,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13241,NA,"Rosas, Aldrick",NA,2.6,4.9,0,0.1,0.3,0.3,0.07,0.8,0.9,NA,@NEP,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NOS,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13303,NA,"Elliott, Jake",NA,1.8,4.8,0,0.2,0.4,0.4,0.1,1.1,1.4,NA,@DAL,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15523,NA,"Ammendola, MattR",NA,1.1,3.9,0,0.4,0.5,0.2,0.1,1.2,1.6,NA,@DEN,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14258,NA,"Seibert, Austin",NA,1.7,3.9,0,0.05,0.3,0.4,0.1,0.9,1.3,NA,BAL,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12417,NA,"Lambo, Josh",NA,1.3,3.9,0,0.4,0.3,0.2,0.2,1.1,1.6,NA,ARI,0.5,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,12437,jason-myers,Jason Myers,SEA,4.26,10.15,0,0.43,0.68,0.43,0.17,1.69,2,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37,14.93,MIN,#17,1,10.16,10.16,10.16
NumberFire,10976,justin-tucker,Justin Tucker,BAL,3.34,9.98,0,0.63,0.65,0.64,0.05,1.97,2.22,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68,14.28,DET,#32,2,9.99,9.99,9.99
NumberFire,13354,harrison-butker,Harrison Butker,KC,3.51,9.8,0,0.63,0.49,0.52,0.17,1.82,2.13,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,14.71,LAC,#16,3,9.8,9.8,9.8
NumberFire,9694,graham-gano,Graham Gano,NYG,1.92,9.75,0,0.66,0.66,0.53,0.36,2.13,2.36,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,16.47,ATL,#22,4,9.8,9.8,9.8
NumberFire,11947,brandon-mcmanus,Brandon McManus,DEN,2.45,9.7,0,0.65,0.55,0.67,0.19,2.01,2.43,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,15.24,NYJ,#10,5,9.68,9.68,9.68
NumberFire,8930,matt-prater,Matt Prater,ARI,3.5,9.65,0.05,0.57,0.76,0.39,0.09,1.89,2.25,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37,13.93,JAC,#27,6,9.65,9.65,9.65
NumberFire,8742,mason-crosby,Mason Crosby,GB,3.12,9.44,0.02,0.42,0.67,0.42,0.26,1.81,2.03,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08,13.8,SF,#12,7,9.43,9.43,9.43
NumberFire,9686,ryan-succop,Ryan Succop,TB,3,9.11,0.06,0.57,0.71,0.42,0.08,1.82,2.2,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,14.88,LA,#7,8,9.1,9.1,9.1
NumberFire,14244,matt-gay,Matt Gay,LA,2.47,9.08,0.03,0.82,0.59,0.37,0.16,1.98,2.44,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,16.09,TB,#8,9,9.07,9.07,9.07
NumberFire,13718,daniel-carlson,Daniel Carlson,LV,1.77,9.08,0,0.55,0.55,0.75,0.2,2.05,2.4,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07,14.09,MIA,#20,9,9.07,9.07,9.07
NumberFire,10868,greg-zuerlein,Greg Zuerlein,DAL,2.43,8.97,0.07,0.67,0.37,0.53,0.22,1.85,2.2,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,14.04,PHI,#6,11,8.98,8.98,8.98
NumberFire,NA,tyler-bass,Tyler Bass,BUF,2.57,8.79,0.07,0.4,0.73,0.57,0.07,1.78,2.13,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73,12.85,WSH,#24,12,8.8,8.8,8.8
NumberFire,10862,randy-bullock,Randy Bullock,TEN,2.6,8.77,0,0.53,0.64,0.55,0.09,1.84,2.29,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,14.09,IND,#25,13,8.76,8.76,8.76
NumberFire,13832,jason-sanders,Jason Sanders,MIA,2.1,8.72,0,0.53,0.62,0.54,0.2,1.9,2.16,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,14.31,LV,#13,14,8.71,8.71,8.71
NumberFire,8851,nick-folk,Nick Folk,NE,1.73,8.72,0,0.35,0.47,0.67,0.37,1.81,2.04,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,14.15,NO,#4,14,8.72,8.72,8.72
NumberFire,11936,chris-boswell,Chris Boswell,PIT,2.21,8.68,0.02,0.6,0.53,0.49,0.21,1.86,2.11,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,13.95,CIN,#5,16,8.67,8.67,8.67
NumberFire,13403,younghoe-koo,Younghoe Koo,ATL,2.27,8.61,0.05,0.59,0.76,0.35,0.15,1.89,2.12,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,13.25,NYG,#30,17,8.62,8.62,8.62
NumberFire,13347,zane-gonzalez,Zane Gonzalez,CAR,2.44,8.45,0,0.57,0.63,0.43,0.14,1.75,2.22,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,13.14,HOU,#18,18,8.46,8.46,8.46
NumberFire,8153,robbie-gould,Robbie Gould,SF,2.71,8.4,0.02,0.59,0.42,0.36,0.23,1.63,2.13,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,13.88,GB,#23,19,8.39,8.39,8.39
NumberFire,NA,chase-mclaughlin,Chase McLaughlin,CLE,2.17,8.3,0,0.64,0.5,0.5,0.14,1.78,2.11,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,13.01,CHI,#15,20,8.29,8.29,8.29
NumberFire,13898,greg-joseph,Greg Joseph,MIN,2.49,8.1,0.04,0.59,0.4,0.37,0.21,1.59,1.99,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77,11.43,SEA,#21,21,8.11,8.11,8.11
NumberFire,13303,jake-elliott,Jake Elliott,PHI,2.2,8.05,0,0.64,0.53,0.4,0.15,1.66,2.05,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,12.44,DAL,#19,22,8.06,8.06,8.06
NumberFire,NA,rodrigo-blankenship,Rodrigo Blankenship,IND,1.89,7.91,0.04,0.52,0.59,0.44,0.16,1.8,2.24,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,11.5,TEN,#28,23,7.9,7.9,7.9
NumberFire,11945,cairo-santos,Cairo Santos,CHI,2.12,7.46,0.02,0.46,0.46,0.52,0.09,1.53,1.89,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,11.74,CLE,#29,24,7.47,7.47,7.47
NumberFire,NA,tristan-vizcaino,Tristan Vizcaino,LAC,1.96,7.21,0.02,0.48,0.44,0.42,0.15,1.45,1.67,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,10.83,KC,#31,25,7.21,7.21,7.21
NumberFire,12417,josh-lambo,Josh Lambo,JAC,1.53,7.2,0,0.58,0.39,0.53,0.13,1.66,1.95,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,11.93,ARI,#11,26,7.21,7.21,7.21
