data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_6_opp,week_6_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FleaFlicker,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BYE,—,NA,D/ST14,,NA,NA,NA,NA,NA,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0508,2358,NA,2,0.7,0.5,0.1,NA,28.1,8.14,NA,0.7,399.8,NA,NA,NA,BUFMon 8:15 PM,—,NA,,,NA,0,NA,NA,NA,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0502,1912,NA,3,1.6,1,0.3,0,16.9,16,IND,1.4,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,16.9,0,69,291,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0523,1911,NA,3,1.1,0.5,0.2,0,17.9,15.4,GB,0.7,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,17.9,0,101,248,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0528,1923,NA,3.4,1,1,0.2,0,17.6,12.6,LAR,1.4,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6,17.6,0,110,317,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0501,1904,NA,2.6,0.9,1,0.2,0,18.6,11.6,BUF,1.4,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,18.6,0,151,326,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0525,1927,NA,2.7,1,0.8,0.2,0,20.3,11.5,TB,1.1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,20.3,0,101,306,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0503,1915,NA,2,1.2,0.9,0.2,0,19.4,11.4,MIA,1.2,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7,19.4,0,133,357,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0510,1922,NA,3.2,0.8,0.6,0.2,0,17.5,11.2,PIT,0.8,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9,17.5,0,107,317,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0511,1909,NA,2.5,0.8,0.8,0.2,0.1,20.1,11.1,DEN,1.1,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4,20.1,0,96,330,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0516,1908,NA,2.1,1.4,0.9,0.2,0,23.2,9.9,DAL,1.3,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1,23.2,0,117,345,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0524,1916,NA,2.8,1.4,0.5,0.2,0,21.7,9.8,MIN,0.7,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2,21.7,0,115,344,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0522,1910,NA,2.8,1,0.8,0.2,0,24.6,9.6,DET,1.1,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3,24.6,0,96,389,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0514,1924,NA,2.5,1,0.6,0.2,0.1,26.4,9.1,LAC,0.9,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4,26.4,0,163,395,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0519,1901,NA,2.5,0.6,1,0.2,0.1,23.1,9.1,ARI,1.4,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,23.1,0,162,358,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0512,1914,NA,2,1.2,0.7,0.2,0,24.5,9,KC,0.9,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,24.5,0,115,347,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0527,1905,NA,2.6,0.8,0.7,0.2,0,23.1,8.8,CAR,1,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,23.1,0,129,353,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0507,1930,NA,2.4,1.1,0.5,0.2,0,21.7,8.8,CLE,0.7,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9,21.7,0,125,357,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0506,1907,NA,2.3,0.9,0.6,0.2,0,22.9,8.5,CIN,0.8,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,22.9,0,102,337,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0521,1906,NA,2.5,0.6,0.8,0.2,0,22.2,8.5,CHI,1.1,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4,22.2,0,104,348,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0504,1931,NA,2.3,0.9,0.6,0.2,0,23,8.5,NE,0.8,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8,23,0,139,381,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0531,1903,NA,2,0.7,0.8,0.2,0.1,23.6,8.4,BAL,1,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4,23.6,0,104,395,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0513,1920,NA,2.2,0.8,0.6,0.2,0,25.9,8.2,LV,0.8,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,25.9,0,134,363,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0509,1913,NA,2,0.8,0.7,0.2,0,22,8.2,JAC,1,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6,22,0,79,328,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0515,1926,NA,1.4,0.7,0.6,0.1,0,22.5,6.6,SEA,0.8,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2,22.5,0,77,313,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0517,1918,NA,1.3,0.6,0.6,0.1,0,24.8,6.3,NYG,0.8,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,24.8,0,98,384,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0520,1929,NA,1.7,0.9,0.8,0.2,0,30.6,6.3,WAS,1.1,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3,30.6,0,115,407,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0518,1921,NA,2.5,0.7,0.6,0.1,0,27.4,5.7,PHI,0.8,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8,27.4,0,91,381,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0532,1932,NA,1.6,0.7,0.6,0.1,0.1,28.5,5,HOU,0.8,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,28.5,0,141,402,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0508,1928,NA,1.1,0.6,0.6,0.1,0,31.3,4.1,TEN,0.8,417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8,31.3,0,124,417,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0501,NA,"Bills, Buffalo",2.6,1.5,0.9,0.3,0,15.2,15.9,NA,NA,290.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0502,NA,"Colts, Indianapolis",2.8,0.7,1.4,0.3,0.07,19.5,14.9,NA,NA,293.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0503,NA,"Dolphins, Miami",2.9,1,0.9,0.2,0,18.3,14.6,NA,NA,274.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0528,NA,"Rams, Los Angeles",3.3,1.1,0.4,0.2,0.06,18.9,14.2,NA,NA,288.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0516,NA,"Cowboys, Dallas",2,1.7,0.7,0.4,0,21.7,13.1,NA,NA,347.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0524,NA,"Vikings, Minnesota",2.8,1,0.3,0.1,0.03,19.4,12.8,NA,NA,295.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0523,NA,"Packers, Green Bay",2.8,1.3,0.4,0.03,0,18.2,12.8,NA,NA,256.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0521,NA,"Bears, Chicago",3.1,0.7,0.6,0.2,0.05,19.8,11.8,NA,NA,317.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0506,NA,"Bengals, Cincinnati",2.1,0.9,0.5,0.06,0,17.6,11.6,NA,NA,291,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0512,NA,"Chiefs, Kansas City",2.2,0.9,0.3,0.2,0.06,21.3,11.3,NA,NA,298.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0510,NA,"Steelers, Pittsburgh",3,0.6,0.6,0.2,0,20,11.3,NA,NA,316,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0525,NA,"Buccaneers, Tampa Bay",2.3,1.1,0.6,0.2,0,22.9,11.1,NA,NA,343.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0515,NA,"Seahawks, Seattle",3.2,0.6,0.6,0,0.1,19.4,10.5,NA,NA,329.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0511,NA,"Broncos, Denver",2.6,0.8,0.5,0.05,0,20,10.5,NA,NA,305,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0509,NA,"Jaguars, Jacksonville",1.8,0.5,0.2,0.2,0,22.9,10.3,NA,NA,296.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0519,NA,"Cardinals, Arizona",2.6,1,0.8,0.1,0.06,21.1,10,NA,NA,364.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0527,NA,"Panthers, Carolina",2.6,0.6,0.4,0.1,0.1,22.1,9.5,NA,NA,316.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0507,NA,"Browns, Cleveland",2.7,0.7,0.4,0.08,0.01,21.7,9.3,NA,NA,310,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0520,NA,"Football Team, Washington",2.3,0.6,0.5,0.3,0.01,26.2,9,NA,NA,378.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0504,NA,"Patriots, New England",1.8,0.8,0.2,0.04,0,22,8.1,NA,NA,333,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0522,NA,"Lions, Detroit",2.3,0.5,0.6,0.07,0,26.6,7.8,NA,NA,359.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0531,NA,"Ravens, Baltimore",2,0.6,0.3,0.04,0.09,22,6.9,NA,NA,357,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0517,NA,"Giants, New York",2.1,0.6,0.6,0.01,0,26.2,6.5,NA,NA,408.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0513,NA,"Raiders, Las Vegas",1.9,0.3,0.4,0,0.1,26.4,6.4,NA,NA,355.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0518,NA,"Eagles, Philadelphia",1.8,0.6,0.3,0.1,0.01,33.9,5.3,NA,NA,456.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0532,NA,"Texans, Houston",1.8,0.7,0.4,0.02,0,28.3,5.1,NA,NA,406.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0514,NA,"Chargers, Los Angeles",1.5,0.7,0.4,0.04,0.05,28.6,5,NA,NA,410.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0508,NA,"Titans, Tennessee",1.3,0.5,0.2,0.1,0,36,3.4,NA,NA,519.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,0502,indianapolis-dst,Indianapolis D/ST,2.39,1.17,0.36,0.21,NA,16.75,8.96,IND,NA,324.26,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,15.34,HOU,#25,1,8.97,4700,1.91,8.97,3500,2.56,8.97,19,0.47,NA
NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,2.37,1.21,0.54,0.2,NA,19,8.59,PIT,NA,313.4,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,14.9,SEA,#7,2,8.56,4800,1.78,8.56,3400,2.52,8.56,12,0.71,NA
NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,3.11,0.72,0.78,0.19,NA,20.75,8.33,LA,NA,317.86,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,14.59,NYG,#12,3,8.36,5000,1.67,8.36,4700,1.78,8.36,13,0.64,NA
NumberFire,0523,green-bay-dst,Green Bay D/ST,2.88,0.62,0.56,0.19,NA,19,7.98,GB,NA,323.19,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,14.17,CHI,#31,4,7.95,4200,1.89,7.95,3600,2.21,7.95,13,0.61,NA
NumberFire,0524,minnesota-dst,Minnesota D/ST,2.79,0.93,0.54,0.17,NA,21.5,7.71,MIN,NA,336.26,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,13.84,CAR,#14,5,7.65,3700,2.07,7.65,2900,2.64,7.65,15,0.51,NA
NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,2.92,0.71,0.71,0.17,NA,23,7.33,TB,NA,344.71,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,13.38,PHI,#26,6,7.33,4100,1.79,7.33,3700,1.98,7.33,17,0.43,NA
NumberFire,0511,denver-dst,Denver D/ST,2.09,0.67,0.62,0.19,NA,19.5,7.23,DEN,NA,366.11,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,13.26,LV,#24,7,7.22,4400,1.64,7.22,3900,1.85,7.22,19,0.38,NA
NumberFire,0512,kansas-city-dst,Kansas City D/ST,2.07,1.22,0.57,0.17,NA,23.75,7,KC,NA,352.55,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,12.99,WSH,#10,8,7.04,3800,1.85,7.04,2800,2.51,7.04,10,0.7,NA
NumberFire,0506,cincinnati-dst,Cincinnati D/ST,2,0.79,0.54,0.18,NA,21.5,6.65,CIN,NA,352.94,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,12.57,DET,#28,9,6.6,4500,1.47,6.6,3400,1.94,6.6,15,0.44,NA
NumberFire,0507,cleveland-dst,Cleveland D/ST,2.16,0.77,0.53,0.16,NA,22.5,6.44,CLE,NA,369.98,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,12.32,ARI,#6,10,6.45,3600,1.79,6.45,2600,2.48,6.45,17,0.38,NA
NumberFire,0527,carolina-dst,Carolina D/ST,2.66,0.65,0.56,0.16,NA,24,6.3,CAR,NA,364.15,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,12.15,MIN,#17,11,6.33,4000,1.58,6.33,2900,2.18,6.33,14,0.45,NA
NumberFire,0503,miami-dst,Miami D/ST,1.89,0.75,0.57,0.17,NA,22.25,6.28,MIA,NA,363.74,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,12.12,JAC,#19,12,6.28,4200,1.5,6.28,3300,1.9,6.28,16,0.39,NA
NumberFire,0501,buffalo-dst,Buffalo D/ST,2.44,0.73,0.47,0.17,NA,24,6.13,BUF,NA,370.22,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,11.94,TEN,#20,13,6.17,4500,1.37,6.17,2900,2.13,6.17,21,0.29,NA
NumberFire,0515,seattle-dst,Seattle D/ST,1.89,0.78,0.61,0.16,NA,23.5,6.01,SEA,NA,337.01,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,11.8,PIT,#11,14,6.04,3500,1.73,6.04,2600,2.32,6.04,12,0.5,NA
NumberFire,0531,baltimore-dst,Baltimore D/ST,2.35,0.72,0.51,0.16,NA,24.25,6.01,BAL,NA,365.96,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,11.8,LAC,#5,14,6.02,3900,1.54,6.02,2300,2.62,6.02,13,0.46,NA
NumberFire,NA,las-vegas-d-st,Las Vegas D/ST,2.29,0.68,0.52,0.15,NA,24,5.91,LV,NA,349.43,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,11.68,DEN,#23,16,5.94,4600,1.29,5.94,3100,1.92,5.94,14,0.42,NA
NumberFire,0532,houston-dst,Houston D/ST,2.98,0.67,0.55,0.13,NA,26.75,5.87,HOU,NA,339.86,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,11.63,IND,#21,17,5.84,3400,1.72,5.84,2200,2.65,5.84,11,0.53,NA
NumberFire,0516,dallas-dst,Dallas D/ST,2.13,0.7,0.45,0.16,NA,23.5,5.83,DAL,NA,346.88,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,11.58,NE,#30,18,5.82,4100,1.42,5.82,3200,1.82,5.82,21,0.28,NA
NumberFire,0522,detroit-dst,Detroit D/ST,2.56,0.65,0.45,0.15,NA,25,5.71,DET,NA,356.04,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,11.44,CIN,#22,19,5.71,3700,1.54,5.71,2100,2.72,5.71,10,0.57,NA
NumberFire,0519,arizona-dst,Arizona D/ST,1.98,0.77,0.5,0.15,NA,26,5.21,ARI,NA,354.78,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,10.84,CLE,#9,20,5.18,4300,1.2,5.18,2700,1.92,5.18,20,0.26,NA
NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,2.34,0.62,0.56,0.13,NA,27.25,5.06,LAC,NA,353.77,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,10.66,BAL,#13,21,5.09,3600,1.41,5.09,2500,2.04,5.09,16,0.32,NA
NumberFire,0508,tennessee-dst,Tennessee D/ST,2.33,0.79,0.62,0.12,NA,29.5,4.93,TEN,NA,390.41,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64,10.5,BUF,#15,22,4.88,3200,1.53,4.88,2100,2.32,4.88,10,0.49,NA
