data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_6_opp,week_6_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FleaFlicker,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BYE,—,NA,D/ST12,,NA,NA,NA,NA,NA,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0508,2358,NA,2,0.7,0.5,0.1,NA,28,8.06,NA,0.7,400.2,NA,NA,NA,BUFMon 8:15 PM,—,NA,D/ST25,,NA,0,NA,NA,NA,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0502,1912,NA,3,1.6,1,0.3,0,16.5,16,IND,1.4,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,16.5,0,70,292,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0523,1911,NA,3,1.1,0.5,0.2,0,18.9,13.4,GB,0.7,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,18.9,0,114,261,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0528,1923,NA,3.4,1,1,0.2,0,17.5,12.6,LAR,1.4,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,17.5,0,110,316,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0501,1904,NA,2.7,0.9,1.1,0.2,0,18.3,11.9,BUF,1.5,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,18.3,0,151,325,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0503,1915,NA,2,1.3,0.9,0.2,0,18.8,11.6,MIA,1.2,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6,18.8,0,133,354,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0525,1927,NA,2.7,1,0.8,0.2,0,20.3,11.5,TB,1.1,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,20.3,0,101,306,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0511,1909,NA,2.5,0.8,0.8,0.2,0.1,20.3,11.1,DEN,1.1,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,20.3,0,97,331,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0510,1922,NA,3.3,0.8,0.6,0.1,0,19.2,10.7,PIT,0.8,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1,19.2,0,108,324,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0516,1908,NA,2.1,1.4,0.9,0.2,0,23.4,9.9,DAL,1.3,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1,23.4,0,117,345,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0524,1916,NA,2.8,1.4,0.5,0.2,0,23.3,9.8,MIN,0.7,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4,23.3,0,116,352,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0522,1910,NA,2.8,1,0.8,0.2,0,26.3,9.6,DET,1.1,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4,26.3,0,96,394,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0519,1901,NA,2.5,0.7,1,0.2,0.1,22.8,9.3,ARI,1.4,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9,22.8,0,170,363,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0514,1924,NA,2.5,1,0.6,0.2,0.1,26.2,9.1,LAC,0.9,396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,26.2,0,164,396,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0527,1905,NA,2.6,0.8,0.8,0.2,0,23.3,9,CAR,1.1,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,23.3,0,129,352,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0512,1914,NA,2,1.2,0.7,0.2,0,24.3,9,KC,0.9,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4,24.3,0,115,347,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0507,1930,NA,2.4,1.1,0.5,0.2,0,22,8.8,CLE,0.7,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,22,0,125,357,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0506,1907,NA,2.3,0.9,0.6,0.2,0,24.3,8.5,CIN,0.8,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5,24.3,0,103,344,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0504,1931,NA,2.3,0.9,0.6,0.2,0,23.5,8.5,NE,0.8,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8,23.5,0,139,382,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0513,1920,NA,2.2,0.9,0.6,0.2,0,25.6,8.4,LV,0.8,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1,25.6,0,134,364,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0509,1913,NA,2.1,0.8,0.7,0.2,0,21.1,8.3,JAC,1,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6,21.1,0,78,325,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0531,1903,NA,2,0.7,0.7,0.2,0.1,23.8,8.2,BAL,1,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4,23.8,0,104,395,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0521,1906,NA,2.4,0.5,0.8,0.1,0,22.1,7.6,CHI,1.1,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,22.1,0,104,348,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0515,1926,NA,1.6,0.7,0.6,0.1,0,22.7,6.8,SEA,0.8,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3,22.7,0,68,322,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0517,1918,NA,1.3,0.6,0.6,0.1,0,25.2,6.3,NYG,0.8,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,25.2,0,99,385,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0520,1929,NA,1.6,0.9,0.8,0.2,0,31,6.2,WAS,1.1,409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,31,0,116,409,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0518,1921,NA,2.5,0.7,0.6,0.1,0,27.4,5.7,PHI,0.8,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8,27.4,0,91,381,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0532,1932,NA,1.6,0.7,0.6,0.1,0.1,28.1,5,HOU,0.8,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,28.1,0,140,402,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0508,1928,NA,1.1,0.6,0.6,0.1,0,31.3,4.1,TEN,0.8,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,31.3,0,125,418,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0501,NA,"Bills, Buffalo",2.6,1.5,0.9,0.3,0,15.2,15.9,NA,NA,290.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0502,NA,"Colts, Indianapolis",2.8,0.7,1.4,0.3,0.07,19.5,14.9,NA,NA,293.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0503,NA,"Dolphins, Miami",2.9,1,0.9,0.2,0,18.3,14.6,NA,NA,274.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0528,NA,"Rams, Los Angeles",3.3,1.1,0.4,0.2,0.06,18.9,14.2,NA,NA,288.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0516,NA,"Cowboys, Dallas",2,1.7,0.7,0.4,0,21.7,13.1,NA,NA,347.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0524,NA,"Vikings, Minnesota",2.8,1,0.3,0.1,0.03,19.4,12.8,NA,NA,295.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0523,NA,"Packers, Green Bay",2.8,1.3,0.4,0.03,0,18.2,12.8,NA,NA,256.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0521,NA,"Bears, Chicago",3.1,0.7,0.6,0.2,0.05,19.8,11.8,NA,NA,317.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0506,NA,"Bengals, Cincinnati",2.1,0.9,0.5,0.06,0,17.6,11.6,NA,NA,291,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0512,NA,"Chiefs, Kansas City",2.2,0.9,0.3,0.2,0.06,21.3,11.3,NA,NA,298.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0510,NA,"Steelers, Pittsburgh",3,0.6,0.6,0.2,0,20,11.3,NA,NA,316,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0525,NA,"Buccaneers, Tampa Bay",2.3,1.1,0.6,0.2,0,22.9,11.1,NA,NA,343.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0515,NA,"Seahawks, Seattle",3.2,0.6,0.6,0,0.1,19.4,10.5,NA,NA,329.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0511,NA,"Broncos, Denver",2.6,0.8,0.5,0.05,0,20,10.5,NA,NA,305,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0509,NA,"Jaguars, Jacksonville",1.8,0.5,0.2,0.2,0,22.9,10.3,NA,NA,296.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0519,NA,"Cardinals, Arizona",2.6,1,0.8,0.1,0.06,21.1,10,NA,NA,364.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0527,NA,"Panthers, Carolina",2.6,0.6,0.4,0.1,0.1,22.1,9.5,NA,NA,316.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0507,NA,"Browns, Cleveland",2.7,0.7,0.4,0.08,0.01,21.7,9.3,NA,NA,310,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0520,NA,"Football Team, Washington",2.3,0.6,0.5,0.3,0.01,26.2,9,NA,NA,378.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0504,NA,"Patriots, New England",1.8,0.8,0.2,0.04,0,22,8.1,NA,NA,333,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0522,NA,"Lions, Detroit",2.3,0.5,0.6,0.07,0,26.6,7.8,NA,NA,359.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0531,NA,"Ravens, Baltimore",2,0.6,0.3,0.04,0.09,22,6.9,NA,NA,357,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0517,NA,"Giants, New York",2.1,0.6,0.6,0.01,0,26.2,6.5,NA,NA,408.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0513,NA,"Raiders, Las Vegas",1.9,0.3,0.4,0,0.1,26.4,6.4,NA,NA,355.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0518,NA,"Eagles, Philadelphia",1.8,0.6,0.3,0.1,0.01,33.9,5.3,NA,NA,456.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0532,NA,"Texans, Houston",1.8,0.7,0.4,0.02,0,28.3,5.1,NA,NA,406.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0514,NA,"Chargers, Los Angeles",1.5,0.7,0.4,0.04,0.05,28.6,5,NA,NA,410.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0508,NA,"Titans, Tennessee",1.3,0.5,0.2,0.1,0,36,3.4,NA,NA,519.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,0502,indianapolis-dst,Indianapolis D/ST,2.39,1.17,0.39,0.21,NA,17,8.91,IND,NA,324.55,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,15.28,HOU,#25,1,8.9,4700,1.89,8.9,3500,2.54,8.9,19,0.47,NA
NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,2.61,0.92,0.67,0.2,NA,18.5,8.72,LA,NA,316.76,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,15.05,NYG,#12,2,8.7,5000,1.74,8.7,4700,1.85,8.7,13,0.67,NA
NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,2.37,1.2,0.51,0.2,NA,19,8.53,PIT,NA,316.19,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,14.83,SEA,#7,3,8.48,4800,1.77,8.48,3400,2.49,8.48,12,0.71,NA
NumberFire,0523,green-bay-dst,Green Bay D/ST,2.89,0.63,0.51,0.19,NA,20.25,7.52,GB,NA,324.67,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,13.61,CHI,#31,4,7.49,4200,1.78,7.49,3600,2.08,7.49,13,0.58,NA
NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,2.73,0.71,0.7,0.18,NA,22.75,7.2,TB,NA,346.93,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,13.23,PHI,#26,5,7.18,4100,1.75,7.18,3700,1.94,7.18,17,0.42,NA
NumberFire,0524,minnesota-dst,Minnesota D/ST,2.81,0.93,0.45,0.16,NA,22.75,7.18,MIN,NA,344.98,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,13.2,CAR,#14,6,7.12,3700,1.92,7.12,2900,2.46,7.12,15,0.47,NA
NumberFire,0511,denver-dst,Denver D/ST,2.1,0.67,0.62,0.18,NA,20.5,6.94,DEN,NA,367.31,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,12.92,LV,#24,7,6.91,4400,1.57,6.91,3900,1.77,6.91,19,0.36,NA
NumberFire,0512,kansas-city-dst,Kansas City D/ST,2.08,1.22,0.57,0.16,NA,24.25,6.9,KC,NA,353.79,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,12.87,WSH,#10,8,6.89,3800,1.81,6.89,2800,2.46,6.89,10,0.69,NA
NumberFire,0506,cincinnati-dst,Cincinnati D/ST,2.07,0.79,0.55,0.17,NA,22,6.58,CIN,NA,352.69,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,12.48,DET,#28,9,6.56,4500,1.46,6.56,3400,1.93,6.56,15,0.44,NA
NumberFire,0503,miami-dst,Miami D/ST,1.89,0.75,0.56,0.17,NA,21.75,6.42,MIA,NA,363.13,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,12.29,JAC,#19,10,6.39,4200,1.52,6.39,3300,1.94,6.39,16,0.4,NA
NumberFire,0527,carolina-dst,Carolina D/ST,2.67,0.65,0.56,0.16,NA,23.75,6.39,CAR,NA,363.9,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,12.26,MIN,#17,11,6.4,4000,1.6,6.4,2900,2.21,6.4,14,0.46,NA
NumberFire,0507,cleveland-dst,Cleveland D/ST,2.11,0.75,0.54,0.16,NA,23,6.22,CLE,NA,368.22,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,12.05,ARI,#6,12,6.2,3600,1.72,6.2,2600,2.38,6.2,17,0.36,NA
NumberFire,0501,buffalo-dst,Buffalo D/ST,2.45,0.73,0.48,0.16,NA,24.25,6.1,BUF,NA,370.48,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,11.91,TEN,#20,13,6.08,4500,1.35,6.08,2900,2.1,6.08,21,0.29,NA
NumberFire,0515,seattle-dst,Seattle D/ST,1.89,0.78,0.61,0.16,NA,23.5,6,SEA,NA,336.98,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,11.79,PIT,#11,14,6.04,3500,1.73,6.04,2600,2.32,6.04,12,0.5,NA
NumberFire,0531,baltimore-dst,Baltimore D/ST,2.35,0.72,0.51,0.16,NA,24.25,6,BAL,NA,366.32,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,11.79,LAC,#5,14,6.02,3900,1.54,6.02,2300,2.62,6.02,13,0.46,NA
NumberFire,0532,houston-dst,Houston D/ST,2.98,0.67,0.57,0.13,NA,26.5,5.97,HOU,NA,339.55,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,11.75,IND,#21,16,5.94,3400,1.75,5.94,2200,2.7,5.94,11,0.54,NA
NumberFire,NA,las-vegas-d-st,Las Vegas D/ST,2.31,0.68,0.52,0.15,NA,24,5.94,LV,NA,349.43,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,11.72,DEN,#23,17,5.96,4600,1.3,5.96,3100,1.92,5.96,14,0.43,NA
NumberFire,0516,dallas-dst,Dallas D/ST,2.14,0.71,0.44,0.17,NA,24,5.72,DAL,NA,347.46,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,11.45,NE,#30,18,5.77,4100,1.41,5.77,3200,1.8,5.77,21,0.27,NA
NumberFire,0522,detroit-dst,Detroit D/ST,2.57,0.65,0.43,0.15,NA,25.5,5.55,DET,NA,357.67,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,11.25,CIN,#22,19,5.57,3700,1.51,5.57,2100,2.65,5.57,10,0.56,NA
NumberFire,0509,jacksonville-dst,Jacksonville D/ST,1.88,0.9,0.44,0.15,NA,25.25,5.43,JAC,NA,344.77,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,11.1,MIA,#27,20,5.45,3800,1.43,5.45,2200,2.48,5.45,14,0.39,NA
NumberFire,0519,arizona-dst,Arizona D/ST,2.24,0.74,0.46,0.14,NA,26,5.33,ARI,NA,362.07,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,10.98,CLE,#9,21,5.3,4300,1.23,5.3,2700,1.96,5.3,20,0.27,NA
NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,2.34,0.62,0.52,0.14,NA,27.25,4.99,LAC,NA,355.3,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,10.58,BAL,#13,22,5.01,3600,1.39,5.01,2500,2,5.01,16,0.31,NA
