data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,pos,bye,na,week_15_opp,week_15_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,opp,fg_miss,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...45,draftkings_site_points,yahoo_site_points
FleaFlicker,14244,14848,NA,NA,2.5,10.51,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,SEASun 4:25 PM,—,NA,K7,,NA,2/2,2.5,2/2,NA,NA,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13718,13947,NA,NA,1.7,8.7,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,@CLESat 4:30 PM,—,NA,K9,,NA,2/1,1.7,1/1,NA,NA,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,16457,NA,NA,1.9,7.95,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@DENSun 4:05 PM,—,NA,K19,,NA,2/1,1.9,1/1,NA,NA,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,8930,4221,NA,NA,3,10.03,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,@DETSun 1:00 PM,—,NA,K6,,NA,2/2,3,3/3,NA,NA,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11936,10779,NA,NA,2,10.04,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,TENSun 1:00 PM,—,NA,K10,,NA,2/1,2,2/2,NA,NA,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13354,13124,NA,NA,2.6,9.64,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@LACThu 8:20 PM,—,NA,K4,,NA,2/2,2.6,2/2,NA,NA,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,15626,NA,NA,2.6,9.63,NA,NA,NA,NA,NA,NA,2,2.2,NA,NA,NA,CARSun 1:00 PM,—,NA,K3,,NA,2/2,2.6,2/2,NA,NA,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11387,9416,NA,NA,2.4,10.37,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,KCThu 8:20 PM,—,NA,K22,,NA,2/2,2.4,2/2,NA,NA,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13303,13035,NA,NA,2,8.99,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,WASSun 1:00 PM,—,NA,K21,,NA,2/2,2,1/1,NA,NA,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9694,6304,NA,NA,1.6,8.59,NA,NA,NA,NA,NA,NA,2,1.8,NA,NA,NA,DALSun 1:00 PM,—,NA,,,NA,2/1,1.6,1/1,NA,NA,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10868,8608,NA,NA,2.3,10.31,NA,NA,NA,NA,NA,NA,2,2.3,NA,NA,NA,@NYGSun 1:00 PM,—,NA,K2,,NA,2/2,2.3,2/2,NA,NA,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,8742,4715,NA,NA,2.4,8.44,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,@BALSun 4:25 PM,—,NA,K17,,NA,2/1,2.4,2/2,NA,NA,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9686,6293,NA,NA,2.9,10.88,NA,NA,NA,NA,NA,NA,2,2.2,NA,NA,NA,NOSun 8:20 PM,—,NA,K5,,NA,2/2,2.9,2/2,NA,NA,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13347,13085,NA,NA,1.6,8.56,NA,NA,NA,NA,NA,NA,2,1.8,NA,NA,NA,@BUFSun 1:00 PM,—,NA,K24,,NA,2/1,1.6,1/1,NA,NA,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10862,8478,NA,NA,2.3,9.27,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,@PITSun 1:00 PM,—,NA,,,NA,2/1,2.3,2/2,NA,NA,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11947,9754,NA,NA,2.1,9.07,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,CINSun 4:05 PM,—,NA,K20,,NA,2/2,2.1,2/2,NA,NA,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13403,13324,NA,NA,1.9,8.88,NA,NA,NA,NA,NA,NA,2,1.8,NA,NA,NA,@SFSun 4:05 PM,—,NA,K12,,NA,2/1,1.9,1/1,NA,NA,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8930,1109832,Matt Prater,ARI,3.4,9.1,1,0,0.6,0.5,0.4,0.3,1.9,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,0,0.6,0.6,0.6,0.3,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14983,2188356,Tyler Bass,BUF,3.1,8.8,1,0,0.6,0.5,0.5,0.2,1.9,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,0,0.7,0.6,0.6,0.2,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10868,1971893,Greg Zuerlein,DAL,2.4,8.4,1,0,0.5,0.8,0.5,0.2,2,2.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.5,0.9,0.6,0.2,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8153,553121,Robbie Gould,SF,3.1,8.2,1,0,0.5,0.4,0.5,0.3,1.7,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,0,0.5,0.5,0.7,0.3,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14244,2870511,Matt Gay,LAR,2.5,7.9,1,0,0.4,0.7,0.5,0.2,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.4,0.7,0.6,0.2,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13832,2131909,Jason Sanders,MIA,2.7,7.8,1,0,0.5,0.4,0.5,0.2,1.7,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,0,0.5,0.5,0.7,0.2,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9686,1674148,Ryan Succop,TB,2.7,7.8,1,0,0.6,0.5,0.5,0.1,1.7,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,0,0.6,0.6,0.6,0.1,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13354,2078888,Harrison Butker,KC,2.6,7.7,1,0,0.4,0.6,0.4,0.3,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,0,0.4,0.6,0.5,0.3,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13303,2080295,Jake Elliott,PHI,2.8,7.6,1,0,0.4,0.5,0.5,0.2,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,0,0.4,0.5,0.6,0.2,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13898,2926810,Greg Joseph,MIN,2.2,7.6,1,0,0.4,0.6,0.4,0.3,1.8,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.4,0.7,0.6,0.3,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11936,1724930,Chris Boswell,PIT,2.2,7.6,1,0,0.5,0.5,0.5,0.3,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,0,0.5,0.5,0.7,0.3,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11947,2058320,Brandon McManus,DEN,2.4,7.5,1,0,0.4,0.4,0.6,0.3,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.5,0.4,0.6,0.3,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11945,2132690,Cairo Santos,CHI,2.1,7.2,1,0,0.6,0.5,0.6,0.1,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.6,0.5,0.7,0.1,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11387,1664151,Dustin Hopkins,LAC,2.3,7.1,1,0,0.5,0.4,0.6,0.1,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.5,0.5,0.7,0.1,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2962681,Evan McPherson,CIN,2.1,6.9,1,0,0.4,0.5,0.4,0.3,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.4,0.5,0.6,0.3,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13980,2925140,Mike Badgley,IND,2.3,6.8,1,0,0.5,0.5,0.5,0.1,1.5,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.5,0.6,0.7,0.1,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8742,408969,Mason Crosby,GB,2.6,6.8,1,0,0.5,0.4,0.3,0.2,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,0,0.5,0.5,0.5,0.2,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8851,410721,Nick Folk,NE,1.8,6.6,1,0,0.4,0.5,0.5,0.2,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.4,0.5,0.5,0.2,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14717,2165272,Chase McLaughlin,CLE,2.4,6.6,1,0,0.3,0.4,0.4,0.3,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.3,0.4,0.6,0.3,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13403,2820093,Younghoe Koo,ATL,2,6.5,1,0,0.4,0.6,0.3,0.2,1.5,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.4,0.6,0.4,0.2,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13347,2061033,Zane Gonzalez,CAR,1.9,6.4,1,0,0.4,0.4,0.5,0.2,1.5,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.4,0.4,0.5,0.2,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10976,1985374,Justin Tucker,BAL,2.2,6.4,1,0,0.3,0.4,0.5,0.2,1.4,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.3,0.4,0.6,0.2,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10862,1632503,Randy Bullock,TEN,2.1,6.3,1,0,0.3,0.5,0.4,0.1,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.3,0.6,0.7,0.1,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13718,2079862,Daniel Carlson,LV,1.7,6.2,1,0,0.5,0.5,0.3,0.2,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,0,0.5,0.5,0.4,0.2,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9694,558839,Graham Gano,NYG,1.6,5.8,1,0,0.3,0.5,0.3,0.2,1.4,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,0,0.3,0.6,0.3,0.2,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13909,1630817,Brett Maher,NO,2.1,5.7,1,0,0.4,0.4,0.3,0.1,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.4,0.5,0.4,0.1,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12437,2169640,Jason Myers,SEA,1.7,5.3,1,0,0.3,0.4,0.3,0.2,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,0,0.3,0.5,0.5,0.2,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12860,1996562,Ka'imi Fairbairn,HOU,1.5,5.1,1,0,0.3,0.4,0.3,0.2,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,0,0.3,0.4,0.4,0.2,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13719,2221833,Eddy Pineiro,NYJ,1.5,5.1,1,0,0.3,0.5,0.3,0.1,1.2,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,0,0.3,0.5,0.4,0.1,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2261458,Brian Johnson,WAS,1.4,5,1,0,0.4,0.4,0.3,0.1,1.2,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,0,0.4,0.4,0.4,0.1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2865368,Riley Patterson,DET,1.6,4.9,1,0,0.3,0.4,0.3,0.1,1.1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,0,0.3,0.4,0.4,0.1,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14426,3116875,Matthew Wright,JAC,1.6,4.9,1,0,0.3,0.4,0.3,0.2,1.1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,0,0.3,0.4,0.4,0.2,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13718,NA,"Carlson, Daniel",NA,2.1,9.6,NA,0,0.9,0.8,0.3,0.3,2.4,2.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@CLE,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10976,NA,"Tucker, Justin",NA,2.3,9.4,NA,0,0.5,0.5,0.7,0.4,2.1,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,GBP,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8851,NA,"Folk, Nick",NA,2.1,9.3,NA,0,0.5,0.7,0.6,0.3,2.1,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@IND,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8153,NA,"Gould, Robbie",NA,3,9.3,NA,0,0.5,0.4,0.7,0.3,1.9,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,ATL,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13354,NA,"Butker, Harrison",NA,3.3,9,NA,0.04,0.3,0.6,0.3,0.5,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@LAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10868,NA,"Zuerlein, Greg",NA,2.3,9,NA,0.02,0.3,1.1,0.6,0.2,2.2,2.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@NYG,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9686,NA,"Succop, Ryan",NA,3.6,8.7,NA,0.02,0.8,0.5,0.4,0.02,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,NOS,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14983,NA,"Bass, Tyler",NA,3.2,8.6,NA,0.02,0.9,0.4,0.3,0.2,1.9,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,CAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11936,NA,"Boswell, Chris",NA,2.1,8.5,NA,0,0.4,0.4,0.6,0.4,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,TEN,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14244,NA,"Gay, Matt",NA,2.4,8.3,NA,0,0.3,0.9,0.5,0.2,1.8,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,SEA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8930,NA,"Prater, Matt",NA,3.2,8.1,NA,0,0.4,0.4,0.2,0.5,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@DET,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13832,NA,"Sanders, Jason",NA,2.3,7.8,NA,0.02,0.5,0.4,0.6,0.3,1.8,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,NYJ,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9694,NA,"Gano, Graham",NA,1.3,7.8,NA,0,0.3,0.9,0.4,0.4,2,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,DAL,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15368,NA,"McPherson, EvanR",NA,2.5,7.6,NA,0,0.3,0.5,0.4,0.4,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@DEN,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13898,NA,"Joseph, Greg",NA,2.4,7.6,NA,0,0.5,0.6,0.4,0.2,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@CHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13403,NA,"Koo, Younghoe",NA,1.9,7.6,NA,0,0.4,0.7,0.4,0.2,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@SFO,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13303,NA,"Elliott, Jake",NA,2.3,7.3,NA,0,0.3,0.6,0.5,0.2,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,WAS,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11945,NA,"Santos, Cairo",NA,1.9,7.3,NA,0,0.7,0.4,0.6,0.04,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,MIN,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13347,NA,"Gonzalez, Zane",NA,1.9,7.2,NA,0,0.5,0.1,0.7,0.2,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@BUF,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11947,NA,"McManus, Brandon",NA,2,7,NA,0,0.4,0.3,0.5,0.3,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,CIN,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11387,NA,"Hopkins, Dustin",NA,2.1,7,NA,0,0.5,0.4,0.7,0.05,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,KCC,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10862,NA,"Bullock, Randy",NA,2.6,6.7,NA,0,0.2,0.7,0.5,0.1,1.5,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@PIT,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12860,NA,"Fairbairn, Ka'imi",NA,1.6,6.4,NA,0,0.4,0.5,0.3,0.2,1.5,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@JAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8742,NA,"Crosby, Mason",NA,3.1,6.1,NA,0.02,0.5,0.3,0.3,0.2,1.2,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@BAL,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14717,NA,"McLaughlin, Chase",NA,2.5,6,NA,0,0.3,0.3,0.4,0.2,1.2,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,LVR,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12437,NA,"Myers, Jason",NA,2.4,5.9,NA,0,0.2,0.4,0.4,0.2,1.2,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@LAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13909,NA,"Maher, Brett",NA,2.4,5.8,NA,0,0.5,0.5,0.2,0.04,1.3,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@TBB,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15369,NA,"Patterson, RileyR",NA,1.7,5.6,NA,0,0.1,0.5,0.5,0.1,1.2,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,ARI,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15606,NA,"Johnson, BrianR",NA,1.2,5.4,NA,0,0.5,0.3,0.4,0.1,1.4,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@PHI,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13980,NA,"Badgley, Mike",NA,2.7,5.2,NA,0,0.3,0.5,0.3,0.01,1.1,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,NEP,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13564,NA,"Ficken, Sam",NA,1.9,4.4,NA,0,0.2,0.4,0.3,0.08,1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@PIT,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13719,NA,"Pineiro, Eddy",NA,1,3.6,NA,0,0.2,0.7,0.3,0.02,1.2,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@MIA,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14426,NA,"Wright, Matthew",NA,0.9,3.3,NA,0,0.2,0.3,0.09,0.3,0.9,1.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,HOU,0.3,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,8930,matt-prater,Matt Prater,ARI,3.88,9.78,NA,0.02,0.45,0.63,0.5,0.12,1.69,1.97,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64,13.92,DET,#31,1,9.78,9.78,9.78
NumberFire,13354,harrison-butker,Harrison Butker,KC,2.81,9.68,NA,0.07,0.41,0.55,0.61,0.27,1.86,2.29,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63,13.73,LAC,#22,2,9.69,9.69,9.69
NumberFire,14244,matt-gay,Matt Gay,LA,2.66,9.6,NA,0.04,0.58,0.63,0.49,0.25,1.95,2.21,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,13.35,SEA,#23,3,9.62,9.62,9.62
NumberFire,8153,robbie-gould,Robbie Gould,SF,3.45,9.42,NA,0.07,0.79,0.47,0.36,0.11,1.78,2.24,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.27,13.57,ATL,#27,4,9.43,9.43,9.43
