data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_10_opp,week_10_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FleaFlicker,0506,2334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BYE,—,NA,D/ST11,,NA,NA,NA,NA,NA,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0523,2339,NA,2.7,0.8,0.5,0.1,NA,20.8,10,NA,0.6,327.5,NA,NA,NA,SEASun 4:25 PM,—,NA,D/ST15,,NA,0,NA,NA,NA,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0501,1904,NA,2.9,2.4,0.7,0.3,0,12.2,18.9,BUF,1,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,12.2,0,85,251,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0519,1901,NA,3.1,1.1,1,0.2,0,16.5,14.5,ARI,1.3,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3,16.5,0,113,295,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0510,1922,NA,3.5,1,0.8,0.2,0,17.8,14.3,PIT,1.1,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,17.8,0,87,299,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0531,1903,NA,2.3,1.1,0.9,0.2,0,17.2,13.5,BAL,1.3,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8,17.2,0,85,296,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0528,1923,NA,3.3,1.3,1.1,0.2,0,20.2,13.3,LAR,1.5,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3,20.2,0,106,315,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0502,1912,NA,2.6,1,1,0.2,0,18,11.8,IND,1.4,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1,18,0,87,328,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0525,1927,NA,2.4,1.2,0.9,0.2,0,21.1,11.8,TB,1.2,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4,21.1,0,89,282,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0504,1931,NA,2,0.9,0.7,0.2,0,19.9,10.4,NE,0.9,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,19.9,0,145,359,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0511,1909,NA,2.5,0.8,0.5,0.2,0,18.4,10.3,DEN,0.7,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9,18.4,0,125,319,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0523,1911,NA,3.3,0.6,0.6,0.1,0,19.6,10.3,GB,0.8,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,19.6,0,124,325,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0508,1928,NA,1.6,1.1,0.6,0.2,0,19.8,10.2,TEN,0.8,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,19.8,0,123,312,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0503,1915,NA,2.6,1.2,0.7,0.2,0.1,25.4,9.8,MIA,1,396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7,25.4,0,155,396,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0507,1930,NA,2.6,1.2,0.7,0.2,0,22.4,9.6,CLE,1,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2,22.4,0,106,316,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0527,1905,NA,2.5,1.2,0.7,0.2,0,26.4,9.5,CAR,1,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8,26.4,0,137,353,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0529,1917,NA,2.6,1.3,0.5,0.2,0,21.7,9.4,NO,0.8,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1,21.7,0,101,321,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0516,1908,NA,2.1,1.2,0.7,0.2,0,24.2,9.1,DAL,1,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1,24.2,0,89,365,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0518,1921,NA,3,0.8,0.6,0.2,0,22.8,9,PHI,0.8,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9,22.8,0,117,351,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0524,1916,NA,2.4,0.9,0.7,0.2,0,26.2,8.8,MIN,0.9,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3,26.2,0,114,392,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0512,1914,NA,1.5,0.9,0.6,0.2,0,25.3,7.7,KC,0.9,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,25.3,0,112,400,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0530,1925,NA,1.9,0.7,0.6,0.1,0,24.4,7.1,SF,0.8,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2,24.4,0,104,346,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0514,1924,NA,1.9,0.7,0.5,0.1,0,23.1,6.9,LAC,0.7,371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,23.1,0,141,371,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0513,1920,NA,1.8,0.7,1,0.2,0,27.1,6.4,LV,1.4,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,27.1,0,117,405,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0515,1926,NA,1.7,0.4,0.6,0.1,0,23.7,6.3,SEA,0.9,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3,23.7,0,114,348,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0520,1929,NA,2,0.8,0.7,0.2,0,29.2,6.2,WAS,1,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9,29.2,0,93,390,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0526,1902,NA,1.5,0.6,0.9,0.2,0,32.3,5.7,ATL,1.3,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,32.3,0,141,436,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0505,1919,NA,1.5,0.6,0.7,0.1,0,31.2,4.7,NYJ,0.9,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7,31.2,0,111,391,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0509,1913,NA,1.2,0.6,0.5,0.1,0.1,29.5,4.2,JAC,0.7,387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4,29.5,0,128,387,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0522,1910,NA,1.2,0.6,0.5,0.1,0,28.2,4,DET,0.7,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7,28.2,0,82,364,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0501,NA,"Bills, Buffalo",2.2,1.3,0.8,0.2,0,14,15.6,NA,NA,257.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0519,NA,"Cardinals, Arizona",3.3,0.8,1.2,0.09,0.04,15.6,14.2,NA,NA,285.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0510,NA,"Steelers, Pittsburgh",3.4,0.5,0.7,0.1,0,18,13,NA,NA,284.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0523,NA,"Packers, Green Bay",2.7,1.1,0.5,0,0,18,12.5,NA,NA,290.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0528,NA,"Rams, Los Angeles",3.2,1.3,0.2,0.1,0.04,21,11.9,NA,NA,320.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0525,NA,"Buccaneers, Tampa Bay",2.4,1.1,0.6,0.2,0,22.4,10.9,NA,NA,344.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0531,NA,"Ravens, Baltimore",2.3,0.7,0.3,0,0.04,18.4,10.8,NA,NA,293.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0502,NA,"Colts, Indianapolis",2.6,1.1,1.1,0.09,0.04,22.5,10.5,NA,NA,354.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0518,NA,"Eagles, Philadelphia",2.3,0.7,0.4,0.2,0,21.6,9.9,NA,NA,324,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0507,NA,"Browns, Cleveland",2.6,0.7,0.4,0.1,0,22.7,9.4,NA,NA,347.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0513,NA,"Raiders, Las Vegas",2.6,0.6,0.7,0,0.09,24.8,9.1,NA,NA,339.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0508,NA,"Titans, Tennessee",2.3,1,0.4,0.3,0,25.5,9,NA,NA,404.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0516,NA,"Cowboys, Dallas",1.8,1.1,0.5,0.3,0,27.1,8.8,NA,NA,414.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0504,NA,"Patriots, New England",1.6,1.2,0.2,0.2,0,22,8.8,NA,NA,392.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0511,NA,"Broncos, Denver",2.2,0.7,0.3,0.03,0,20.6,8.4,NA,NA,367.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0527,NA,"Panthers, Carolina",2.1,0.6,0.4,0.1,0.08,24.7,7.9,NA,NA,355.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0512,NA,"Chiefs, Kansas City",1.5,0.8,0.4,0.09,0.01,23.6,7.4,NA,NA,369.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0503,NA,"Dolphins, Miami",2,0.8,0.6,0.08,0,28,7.3,NA,NA,411.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0529,NA,"Saints, New Orleans",1.8,0.9,0.2,0.1,0.03,23.8,6.8,NA,NA,408.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0524,NA,"Vikings, Minnesota",2.2,0.7,0.4,0.2,0.03,30.6,6.4,NA,NA,468.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0515,NA,"Seahawks, Seattle",2,0.4,0.4,0.09,0.06,21.8,6.2,NA,NA,406.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0522,NA,"Lions, Detroit",1.9,0.5,0.4,0.05,0.05,28.7,5.9,NA,NA,364.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0520,NA,"Football Team, Washington",1.8,0.4,0.5,0.1,0,32.7,5.3,NA,NA,481.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0514,NA,"Chargers, Los Angeles",1.4,0.7,0.4,0.01,0.04,31.1,4.6,NA,NA,427.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0509,NA,"Jaguars, Jacksonville",1.4,0.5,0.2,0.1,0,32.9,4.4,NA,NA,452.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0530,NA,"49ers, San Francisco",1.6,0.2,0.4,0.07,0,32.6,4.2,NA,NA,410.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0526,NA,"Falcons, Atlanta",1.1,0.4,0.4,0.01,0,32.4,3.7,NA,NA,455.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0505,NA,"Jets, New York",2,0.1,0.5,0,0.03,35.8,3.2,NA,NA,470.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,0519,arizona-dst,Arizona D/ST,3.02,1.01,0.48,0.22,NA,17.25,9.34,ARI,NA,320.66,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,15.8,CAR,#32,1,9.32,4800,1.94,9.32,3700,2.52,9.32,20,0.47,NA
NumberFire,0501,buffalo-dst,Buffalo D/ST,2.83,0.96,0.47,0.24,NA,17,9.12,BUF,NA,309.32,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,15.53,NYJ,#27,2,9.18,5000,1.84,9.18,4000,2.3,9.18,23,0.4,NA
NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,2.28,0.75,0.57,0.21,NA,17.25,8.25,PIT,NA,320.07,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,14.49,DET,#30,3,8.24,4900,1.68,8.24,4100,2.01,8.24,16,0.52,NA
NumberFire,0502,indianapolis-dst,Indianapolis D/ST,2.01,0.8,0.56,0.2,NA,18.5,7.66,IND,NA,335.35,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,13.78,JAC,#24,4,7.62,4800,1.59,7.62,3600,2.12,7.62,21,0.36,NA
NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,2.18,1.06,0.5,0.19,NA,21,7.45,TB,NA,340.47,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,13.53,WSH,#21,5,7.46,4400,1.7,7.46,3500,2.13,7.46,17,0.44,NA
NumberFire,0531,baltimore-dst,Baltimore D/ST,1.95,0.8,0.52,0.19,NA,19.5,7.2,BAL,NA,341,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,13.23,MIA,#28,6,7.16,4600,1.56,7.16,3200,2.24,7.16,14,0.51,NA
NumberFire,0504,new-england-dst,New England D/ST,2.76,0.77,0.52,0.16,NA,22.25,7.07,NE,NA,360.09,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,13.07,CLE,#12,7,7.07,4300,1.64,7.07,3400,2.08,7.07,17,0.42,NA
NumberFire,0511,denver-dst,Denver D/ST,1.87,0.68,0.66,0.18,NA,20.5,6.8,DEN,NA,343.38,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,12.75,PHI,#13,8,6.78,4000,1.7,6.78,3200,2.12,6.78,18,0.38,NA
NumberFire,0529,new-orleans-dst,New Orleans D/ST,2.92,0.75,0.54,0.15,NA,23.75,6.79,NO,NA,349.74,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,12.74,TEN,#8,9,6.81,4700,1.45,6.81,3100,2.2,6.81,18,0.38,NA
NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,2.3,0.8,0.56,0.16,NA,22.75,6.63,LA,NA,356.06,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,12.54,SF,#14,10,6.59,4800,1.37,6.59,3300,2,6.59,16,0.41,NA
NumberFire,0508,tennessee-dst,Tennessee D/ST,2.2,0.75,0.34,0.18,NA,20.75,6.57,TEN,NA,328.4,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,12.47,NO,#15,11,6.55,4100,1.6,6.55,2600,2.52,6.55,13,0.5,NA
NumberFire,0512,kansas-city-dst,Kansas City D/ST,2.6,0.7,0.65,0.15,NA,24.5,6.42,KC,NA,389.65,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,12.29,LV,#17,12,6.39,3600,1.78,6.39,2700,2.37,6.39,11,0.58,NA
NumberFire,0518,philadelphia-dst,Philadelphia D/ST,2.79,0.73,0.39,0.16,NA,23.5,6.4,PHI,NA,355.41,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,12.27,DEN,#19,13,6.4,3600,1.78,6.4,2700,2.37,6.4,14,0.46,NA
NumberFire,0507,cleveland-dst,Cleveland D/ST,2.24,0.75,0.49,0.16,NA,23.25,6.16,CLE,NA,347.11,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,11.98,NE,#23,14,6.15,4500,1.37,6.15,2800,2.2,6.15,13,0.47,NA
NumberFire,0523,green-bay-dst,Green Bay D/ST,2.44,0.63,0.45,0.16,NA,23,6.15,GB,NA,344.32,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,11.97,SEA,#16,15,6.11,3900,1.57,6.11,2900,2.11,6.11,13,0.47,NA
NumberFire,0516,dallas-dst,Dallas D/ST,2.25,0.64,0.47,0.18,NA,23,6.06,DAL,NA,366.59,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,11.86,ATL,#25,16,6.1,4200,1.45,6.1,3000,2.03,6.1,20,0.31,NA
NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,2.28,0.67,0.57,0.16,NA,24.5,5.87,LAC,NA,364.13,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,11.63,MIN,#11,17,5.85,3300,1.77,5.85,2900,2.02,5.85,11,0.53,NA
NumberFire,0527,carolina-dst,Carolina D/ST,2.41,0.73,0.7,0.12,NA,27.25,5.6,CAR,NA,360.57,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11,11.31,ARI,#2,18,5.6,3600,1.56,5.6,2400,2.33,5.6,14,0.4,NA
NumberFire,0503,miami-dst,Miami D/ST,2.62,0.67,0.47,0.14,NA,27,5.3,MIA,NA,381.34,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35,10.95,BAL,#9,19,5.33,3300,1.62,5.33,2400,2.22,5.33,11,0.48,NA
NumberFire,0524,minnesota-dst,Minnesota D/ST,2.18,0.76,0.5,0.13,NA,27,5.14,MIN,NA,390.52,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,10.76,LAC,#6,20,5.15,3700,1.39,5.15,2300,2.24,5.15,16,0.32,NA
NumberFire,0522,detroit-dst,Detroit D/ST,1.94,0.74,0.5,0.14,NA,25.75,5.14,DET,NA,367.57,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,10.76,PIT,#20,20,5.1,3100,1.65,5.1,2300,2.22,5.1,10,0.51,NA
NumberFire,NA,las-vegas-d-st,Las Vegas D/ST,2.28,0.66,0.49,0.14,NA,27,5.01,LV,NA,365.87,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,10.6,KC,#5,22,5.03,3300,1.52,5.03,2500,2.01,5.03,14,0.36,NA
