data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_2_opp,week_2_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...36,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FantasySharks,0530,NA,"49ers, San Francisco",2.6,1,0.5,0.3,0,20.5,13.7,NA,NA,248.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0525,NA,"Buccaneers, Tampa Bay",2.9,1.3,0.5,0.02,0,18.1,13.2,NA,NA,281,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0504,NA,"Patriots, New England",2.2,1.4,0.07,0.3,0,14.5,13.2,NA,NA,235.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0528,NA,"Rams, Los Angeles",2.7,0.7,0.5,0.3,0.04,18,13,NA,NA,295,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0521,NA,"Bears, Chicago",2.9,0.6,0.7,0.1,0.1,14.9,12.7,NA,NA,213.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0523,NA,"Packers, Green Bay",2.7,1,0.4,0.04,0,18.1,12.3,NA,NA,247.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0501,NA,"Bills, Buffalo",2.3,0.9,0.4,0.4,0,19.1,12.2,NA,NA,305.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0518,NA,"Eagles, Philadelphia",3.2,0.6,0.6,0.2,0.07,20,11.8,NA,NA,322.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0511,NA,"Broncos, Denver",3.3,0.6,0.6,0.1,0,21.1,11.8,NA,NA,284.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0517,NA,"Giants, New York",2.8,0.7,0.8,0.09,0,19.7,11.4,NA,NA,328.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0519,NA,"Cardinals, Arizona",3.6,0.8,1,0,0.08,22.3,11.1,NA,NA,342.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0507,NA,"Browns, Cleveland",2.5,0.6,0.4,0.1,0.07,20,10.3,NA,NA,322,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0502,NA,"Colts, Indianapolis",2.6,0.6,0.8,0.2,0.09,24,9.8,NA,NA,364,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0509,NA,"Jaguars, Jacksonville",1.3,0.6,0.3,0.2,0,27.5,8.2,NA,NA,348.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0513,NA,"Raiders, Las Vegas",1.6,0.6,0.6,0,0,24,8,NA,NA,342,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0505,NA,"Jets, New York",2.2,0.6,0.7,0.05,0.07,24.4,8,NA,NA,350.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0527,NA,"Panthers, Carolina",2.2,0.5,0.6,0.1,0,27,7.4,NA,NA,402.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0512,NA,"Chiefs, Kansas City",1.6,0.9,0.4,0.2,0.06,26.8,7.3,NA,NA,418.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0508,NA,"Titans, Tennessee",1.6,1,0.4,0.1,0,28.8,7.2,NA,NA,395.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0516,NA,"Cowboys, Dallas",1.4,0.8,1,0.2,0,31.5,7,NA,NA,440.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0531,NA,"Ravens, Baltimore",1.9,0.5,0.3,0.03,0.1,23.9,6.8,NA,NA,383.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0515,NA,"Seahawks, Seattle",2.7,0.6,0.4,0,0.1,24.3,6.7,NA,NA,403.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0506,NA,"Bengals, Cincinnati",1.3,0.6,0.5,0.04,0,26.3,6.7,NA,NA,383.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0503,NA,"Dolphins, Miami",1.6,0.7,0.5,0.07,0,26.5,6.5,NA,NA,485.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0524,NA,"Vikings, Minnesota",1.8,0.9,0.3,0,0.04,29.5,6.1,NA,NA,392.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0514,NA,"Chargers, Los Angeles",1.2,0.6,0.4,0.1,0.08,28.9,5.8,NA,NA,365.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0532,NA,"Texans, Houston",1.6,0.5,0.3,0.06,0,32.5,4.4,NA,NA,502.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0526,NA,"Falcons, Atlanta",1.2,0.6,0.3,0.03,0,32.3,4.3,NA,NA,496.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0522,NA,"Lions, Detroit",1.3,0.2,0.5,0.08,0,39.6,3.3,NA,NA,497.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,0520,washington-dst,Washington D/ST,3.05,0.78,0.77,0.2,NA,18.75,8.95,WSH,NA,312.19,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,15.33,NYG,#18,1,8.97,4600,1.95,8.97,3900,2.3,8.97,20,0.45,NA
NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,3.63,0.76,0.67,0.17,NA,21.75,8.39,LA,NA,294.45,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,14.66,IND,#23,2,8.37,4700,1.78,8.37,4500,1.86,8.37,19,0.44,NA
NumberFire,0507,cleveland-dst,Cleveland D/ST,3.35,0.59,0.28,0.22,NA,18,8.18,CLE,NA,316.27,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,14.41,HOU,#5,3,8.23,4200,1.96,8.23,3500,2.35,8.23,16,0.51,NA
NumberFire,0523,green-bay-dst,Green Bay D/ST,2.07,0.91,0.6,0.21,NA,18.5,8.03,GB,NA,348.75,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,14.23,DET,#22,4,8.04,4200,1.91,8.04,3200,2.51,8.04,14,0.57,NA
NumberFire,0504,new-england-dst,New England D/ST,2.52,0.84,0.37,0.2,NA,18.5,7.84,NE,NA,343.46,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,14,NYJ,#29,5,7.83,5000,1.57,7.83,3700,2.12,7.83,19,0.41,NA
NumberFire,0529,new-orleans-dst,New Orleans D/ST,2.88,0.78,0.46,0.18,NA,20.5,7.63,NO,NA,311.81,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,13.75,CAR,#20,6,7.59,4300,1.77,7.59,3100,2.45,7.59,17,0.45,NA
NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,2.5,0.64,0.43,0.21,NA,20,7.12,TB,NA,339.71,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,13.13,ATL,#30,7,7.2,4500,1.6,7.2,4100,1.76,7.2,17,0.42,NA
NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,2.3,0.68,0.59,0.18,NA,20.5,7.11,PIT,NA,358.34,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,13.12,LV,#12,8,7.09,4900,1.45,7.09,3000,2.36,7.09,20,0.35,NA
NumberFire,0517,new-york-giants-dst,New York Giants D/ST,2.12,0.99,0.56,0.17,NA,21.75,7.09,NYG,NA,335.88,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,13.1,WSH,#25,9,7.08,3700,1.91,7.08,2900,2.44,7.08,16,0.44,NA
NumberFire,0530,san-francisco-dst,San Francisco D/ST,2.48,0.86,0.65,0.15,NA,23.5,6.92,SF,NA,351.95,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,12.89,PHI,#13,10,6.89,4800,1.44,6.89,3600,1.91,6.89,15,0.46,NA
NumberFire,0521,chicago-dst,Chicago D/ST,2.7,0.66,0.4,0.17,NA,21.25,6.86,CHI,NA,361.14,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,12.82,CIN,#14,11,6.88,4100,1.68,6.88,2800,2.46,6.88,14,0.49,NA
NumberFire,0511,denver-dst,Denver D/ST,2.15,0.66,0.39,0.19,NA,19.75,6.76,DEN,NA,353.53,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,12.7,JAC,#26,12,6.76,4600,1.47,6.76,3800,1.78,6.76,18,0.38,NA
NumberFire,0519,arizona-dst,Arizona D/ST,2.7,0.69,0.61,0.17,NA,23.75,6.63,ARI,NA,366.45,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,12.54,MIN,#24,13,6.69,4400,1.52,6.69,2900,2.31,6.69,16,0.42,NA
NumberFire,0501,buffalo-dst,Buffalo D/ST,2.35,0.7,0.4,0.17,NA,22,6.37,BUF,NA,326.48,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,12.23,MIA,#19,14,6.36,3700,1.72,6.36,3300,1.93,6.36,17,0.37,NA
NumberFire,0503,miami-dst,Miami D/ST,2.13,0.87,0.73,0.14,NA,25.5,6.16,MIA,NA,392.05,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,11.98,BUF,#28,15,6.17,4000,1.54,6.17,2500,2.47,6.17,17,0.36,NA
NumberFire,0527,carolina-dst,Carolina D/ST,2,0.74,0.51,0.16,NA,24,5.73,CAR,NA,373.92,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11.46,NO,#3,16,5.75,3800,1.51,5.75,2700,2.13,5.75,12,0.48,NA
NumberFire,0518,philadelphia-dst,Philadelphia D/ST,2.73,0.78,0.51,0.13,NA,27,5.73,PHI,NA,375.03,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11.46,SF,#7,16,5.74,3900,1.47,5.74,2400,2.39,5.74,17,0.34,NA
NumberFire,0515,seattle-dst,Seattle D/ST,2.04,0.71,0.45,0.17,NA,24,5.65,SEA,NA,372.76,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,11.37,TEN,#31,18,5.69,3700,1.54,5.69,3000,1.9,5.69,12,0.47,NA
NumberFire,0506,cincinnati-dst,Cincinnati D/ST,2.13,0.79,0.33,0.16,NA,24.25,5.52,CIN,NA,340.35,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,11.21,CHI,#27,19,5.5,3600,1.53,5.5,2900,1.9,5.5,10,0.55,NA
NumberFire,0502,indianapolis-dst,Indianapolis D/ST,2.49,0.64,0.37,0.14,NA,25.75,5.25,IND,NA,368.02,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,10.89,LA,#1,20,5.23,3800,1.38,5.23,2500,2.09,5.23,16,0.33,NA
NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,1.91,0.8,0.5,0.15,NA,26.5,5.13,LAC,NA,418.8,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,10.74,DAL,#11,21,5.13,3600,1.43,5.13,2600,1.97,5.13,13,0.39,NA
NumberFire,NA,las-vegas-d-st,Las Vegas D/ST,1.5,0.86,0.62,0.14,NA,26,5.12,LV,NA,352.68,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,10.73,PIT,#16,22,5.12,3400,1.51,5.12,2800,1.83,5.12,10,0.51,NA
NumberFire,0512,kansas-city-dst,Kansas City D/ST,2.11,0.6,0.54,0.15,NA,26,5.12,KC,NA,344.98,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,10.73,BAL,#21,22,5.13,3800,1.35,5.13,3200,1.6,5.13,15,0.34,NA
NumberFire,0509,jacksonville-dst,Jacksonville D/ST,1.82,0.7,0.51,0.15,NA,25.75,4.97,JAC,NA,370.96,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,10.55,DEN,#4,24,4.96,3300,1.5,4.96,2300,2.16,4.96,10,0.5,NA
NumberFire,0505,new-york-jets-dst,New York Jets D/ST,1.68,0.6,0.38,0.15,NA,24,4.86,NYJ,NA,350.47,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,10.42,NE,#17,25,4.85,3400,1.43,4.85,2200,2.2,4.85,11,0.44,NA
NumberFire,0524,minnesota-dst,Minnesota D/ST,1.93,0.66,0.51,0.14,NA,27.25,4.63,MIN,NA,387.88,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.88,10.14,ARI,#9,26,4.64,3300,1.41,4.64,2100,2.21,4.64,11,0.42,NA
NumberFire,0508,tennessee-dst,Tennessee D/ST,2.44,0.64,0.52,0.12,NA,29.5,4.54,TEN,NA,377.46,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,10.04,SEA,#8,27,4.49,3200,1.4,4.49,2200,2.04,4.49,11,0.41,NA
NumberFire,0516,dallas-dst,Dallas D/ST,2.12,0.74,0.45,0.14,NA,29,4.43,DAL,NA,382.07,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,9.9,LAC,#10,28,4.48,3500,1.28,4.48,2400,1.87,4.48,13,0.34,NA
NumberFire,0531,baltimore-dst,Baltimore D/ST,2.07,0.58,0.33,0.14,NA,29.5,3.68,BAL,NA,400.55,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64,9,KC,#2,29,3.7,3500,1.06,3.7,3100,1.19,3.7,16,0.23,NA
NumberFire,0532,houston-dst,Houston D/ST,1.86,0.66,0.46,0.11,NA,30.5,3.59,HOU,NA,391.15,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,8.9,CLE,#6,30,3.56,3100,1.15,3.56,2000,1.78,3.56,10,0.36,NA
NumberFire,0522,detroit-dst,Detroit D/ST,1.59,0.44,0.46,0.11,NA,30,2.98,DET,NA,398.46,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,8.16,GB,#32,31,2.97,3000,0.99,2.97,2700,1.1,2.97,10,0.3,NA
NumberFire,0526,atlanta-dst,Atlanta D/ST,1.71,0.61,0.36,0.11,NA,31.5,2.88,ATL,NA,379.18,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,8.04,TB,#15,32,2.88,3000,0.96,2.88,2100,1.37,2.88,10,0.29,NA
NFL,0523,100011,NA,2.04,1.28,0.64,0.16,0.03,16.18,7.26,Green Bay Packers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
NFL,0525,100031,NA,2.65,1.04,0.62,0.16,0.04,19.14,7.19,Tampa Bay Buccaneers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0507,100007,NA,2.84,0.89,0.69,0.14,0.07,18.56,7.16,Cleveland Browns,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0504,100021,NA,2.66,1.01,0.57,0.18,0.03,19.21,7.14,New England Patriots,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0530,100029,NA,2.7,0.89,0.72,0.15,0.03,22.22,7.12,San Francisco 49ers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0520,100032,NA,2.74,1.03,0.6,0.15,0.05,18.65,7.12,Washington Football Team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0501,100003,NA,2.65,0.92,0.65,0.17,0.04,24.15,7.07,Buffalo Bills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0521,100005,NA,2.6,0.88,0.63,0.15,0.05,18.17,7.04,Chicago Bears,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
NFL,0512,100016,NA,2.62,1,0.66,0.14,0.03,24.14,7.02,Kansas City Chiefs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0529,100022,NA,2.84,0.94,0.54,0.14,0.04,19.72,7.02,New Orleans Saints,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
NFL,0519,100026,NA,2.6,0.85,0.67,0.17,0.06,21.43,6.96,Arizona Cardinals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0528,100017,NA,2.59,0.97,0.65,0.14,0.04,23.34,6.87,Los Angeles Rams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0508,100012,NA,2.51,0.94,0.67,0.14,0.03,23.47,6.75,Tennessee Titans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0511,100009,NA,2.6,0.85,0.63,0.15,0.03,22.89,6.7,Denver Broncos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0527,100004,NA,2.79,0.87,0.54,0.14,0.06,24.36,6.69,Carolina Panthers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0510,100027,NA,2.24,0.99,0.63,0.15,0.03,18.39,6.68,Pittsburgh Steelers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0515,100030,NA,2.33,0.98,0.62,0.14,0.04,18.85,6.63,Seattle Seahawks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0502,100014,NA,2.37,0.87,0.59,0.15,0.04,21.47,6.57,Indianapolis Colts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
NFL,0505,100024,NA,2.41,0.81,0.66,0.15,0.06,22.29,6.49,New York Jets,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0517,100023,NA,2.39,0.83,0.62,0.15,0.03,25.48,6.37,New York Giants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0518,100025,NA,2.41,0.71,0.68,0.15,0.05,22.69,6.31,Philadelphia Eagles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0514,100028,NA,2.07,0.92,0.51,0.16,0.03,21.42,6.19,Los Angeles Chargers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0509,100015,NA,2.07,0.81,0.68,0.15,0.03,22.5,6.19,Jacksonville Jaguars,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0524,100020,NA,2.18,0.83,0.6,0.15,0.02,26.09,6.16,Minnesota Vikings,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0506,100006,NA,2.32,0.77,0.58,0.14,0.03,24.87,6.1,Cincinnati Bengals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0503,100019,NA,2.15,0.89,0.51,0.14,0.03,21.84,6.09,Miami Dolphins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
