data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_2_opp,week_2_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...36,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FantasySharks,0530,NA,"49ers, San Francisco",2.6,1,0.5,0.3,0,20.5,13.7,NA,NA,248.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0525,NA,"Buccaneers, Tampa Bay",2.9,1.3,0.5,0.02,0,18.1,13.2,NA,NA,281,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0504,NA,"Patriots, New England",2.2,1.4,0.07,0.3,0,14.5,13.2,NA,NA,235.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0528,NA,"Rams, Los Angeles",2.7,0.7,0.5,0.3,0.04,18,13,NA,NA,295,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0521,NA,"Bears, Chicago",2.9,0.6,0.7,0.1,0.1,14.9,12.7,NA,NA,213.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0523,NA,"Packers, Green Bay",2.7,1,0.4,0.04,0,18.1,12.3,NA,NA,247.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0501,NA,"Bills, Buffalo",2.3,0.9,0.4,0.4,0,19.1,12.2,NA,NA,305.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0518,NA,"Eagles, Philadelphia",3.2,0.6,0.6,0.2,0.07,20,11.8,NA,NA,322.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0511,NA,"Broncos, Denver",3.3,0.6,0.6,0.1,0,21.1,11.8,NA,NA,284.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0517,NA,"Giants, New York",2.8,0.7,0.8,0.09,0,19.7,11.4,NA,NA,328.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0519,NA,"Cardinals, Arizona",3.6,0.8,1,0,0.08,22.3,11.1,NA,NA,342.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0507,NA,"Browns, Cleveland",2.5,0.6,0.4,0.1,0.07,20,10.3,NA,NA,322,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0502,NA,"Colts, Indianapolis",2.6,0.6,0.8,0.2,0.09,24,9.8,NA,NA,364,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0509,NA,"Jaguars, Jacksonville",1.3,0.6,0.3,0.2,0,27.5,8.2,NA,NA,348.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0513,NA,"Raiders, Las Vegas",1.6,0.6,0.6,0,0,24,8,NA,NA,342,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0505,NA,"Jets, New York",2.2,0.6,0.7,0.05,0.07,24.4,8,NA,NA,350.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0527,NA,"Panthers, Carolina",2.2,0.5,0.6,0.1,0,27,7.4,NA,NA,402.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0512,NA,"Chiefs, Kansas City",1.6,0.9,0.4,0.2,0.06,26.8,7.3,NA,NA,418.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0508,NA,"Titans, Tennessee",1.6,1,0.4,0.1,0,28.8,7.2,NA,NA,395.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0516,NA,"Cowboys, Dallas",1.4,0.8,1,0.2,0,31.5,7,NA,NA,440.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0531,NA,"Ravens, Baltimore",1.9,0.5,0.3,0.03,0.1,23.9,6.8,NA,NA,383.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0515,NA,"Seahawks, Seattle",2.7,0.6,0.4,0,0.1,24.3,6.7,NA,NA,403.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0506,NA,"Bengals, Cincinnati",1.3,0.6,0.5,0.04,0,26.3,6.7,NA,NA,383.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0503,NA,"Dolphins, Miami",1.6,0.7,0.5,0.07,0,26.5,6.5,NA,NA,485.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0524,NA,"Vikings, Minnesota",1.8,0.9,0.3,0,0.04,29.5,6.1,NA,NA,392.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0514,NA,"Chargers, Los Angeles",1.2,0.6,0.4,0.1,0.08,28.9,5.8,NA,NA,365.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0532,NA,"Texans, Houston",1.6,0.5,0.3,0.06,0,32.5,4.4,NA,NA,502.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0526,NA,"Falcons, Atlanta",1.2,0.6,0.3,0.03,0,32.3,4.3,NA,NA,496.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0522,NA,"Lions, Detroit",1.3,0.2,0.5,0.08,0,39.6,3.3,NA,NA,497.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,0520,washington-dst,Washington D/ST,2.61,0.79,0.75,0.2,NA,18.5,8.58,WSH,NA,317.86,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,14.89,NYG,#18,1,8.58,4600,1.87,8.58,3900,2.2,8.58,20,0.43,NA
NumberFire,0523,green-bay-dst,Green Bay D/ST,2.19,0.91,0.6,0.22,NA,18.5,8.16,GB,NA,347.1,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,14.38,DET,#22,2,8.22,4200,1.96,8.22,3200,2.57,8.22,14,0.59,NA
NumberFire,0504,new-england-dst,New England D/ST,2.73,0.83,0.38,0.2,NA,18.5,8.05,NE,NA,340.54,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,14.25,NYJ,#29,3,8.04,5000,1.61,8.04,3700,2.17,8.04,19,0.42,NA
NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,3.31,0.76,0.66,0.17,NA,22,7.98,LA,NA,298.81,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,14.17,IND,#23,4,7.96,4700,1.69,7.96,4500,1.77,7.96,19,0.42,NA
NumberFire,0507,cleveland-dst,Cleveland D/ST,2.91,0.59,0.27,0.21,NA,17.5,7.91,CLE,NA,321.47,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74,14.08,HOU,#5,5,7.91,4200,1.88,7.91,3500,2.26,7.91,16,0.49,NA
NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,2.83,0.63,0.44,0.21,NA,19.5,7.61,TB,NA,334.04,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,13.72,ATL,#30,6,7.66,4500,1.7,7.66,4100,1.87,7.66,17,0.45,NA
NumberFire,0529,new-orleans-dst,New Orleans D/ST,2.55,0.79,0.45,0.18,NA,20.5,7.3,NO,NA,315.92,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,13.35,CAR,#20,7,7.26,4300,1.69,7.26,3100,2.34,7.26,17,0.43,NA
NumberFire,0530,san-francisco-dst,San Francisco D/ST,2.72,0.86,0.66,0.16,NA,23.5,7.16,SF,NA,348.78,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,13.18,PHI,#13,8,7.15,4800,1.49,7.15,3600,1.99,7.15,15,0.48,NA
NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,2.17,0.68,0.58,0.19,NA,20.5,6.98,PIT,NA,360.14,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12.96,LV,#12,9,6.94,4900,1.42,6.94,3000,2.31,6.94,20,0.35,NA
NumberFire,0519,arizona-dst,Arizona D/ST,2.91,0.68,0.62,0.16,NA,23.5,6.91,ARI,NA,363.15,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,12.88,MIN,#24,10,6.9,4400,1.57,6.9,2900,2.38,6.9,16,0.43,NA
NumberFire,0517,new-york-giants-dst,New York Giants D/ST,1.89,1,0.56,0.16,NA,22,6.79,NYG,NA,339.64,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,12.74,WSH,#25,11,6.74,3700,1.82,6.74,2900,2.32,6.74,16,0.42,NA
NumberFire,0521,chicago-dst,Chicago D/ST,2.78,0.66,0.41,0.17,NA,22,6.72,CHI,NA,360.76,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,12.65,CIN,#14,12,6.71,4100,1.64,6.71,2800,2.4,6.71,14,0.48,NA
NumberFire,0511,denver-dst,Denver D/ST,2.13,0.65,0.4,0.19,NA,20,6.64,DEN,NA,352.81,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,12.56,JAC,#26,13,6.67,4600,1.45,6.67,3800,1.76,6.67,18,0.37,NA
NumberFire,0501,buffalo-dst,Buffalo D/ST,2.48,0.7,0.4,0.17,NA,22,6.5,BUF,NA,324.73,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,12.39,MIA,#19,14,6.49,3700,1.75,6.49,3300,1.97,6.49,17,0.38,NA
NumberFire,0527,carolina-dst,Carolina D/ST,2.51,0.73,0.52,0.15,NA,24,6.24,CAR,NA,366.41,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,12.08,NO,#3,15,6.26,3800,1.65,6.26,2700,2.32,6.26,12,0.52,NA
NumberFire,0506,cincinnati-dst,Cincinnati D/ST,2.51,0.78,0.34,0.16,NA,23.5,6.11,CIN,NA,334.36,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,11.92,CHI,#27,16,6.12,3600,1.7,6.12,2900,2.11,6.12,10,0.61,NA
NumberFire,0503,miami-dst,Miami D/ST,2.08,0.87,0.73,0.14,NA,25.5,6.1,MIA,NA,392.78,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,11.91,BUF,#28,17,6.12,4000,1.53,6.12,2500,2.45,6.12,17,0.36,NA
NumberFire,0518,philadelphia-dst,Philadelphia D/ST,2.74,0.78,0.51,0.13,NA,27,5.75,PHI,NA,375.22,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,11.49,SF,#7,18,5.75,3900,1.47,5.75,2400,2.4,5.75,17,0.34,NA
NumberFire,NA,las-vegas-d-st,Las Vegas D/ST,1.84,0.85,0.63,0.14,NA,26,5.48,LV,NA,348.17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,11.16,PIT,#16,19,5.46,3400,1.61,5.46,2800,1.95,5.46,10,0.55,NA
NumberFire,0512,kansas-city-dst,Kansas City D/ST,2.24,0.59,0.54,0.16,NA,25.5,5.36,KC,NA,342.54,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,11.02,BAL,#21,20,5.42,3800,1.43,5.42,3200,1.69,5.42,15,0.36,NA
NumberFire,0502,indianapolis-dst,Indianapolis D/ST,2.36,0.64,0.36,0.14,NA,25.5,5.19,IND,NA,369.6,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44,10.82,LA,#1,21,5.2,3800,1.37,5.2,2500,2.08,5.2,16,0.33,NA
NumberFire,0515,seattle-dst,Seattle D/ST,1.74,0.7,0.44,0.17,NA,24.5,5.17,SEA,NA,375.21,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,10.79,TEN,#31,22,5.17,3700,1.4,5.17,3000,1.72,5.17,12,0.43,NA
NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,1.79,0.81,0.5,0.15,NA,26,5.14,LAC,NA,419.98,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,10.76,DAL,#11,23,5.15,3600,1.43,5.15,2600,1.98,5.15,13,0.4,NA
NumberFire,0509,jacksonville-dst,Jacksonville D/ST,1.76,0.69,0.51,0.15,NA,25.5,4.96,JAC,NA,369.9,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,10.54,DEN,#4,24,5,3300,1.52,5,2300,2.17,5,10,0.5,NA
NumberFire,0524,minnesota-dst,Minnesota D/ST,2,0.66,0.51,0.14,NA,27,4.77,MIN,NA,386.36,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,10.31,ARI,#9,25,4.77,3300,1.45,4.77,2100,2.27,4.77,11,0.43,NA
NumberFire,0508,tennessee-dst,Tennessee D/ST,2.52,0.63,0.53,0.12,NA,30,4.48,TEN,NA,374.2,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,9.96,SEA,#8,26,4.48,3200,1.4,4.48,2200,2.04,4.48,11,0.41,NA
NumberFire,0505,new-york-jets-dst,New York Jets D/ST,1.22,0.61,0.36,0.15,NA,24,4.39,NYJ,NA,356.99,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,9.86,NE,#17,27,4.37,3400,1.29,4.37,2200,1.99,4.37,11,0.4,NA
NumberFire,0516,dallas-dst,Dallas D/ST,2.02,0.74,0.45,0.13,NA,29.5,4.18,DAL,NA,384.16,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,9.6,LAC,#10,28,4.21,3500,1.2,4.21,2400,1.75,4.21,13,0.32,NA
NumberFire,0532,houston-dst,Houston D/ST,1.88,0.65,0.47,0.11,NA,30,3.72,HOU,NA,390.18,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,9.05,CLE,#6,29,3.7,3100,1.19,3.7,2000,1.85,3.7,10,0.37,NA
NumberFire,0531,baltimore-dst,Baltimore D/ST,1.91,0.58,0.33,0.14,NA,29,3.64,BAL,NA,402.11,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,8.96,KC,#2,30,3.71,3500,1.06,3.71,3100,1.2,3.71,16,0.23,NA
NumberFire,0522,detroit-dst,Detroit D/ST,1.97,0.43,0.46,0.11,NA,30,3.37,DET,NA,392.73,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,8.63,GB,#32,31,3.33,3000,1.11,3.33,2700,1.23,3.33,10,0.33,NA
NumberFire,0526,atlanta-dst,Atlanta D/ST,1.42,0.61,0.35,0.11,NA,32,2.43,ATL,NA,383.04,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,7.5,TB,#15,32,2.46,3000,0.82,2.46,2100,1.17,2.46,10,0.25,NA
NFL,0523,100011,NA,2.04,1.28,0.64,0.16,0.03,16.18,7.26,Green Bay Packers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
NFL,0525,100031,NA,2.65,1.04,0.62,0.16,0.04,19.14,7.19,Tampa Bay Buccaneers DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0507,100007,NA,2.84,0.89,0.69,0.14,0.07,18.56,7.16,Cleveland Browns DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0504,100021,NA,2.66,1.01,0.57,0.18,0.03,19.21,7.14,New England Patriots DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0530,100029,NA,2.7,0.89,0.72,0.15,0.03,22.22,7.12,San Francisco 49ers DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0520,100032,NA,2.74,1.03,0.6,0.15,0.05,18.65,7.12,Washington Football Team DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0501,100003,NA,2.65,0.92,0.65,0.17,0.04,24.15,7.07,Buffalo Bills DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0521,100005,NA,2.6,0.88,0.63,0.15,0.05,18.17,7.04,Chicago Bears DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
NFL,0512,100016,NA,2.62,1,0.66,0.14,0.03,24.14,7.02,Kansas City Chiefs DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0529,100022,NA,2.84,0.94,0.54,0.14,0.04,19.72,7.02,New Orleans Saints DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
NFL,0519,100026,NA,2.6,0.85,0.67,0.17,0.06,21.43,6.96,Arizona Cardinals DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0528,100017,NA,2.59,0.97,0.65,0.14,0.04,23.34,6.87,Los Angeles Rams DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0508,100012,NA,2.51,0.94,0.67,0.14,0.03,23.47,6.75,Tennessee Titans DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0511,100009,NA,2.6,0.85,0.63,0.15,0.03,22.89,6.7,Denver Broncos DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0527,100004,NA,2.79,0.87,0.54,0.14,0.06,24.36,6.69,Carolina Panthers DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0510,100027,NA,2.24,0.99,0.63,0.15,0.03,18.39,6.68,Pittsburgh Steelers DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0515,100030,NA,2.33,0.98,0.62,0.14,0.04,18.85,6.63,Seattle Seahawks DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0502,100014,NA,2.37,0.87,0.59,0.15,0.04,21.47,6.57,Indianapolis Colts DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
NFL,0505,100024,NA,2.41,0.81,0.66,0.15,0.06,22.29,6.49,New York Jets DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0517,100023,NA,2.39,0.83,0.62,0.15,0.03,25.48,6.37,New York Giants DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0518,100025,NA,2.41,0.71,0.68,0.15,0.05,22.69,6.31,Philadelphia Eagles DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0514,100028,NA,2.07,0.92,0.51,0.16,0.03,21.42,6.19,Los Angeles Chargers DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0509,100015,NA,2.07,0.81,0.68,0.15,0.03,22.5,6.19,Jacksonville Jaguars DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0524,100020,NA,2.18,0.83,0.6,0.15,0.02,26.09,6.16,Minnesota Vikings DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0506,100006,NA,2.32,0.77,0.58,0.14,0.03,24.87,6.1,Cincinnati Bengals DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
